"FocalAOU","CompetitorAOU","Estimate","P","R2"
3000,4590,0.501432167603164,0.000960237398963004,0.0201912868177789
3000,4610,-0.48287130572962,0.000138179573949578,0.0268122276674246
3000,4620,0.212440202574403,0.100714425094463,0.00502790033458816
3000,4630,0.33658426595283,0.0618659684671926,0.00650194783787417
3000,4640,0.310628117203802,0.231826497286435,0.00267111073978215
3000,4641,-0.0817869876022995,0.659006900332824,0.000364259360263583
3000,4650,-0.765578308256212,3.11762105957057e-05,0.0319294202187352
3000,4660,-0.37393458128263,0.00389460997409094,0.0154680760935386
3000,4661,0.477780982107454,8.24494607992225e-05,0.0285848747348837
3000,4670,0.5927449292603,9.67162887790105e-06,0.035960754955469
3000,4680,0.17013645748466,0.192228221570942,0.00317634012167421
3000,4690,0.196563782341365,0.173800324950348,0.003454921867119
3000,4691,-0.90776479614019,0.0781865362891613,0.00578711476701394
3000,4750,0.160612532253962,0.199769733768527,0.00307115072045943
3000,4780,-0.11821672184934,0.487270270972054,0.000902395451845521
3000,4812,-1.12649831538565,0.0123633808579935,0.0116398464073917
3000,4840,0.546555931150904,0.000176233146218439,0.0259781645378282
3000,4880,-0.217652079517508,0.133583481781055,0.00420135797259913
3000,4900,-0.893402904718045,0.0079296183558916,0.0131019821316848
3000,4910,-0.299162160090892,0.112217665694029,0.00470863032957708
3000,4940,-0.243571960572385,0.0226519523973249,0.00967227240494026
3000,4950,-0.742441556178079,1.16187093645888e-05,0.0353287581774771
3000,4970,0.228201924117743,0.207184818810472,0.00297216636256207
3000,4980,-0.721091085789699,4.52348366855935e-05,0.0306486346107302
3000,5010,-0.356195118703366,0.00170466075978081,0.0182470421740788
3000,5011,0.0782444897956068,0.545046256046278,0.000685016166734682
3000,5060,-0.678652117081202,0.000562588409575027,0.0220101667039248
3000,5070,-0.352924257627221,0.00293775398949725,0.0164133218897199
3000,5080,-0.337681825286038,0.12605269601614,0.00436919910986878
3000,5090,-0.20218759865336,0.536409413017964,0.000714870676759942
3000,5100,0.266455781513781,0.012984163167214,0.0114794548794521
3000,5110,-0.407475252425757,0.000160556349364885,0.0262975150861099
3000,5170,-0.169537857301027,0.224786614831007,0.00275307476331886
3000,5180,-0.199703663415925,0.225996693238372,0.00273876866280576
3000,5190,-1.02934033276751,1.59633675549296e-16,0.119538050938411
3000,5210,0.0245250064068428,0.840096577073879,7.61637850589981e-05
3000,5220,0.28793603232709,0.0930079318623039,0.00526490121496916
3000,5280,-0.0528147484027692,0.854992735283922,6.24830274826544e-05
3000,5290,-0.491274790234647,0.000271956345536051,0.0244925636178118
3000,5330,0.254650979644341,0.0211581311272386,0.00989221304333723
3000,5400,-0.131546591240424,0.276478484288113,0.00221329685062846
3000,5420,-0.140027611907558,0.244761515278854,0.00252805813406003
3000,5450,-0.590527378457236,0.418222060283441,0.0012252646662442
3000,5460,-0.315537138746546,0.046230837451959,0.00740585412653186
3000,5470,0.286314363940544,0.337501833511552,0.00171956228275639
3000,5480,0.740967417385608,0.000150751773688905,0.0265135667783773
3000,5491,0.465865551758453,0.171390019177527,0.00349386641399917
3000,5520,-0.746579811248476,0.00512143039415121,0.0145535647440649
3000,5540,-0.103379111841522,0.45760645478037,0.00103172657565329
3000,5580,0.521900413043918,5.48051056992755e-07,0.0458505802280206
3000,5590,-0.720662334046167,0.27726429107548,0.00220607534718271
3000,5600,-0.683925338237212,0.00321765978618001,0.0161078304002722
3000,5610,0.469583625249399,8.64622170382801e-05,0.0284216279783914
3000,5620,-0.380026731638073,0.068998221059271,0.00616741324779806
3000,5630,-0.71780184115684,1.94981694370181e-09,0.065174778282331
3000,5677,-0.308103096001665,0.197893357251824,0.00309688343473077
3000,5810,-0.681624190349039,0.00228726540206113,0.0172551991138578
3000,5830,0.583965019699465,5.63138038899238e-06,0.0378245559695834
3000,5840,0.256691153193185,0.0480608703372539,0.00728456750159756
3000,5850,0.34366688344878,0.0715206658157801,0.0060578496712138
3000,5870,-0.557931776905817,4.38731210963036e-06,0.038684892600577
3000,5880,-0.178590865674078,0.214390934264899,0.00287989398702846
3000,5900,-0.398252230829445,0.116789997965235,0.00459157263744612
3000,5930,-0.654333431806852,1.07335836090363e-09,0.0672077028158447
3000,5950,0.0913613230233019,0.455618643038182,0.00104087266247849
3000,5960,-0.251247416493716,0.102948200439881,0.00496288120151012
3000,5970,-0.954047376258299,0.0408141474502116,0.00779678091168379
3000,5980,-0.481920117706542,4.23829085565657e-06,0.0388039865634779
3000,5990,-0.138369362810607,0.366474280296785,0.00152471893956191
3000,6040,-0.179360181251185,0.333247786435957,0.00175007626244629
3000,6070,0.0895101185045408,0.446574170360124,0.00108328927029394
3000,6100,-1.11924464700329,0.0902518901874867,0.0053548766448826
3000,6120,-0.300280303955069,0.00830288224699987,0.0129499211382215
3000,6130,-0.534757130164939,0.000128394203468615,0.0270642029184116
3000,6140,-1.12112015446498,5.43325708478914e-06,0.037947988787438
3000,6150,-0.0839538216270438,0.508076969754407,0.000819169168565599
3000,6160,0.0778678717587414,0.495556793471428,0.000868544037869164
3000,6170,-0.490842486155778,0.000230990597092739,0.0250513282734724
3000,6180,-0.190323591808514,0.636407397152345,0.000418007014261807
3000,6220,-0.931167119125727,0.204919161409743,0.00300196300250905
3000,6240,0.00776425976999598,0.951733241966044,6.85483530654478e-06
3000,6260,0.724298078514254,0.00306793065216515,0.0162677379335869
3000,6270,-0.255212338497285,0.0525351807705637,0.00700739993603654
3000,6280,-0.363667638425997,0.0147657372751026,0.0110594350727555
3000,6290,-0.0130108116331777,0.920860160896588,1.84665706032053e-05
3000,6291,0.11616998026321,0.469593803010669,0.000977877719288316
3000,6292,-0.418485524491863,0.366606448880134,0.00152387883095513
3000,6310,-0.729345042513587,0.0417103770923823,0.00772847202197963
3000,6320,-0.703993736826863,0.0682178976701858,0.00620217469935756
3000,6360,0.156469053309685,0.222004758884115,0.00278631538307462
3000,6370,-1.09494992513413,0.239904103904477,0.00258068017946512
3000,6390,-0.828580615199743,0.00256466477429934,0.0168698568724501
3000,6410,-0.683474273488291,0.000145868841038116,0.0266264856008603
3000,6420,0.197152450145091,0.29732872793718,0.00202999716174514
3000,6440,-0.589891417807378,0.349163350169189,0.00163849706410093
3000,6450,0.523336945412509,1.10777670666921e-05,0.0354930277030393
3000,6460,0.427770559159516,0.000947284040547675,0.0202374072218095
3000,6470,0.753436257648603,1.78867175410512e-05,0.0338424756753884
3000,6480,-0.225380963700993,0.102105941896334,0.00498721472210654
3000,6500,0.512469030816924,0.0169308303761368,0.0106140318769372
3000,6520,-0.589804608743569,0.00360008485275719,0.0157313532357405
3000,6540,-0.4397045812652,0.00246430941615126,0.0170041694174942
3000,6550,0.402134838904538,0.000555738555489305,0.0220519190637097
3000,6570,0.0956825956189721,0.442860452902065,0.00110109450506435
3000,6580,-0.454930042947018,0.102789602297385,0.00496744658953452
3000,6590,-0.00780921434133886,0.941495985881826,1.00767515435786e-05
3000,6600,0.143173229492293,0.621103508706494,0.000456994736635545
3000,6610,-0.0501722436657189,0.865989613001124,5.32785187266416e-05
3000,6620,-0.000110289217613499,0.99932358830651,1.34460367822995e-09
3000,6630,-0.882259518589357,0.0410554146346002,0.00777823863799424
3000,6650,-0.353022737377195,0.132092240864438,0.00423374417704138
3000,6670,0.0126355673372037,0.915508082753376,2.10584287345963e-05
3000,6680,0.380651051837746,0.00959596035059651,0.012472351115452
3000,6690,-0.901496214272195,0.0283654084700109,0.00895074857686688
3000,6710,-0.060502981602875,0.649238438947962,0.000386943858666673
3000,6720,1.43254632009097,1.18845236057158e-06,0.0431852001463629
3000,6730,-0.938252022323072,7.11847366345034e-06,0.0370169653034614
3000,6740,0.028301865762175,0.791508032996554,0.000130734957004124
3000,6750,0.796535228028662,1.45577768562819e-08,0.0583081842497209
3000,6760,-0.722890761739897,0.000367224508815966,0.0234657847237711
3000,6770,-1.33122455676309,4.09598716545303e-06,0.0389216867561633
3000,6780,1.26285631026991,4.4898675851517e-07,0.0465368057185796
3000,6790,0.518940725134421,9.40913156030138e-05,0.0281312057756045
3000,6800,0.120480299647704,0.34275625723016,0.00168257618409803
3000,6810,-0.251393957969466,0.125610999109366,0.00437938696827658
3000,6830,-0.869669638781063,4.30081185774533e-05,0.0308222847458883
3000,6840,-0.689413094253135,0.000351108784604888,0.0236191164885763
3000,6850,0.28124455489123,0.0544885852254386,0.00689411275715174
3000,6860,0.0742624929904275,0.643227135301027,0.00040131557912556
3000,6870,-0.0395411882383268,0.773153880410393,0.000155440028095112
3000,6882,-0.482013738114797,2.54432472389326e-05,0.0326289545477985
3000,7000,0.202419171191636,0.636909556452378,0.000416763805561602
3000,7020,-0.576706613105134,0.0509751232200505,0.0071011155376841
3000,7030,-0.995343107575864,2.38981942062495e-09,0.0644811591496986
3000,7040,-0.673420275214934,6.50050234711332e-07,0.0452630041345435
3000,7050,-0.664374515994032,4.30690756947801e-07,0.0466799800112733
3000,7150,-0.0872925171418966,0.690297099167102,0.000296988355002867
3000,7170,-0.324741911362943,0.642303368514839,0.000403552301137927
3000,7180,-0.87514086607472,6.83323411518525e-08,0.0530079216012668
3000,7190,-1.26038516602919,0.000910652442124605,0.0203713570841029
3000,7210,-0.550221130239197,1.03903305168125e-05,0.0357137689405339
3000,7221,0.237830396199107,0.151580149071702,0.00383970991038401
3000,7222,0.0964015890917344,0.466708787744173,0.000990635892525675
3000,7240,0.327307055271977,0.0218057321330311,0.0097949567737241
3000,7250,0.567498984269954,0.00309559278167709,0.0162376084050292
3000,7260,-0.45905483176285,0.00451886784096714,0.0149711260349807
3000,7280,0.291532612603196,0.0337456661780022,0.00839772823206542
3000,7300,0.520965734666597,0.280101027733853,0.00218021841015831
3000,7310,-0.731613983835641,4.21217707747759e-10,0.0703873750972988
3000,7350,-0.365531604291738,0.0761171013716687,0.00586843130363465
3000,7360,-0.804958605116413,0.00737694618304189,0.0133410841965524
3000,7380,0.114698961931964,0.436905695625593,0.00113012905341786
3000,7400,0.490346981602024,0.0244746167118708,0.00942337375412901
3000,7410,0.0791677640845979,0.694399046344085,0.000288759554177035
3000,7430,-0.207803481062134,0.546582903841605,0.000679795584512896
3000,7480,0.17860081454003,0.178093180921507,0.00338707275907865
3000,7490,0.432797108286738,0.000165315642216712,0.0261973696092578
3000,7510,-0.742771461887758,3.2748968663343e-06,0.0396926921039556
3000,7540,0.056178009709636,0.762828356883919,0.0001703584261469
3000,7550,-0.706639055922474,4.91545421720243e-10,0.0698630176220339
3000,7560,0.0640987202559171,0.612466118705964,0.000479958211759498
3000,7570,-0.68725219698267,0.153478309079669,0.00380440754919211
3000,7580,0.312848500051668,0.00332874706287224,0.0159939883257765
3000,7590,0.145499666125457,0.279858835010075,0.00218241311649912
3000,7610,-6.40660394952889,8.13270129769853e-11,0.0759598248724656
3000,7630,0.32030204365435,0.0360528372986309,0.00818818043939341
3000,7660,-0.690093630444775,3.20979399611413e-08,0.0555998132374182
3000,7680,0.0502990660421571,0.762227897501143,0.000171248893966328
3000,22860,-0.155041905910766,0.48671221783598,0.000904709604951239
2940,2881,-2.11053328973506,0.245491426000741,0.00657377264531157
2940,2920,-1.24404075177725,0.143404908090015,0.0104149506963132
2940,3000,-6.82307969215931,1.29968759231814e-09,0.164739240773332
2940,3120,0.535533468548086,0.443382151400746,0.00286879470538092
2940,3131,0.260123170115408,0.665148635979915,0.000915614171889304
2940,3160,-3.4381687340866,0.00020508876105915,0.065180385556689
2940,3930,-5.74978237154919,1.68964632570226e-12,0.216183501154008
2940,3940,-6.60981175223858,3.24681269593239e-11,0.193665930068575
2940,3970,3.62234976215656,0.00190433166609242,0.0460428358015634
2940,3990,-4.97704741049302,0.000106881522808484,0.0707732782728745
2940,4000,-6.4833296230807,0.0016513012435995,0.047264761248701
2940,4010,-6.29276663271892,0.0395052141222308,0.0205151434749441
2940,4021,-4.93046633038982,8.84378725477082e-08,0.130560905917017
2940,4030,-4.47967582884845,5.0292519811911e-08,0.135197676137794
2940,4040,-5.6037697023262,1.21490566626053e-06,0.108787881520207
2940,4070,4.07059789589339,3.00924696608967e-08,0.139399420525994
2940,4080,-1.99368775572282,0.196643555464419,0.00811904204176514
2940,4290,-5.04949949704625,3.37118820197085e-05,0.0806487886261208
2940,4320,-4.0403141911518,0.0366917679527746,0.0211167837705001
2940,4330,-5.3683763651234,4.15499021402014e-12,0.209390505194883
2940,4340,10.5978012467315,5.23000366088986e-06,0.09649193063536
2940,4360,-5.34202175159927,2.93664395469896e-09,0.158227012638323
2940,4440,-2.33207871173584,0.0305461996456361,0.0226168485626231
2940,4470,-1.56591063598929,0.0190633509084003,0.0265157040857848
2940,4480,-2.58628603269683,0.289018829310246,0.00548213860003655
2940,4540,1.96806871277638,0.00899752713401137,0.0328150399552014
2940,4570,-3.42358380699235,0.00012854195512894,0.0691905243402816
2940,4580,2.70070163720947,0.0120043270548148,0.0303853784939503
2940,4590,-4.67598254580384,5.86341754826323e-12,0.206775959461772
2940,4620,-5.29362422144495,2.39763495136757e-18,0.311494718935287
2940,4640,-3.54118525187897,0.00342016288481685,0.0410339430565199
2940,4641,-1.02238320605776,0.0881598515954786,0.0141176866988702
2940,4660,-5.28404357783873,6.87697227929515e-18,0.30445565246695
2940,4670,-7.06409578527552,0.0050767720051785,0.0376673665372612
2940,4680,-5.20380451555292,1.38185101329274e-22,0.373498406311557
2940,4690,-3.94306930947056,4.66012343855067e-11,0.190872859298671
2940,4691,-2.62248947192692,0.00362890908031761,0.0405282626819019
2940,4750,-3.269767727933,1.52768755074969e-06,0.10686557989863
2940,4760,1.3099349645951,0.217697223512146,0.00740268235731969
2940,4780,-1.76085862623636,0.00288992894135405,0.0424730352283218
2940,4812,2.2210653897614,0.000698185965895294,0.0546545927853687
2940,4840,-5.67815252397889,3.00858406346887e-09,0.158032995627406
2940,4880,-1.43700573769197,0.0138729656286354,0.0291708760676715
2940,4910,-5.02820307895385,1.10003878895733e-09,0.166066267624274
2940,4920,-3.6909577038532,0.00188012314263026,0.0461524582270381
2940,4940,-1.5934091593197,0.783431357940517,0.000369332171466278
2940,4950,-7.38110960359487,4.48259339380707e-24,0.39395310778944
2940,4970,-2.95219147272438,0.000170373729218266,0.066772665202297
2940,4980,-1.93423381107535,0.00632974152718455,0.0357929741032031
2940,5000,0.676172433390521,0.427754640189216,0.00307062966395576
2940,5011,-1.05459229351539,0.0710269435510015,0.0158106292459657
2940,5040,-6.89348571569789,0.0137363931656416,0.0292538184164963
2940,5050,4.67286748232504,0.0469594048109469,0.0191147799907899
2940,5080,-1.71970041241174,0.0395309892039986,0.0205098399653137
2940,5100,-1.08298792854919,0.159495760602358,0.00963054160453599
2940,5120,0.567536181393619,0.810873218667959,0.000279981136577593
2940,5170,-2.02987821944913,0.00372325362375772,0.0403092641053008
2940,5180,-3.9822193090789,1.22419776899973e-10,0.183365008126115
2940,5190,-0.300345295610104,0.650954561993584,0.00100046803365022
2940,5210,-4.54438647444806,6.50339497256462e-17,0.289214069624254
2940,5290,-2.11648925700788,0.00122004029190115,0.0498612173620865
2940,5300,1.5372688458792,0.024136605601338,0.024557725931241
2940,5310,0.429736402260228,0.762601736786288,0.000446079441533421
2940,5330,-4.8389182714833,5.16851099665409e-17,0.290787239372872
2940,5400,-2.61599445192198,3.1133600920932e-05,0.0813281385144911
2940,5420,-2.56716938723843,0.00010329359793044,0.071066058566506
2940,5460,-0.0406648758818798,0.972624281023018,5.75871458672464e-06
2940,5520,-1.45383794441155,0.0635117405489409,0.0166962081669915
2940,5540,-2.4560479945608,0.000155328461078513,0.0675662525884068
2940,5600,-4.23643313153517,4.88403231222414e-15,0.259010863593636
2940,5610,-6.19973786561589,0.0475649091309148,0.0190114124591849
2940,5620,-1.56383829562408,0.01281739981235,0.0298348025659894
2940,5650,-4.56900881380696,0.263849975869858,0.00608623554099741
2940,5677,-4.60492486241161,0.0340053533890597,0.0217377661547633
2940,5730,-3.09682655075756,0.00209779547127779,0.0452140132021831
2940,5800,27.3713539393159,1.24660333945626e-08,0.146570536585639
2940,5810,-3.92416549062295,1.06841803051179e-10,0.184426798646665
2940,5830,-5.92530852819005,1.09292916855737e-08,0.147636841753673
2940,5850,-3.49031246270161,9.05612189598729e-06,0.0918397974245751
2940,5880,-3.14334868704491,1.02908967876704e-06,0.110178943783951
2940,5900,-3.33007546860364,8.34603575648875e-06,0.0925325751731478
2940,5960,-3.63571051600678,3.12805590678479e-08,0.139083203193787
2940,5970,-4.58345971541341,0.000511315838585763,0.0573312914687929
2940,5990,-3.37156520024036,3.62361320353614e-07,0.118890798369896
2940,6070,-4.23264532918499,5.52523849551232e-15,0.258130461950128
2940,6120,0.689754440535491,0.26006297713587,0.00618332876672216
2940,6130,-3.36458492494128,1.39209363068929e-06,0.10764584288273
2940,6140,-4.99333551641451,3.69471732020919e-14,0.244442893696453
2940,6150,-2.68794954254271,7.87649450589159e-05,0.0733896186920178
2940,6160,-1.75006021330534,0.0121854457715034,0.0302595124939336
2940,6170,-6.67173003938576,6.52545433160491e-22,0.364016069873703
2940,6220,-2.7246851078161,0.0128483277534296,0.029814568455159
2940,6240,-4.82362808569956,3.46357102455746e-05,0.0804178980538075
2940,6270,-3.46308669854396,9.94654442470627e-10,0.166866675100399
2940,6291,-3.8742567017803,2.93668271145444e-09,0.158226906850292
2940,6292,-5.58062356693916,0.000920695671528532,0.0522781442887843
2940,6320,-0.391324674806571,0.691949191731255,0.000767347794494256
2940,6330,-6.93507473967253,0.258555347009692,0.00622246818121228
2940,6440,-8.89867947492061,0.000233544799146594,0.064064476936332
2940,6450,-3.26677828881708,3.30014996001702e-07,0.119668166884174
2940,6460,-1.57881307834938,0.0244202584373217,0.0244611095417084
2940,6520,-5.9925490944551,2.4280364641694e-23,0.383956495326231
2940,6650,-3.25971797671119,4.33787027316572e-06,0.098073404933858
2940,6680,-3.94594968905184,2.21592936851649e-08,0.141895155922735
2940,6690,-1.53053640681429,0.030737517977448,0.0225655942528879
2940,6750,-6.40644106423175,0.000617374564908421,0.0557115432079665
2940,6800,-4.63745627804243,1.18443695055898e-16,0.285092920433881
2940,6810,-5.38140357148754,9.40007884782779e-14,0.237629241295636
2940,6830,-3.16357655671169,0.00030535300212837,0.0617613231764742
2940,6850,-2.01449310089332,0.00628194500319142,0.0358573047213134
2940,6870,-6.2552638245111,0.000924740121726241,0.0522405001603831
2940,6882,-1.62146852009989,0.0108530776746922,0.0312336411930147
2940,7020,-1.70436002413577,0.0404054049928822,0.0203320204584599
2940,7030,-0.540928212152279,0.519559106528053,0.00202614517909493
2940,7040,-4.33572420578632,7.2941175930896e-06,0.0936748934062385
2940,7100,10.7675574632507,0.000964318596423974,0.0518805908299288
2940,7150,-3.9905354647429,1.76650800460599e-07,0.124850748597356
2940,7170,-3.49952238523505,0.0277667045963519,0.0234013345438634
2940,7190,-0.177944156671282,0.826918331111596,0.00023376304058334
2940,7210,-4.82151938694562,6.00256930457037e-11,0.188911059329115
2940,7221,-2.64079243380193,8.6372665177866e-05,0.0725995943587572
2940,7250,-3.06025640292515,0.0104760911587025,0.0315314454295077
2940,7260,-4.53826152354545,2.25217414220473e-09,0.160351858524227
2940,7280,-4.37136843585488,7.42953396655212e-17,0.288300851403705
2940,7300,-1.94270517825496,0.108650203447251,0.01250661690048
2940,7330,3.39218091980529,7.92564432833839e-05,0.0733363253655051
2940,7331,-2.73359657587338,0.218058445879719,0.00739111282758978
2940,7350,-3.95282843172275,3.30738722497351e-11,0.193523270660058
2940,7380,-4.07726737722878,1.97436209665409e-13,0.232173231458225
2940,7410,-0.384447549316916,0.542500657805931,0.00181216267448116
2940,7430,-0.760357424569379,0.306501095260414,0.00510034191439407
2940,7480,-4.02983118193953,4.08606602236668e-11,0.191889938675827
2940,7490,-4.3780063479317,2.4701800628641e-08,0.141009987287088
2940,7510,-2.42984611976947,0.0326689830267724,0.0220659057474911
2940,7520,-3.13793562931456,0.210831624250554,0.0076269976204573
2940,7540,-5.85031752406107,1.42926925056405e-15,0.267726935230834
2940,7560,-3.51602562413377,4.73995941667585e-05,0.0777366483191069
2940,7580,-2.26492034988366,1.95111630157351e-05,0.0853133961115878
2940,7590,-2.73276479543574,2.86158412255213e-05,0.0820479171936902
2940,7610,-6.60637349433864,3.56220654667518e-20,0.338931794847684
2940,7630,-3.18022195275198,6.22677146309228e-05,0.0754023051011899
2940,7680,-4.18321672256123,6.28359350289816e-08,0.133370839586117
2940,22860,-1.42541173074511,0.0398830746420087,0.0204377527406936
2890,2881,-6.31667545693218,0.00134491186921288,0.00872172750064467
2890,2930,-1.80628823181118,0.0175725355155615,0.00479313633025804
2890,3000,-7.76284554236135,2.21249117756374e-18,0.0631026434566206
2890,3131,-4.92345500396678,5.14994763357236e-91,0.29446557993775
2890,3160,-13.7735080748663,2.46399555682768e-143,0.42519305654977
2890,3190,0.7835591765387,0.252434316858914,0.00111550926367773
2890,3200,2.22642609868562,0.0028455741206151,0.0075587846645367
2890,3210,-3.19348235220222,3.18977760916303e-05,0.0146351262101277
2890,3870,-6.05770795925312,3.76614395021041e-65,0.219322916107229
2890,3880,-7.27503696001508,9.8661727256285e-72,0.239164590565621
2890,3930,-9.01842869169967,3.33519583983789e-131,0.397213042378084
2890,3940,-8.80508328592348,4.22125686245573e-197,0.534401700410551
2890,3950,-2.65348405757565,0.213840746881642,0.00131590508965741
2890,3960,-0.634812612602231,0.649519278121204,0.000175959560499615
2890,4020,-6.12013783591833,6.97660940775925e-31,0.107540604044964
2890,4060,-5.84365878624552,6.11008689281469e-46,0.15845327268528
2890,4090,-5.04755700526581,1.10472672345254e-61,0.208665570346948
2890,4100,5.47859619014804,0.00226273777856775,0.00791327873908546
2890,4120,-8.31168862379412,1.11310997160921e-176,0.495602976145327
2890,4290,0.783339420464782,0.695086872601543,0.000130910542615522
2890,4430,-0.0644186519828425,0.874696694944884,2.11909890344099e-05
2890,4440,-7.49813048821489,2.30709251892691e-119,0.368597100382105
2890,4450,0.226059544655947,0.950149259421881,3.33077226491432e-06
2890,4461,37.2349013170085,0.0124094921778129,0.00531297871409437
2890,4470,-1.39897158310832,0.00038566023989815,0.0106800226167441
2890,4480,-5.4693238934303,0.000128235005865529,0.0124211838098014
2890,4520,-6.29800041491004,3.93399452059424e-92,0.297543900519167
2890,4530,11.6842062349382,0.00664668259094791,0.00625732966333747
2890,4540,-0.430581296454634,0.66590387678327,0.000158854794203977
2890,4560,-6.1724618198453,2.78638779721847e-116,0.360928843427526
2890,4570,-5.5802719806803,5.44939361074727e-08,0.0248666211871735
2890,4590,-7.81749505138555,1.2303888476292e-05,0.0161573762605119
2890,4610,-5.82061883494653,2.37648506520738e-101,0.322446410183329
2890,4620,-5.33008862238712,0.000146702425064512,0.0122078364479773
2890,4630,-8.76440682188124,7.03474584089914e-07,0.0207493820514797
2890,4650,-3.51134681116066,4.38515607379376e-27,0.0942440279090573
2890,4660,-6.66418568076247,8.54111003995203e-104,0.328900857145654
2890,4661,-7.19843384041879,3.35099878699495e-50,0.172343216769354
2890,4670,-7.14219146007989,1.42809875644112e-60,0.205218988963933
2890,4710,6.297387123801,0.0178054099188699,0.00477356591564634
2890,4750,-4.09913892478992,0.00112428829386831,0.00900125420663366
2890,4790,1.99522968162309,0.413736604580085,0.000569107352843851
2890,4870,-1.48593670687501,0.0455294845945022,0.00340188436310583
2890,4880,-5.61883402042793,8.0580928006074e-74,0.245354171914228
2890,4900,-1.3052456065646,5.88467040667492e-05,0.0136590732344634
2890,4940,-5.64351859257727,2.53000814061884e-84,0.275742122490732
2890,4950,-7.7182455382935,8.71380347961787e-121,0.372106317281553
2890,4960,15.8115728269806,0.0026887580621251,0.00764635945367966
2890,4970,-4.62570902780911,4.36525860701402e-13,0.0437287263297581
2890,4980,-4.49591328049313,1.75849823903321e-47,0.163502461111109
2890,5010,-2.8071689585972,3.90564126737301e-20,0.0694495741925027
2890,5011,-1.84364422158843,4.22337927329479e-09,0.0289861026246221
2890,5040,-2.97962912645004,0.115158253771372,0.00211277577157737
2890,5050,7.47886262142849,0.214221098365989,0.00131372335740705
2890,5060,-4.26451287179956,2.20290919243758e-37,0.129872423360784
2890,5070,-5.272510357726,7.38579504207771e-93,0.299538765965038
2890,5080,-3.00548049011133,0.000128343314873576,0.0124198445787814
2890,5100,-4.9486780155746,1.5199711556499e-11,0.0380375636118546
2890,5110,-5.33616735186687,3.80348261913675e-68,0.228416532293574
2890,5120,0.199349459144386,0.665453577626713,0.000159310989058898
2890,5130,0.656442482143918,0.180223111344434,0.00152910925229211
2890,5170,-7.01049560061211,1.60979077026292e-34,0.120100566983379
2890,5190,-6.90719218851355,8.69991975765617e-169,0.479756294799446
2890,5210,-5.44049521647368,0.0735224614941799,0.00272535794037073
2890,5290,-4.83040703046574,1.33620649022291e-104,0.331014706756999
2890,5300,0.0984365400342927,0.93417402806466,5.81322530436138e-06
2890,5330,-6.20184087343246,0.00210639587703549,0.00802423906446361
2890,5400,-4.91948470870199,3.72604491832871e-62,0.21012472665862
2890,5420,-5.688446448989,1.12060374151997e-88,0.287979690925692
2890,5460,-4.08875384196416,2.66264309983812e-37,0.12959299311599
2890,5470,-4.17942440724575,1.65293997961945e-07,0.0230797935601238
2890,5500,-0.127371102722281,0.913785149736934,9.98836150750013e-06
2890,5520,-0.829251337051837,0.0262945620599449,0.0041978475333519
2890,5580,-7.21751729391326,7.76396024769624e-17,0.0574795663221235
2890,5600,-4.26877227641051,2.68489632884463e-83,0.272828479714878
2890,5610,-6.48566425036488,1.79942739964321e-18,0.0634284119553332
2890,5620,-7.27735402615843,0.000960292637649353,0.00924764199492015
2890,5630,-3.68308359121431,2.11206248937163e-39,0.136696842537319
2890,5730,-0.592620443681788,0.710658155079825,0.000117266615457069
