"FocalAOU","CompetitorAOU","Estimate","P","R2"
3120,7331,-2.62734710794375,0.367504684476291,0.0388251415655847
3120,7350,-1.77485314904091,0.29856808042984,0.0513258306045044
3120,7380,-1.51673735281938,0.412321889173416,0.032242018745069
3120,7410,0.328896347526587,0.852993745794058,0.00167302689356099
3120,7480,-0.759739652741834,0.675338406493692,0.00851793898373432
3120,7490,-3.92144553092482,0.299715298956842,0.0510890568407629
3120,7510,-4.03870267531554,0.110835684857395,0.116571514384055
3120,7540,-6.7075331992561,0.0386138379156021,0.188216715244282
3120,7580,0.358013411328221,0.821488581513269,0.00247954935048359
3120,7590,-1.65215172874126,0.348310681598836,0.0419841389021638
3120,7680,-3.45054314185295,0.233462458648506,0.0668791006061774
3120,2920,-0.852234279166479,0.782351015717615,0.00371476358066558
3120,4030,-1.70778467205369,0.489499762392555,0.0230216564921131
3120,4021,-5.67910383060981,0.0958031886259132,0.126495905756819
3120,4310,0.424115195755716,0.856617712427436,0.00159073070844246
3120,4590,-6.16942136973411,0.01387990262093,0.255484425659501
3120,5180,-2.30980736478985,0.430963669725715,0.029791264481099
3120,5911,0.874346937577133,0.596082142459425,0.0136067892445171
3120,6160,1.31209316959274,0.661039422516672,0.00933192523358831
3120,6150,-1.725463617568,0.423327235309671,0.0307764068370579
3120,6291,-4.43376978796526,0.0255193536916608,0.215837735243406
3120,6330,1.16133605888807,0.880612798202642,0.0010994447744888
3120,7221,0.0980398384068714,0.957227009448987,0.000140269104262763
3120,7420,1.9183917543379,0.345618659839441,0.0424453597653151
3120,7670,-2.10751364937274,0.206973911021717,0.0747081269090176
3880,2881,-0.316317728780365,0.627324294412511,0.00108311894947338
3880,3000,1.69151039900316,4.28510974539283e-06,0.0925897616838551
3880,3870,-3.11168653720319,6.20871210209474e-15,0.243975997541394
3880,4090,-1.90628037091686,8.32742959006467e-12,0.193171430336724
3880,4120,-1.53675789815956,0.00542423587609188,0.0349258624673812
3880,4470,-1.06620988084032,0.00497894531696082,0.035612451697366
3880,4610,-1.55875274441413,0.00064121000546899,0.0521636287176119
3880,4630,2.69854431500962,0.00135895018095033,0.0460795763320108
3880,4660,-0.242965702641902,0.389123917196977,0.00340419463168418
3880,4661,1.95958648100873,4.72164844412441e-16,0.261410333566646
3880,4670,1.71883625876645,5.54727866658217e-13,0.212642924065338
3880,4650,-0.950338690884264,9.0000310054335e-05,0.068079487411247
3880,6540,0.0170009775513561,0.956275466230972,1.38210784710382e-05
3880,6570,0.964569266319617,0.00131276361306915,0.0463593669409864
3880,6860,0.878616006078689,0.0221433736042631,0.0237791324207842
3880,4750,0.562079840219835,0.309859402206694,0.0047302542155605
3880,4840,1.4212078301431,0.254551377680376,0.00595070829822936
3880,4980,-2.53001422271295,0.00440410703189818,0.0365968644702603
3880,5170,1.52041025160452,2.4205803630039e-08,0.133327940466948
3880,5210,1.39355995449565,0.069040394506596,0.0150835708231129
3880,5220,1.65391434310106,0.254407391982686,0.00595430627656757
3880,5190,-1.44436894861011,2.83900543197327e-06,0.0958775143674505
3880,5330,0.743528775028675,0.123815580622806,0.0108299750799946
3880,5520,-1.02324866999405,0.000696008962446959,0.0514988812583944
3880,5400,0.335442634267897,0.159220369700675,0.00906945585404717
3880,5420,1.30095476210278,2.58350418809928e-10,0.167853908979524
3880,5810,0.757100867811731,0.0320968080309241,0.0208971302910037
3880,5600,-0.269251518324341,0.635842172364645,0.0010303682890513
3880,5460,-0.81712217964608,0.000626766866129759,0.0523483197708763
3880,5480,2.22982406847449,0.0183671469304012,0.0252425886563136
3880,5830,2.55418971006449,0.00603175559253136,0.0340758637020873
3880,5840,1.56599775617523,1.19574868237356e-10,0.173593197796015
3880,5580,1.55345973077193,6.59758531814160e-09,0.143334300521858
3880,5930,-1.95555475652875,2.78737510157398e-10,0.167286156610099
3880,5970,-1.58527686411587,7.71831674126466e-10,0.159640135446058
3880,6120,0.408265230474838,0.0533681752624395,0.0170137435659644
3880,6140,0.796784231637956,0.0300462910106638,0.0214071292987114
3880,6130,-2.51928942826878,1.36085093312557e-05,0.0833244622365088
3880,6170,-0.981026780016953,0.000771888174674841,0.0506602106028415
3880,6220,-1.50810944089884,0.000329694365695441,0.057557562644261
3880,7040,-1.96501665669186,0.00016844528304637,0.0630023790868395
3880,7050,-1.73689075621337,1.2456508468517e-06,0.102433602632702
3880,6240,1.49950818160922,0.000283961879812855,0.0587685101866482
3880,6290,0.431069963037518,0.100460968292628,0.0123288707253242
3880,6270,0.257058738404432,0.394698148203859,0.00332511156481312
3880,6280,-0.207828392878658,0.480735498878672,0.00228333323830691
3880,6360,0.886572379369917,0.000454566311550297,0.0549529396353001
3880,6370,-1.6994460018606,0.00348944381737253,0.0384680326459168
3880,6710,0.242764090025963,0.347710999650597,0.00404600065583795
3880,6630,-1.18699763979171,0.00413691706355383,0.0370995340398639
3880,6720,1.72766381125689,0.106147723071149,0.0119312168872761
3880,6740,0.889756173547739,2.0970397614111e-05,0.0798444642099429
3880,6760,-0.867854129633348,0.0049967802554737,0.035583778564163
3880,6770,-1.62064442580182,9.46114267043094e-07,0.10461553229467
3880,6780,1.39932675232867,0.34373102737595,0.00411318704231824
3880,6750,2.47653123253762,6.03524039715161e-12,0.195508467022191
3880,6390,-1.14845919436162,0.00061863182280534,0.0524542317163372
3880,6480,-1.14235329509315,4.62758436642392e-05,0.0734589893762941
3880,6520,1.1950677557969,0.00147663686415232,0.0454076861135982
3880,6730,-0.650056537827005,0.0336444206346155,0.0205340764625595
3880,6810,0.44196627000423,0.520147498087597,0.0018998004132324
3880,6840,-0.536427609873949,0.0395785961859547,0.0192866741760596
3880,6410,0.474445955404268,0.108177663524645,0.0117948589322046
3880,6500,1.97576138785097,0.0139210594324955,0.0274241940653843
3880,6550,1.17697878547232,5.42619646245845e-05,0.0721724610612695
3880,6590,1.19808297197168,7.30227850415684e-09,0.142556538379285
3880,6620,0.627947682812162,0.0212324117988336,0.024107308630969
3880,6670,0.799704122056308,0.000798952107830468,0.0503809415051154
3880,6790,2.08665345255111,1.79376909307703e-13,0.220629363574418
3880,6850,11.4729162960035,0.00107700455609315,0.0479617595406752
3880,6450,1.77339450303052,1.28286375621279e-09,0.155803150842962
3880,6870,1.08087503831014,9.81304649387728e-06,0.0859515074156719
3880,7030,-1.58348188323843,8.85677987308142e-16,0.257189342994626
3880,7210,-0.666925227615538,0.150889112468906,0.00944126418377117
3880,7190,-1.43787294626891,0.0954912474416693,0.0126969266956949
3880,7240,0.48712244939695,0.0571782084797404,0.0164940796735598
3880,7250,-0.171868729726344,0.621833145200769,0.00111798969919972
3880,7222,1.31296883797218,3.00811524931508e-05,0.076936167358897
3880,7260,0.96341916991098,0.00705559624317152,0.0328225657773255
3880,7280,1.5069515624114,2.77709949694823e-07,0.11429447411863
3880,7350,1.28160632314233,3.21848873875798e-07,0.113133751452231
3880,7480,0.531675858529156,0.260858874623587,0.0057955013747544
3880,7490,1.995670578363,0.10605330956087,0.0119376279710247
3880,7510,-1.21115033813792,2.2930666660691e-06,0.0975800985062499
3880,7580,1.25969953098418,0.0338553297717363,0.0204859441140481
3880,7590,1.11547221784023,2.97421778208734e-06,0.0955063189740432
3880,4060,-0.944426869997114,0.000135868276646889,0.0647439912251952
3880,4590,3.05333170517249,7.44966728065726e-05,0.069609465745283
3880,4970,-0.298277123575782,0.465447521906884,0.00244648019664267
3880,5491,4.75788500657564,0.158903489744864,0.0090831920738387
3880,6160,0.113179843535322,0.605942204571401,0.00122281739552909
3880,6260,0.968279301033232,0.607130426247171,0.00121477430416094
3880,6330,-1.35732481799128,0.000318069288345879,0.0578486707944698
4021,2940,-2.36294018268987,0.178076398218197,0.0686311097395032
4021,3000,-0.461449261560393,0.860234090843797,0.00121482258831716
4021,4040,-10.3086218782477,2.5938273011872e-06,0.578999723605466
4021,4290,3.79830104712719,0.108010424424775,0.0963033838306001
4021,4320,2.22492997901166,0.0415334387802198,0.150266052146869
4021,4330,0.756266178657431,0.75860120824856,0.00369612302066868
4021,4360,-0.128786559636593,0.944910093023246,0.000187193423462477
4021,4470,-1.53611700548626,0.348804001926388,0.0338296562488778
4021,4540,-0.0274126164805271,0.990610265384655,5.43027461396994e-06
4021,4480,0.926673421706199,0.67535580326521,0.0068534752999666
4021,4570,-1.03414886001473,0.552292948464353,0.0137535481126698
4021,4660,1.66865542297123,0.30722282783171,0.040050695615669
4021,4670,0.0547039293092162,0.977870411003789,3.01680887587018e-05
4021,4620,-1.82403782402538,0.540230903152081,0.0145994745973735
4021,4640,1.23878028276771,0.388406589221858,0.0287452841729061
4021,4690,-2.39070686337613,0.194397409125065,0.0638863132385731
4021,4680,-2.90358391736554,0.0508676588265566,0.138818130753824
4021,4691,-1.48551181011887,0.361822836145819,0.0320763430771049
4021,4750,-0.459112543638284,0.717197503261499,0.00513061541612587
4021,4780,-2.90771966879,0.076640643857059,0.115632607252791
4021,4910,-6.72803217328383,1.69270358519574e-05,0.51556777197219
4021,4840,-1.20534491266892,0.445743180304074,0.0225389835223831
4021,4980,-1.84408007142344,0.386984683699094,0.0289155127509257
4021,5080,0.804495916651064,0.604138601205829,0.0104835889771682
4021,5170,-3.81774203259401,0.0646304161189468,0.125272247896637
4021,5210,-3.82315976932803,0.0550089593708684,0.134392029342521
4021,5190,0.359207751611551,0.795809191687347,0.00262209057287809
4021,5300,-1.15657133429996,0.420010755674932,0.0251731559032111
4021,5330,-1.97157428493446,0.691117323317472,0.00617094181112513
4021,5520,-0.659924099758324,0.673843557533515,0.00692115238148247
4021,5400,-1.57922560620399,0.139830807018368,0.0819053658523194
4021,5420,-1.33549654569717,0.252153804372495,0.0501113931453178
4021,5810,-0.659839894808385,0.744625045763557,0.0041514386821391
4021,5600,-9.20195532135029,0.00247300498846544,0.301594048647134
4021,5460,2.40786834909246,0.431955257241068,0.0239216822114097
4021,5540,-1.04412443897891,0.356593522957499,0.0327704348110515
4021,5830,0.0117885985723202,0.993138875402655,2.89932550549932e-06
4021,5850,2.27840265434197,0.160125326654056,0.0744337601706817
4021,5880,-0.603463323359249,0.688221957430884,0.00629322670514177
4021,5900,-1.78539016438991,0.146039478670463,0.0795025833603529
4021,5970,0.0440905956917608,0.990751936608255,5.26764122783138e-06
4021,6120,-0.187692610353978,0.867844791667997,0.00108499868606016
4021,6140,-1.48975673060894,0.403996592899759,0.0269339082781814
4021,6130,-0.97241705624855,0.471440824073334,0.0201272401196334
4021,6170,-2.71869356765967,0.0745787615350364,0.117174171630392
4021,7020,-1.35562198180314,0.376421697315218,0.0302075331513379
4021,7040,1.09929449506097,0.527466562441016,0.0155323448475272
4021,7050,-0.176234965191228,0.959109689256196,0.000103061185958877
4021,6240,2.42647189757949,0.491637660840219,0.0183716944495271
4021,6270,1.30272765101272,0.7402440820554,0.00430015327842088
4021,6292,0.631966046763277,0.624566098723765,0.00934633287554115
4021,6740,-2.34024339526195,0.370847057728411,0.0309094563169565
4021,6750,2.08948337952711,0.432856336944543,0.0238293284053402
4021,6520,1.0364728993107,0.517969415958585,0.0162524881936426
4021,6810,0.578543394481699,0.723686676040378,0.00488850912058524
4021,6640,0.598222022087533,0.690015761922148,0.00621730327849617
4021,6440,0.518047842142437,0.728706373509076,0.00470570560806338
4021,6680,0.252434894332151,0.856768192828567,0.00127644675819111
4021,6850,0.679693861189197,0.68909517012984,0.00625620140908489
4021,6450,-1.7529679814766,0.282381845067728,0.0442942769003232
4021,6460,2.69953618883203,0.0614889679376525,0.128091596267062
4021,6650,0.0563226032457389,0.984913072012155,1.40199554865414e-05
4021,6800,1.49897860641923,0.390151108424255,0.0285376038493352
4021,6870,0.833956897997004,0.696640903954327,0.00594146666512373
4021,7030,0.787111010056304,0.828709304600874,0.00183366267843739
4021,7150,-2.05327394868049,0.125457863817525,0.0879314250059334
4021,7210,-1.37232879228094,0.583395776577344,0.0117234197889092
4021,7190,-0.187774185065522,0.940127790713274,0.000221164308054218
4021,7250,-1.72038568142495,0.755704068316025,0.00378813344552355
4021,7260,-2.00075595044948,0.310432690354866,0.0395333575935207
4021,7280,-2.13944309171961,0.259444236041448,0.0486352462180011
4021,7430,-0.551206514722867,0.72691101592502,0.00477064132848687
4021,7350,1.13995685243394,0.469988200561323,0.0202581098338744
4021,7380,-8.24933208689956,0.00957062079496459,0.23133199388079
4021,7410,-0.221131799590767,0.949433180694151,0.000157679519204344
4021,7480,0.600833961188784,0.691932688424815,0.00613675384625092
4021,7490,2.15690906025789,0.266571351475653,0.0472388342010457
4021,7510,0.611749454778061,0.759968094925599,0.00365313956755107
4021,7540,-4.66568119183371,0.0201811607563238,0.190630986744875
4021,7580,1.02857788563232,0.419613837174618,0.025215629118992
4021,7590,-2.17656419298971,0.205468270542895,0.0609129386597565
4021,7680,-3.02326732940204,0.0702366001291063,0.120566296920479
4021,4030,-4.31236178172506,0.0130163599723471,0.214705847797012
4021,4590,-6.02121697589263,0.00313759093681377,0.28960012708301
4021,4920,-2.18578650883384,0.120844825823424,0.0900207832006501
4021,4970,-0.762856277272641,0.631194219199067,0.0089944873283602
4021,5180,-4.51216152039823,0.0184440324643432,0.19560451964827
4021,6160,-2.92354874068978,0.0487212751028889,0.141254886388818
4021,6150,1.58632801864165,0.334117024703928,0.0359133633794008
4021,6291,-0.7235598393017,0.616394099086893,0.009791592791073
4021,7221,1.09038547159555,0.665404059107636,0.00730600940939223
4021,7670,0.508042149416791,0.733487324918728,0.00453519549529819
4060,2881,-1.03620765878457,0.238764412363908,0.00378998823123852
4060,3000,-3.13314865907044,6.07853474528983e-06,0.0544483448383929
4060,3200,0.246668487782449,0.705015832069677,0.00039200606809279
4060,3870,-0.303924335905645,0.482011502760879,0.00135150257115089
4060,4090,-0.463111928753796,0.297121162194084,0.0029697792730779
4060,4120,-4.01889408370566,2.53242264504931e-12,0.125513209509339
4060,4470,0.0567182452824994,0.897861779761995,4.50797549562702e-05
4060,4570,-1.95216224715836,0.0696119681051461,0.00896677923665224
4060,4610,-2.25912838755736,6.61283910828259e-08,0.0767186278030571
4060,4630,-3.79902395361045,0.00731591263603596,0.0194893777901569
4060,4660,-1.74807550543379,4.40560470734632e-06,0.0560417001038284
4060,4661,-2.83091576166787,2.16014262791129e-09,0.0933614549299624
4060,4670,-2.60183448547097,1.28503829301876e-10,0.106920426632146
4060,4620,-2.38593901536899,0.303672084570217,0.00289047207668749
4060,4650,-0.947751871395092,0.00772198727305045,0.019229453449768
4060,6540,-4.17843446276104,0.0101916388468653,0.0178982708853402
4060,6570,-2.91102656245065,0.00136929757154756,0.0276452923861359
4060,6860,-4.16566957619837,0.00244022218234269,0.0248164229568827
4060,4750,-0.275746166554277,0.695604747773735,0.000418748333410253
4060,4840,-3.2049884454764,0.131335640475871,0.00620948376742269
4060,4980,-1.7901505231372,0.0107567922114854,0.0176402068188708
4060,5080,-0.989159298951946,0.539001040677594,0.00103200873080033
4060,5170,-3.48302391910131,2.21090046540333e-07,0.070799903887115
4060,5210,-2.30969049468898,0.128035573441554,0.00631692237178885
4060,5220,-1.8522468354448,0.430031632092412,0.00170234506581034
4060,5190,-2.34060164381111,3.13118286374156e-09,0.0915660484834199
4060,5330,-3.08459703614932,0.00109135948937034,0.0287595502411646
4060,5380,-1.80690578366564,0.0854169885298101,0.00806222730042497
4060,5520,1.08618187634589,0.00702554866759867,0.019684399019986
4060,6050,-0.159505857563973,0.841633571316325,0.000109219082038681
4060,5400,-1.00373871633326,0.00144295904066519,0.0273882018290682
4060,5420,-1.6168644597651,5.35575916812109e-08,0.0777501619039727
4060,5810,-1.16048890897192,4.77214409583454e-06,0.055646178041062
4060,5600,-1.70999174600773,4.41910486024891e-07,0.0673940008297224
4060,5450,-2.25683722009896,0.231653897780191,0.00390664611183257
4060,5460,-0.3269345998694,0.351196294625666,0.00237509257735639
4060,5480,-2.69331644457749,0.000516428458149598,0.0324451159785377
4060,5830,-3.63528842742067,0.0296674731561761,0.0128536038490661
4060,5840,-2.35545494252554,2.72388649403528e-07,0.0697744345054028
4060,5580,-3.03914290409141,1.06662147208378e-05,0.0516630576091502
4060,7000,-1.55544820297007,0.333370374238658,0.00255694411190789
4060,5880,-0.984155587641163,0.526877647116295,0.00109491168682679
4060,5930,-0.155600288184763,0.737220039994572,0.000307982571751314
4060,5970,0.459376278958857,0.140273460748554,0.00593295452178717
4060,6120,-0.162169556042513,0.552643495110508,0.000964247048759646
4060,6140,-2.27747644420333,4.31995082669914e-13,0.13377847060836
4060,6130,-2.79629388042254,1.15356725219709e-05,0.0512747552018229
4060,6170,-1.8222107116875,5.06761084250759e-05,0.0439372540551563
4060,6220,0.394039132946874,0.388794555071221,0.00202996927256912
4060,7040,-2.25463594256035,8.08489368139346e-09,0.0869665720550012
4060,7050,-1.67534015671016,0.0209750198142056,0.0144738566858116
4060,6240,-3.48004903428059,1.73619271810939e-19,0.199906950757771
4060,6290,-3.12426069271809,5.01931594077999e-07,0.0667669323054795
4060,6270,-0.525152027195114,0.11417378899764,0.00680430355691283
4060,6280,-1.76269207281701,9.05154260816251e-06,0.0524763187084564
4060,6360,-2.1991583464359,1.53812151252526e-08,0.0838386500239331
4060,6370,0.322321268442823,0.486130554568789,0.00132628467983044
4060,6710,-0.399365312311595,0.165032263126612,0.00525970760232613
4060,6630,-0.19749051489443,0.630516064151492,0.000632799301396706
4060,6380,1.10797426534031,0.13858279436466,0.00598372696595254
4060,6720,-2.60615089532447,0.326182685997812,0.00263398766859291
4060,6740,-2.37437655686054,5.31680778945712e-15,0.154031574839118
4060,6760,-1.52456980426664,0.00137735825585667,0.0276164889160196
4060,6770,-0.404088482910458,0.298188440782786,0.00295670630957651
4060,6780,-2.94366277511152,0.129686631276606,0.00626279028455327
4060,6750,-3.27706269244463,0.000113183927985541,0.0399539289702099
4060,6390,-1.60315261936069,0.00125193482344564,0.02808517866331
4060,6480,-0.374084255393069,0.295080706681108,0.00299494061845363
4060,6520,-1.90537883253709,7.47431064177159e-10,0.0984793837766525
4060,6730,-0.515945333165829,0.138624849511863,0.0059824556265623
4060,6810,-2.96571299988059,4.75313194513914e-08,0.0783338449590149
4060,6840,-0.533383609765607,0.135485538042799,0.00607856093292964
4060,6410,-2.92361886904926,1.85125180291063e-09,0.0941069727191198
4060,6470,-2.5566486300472,0.10117290766987,0.00732448475057965
4060,6500,-2.17397269960968,0.189533957371039,0.00469818729796902
4060,6550,-3.49857839020743,3.58754183514806e-05,0.0456499559998698
4060,6590,-2.98519061311964,4.81389628466613e-10,0.100594533629283
4060,6620,-4.02867518515108,1.47155451309588e-05,0.0500681697671784
4060,6670,-3.17111358228264,2.52007603272417e-07,0.0701567165088616
4060,6790,-3.34021579144509,6.31524975941603e-08,0.0769439683649371
4060,6850,-2.27227641901218,0.427163350368483,0.00172360945766065
4060,6450,-3.17925647412759,3.12955132843405e-06,0.0577336023240265
4060,6870,-2.42030063001043,6.78856934378846e-11,0.1099640701561
4060,7030,-0.028850084437164,0.922568182245322,2.5848313746019e-05
4060,7150,-1.28901590835433,0.45984119676066,0.00149349531638704
4060,7210,-0.788073189789425,0.00722862949011785,0.0195471613475539
4060,7190,-0.842169605105902,0.319101746484696,0.0027121113355649
4060,7240,-1.11248471668888,0.00474025119684852,0.021585610603873
4060,7250,-1.47778250007711,0.00327006955382228,0.023389087957996
4060,7222,-3.93066971738245,8.27669685040024e-06,0.0529196344831784
4060,7260,-3.9232559727656,0.0034264030238722,0.0231617968709832
4060,7280,-3.52219158598373,1.28705888280959e-07,0.073455849383033
4060,7350,-1.19933375061622,0.000170337435254277,0.0379290970862055
4060,7480,-3.16775882369315,0.0503816577627079,0.0104205734569681
4060,7490,-3.82840288630142,0.0610858869318621,0.00955094311669187
4060,7510,-0.899765107521865,0.0109537786020224,0.0175534987033951
4060,7580,-2.38851669643494,0.0702999915302191,0.00892300342878251
4060,7590,-2.88587814383288,0.000149762679530684,0.0385666058345731
4060,7680,-0.618079086883238,0.724516156359791,0.000339768408287258
4060,3210,-0.755833070182514,0.461662706759842,0.00148141837461617
4060,3880,-1.65741307854956,0.000343702458350829,0.0344559985769011
4060,4590,-3.31747370236413,0.010242684018288,0.0178743696500845
4060,4970,-0.903616638473676,0.0532572659829361,0.0101690639097873
4060,5491,-2.69045570577868,0.0213527696370416,0.0143899995181212
4060,6160,-0.776335919330678,0.0197797562773033,0.0147498238139073
4060,6150,-1.89553127143723,0.374808897670535,0.00215269517292377
4060,6260,-1.75432245877243,0.447585416773198,0.00157675443830617
4060,6330,2.45862876123125,0.00011489656108096,0.0398795135687103
4290,2940,3.5139959898666,0.13762773690986,0.0697061662814824
4290,3000,-1.30026424155159,0.585368323410066,0.00970966686538911
4290,4070,0.88440997017357,0.469622695476927,0.01699430597665
4290,4040,-1.27396634435197,0.392369327636863,0.0236971528857729
4290,4320,-1.12175779446698,0.412666028373119,0.0217596504748719
4290,4330,-1.87215758354849,0.398218164626154,0.0231245501595784
4290,4360,0.971143768018857,0.549991681293508,0.0116457028385304
4290,4470,1.10727458549087,0.29250563148418,0.0356711567072046
4290,4540,0.883216885721365,0.203251659298882,0.0516827760058918
4290,4480,0.553640977407707,0.381091836895733,0.0248354942097078
4290,4570,1.03052934529074,0.269698759523747,0.0391490847948777
4290,4580,2.45327430477852,0.231075380931902,0.0459265266478084
4290,4660,-0.822619184038824,0.417292848268209,0.0213369133754755
4290,4620,-0.673682839953012,0.548460456484085,0.0117348097135322
4290,4640,0.230393025462393,0.77242916116006,0.00273803064024662
4290,4690,-0.643891863123255,0.383042027053114,0.0246353373983544
4290,4680,-0.876164234822162,0.315395936008469,0.0325015064765844
4290,4691,0.678765306834225,0.381126008323125,0.0248319749258966
4290,4750,0.360602611491468,0.575686492349655,0.0102167518029325
4290,4780,-0.852487151953879,0.297754802553156,0.0349175983669757
4290,4910,-0.715523770246527,0.350570322854438,0.0281611384537524
4290,4840,-1.90204935015072,0.0532146393226744,0.1152879838143
4290,4980,0.407314591182644,0.551934145751257,0.0115333191268704
4290,5040,0.414410557836337,0.633319097104279,0.00743301677797365
4290,5080,2.47546678124215,0.0168168402845142,0.170818956797473
4290,5210,-1.10622128481883,0.0953640906925731,0.0871376972069673
4290,5190,1.69339909332309,0.0407407723087624,0.128227556541531
4290,5300,1.25155200018239,0.112203000036583,0.0793709406529317
4290,5330,-0.534377631347086,0.402480119291346,0.02271469795303
4290,5520,0.388981039224463,0.638689597432285,0.0072011037985909
4290,6050,-0.667087917506582,0.689436183367768,0.00522152741552675
4290,5400,-1.38514981624837,0.0463549886390713,0.121973961296372
4290,5420,-0.925518078634719,0.267336181042095,0.0395296623015832
4290,5810,0.257934921107647,0.715051530315226,0.00435980835247595
4290,5600,-0.514788559563673,0.676175296686762,0.00570296846811401
4290,5460,-1.96649046583806,0.485307667806098,0.0158351477691269
