"FocalAOU","CompetitorAOU","Estimate","P","R2"
3930,4760,-0.242966894254224,0.818199505519238,8.04784484480562e-05
3930,4780,1.2457646094346,3.51413384474344e-07,0.038748300568651
3930,4812,0.347821730132134,0.421698925606332,0.000982876152200256
3930,4910,0.317949503357477,0.348562038610614,0.00133754322180576
3930,4920,0.0229884292425499,0.956569421159726,4.51756626894167e-06
3930,4840,1.05053797681287,0.00131957481926344,0.0155892107227396
3930,4790,-2.64633063942067,0.14004625561971,0.00331126078422745
3930,4870,0.0709525169906336,0.941121734641984,8.30964898501594e-06
3930,4900,-0.83428828354674,0.000207381644326262,0.020745936059051
3930,4880,-0.983137453916299,9.53515515830365e-05,0.0229266379213445
3930,4940,0.284009326071654,0.0974592010612355,0.00417501626063548
3930,4950,-2.56893515035849,1.22045699338127e-18,0.111571991945144
3930,4970,-0.785686435834558,0.00288634396446064,0.0134321208648734
3930,5000,-0.0659650681176796,0.94507690480983,7.22903417038016e-06
3930,5010,-1.05746503501959,9.11377567596289e-11,0.0619760341795861
3930,5040,-0.240108966640238,0.803432635052672,9.43668057787566e-05
3930,5070,-0.5971890208839,0.00102310800742096,0.0162942111726858
3930,5080,-0.571618910995381,0.0755518329097887,0.00479893036012974
3930,5090,0.527735368976288,0.566321455898208,0.000500828529905346
3930,5100,0.335422857915801,0.0631204209560065,0.00524656004650526
3930,4980,-1.18030990996815,4.76775330043539e-06,0.0313758976168455
3930,5050,-0.687524789136837,0.563098014992321,0.00050919001768477
3930,5060,-1.52333773481112,1.72878831348669e-17,0.104461342909899
3930,5011,-0.761647139187026,2.58746006580734e-05,0.0265995957451235
3930,5110,-0.946022423429013,3.63417254059909e-08,0.045156418657169
3930,5120,-1.26053061223421,0.00229318246979765,0.014064176269793
3930,5130,0.0613472324301327,0.91982274288868,1.54329802790779e-05
3930,5170,2.06656763119306,6.11938655226914e-19,0.113415527925319
3930,5210,1.20055332061901,4.1965971916529e-08,0.0447504385433308
3930,5180,0.600365823551846,0.0602196635332633,0.00536457240364392
3930,5220,0.461572999159571,0.269748369454797,0.00185361222867758
3930,5290,-0.29468023993687,0.150002149917165,0.00315150181810947
3930,5310,-0.122929289253327,0.902502416124572,2.28579877876735e-05
3930,5330,1.26429793987218,3.28110428583703e-11,0.0648274238289504
3930,5190,-0.980408466968144,1.53275111964606e-06,0.034584154267015
3930,5300,0.650113867325119,0.0628022228941336,0.00525922093003037
3930,5380,-1.94121664509648,0.00969918417350037,0.0101376324419833
3930,5400,-0.419478393002269,0.0224002668873009,0.007911296401495
3930,5450,-2.00953808358489,0.0312217874368149,0.00704395890188276
3930,5460,-1.07638173376013,3.51885591045834e-08,0.0452473876042911
3930,5470,0.478400119540231,0.299225936887402,0.0016401467436932
3930,5480,0.152766028092577,0.722274656933455,0.000192401341171653
3930,5491,-0.68818179307199,0.287144195091313,0.00172427350155467
3930,5500,0.856855708499433,0.244977442108123,0.00205686212993901
3930,5520,-1.15045872073092,5.02985578802032e-07,0.037734611657648
3930,5540,0.424711226252623,0.107879730791725,0.00392981859566718
3930,5570,-1.54842337528779,0.0965224285786598,0.00419844650436968
3930,5580,1.6234786142771,2.92998292788344e-14,0.0842510895742305
3930,5590,-1.84052342488982,0.195139045588507,0.00255330034206823
3930,5600,0.146137812206737,0.58121686547825,0.000463367754802822
3930,5610,0.247650427396413,0.289098047698059,0.0017103658190311
3930,5620,-0.396958286401061,0.226122829735991,0.00222917052065437
3930,5630,-0.997054856173682,4.68249711057546e-09,0.0509299037281728
3930,5650,0.620601753093142,0.608582544062627,0.000399378115356867
3930,5730,-0.697295417060018,0.27455381466264,0.0018168579835898
3930,5780,-1.652387774077,0.0100163603069516,0.0100511695178362
3930,5800,-0.132257135124472,0.882366045683795,3.33509501791655e-05
3930,5810,0.557428059556576,0.00190066094098379,0.0145812547016915
3930,5830,0.545519329810259,0.0362473971781754,0.00665774528022358
3930,5840,1.39127637808777,1.62539111290451e-09,0.0539043541658882
3930,5850,0.0933187989782333,0.774892637572067,0.000124569750254096
3930,5870,-0.770335925739641,5.05484311561621e-06,0.0312106369466528
3930,5880,0.484631164173379,0.0294004118011662,0.00720016784744672
3930,5900,0.594653198853267,0.0538145673880184,0.00564802530002231
3930,6050,-1.97688618255126,0.00014267832271174,0.0217946696263093
3930,5420,0.133594154676353,0.424022260186362,0.000973083178958083
3930,5910,0.665998518910286,0.366711066764852,0.00124032507319651
3930,5750,-1.6044139739737,0.0553547936445548,0.00557672076695659
3930,7000,-1.20172702666463,0.0936565518174478,0.00427169138724606
3930,5930,-0.943136020516655,2.0351604306776e-10,0.059729681259505
3930,5960,0.608453257533337,0.00798946849863784,0.0106599525154539
3930,5970,-1.08756606559886,4.86989138808608e-10,0.0572861508488341
3930,6040,-1.1989278574825,2.39748419183799e-12,0.0721019217590638
3930,5950,0.528280280599708,0.00601292831082561,0.011429107878023
3930,5980,-0.684719833651241,1.48434186398033e-05,0.0281676759525523
3930,5990,0.130848210779181,0.630215711892302,0.000352973909857714
3930,6010,-1.39306491975653,0.000579151228267784,0.0178760770245698
3930,6070,0.785787468752821,0.000122670772499813,0.0222188326440614
3930,6090,1.38580189519074,0.0932821665288998,0.00428143914773076
3930,6100,-0.977769894161569,3.84792553292049e-07,0.0384918084612072
3930,6120,-0.457573056401516,0.00465903412479516,0.0121227897170011
3930,6140,0.446938552992199,0.0391456157390353,0.00645967676272207
3930,6130,-1.80286245579436,5.28402800585338e-14,0.0826319310866174
3930,6150,0.382749727156467,0.0610544437545251,0.00533000233005424
3930,6160,0.0131801722973078,0.944058815440153,7.49996540329257e-06
3930,6170,-1.44420091894313,2.66820188631703e-11,0.0654038251963715
3930,6180,-1.99489976758063,0.0685584078196992,0.00504011216137658
3930,6220,-2.17533923564387,2.25951506236602e-14,0.0849638260518218
3930,7020,-0.993936195644948,0.0386261927882771,0.00649402304246284
3930,7040,-0.696657484392743,0.000584859705788435,0.0178487543787118
3930,7050,-1.65923296427082,1.67670215719027e-17,0.104543692317065
3930,7080,0.680415245482357,0.770657508636781,0.000129437080127495
3930,7100,1.06925009069901,0.352991522693084,0.0013131865145169
3930,6240,0.207735546910289,0.258647280531345,0.00194172611226312
3930,6260,1.26884113579362,0.0434983816115931,0.00618933424943685
3930,6270,0.20385814042868,0.276404537996155,0.00180291697750832
3930,6290,1.51699982995579,5.39382688588309e-10,0.0569997169183496
3930,6310,-1.02222862188238,1.95310472534567e-08,0.0469076263414888
3930,6330,-2.10604159419142,8.2793968971879e-08,0.0428324670917004
3930,6280,-0.681999509183563,0.00155017920896494,0.0151438484734886
3930,6291,0.687639582021908,0.0363529771731165,0.00665024348624027
3930,6292,0.403813134173147,0.305143652855061,0.00160051344244905
3930,6320,1.30705879380865,0.00842124425083994,0.0105179754784001
3930,6340,-0.615213627318543,0.510534711257904,0.000659296445657554
3930,6360,1.05924901209926,5.91607252523007e-07,0.0372758242374042
3930,6370,-1.19466200860974,0.000100561395149384,0.0227771261457166
3930,6380,-1.36833877705022,0.00707782052678471,0.0109873363562376
3930,6390,-0.541954554988422,0.0657261430137738,0.00514536651828936
3930,6410,-0.328675884504355,0.25371022209099,0.00198242926763322
3930,6420,1.49798605486428,0.000972316414273743,0.0164354723320184
3930,6450,1.73102779112481,7.1787104625648e-14,0.0817896239756995
3930,6460,0.584430966237732,0.0151535022733295,0.00894456724179357
3930,6470,0.836744860332961,0.0778502850939812,0.00472485302910547
3930,6480,-0.266855374780639,0.196269218219105,0.00254043780938879
3930,6500,2.51124854423372,3.20190040260612e-05,0.0259987884093359
3930,6520,0.0707476901581531,0.718888867883421,0.000197329777944861
3930,6550,1.46720157446683,6.0856345729126e-10,0.0566613784600901
3930,6580,0.110640572991019,0.784222229344347,0.000114201986923252
3930,6600,1.94440401269448,0.023821198891135,0.00774985914258163
3930,6610,-1.40935553998545,0.0634666581609566,0.00523286037852285
3930,6620,1.62772435702136,4.57737917971684e-09,0.0509937829175701
3930,6630,-0.889872569903286,0.000564109439879484,0.0179493913698323
3930,6670,1.39021755387729,8.8851244859491e-10,0.0555998557653141
3930,6710,0.242841142579386,0.201978733738611,0.00247675668993828
3930,6720,2.69038907250561,0.00253429661829841,0.0137892776806917
3930,6730,-0.675797342465346,0.00205583816400719,0.0143649634711141
3930,6740,0.89077825939035,4.43388411690094e-08,0.0445952383124588
3930,6750,1.65362932347359,1.22556305503093e-08,0.0482209840966214
3930,6770,-1.06629805966326,4.57421253228562e-06,0.0314930268332517
3930,6780,1.27643035041667,0.0658979269364828,0.00513884601010491
3930,6790,1.58209464514099,8.24987009905809e-09,0.0493357656853257
3930,6810,-0.291460130715169,0.206582285938812,0.00242693103224061
3930,6840,-0.532040778417113,0.0126914049208659,0.00941709975998625
3930,6850,0.726320792908289,0.0046911767770535,0.0121040563173229
3930,6870,0.706477754330628,0.00022165307457955,0.0205594830894039
3930,6430,7.16003035969842,0.019546735208101,0.00827014314480431
3930,6440,0.604152987262142,0.242068329678343,0.00208237994287026
3930,6590,1.49456279474224,1.36382901674487e-15,0.0926350457456366
3930,6640,1.81329336203901,0.00499604840077254,0.011932591771743
3930,6650,0.691197146485131,0.0447303348959622,0.00611795661215931
3930,6680,0.47940191108034,0.154081298896594,0.00308946386137383
3930,6690,0.868928632141941,0.0599153680981482,0.00537730061200526
3930,6760,-0.670208119253746,0.0141960094465831,0.00911826271339027
3930,6800,0.819137693017319,0.00140416798930633,0.0154173130447804
3930,6880,8.40105270968231,0.0016648071928622,0.0149468109739242
3930,6900,5.03870690284634,0.000455668183023284,0.0185446270636197
3930,6830,-1.05858823288565,8.89331409035141e-10,0.0555972707216204
3930,6882,-1.22280176765572,2.3478328748906e-11,0.0657602652878522
3930,6883,-1.71597153182107,0.010169270537028,0.0100104806768887
3930,7030,-1.10464017836599,7.29802355537664e-13,0.0753950133912286
3930,7120,3.35696066355351,0.328506370666853,0.00145328638306882
3930,7070,-0.356411641058957,0.753563290325653,0.000150119786426789
3930,7150,-0.360475557501131,0.272850771180277,0.0018297909889547
3930,7170,-0.796174326992545,0.223295830074471,0.00225649493523307
3930,7180,-0.976233575427893,1.8404803408382e-10,0.0600110203771191
3930,7190,-0.064356646634363,0.832794820947687,6.78895447621305e-05
3930,7221,1.32059444703004,3.66513008633281e-05,0.0256179200586798
3930,7222,1.91248382404106,2.87178025039809e-11,0.0651988906559549
3930,7240,0.109464862117607,0.666004910772633,0.000283753885004481
3930,7250,-0.168693044925329,0.566496419367613,0.000500377312475584
3930,7210,-0.40860495903767,0.0316266934955937,0.00701052103339165
3930,7260,2.12766000184086,1.92466050881006e-13,0.0790745263816781
3930,7280,1.73953503865812,6.02587349571366e-18,0.107294561872767
3930,7300,2.23900648816848,7.70607911246622e-07,0.0365284661595182
3930,7310,-0.841377340480506,1.9674108668252e-08,0.0468870521715208
3930,7350,0.771526309795365,3.49587166407173e-06,0.0322529896099748
3930,7360,-0.865000907290441,1.48300012373293e-07,0.0411862251913416
3930,7380,0.79257128204935,0.0017104308020707,0.0148721753700101
3930,7400,0.272447970597457,0.646745150980455,0.000319870121672242
3930,7410,1.28594504822937,7.07432889348175e-05,0.0237660924374238
3930,7330,-0.198761315013322,0.724932618449542,0.000188581464051843
3930,7430,0.444106805625861,0.169905126906057,0.00286531483574285
3930,7331,0.0545944703774392,0.926020850639897,1.31325244156913e-05
3930,7480,1.85485585901838,2.14761428322314e-14,0.0851030926770621
3930,7490,0.563630017623874,0.0124607380434667,0.0094661054441279
3930,7510,-1.19318051982026,1.1959350977418e-11,0.0676384178199235
3930,7540,0.626971972111064,0.0706408351208158,0.00496564168753926
3930,7560,1.42864600268386,1.60690830468162e-14,0.085898024790134
3930,7580,0.917766515627576,4.74735421937461e-06,0.031388016459591
3930,7590,1.48920847526003,3.45692423707247e-16,0.0963655176762954
3930,7610,0.727351499026499,0.0892899197082202,0.00438810062627208
3930,7660,-1.08699313023793,1.92896216162501e-09,0.0534233307223562
3930,7680,0.0654885340675673,0.813171326917676,8.50764576233347e-05
3930,7550,-0.424217747072439,0.016835839632445,0.0086650604957204
3930,7630,0.620851378304055,0.0480158887353922,0.00593725807867027
3930,4310,1.10946624623704,0.0562585882067276,0.00553585017914788
3930,4770,-0.583943543386674,0.00108613775051333,0.0161284377215678
3930,5280,-1.40902812623835,0.0384926891949237,0.0065029288823561
3930,5911,0.814693152401056,0.128613196257221,0.0035112057637577
3930,6080,0.290470991866123,0.133178529479105,0.00342907467194384
3930,6190,0.312729786419415,0.0867237267688235,0.00445942390792606
3930,7290,-0.728028812140731,0.0209474674700862,0.00808768590865431
3930,7270,-0.299579794455922,0.199743427416973,0.00250143385633077
3930,7420,1.0112753957771,0.0420474662046366,0.00627616976552096
3930,7570,-2.06158120656398,0.063778004736632,0.00522060894554229
3930,7670,0.630732933190309,0.0657041649809759,0.0051462020616604
4640,2950,0.221247524703514,0.917862772428457,0.000238945599871676
4640,2960,-1.77859678728754,0.629885806807435,0.00520438431492582
4640,2930,-2.46862688956208,0.475045105409305,0.0113992259274821
4640,2940,-3.52200359043689,0.169847688431356,0.0414553944967861
4640,3000,-5.08973810427061,0.0100214122817331,0.138416243949023
4640,3160,-1.87055881990912,0.164629129933862,0.0424648601438515
4640,3190,-1.01313490342299,0.670239139719992,0.00406610172384655
4640,3930,-6.62192132482873,0.000137424288488751,0.278596560704314
4640,4021,-4.8376239771026,0.00162464542124592,0.199982400601301
4640,4070,1.42170704414106,0.526145344662377,0.00898861479613292
4640,4000,-4.49400073486653,0.101780090691288,0.0583858567866601
4640,4080,-0.318448884128809,0.891316468424607,0.000419438306034221
4640,3940,-5.72166860714755,0.000630536560555658,0.230851832678264
4640,4010,-2.38949130703435,0.1481948171501,0.0458913878457389
4640,3960,-1.81732378388599,0.461669804583814,0.0121015272499036
4640,3990,-4.97656360883405,0.157221254819373,0.0439604304471493
4640,4030,-3.95206916073205,0.182884860608855,0.0390776792578069
4640,4040,-1.41386080478164,0.413330099908899,0.0149245855892902
4640,4290,-1.3058256035305,0.457497347875616,0.0123271944952373
4640,4320,3.16742406466195,0.00273796967296615,0.182594420577179
4640,4330,-4.79908650354038,0.0114828821484009,0.133718182011974
4640,4360,-2.88451994128154,0.0571278476610138,0.0780935097256152
4640,4440,-2.32257841041704,0.16972654393053,0.041478435318474
4640,4480,0.188936127094873,0.889856215884158,0.000430855367656741
4640,4540,0.258422011585563,0.834310072999727,0.000982712610822055
4640,4570,0.266405558000382,0.861495407787544,0.000683769504886198
4640,4590,-3.87382856062845,0.00785149624987239,0.146812742075929
4640,4600,4.3116621215057,0.597996386276994,0.00622792429314005
4640,4470,-1.49900130452311,0.334616243234118,0.0207012164348673
4640,4580,4.3474780550264,0.607476432706174,0.00591162583915283
4640,4620,-3.37607667339262,0.0582166396672666,0.0774431188604027
4640,4660,-3.40917905477988,0.00307391102248421,0.178706092230648
4640,4670,-3.19340757846364,0.0888745027401811,0.0629700904358552
4640,4680,-4.38530066854028,0.000302673077018354,0.25416018982384
4640,4641,-3.51095665576811,0.150361499669434,0.0454163289389764
4640,4690,-5.52302257554703,1.30586410771115e-05,0.34741410806243
4640,4691,-1.32158264799846,0.339194262223123,0.020316601901657
4640,4750,0.222512345259798,0.825439293632721,0.0010924632781963
4640,4780,-3.50092551698005,0.0847483767164687,0.0645847153820408
4640,4910,-3.76177112103537,0.00207752525518753,0.19182137045447
4640,4920,-0.786101076926341,0.49362087033308,0.0104748608188921
4640,4840,-3.45897049467095,0.00788072818711414,0.146685130802572
4640,4870,-1.34015398776014,0.563728665844289,0.00746114667072808
4640,4880,0.843694078293239,0.471123816727516,0.0116018470528356
4640,4940,-1.76189935303669,0.528772431773552,0.00887547394146636
4640,4950,-7.2192750801317,4.54173458325902e-06,0.376342442179489
4640,4970,-2.35803583040701,0.164578907396177,0.0424747469657659
4640,5010,-2.16487518072922,0.392311150356611,0.0163084568019645
4640,5040,-1.70428007290071,0.454263067331649,0.0125043327696973
4640,5080,-1.11970198425213,0.467971540083261,0.0117666859466316
4640,5100,-0.95054589248128,0.382428463316203,0.0169959447583264
4640,4980,-0.89744602629684,0.408928701368079,0.0152059098480477
4640,5011,-1.13056019496381,0.271693867049154,0.0267824122375163
4640,5110,0.364489837267442,0.799177598603045,0.00145334925296283
4640,5120,1.34901857299207,0.68792019036073,0.00361895013363196
4640,5170,-3.84758850093883,0.356170819069803,0.0189480868403253
4640,5210,-3.89619831654537,0.000603252729710248,0.232272576584673
4640,5180,-4.46239607702347,0.000115724803057969,0.283826007956123
4640,5220,-6.631459373146,0.0782957535274779,0.0672819943079278
4640,5290,-0.994908916356528,0.450435882649143,0.0127164767900913
4640,5330,-3.06830035455682,0.0369033655698398,0.0932123852723086
4640,5190,-0.038158749337101,0.972907955052592,2.5916559815075e-05
4640,5300,1.32987086868109,0.319836385923541,0.0219912701614746
4640,5400,-2.80002054703816,0.00425935190700193,0.167688065738433
4640,5460,-1.09631369994179,0.699330327161785,0.00334628911261085
4640,5520,-1.6033899005003,0.234203546314394,0.0312978980254169
4640,5540,-1.32814142161587,0.152850139090306,0.0448798576855622
4640,5600,-6.86939283476423,1.14856124258822e-07,0.468037171162523
4640,5610,-4.97221911657718,0.104188307644389,0.0575986422690496
4640,5620,-1.64515644789124,0.120586001989945,0.0527045475376122
4640,5650,-1.63584843643074,0.461138355621496,0.0121300935612058
4640,5730,-1.83367654102366,0.392509543750513,0.0162949046542153
4640,5800,-1.78375732567354,0.448649612601639,0.0128164421344977
4640,5810,-1.87396842031403,0.12140139265123,0.0524800671065238
4640,5830,-1.52382801926674,0.158562509308838,0.0436839456220057
4640,5850,-1.5726690881364,0.234716658302806,0.0312304116469787
4640,5880,-1.80820514966518,0.121486478493732,0.052456735865259
4640,5900,-0.0724074481814602,0.945298081489602,0.000105778122716272
4640,6050,-0.909212956708472,0.874047663381563,0.00056448667539722
4640,5420,-1.22854700101891,0.277528198333698,0.0261475970480421
4640,5910,-0.578637118125746,0.745128578175085,0.0023716368278518
4640,5960,-4.43329105744486,0.0036965239558062,0.172486149286468
4640,5970,-0.478827170513,0.826023885039418,0.00108504361206201
4640,5980,3.30188869677318,0.560954612225177,0.007567409053823
4640,5990,-2.3785593854639,0.0515824361686916,0.0816160795113176
4640,6070,-5.30075767339361,0.000505007644713587,0.237961611318987
4640,6090,-0.388033984844595,0.823685478765261,0.00111488171615117
4640,6100,1.31443838147506,0.879119444630622,0.000519607655221502
4640,6120,-0.407550916860762,0.669723477532343,0.00407960122904036
4640,6140,-3.06759399177545,0.00536788987024964,0.159823563758262
4640,6130,-1.70002682172371,0.129487506710297,0.0503378869515729
4640,6150,1.05424178620802,0.458847403831992,0.0122538269654967
4640,6160,-1.65136544473479,0.305080220780097,0.0233580561873331
4640,6170,-2.88510921184269,0.0272606978642842,0.103731265700278
4640,6220,-2.62871805700277,0.389074484368839,0.0165309215563548
4640,7020,-2.83385535505814,0.09369685790487,0.0611797463413401
4640,7040,-2.05994649807228,0.184558831190943,0.0387862180738564
4640,7050,-0.28196743073079,0.95481151351604,7.21501261856301e-05
4640,6240,-3.5246517311232,0.0886863095628959,0.0630420105255119
4640,6270,-2.10330409022461,0.217463587483965,0.0335997706791902
4640,6291,-3.45826598668352,0.00451798648103257,0.165687696369718
4640,6292,0.91057290393052,0.46867248066914,0.0117298805474296
4640,6320,3.34461364407888,0.621496003601149,0.00546264093419926
4640,6340,-1.73919559358946,0.600534639608228,0.00614221424766658
4640,6450,-5.39159994588208,0.00148560664405947,0.202937799132671
4640,6460,-3.16422514204374,0.0280265617104445,0.10276845256369
4640,6520,-1.74084257692439,0.137505411064449,0.0483518197756466
4640,6740,-1.79558760494075,0.693059520130072,0.00349461807324523
4640,6750,-4.02555523856179,0.0134909601641727,0.128145274155746
4640,6810,-2.12974419277262,0.139099752273013,0.0479718763809674
4640,6850,-1.86636803008622,0.136823539834646,0.0485157781383834
4640,6870,-3.89496076123378,0.0169561432376676,0.120223028702543
4640,6430,1.41612166157888,0.79745956905751,0.00147885890370371
4640,6440,2.17664060216266,0.132747985543087,0.0495146127870231
4640,6640,0.659592106424717,0.646013405131848,0.00472921060039744
4640,6650,1.34767261966691,0.46968347075563,0.0116769480755116
4640,6680,-2.65530361313514,0.0209039192358558,0.112956980694876
4640,6800,-3.45468757211596,0.00321839277237842,0.177159784340565
4640,6880,4.71237953751012,0.411580184592428,0.0150359138514112
4640,6900,1.38028341864945,0.594915745798747,0.00633296445261822
4640,6830,-0.753267887592727,0.617409800706755,0.00559122869601995
4640,6882,0.467903488047163,0.670021325406196,0.00407180066935943
4640,7030,-0.311517507021897,0.809060525306248,0.00131116798353523
4640,7120,-1.25834009845328,0.817712674714194,0.00119302383824558
4640,7070,-1.36777130215372,0.567496426283297,0.00731840661541552
4640,7150,-4.37864112334576,0.00238703716786544,0.18718772537153
4640,7170,0.00703824071555005,0.997701556706609,1.8646666701935e-07
4640,7190,0.311186611344651,0.823112202207971,0.0011222614722936
4640,7221,-2.70309141896494,0.081556334319523,0.0658912179948732
4640,7250,-4.51736253716672,0.173391923618969,0.0407892979781809
4640,7210,0.60072091301034,0.635757256049259,0.00502818860438563
4640,7260,-4.64458222886838,0.00561186865991977,0.158307845898743
4640,7280,-5.04771295185126,3.45654842435253e-06,0.383627693674837
4640,7300,-0.54160173657281,0.637884370800694,0.00496526688937192
4640,7350,-3.00789156439451,0.0120810359510895,0.131963474294196
4640,7380,-6.93937935536147,0.00022800020614647,0.263005274893214
4640,7410,-0.980306173375669,0.693653306221852,0.00348041425447373
4640,7430,-0.279840160167601,0.833872870022481,0.000987979793743696
4640,7331,-0.515199248005343,0.771400216338203,0.00189506157810906
4640,7480,-2.53427101344554,0.0615827473344495,0.0755085492446556
4640,7490,-2.20616213236453,0.0270789814866408,0.103963686985808
4640,7510,0.404803237389041,0.805755351008359,0.00135785580964239
4640,7540,-6.12394996037505,1.72291417294754e-05,0.339623893460992
4640,7560,-2.47991806689045,0.200705862621442,0.0361196504926862
4640,7580,-2.53688662207319,0.0141471769663299,0.126500875966151
4640,7590,-2.49692182967677,0.0696065227333757,0.0713040805714184
4640,7610,-4.31652620362138,0.0499598499970147,0.0827202302319185
4640,7680,-3.0684163651211,0.00845836309024015,0.144254548524413
4640,7630,-2.95943780278364,0.0552969552253387,0.0792163575355058
4640,4770,-4.02859060008597,0.17691096349923,0.0401428148149382
4640,6190,-2.45812708047293,0.0348134942738385,0.095235803251802
4640,7270,-1.7703666975441,0.224068719049314,0.0326675785222473
4640,7670,-0.0212190723007145,0.986360942892775,6.5666222208521e-06
4680,2881,-2.92633027485864,0.369194883959538,0.0113723836077678
4680,2980,-2.24346809346802,0.724860951225612,0.00175561254932968
4680,2920,0.383296810112061,0.804157674236485,0.000871783000167411
4680,2940,0.0245518427653997,0.987518526079682,3.47125293006009e-06
4680,3000,-0.822119919689908,0.696607526811237,0.00215400477102593
4680,3160,-5.12666433902786,2.15428977512884e-07,0.317037683206001
4680,3930,-6.3530693236932,1.42185619736621e-05,0.234464150957865
4680,4021,-3.48019367795745,0.0141652209147997,0.0818066003162349
4680,4070,-1.0484680037706,0.571862715902625,0.00452260529765673
4680,4000,1.21844709094063,0.69156699208603,0.00222999324824917
4680,4080,-3.33182966864893,0.0883228604843446,0.0403619291402322
4680,3940,-6.87646477515241,3.25434046566601e-05,0.217159335741201
4680,4010,-2.25870203625957,0.225569975727906,0.0206146837229374
4680,3990,-0.272289478041462,0.910136536691172,0.000180671407287459
4680,4030,-2.38709151947836,0.165377219225457,0.026925572938904
4680,4040,-1.53130704659509,0.386970736251392,0.0105596808781135
