"FocalAOU","CompetitorAOU","Estimate","P","R2"
3000,6470,0.753436253242244,0.0136977622816456,0.0338424751923175
3000,6480,-0.225380966443243,0.347531437380194,0.00498721483061323
3000,6500,0.512469025868097,0.169948009571531,0.0106140316445847
3000,6520,-0.589804607154096,0.0943421223868956,0.0157313531104053
3000,6540,-0.439704583743478,0.0818857604717842,0.0170041695653469
3000,6550,0.402134836461648,0.0472698744809759,0.0220519187389514
3000,6570,0.0956825926971651,0.659237562979269,0.00110109443497935
3000,6580,-0.454930043497219,0.348491144721625,0.00496744658874694
3000,6590,-0.00780921637930513,0.966360769801876,1.00767567770585e-05
3000,6600,0.143173219624789,0.776380257571881,0.000456994672465464
3000,6610,-0.0501722529187027,0.9227470679448,5.32785382410076e-05
3000,6620,-0.000110291218223829,0.999611296639395,1.34465245656746e-09
3000,6630,-0.882259519026127,0.240402147881184,0.00777823862564806
3000,6650,-0.353022722929313,0.386841883658505,0.00423374381958718
3000,6670,0.0126355647202476,0.951386208132443,2.10584199574806e-05
3000,6680,0.380651051446014,0.136654803587237,0.0124723510576352
3000,6690,-0.901496214602542,0.20776536321119,0.00895074856035725
3000,6710,-0.0605029822394764,0.793814841993269,0.000386943865812087
3000,6720,1.43254631943033,0.00524844498058093,0.0431851999952274
3000,6730,-0.93825202286451,0.00987351883199234,0.037016965250778
3000,6740,0.028301863542527,0.879258777922124,0.000130734936160703
3000,6750,0.79653522462536,0.00112854154819171,0.0583081836011791
3000,6760,-0.722890762285518,0.0406362568756623,0.0234657846987135
3000,6770,-1.33122455728231,0.00811900458539393,0.038921686686209
3000,6780,1.26285630974312,0.00372928799191696,0.0465368055598126
3000,6790,0.518940722739273,0.0248201921453667,0.0281312054434226
3000,6800,0.120480303195314,0.585626626492314,0.0016825762788502
3000,6810,-0.251393962493041,0.378778295266273,0.00437938711459432
3000,6830,-0.869669624881313,0.018738050869775,0.0308222836811953
3000,6840,-0.689413094775718,0.0399775915219074,0.0236191164635081
3000,6850,0.281244554408778,0.269158298705712,0.00689411271573025
3000,6860,0.0742624903113801,0.790107948838418,0.000401315549136028
3000,6870,-0.0395411925657922,0.868438354533972,0.000155440061717828
3000,6882,-0.482013740180881,0.0155317086652871,0.0326289547434202
3000,7000,0.202419170744707,0.78620175960909,0.000416763802647051
3000,7020,-0.576706590279218,0.262063149932767,0.00710111495726074
3000,7030,-0.995343108074351,0.000603658378473705,0.064481159048093
3000,7040,-0.673420276862942,0.00424601596453168,0.0452630042394208
3000,7050,-0.66437451821292,0.00367531677979108,0.0466799802027663
3000,7150,-0.0872925038168278,0.818893647047383,0.000296988263567806
3000,7170,-0.324741852545198,0.789537482721771,0.000403552153913823
3000,7180,-0.875140866533852,0.00193188416156501,0.0530079215202661
3000,7190,-1.26038516645955,0.0566546676901474,0.0203713570455099
3000,7210,-0.550221126344169,0.0112913645756631,0.0357137683428489
3000,7221,0.237830395786096,0.409925567371419,0.00383970988715132
3000,7222,0.0964015860351122,0.675762973689841,0.000990635827151848
3000,7240,0.327307054751185,0.187475791042283,0.00979495671730845
3000,7250,0.567498983704029,0.0891594990103626,0.0162376083307933
3000,7260,-0.459054832865093,0.102745376111529,0.0149711260682893
3000,7280,0.291532613350627,0.222454529834962,0.00839772825348135
3000,7300,0.520965734282104,0.534817229487157,0.002180218401321
3000,7310,-0.731613984288227,0.000331662835505034,0.0703873750029692
3000,7350,-0.365531609693364,0.30809259728317,0.00586843146195047
3000,7360,-0.804958605458224,0.123642165514071,0.0133410841734974
3000,7380,0.114698967375897,0.655058901739694,0.00113012915778321
3000,7400,0.490346976084954,0.196108313104362,0.00942337351779021
3000,7410,0.0791677637145612,0.821377665883295,0.000288759550733428
3000,7430,-0.207803447294164,0.729007178195335,0.000679795361827881
3000,7480,0.178600815933226,0.439022508375174,0.00338707280319133
3000,7490,0.432797109888204,0.0304176947039191,0.0261973697356119
3000,7510,-0.742771458047695,0.00750188388786241,0.0396926915912366
3000,7540,0.0561780120899417,0.862329346766395,0.000170358440144257
3000,7550,-0.706639056684858,0.000349783188156723,0.069863017592719
3000,7560,0.0640987149917531,0.770982609304391,0.000479958131688462
3000,7570,-0.687252197363869,0.412090381267723,0.0038044075436069
3000,7580,0.312848500563518,0.0916141322200971,0.0159939883368894
3000,7590,0.145499667887002,0.534611484464017,0.0021824131637186
3000,7610,-6.40660395232063,0.000188361057222351,0.0759598247428885
3000,7630,0.32030204149364,0.228340020693329,0.00818818030781699
3000,7660,-0.690093631375505,0.00148518301949223,0.0555998132440908
3000,7680,0.0502990707472632,0.861973575688008,0.000171248925563116
3000,22860,-0.155041894172566,0.689382945498275,0.00090470946562859
2940,2881,-2.1105331959576,0.507792534257187,0.00657377211895978
2940,2920,-1.24404068103046,0.404046524616786,0.0104149495777719
2940,3000,-6.82307969081262,0.000539931894545758,0.164739238484976
2940,3120,0.535533491456914,0.662040180658456,0.00286879494287596
2940,3131,0.260123205833003,0.805050831106628,0.000915614422518567
2940,3160,-3.43816879473858,0.0342430212078669,0.0651803866264977
2940,3930,-5.74978230191874,5.69634330894392e-05,0.21618349311962
2940,3940,-6.60981177991601,0.000154469052222776,0.193665930978421
2940,3970,3.62234976861541,0.0766397100602295,0.046042835892118
2940,3990,-4.97704719898478,0.0271439802644208,0.0707732727111042
2940,4000,-6.48332935746887,0.0727435908930507,0.0472647575808679
2940,4010,-6.29276674038321,0.240356425546937,0.0205151441441287
2940,4021,-4.93046634346715,0.00228542621509682,0.130560904540471
2940,4030,-4.47967579426288,0.00188265787495385,0.135197673943197
2940,4040,-5.60376957188617,0.00564659961982656,0.108787876617666
2940,4070,4.07059790961458,0.00157861778965427,0.139399421082602
2940,4080,-1.99368773842476,0.461547970205943,0.00811904192121525
2940,4290,-5.0494994943854,0.0180401903195819,0.0806487867231506
2940,4320,-4.04031387381386,0.233508131260167,0.0211167808105803
2940,4330,-5.36837635051084,7.7145606793712e-05,0.209390502586681
2940,4340,10.5978012017965,0.00938322999295674,0.0964919296627742
2940,4360,-5.34202170727132,0.000712694540972146,0.158227007030138
2940,4440,-2.33207869682562,0.217414684583481,0.022616847779687
2940,4470,-1.56591062980289,0.181270857449804,0.0265157038588229
2940,4480,-2.58628599330892,0.545425229813872,0.00548213881769761
2940,4540,1.96806866633403,0.1363286862371,0.0328150384749447
2940,4570,-3.42358380753426,0.0289860242686797,0.069190523711827
2940,4580,2.70070163753677,0.152000354789277,0.0303853785631566
2940,4590,-4.67598251797032,8.66498686493225e-05,0.206775955879525
2940,4620,-5.29362411456622,6.27309960786669e-07,0.311494706859784
2940,4640,-3.54118519464357,0.0950631223398815,0.0410339421016524
2940,4641,-1.02238321763319,0.330854242695121,0.0141176869371562
2940,4660,-5.28404361398594,8.91305113984768e-07,0.304455653929787
2940,4670,-7.06409621039902,0.110056572821948,0.0376673669371146
2940,4680,-5.2038045054511,2.44361443370612e-08,0.37349840287367
2940,4690,-3.94306926390627,0.00017455402809478,0.190872853858279
2940,4691,-2.62248951521367,0.0971683970673464,0.0405282640961406
2940,4750,-3.26976771273483,0.00611379294899421,0.106865578927748
2940,4760,1.3099349447079,0.482092647735489,0.00740268212070776
2940,4780,-1.7608585488412,0.0893329543254989,0.0424730316211864
2940,4812,2.22106537402145,0.0531924170074829,0.0546545919233176
2940,4840,-5.67815256223018,0.000718598093103893,0.158032994953703
2940,4880,-1.43700575044074,0.160574044125015,0.0291708764044365
2940,4910,-5.02820296641343,0.000510147437538006,0.16606625994515
2940,4920,-3.69095753542723,0.0762814041597587,0.0461524555403666
2940,4940,-1.59340864621139,0.875453827479345,0.000369331935710094
2940,4950,-7.38110964510757,7.83989432426439e-09,0.39395310499381
2940,4970,-2.95219151435835,0.0320483675539746,0.0667726670486679
2940,4980,-1.93423381158174,0.11948955014383,0.0357929737382663
2940,5000,0.676172417231905,0.651099146140962,0.00307062951228585
2940,5011,-1.05459231355235,0.303249905935673,0.0158106297687819
2940,5040,-6.89348541066274,0.159971685021124,0.0292538181868757
2940,5050,4.6728674447787,0.25725105851821,0.0191147796530448
2940,5080,-1.71970035443219,0.240417876316152,0.0205098384135883
2940,5100,-1.0829878199342,0.422425766856443,0.00963053966796085
2940,5120,0.567536144466785,0.891456056794355,0.00027998109969578
2940,5170,-2.02987816916511,0.0980955313317637,0.0403092620196586
2940,5180,-3.9822192028768,0.000242081480977242,0.183364998952071
2940,5190,-0.300345262283927,0.796403414463058,0.00100046780321657
2940,5210,-4.54438646045878,1.88627730789579e-06,0.289214066080488
2940,5290,-2.11648922680418,0.0651373584321187,0.0498612155830255
2940,5300,1.53726884459254,0.198476689542602,0.0245577259215811
2940,5310,0.429736461928796,0.863237126031559,0.000446079564695536
2940,5330,-4.83891820784343,1.74699896010044e-06,0.29078723084543
2940,5400,-2.61599449161217,0.0175411251630213,0.0813281401561977
2940,5420,-2.56716938780837,0.0268164682542243,0.0710660581737609
2940,5460,-0.0406647942582942,0.984386803209623,5.75869147088271e-06
2940,5520,-1.45383799768792,0.289979884734501,0.0166962094412165
2940,5540,-2.45604793356121,0.031008582114711,0.0675662490593127
2940,5600,-4.23643310462697,7.995418847828e-06,0.259010859876037
2940,5610,-6.19973797881979,0.258554063467066,0.019011413123055
2940,5620,-1.56383832454216,0.155822289567838,0.0298348037451188
2940,5650,-4.56900861570935,0.524014742438885,0.00608623581961731
2940,5677,-4.60492462122404,0.226681146432309,0.0217377637501986
2940,5730,-3.09682655063963,0.0794067616315041,0.0452140132315044
2940,5800,27.3713538367764,0.0011674970325083,0.146570535253045
2940,5810,-3.92416546132339,0.000231170876581522,0.184426794319272
2940,5830,-5.92530847132941,0.00111614487106807,0.147636838618677
2940,5850,-3.49031230872949,0.0113683465581084,0.0918397907257723
2940,5880,-3.14334863847737,0.00533079071107447,0.110178940063932
2940,5900,-3.33007531629488,0.0110480896397811,0.0925325682609222
2940,5960,-3.6357104838604,0.00159970816297233,0.139083198985808
2940,5970,-4.58345976106715,0.0475324324830582,0.0573312928964094
2940,5990,-3.37156518516498,0.00371512675160016,0.118890795928088
2940,6070,-4.23264525109636,8.33271976400579e-06,0.258130451998888
2940,6120,0.68975447120615,0.520712830423107,0.00618332930488646
2940,6130,-3.36458490963418,0.0059197016873978,0.107645840864787
2940,6140,-4.99333550764331,1.57563674269682e-05,0.244442890426525
2940,6150,-2.68794948071626,0.0243552559590875,0.0733896147573057
2940,6160,-1.75006021997036,0.15286481065477,0.0302595125706156
2940,6170,-6.67173006620126,4.09049247780038e-08,0.364016068746758
2940,6220,-2.7246851489734,0.155964770080981,0.029814569629275
2940,6240,-4.82362817205908,0.0182130366186498,0.0804178995986281
2940,6270,-3.46308663353368,0.00049296852333079,0.166866668889596
2940,6291,-3.87425665358747,0.00071269772441234,0.158226901985978
2940,6292,-5.58062328326199,0.0588009137952632,0.0522781405974278
2940,6320,-0.39132468072916,0.821246706429591,0.000767347816494147
2940,6330,-6.93507434123165,0.519392087608371,0.00622246849059555
2940,6440,-8.89867909395049,0.0358718827928906,0.0640644735981398
2940,6450,-3.2667782159375,0.00359711470258949,0.119668161017638
2940,6460,-1.57881307398091,0.199373010422197,0.0244611092151213
2940,6520,-5.99254906937579,1.37258081301579e-08,0.383956489775424
2940,6650,-3.2597179618017,0.00879046642359905,0.0980734039054961
2940,6680,-3.9459496868147,0.00142150102582318,0.141895154397232
2940,6690,-1.53053638960911,0.217942598910079,0.022565593701895
2940,6750,-6.40644126581119,0.0508786505500466,0.0557115443919199
2940,6800,-4.63745620257918,2.30442576697292e-06,0.28509291005882
2940,6810,-5.38140355964094,2.15573920413976e-05,0.237629239049283
2940,6830,-3.16357653840477,0.0394885731557967,0.0617613224775804
2940,6850,-2.01449306899774,0.119151711893831,0.0358573034942181
2940,6870,-6.25526422349725,0.0588945140677729,0.0522405029499184
2940,6882,-1.62146852152971,0.146313780627318,0.0312336410073389
2940,7020,-1.70436005225369,0.242488254290524,0.0203320210632732
2940,7030,-0.540928245584724,0.713425664818606,0.00202614543398988
2940,7040,-4.33572418533973,0.0105395844395141,0.0936748911397008
2940,7100,10.7675573913285,0.059797423949004,0.051880590053877
2940,7150,-3.99053542248771,0.00289976663421874,0.124850746215191
2940,7170,-3.4995220995631,0.209517962508839,0.0234013311001175
2940,7190,-0.177944168501309,0.900769269378627,0.00023376307203505
2940,7210,-4.8215192704333,0.000190167519814195,0.188911049378223
2940,7221,-2.64079243845058,0.0251653100677574,0.0725995941819809
2940,7250,-3.06025642582427,0.144373480653987,0.0315314458474581
2940,7260,-4.53826149439426,0.00065107569807038,0.160351855384843
2940,7280,-4.37136839204702,1.97202960359547e-06,0.288300844559232
2940,7300,-1.94270505413306,0.360266293223176,0.0125066155009102
2940,7330,3.39218093861841,0.0244090566339081,0.0733363260242797
2940,7331,-2.73359633167941,0.48243648089394,0.00739111200915381
2940,7350,-3.95282843885585,0.00015543770975396,0.193523270781764
2940,7380,-4.07726726885387,2.76615446467363e-05,0.232173219905948
2940,7410,-0.384447551275976,0.728361195307097,0.001812162682131
2940,7430,-0.760357403349705,0.559799600936563,0.00510034163716124
2940,7480,-4.02983114216847,0.00016696061274632,0.191889933908446
2940,7490,-4.37800632183034,0.00147537907494228,0.141009984326306
2940,7510,-2.42984605793436,0.2231689008886,0.0220659047948459
2940,7520,-3.13793553635458,0.475504332364515,0.00762699773529145
2940,7540,-5.85031744863287,5.29875560311977e-06,0.267726927780886
2940,7560,-3.51602559890441,0.0203466878642142,0.077736646160461
2940,7580,-2.26492033270309,0.014880552612453,0.0853133945998211
2940,7590,-2.73276471971423,0.0170275039756596,0.0820479132176635
2940,7610,-6.60637346600431,1.54505836458545e-07,0.338931788481688
2940,7630,-3.18022199512321,0.0224086321673177,0.0754023062879837
2940,7680,-4.18321676680164,0.0020322170601748,0.133370840343211
2940,22860,-1.42541168241269,0.241254650060719,0.0204377512644717
2890,2881,-6.31667539234447,0.0647231785210831,0.00872172733579323
2890,2930,-1.80628823801941,0.171312798504601,0.00479313637062977
2890,3000,-7.76284543322981,4.6872578297058e-07,0.0631026417801305
2890,3131,-4.92345500543273,2.13819273866084e-31,0.294465580637286
2890,3160,-13.7735080419896,7.89118600645187e-49,0.425193056460692
2890,3190,0.783559167505998,0.509675250012229,0.00111550923968662
2890,3200,2.226426128844,0.0855945655030294,0.00755878486047966
2890,3210,-3.19348236156202,0.0165590191848568,0.0146351263185815
2890,3870,-6.05770796915991,9.19725109166e-23,0.219322917334852
2890,3880,-7.27503694180582,5.8212282919884e-25,0.239164590305545
2890,3930,-9.01842867996909,8.6477344850031e-45,0.397213042619521
2890,3940,-8.80508326877046,1.00798888997011e-66,0.534401699898742
2890,3950,-2.65348410394459,0.473893456982659,0.00131590511091093
2890,3960,-0.634812627733557,0.793471073665332,0.000175959569160494
2890,4020,-6.12013781822466,2.79473002597012e-11,0.1075406035897
2890,4060,-5.84365878695953,2.45887645381755e-16,0.158453272947173
2890,4090,-5.04755699775692,1.32590066726467e-21,0.208665570204613
2890,4100,5.47859617916607,0.0785578994783583,0.00791327871961587
2890,4120,-8.31168860593874,6.28177998885375e-60,0.495602975093584
2890,4290,0.783339403692073,0.821344241313186,0.00013091053721223
2890,4430,-0.0644186606831926,0.927610624458958,2.11909947912934e-05
2890,4440,-7.49813047634196,7.59901519611198e-41,0.368597100395069
2890,4450,0.226059579177635,0.971267529793828,3.33077316258855e-06
2890,4461,37.2349012727855,0.149737299957616,0.00531297870970259
2890,4470,-1.39897159064916,0.0408494277620454,0.0106800227484207
2890,4480,-5.46932389984813,0.0273534847079481,0.0124211838581878
2890,4520,-6.29800040742089,9.06813480872111e-32,0.297543900288343
2890,4530,11.6842062210612,0.117908090897973,0.00625732965816507
2890,4540,-0.430581305782028,0.803550516210915,0.000158854801332376
2890,4560,-6.17246182032066,8.08305651809541e-40,0.360928844262762
2890,4570,-5.58027199915389,0.00173750459009124,0.0248666213903279
2890,4590,-7.81749490159047,0.0117731850947288,0.016157375666335
2890,4610,-5.82061883380393,7.64917496992692e-35,0.322446410839788
2890,4620,-5.33008864939316,0.0287215725349803,0.0122078365905906
2890,4630,-8.76440673413501,0.00426609490018257,0.020749381668143
2890,4650,-3.51134681847123,5.32257781943955e-10,0.0942440284410478
2890,4660,-6.66418567007464,1.17156999121284e-35,0.328900856892261
2890,4661,-7.19843382133031,9.19536882289011e-18,0.172343216597091
2890,4670,-7.14219144927316,3.11953286946086e-21,0.205218988660729
2890,4710,6.29738710679258,0.172191660500207,0.00477356589725349
2890,4750,-4.09913893331156,0.0605641029461151,0.00900125425799912
2890,4790,1.99522967006262,0.637724433902439,0.000569107347130307
2890,4870,-1.4859367124587,0.249287103538382,0.00340188439394068
2890,4880,-5.61883400903012,1.16898338390461e-25,0.245354171462241
2890,4900,-1.30524560411507,0.0206405490969975,0.0136590731895228
2890,4940,-5.64351858106439,3.64917115291874e-29,0.275742121792731
2890,4950,-7.71824553711521,2.55116181224225e-41,0.372106318132107
2890,4960,15.8115727973134,0.0837953441109065,0.00764635943682784
2890,4970,-4.62570903475739,3.00277590563748e-05,0.0437287265288496
2890,4980,-4.49591327574328,7.49000922808073e-17,0.163502461057519
2890,5010,-2.80716895919767,1.19075509826341e-07,0.0694495743692169
2890,5011,-1.84364421823165,0.000712254755240103,0.0289861025639612
2890,5040,-2.97962913305598,0.364072174702027,0.00211277578421761
2890,5050,7.47886260120799,0.474260475873816,0.00131372335233777
2890,5060,-4.26451288616935,1.82352465585852e-13,0.129872424462383
2890,5070,-5.27251034769137,5.19098656375364e-32,0.299538765613329
2890,5080,-3.00548050461499,0.0273618580709792,0.0124198447178865
2890,5100,-4.94867798570481,0.00010170237315606,0.0380375632115814
2890,5110,-5.33616733971701,9.17842919331996e-24,0.228416531643196
2890,5120,0.199349451144625,0.803274407747572,0.000159310976519536
2890,5130,0.656442496291893,0.440091223643041,0.00152910931814048
2890,5170,-7.01049556914661,1.67120196445088e-12,0.120100566091274
2890,5190,-6.90719217614476,2.6592460043589e-57,0.479756294252247
2890,5210,-5.44049522612334,0.302537121190137,0.00272535795425929
2890,5290,-4.83040702315887,6.31285662865644e-36,0.33101470640923
2890,5300,0.0984365323351403,0.96204759700366,5.81322440400941e-06
2890,5330,-6.20184068363104,0.0764850445757583,0.00802423858574246
2890,5400,-4.91948470362849,9.22002619083876e-22,0.210124726550634
2890,5420,-5.6884464388214,1.28755339322179e-30,0.287979690641707
2890,5460,-4.08875384644282,1.94336474411535e-13,0.129592993617781
2890,5470,-4.17942441806972,0.00256312992898014,0.0230797937154122
2890,5500,-0.127371160753022,0.950265146054172,9.98837047100366e-06
2890,5520,-0.829251351862875,0.200530674838803,0.00419784768980649
2890,5580,-7.21751728416474,1.57214798799536e-06,0.0574795662558696
2890,5600,-4.26877227059217,8.02542311609084e-29,0.272828479487915
2890,5610,-6.48566424722345,4.36943727473562e-07,0.0634284119921199
2890,5620,-7.2773540333041,0.0571327679899799,0.00924764202740203
2890,5630,-3.68308359522674,3.83144589483529e-14,0.136696843062642
2890,5730,-0.592620453213015,0.830762081724135,0.000117266619410679
2890,5750,1.3037379180935,0.504530466876469,0.00114284707288553
2890,5780,-1.19401438374399,0.147820762708179,0.00536321271821093
2890,5800,4.54403759814266,0.248739121341032,0.00340975764407448
2890,5810,-3.9165306745831,2.17240805473412e-30,0.286079026922165
2890,5840,-6.82558946423973,1.69961977718493e-18,0.179396003662992
2890,5860,7.49610634245859,0.105079179013493,0.00672110358073469
2890,5870,-3.14393295548456,8.4965292801165e-12,0.112867987073504
2890,5880,-5.58243194855929,0.0296072326533083,0.0120752664045981
