"FocalAOU","CompetitorAOU","Estimate","P","R2"
4690,4320,6.50416311560966,0.212445577046978,0.0428424471791449
4690,4330,-0.229696376709836,0.459979856642436,0.0177377527843968
4690,4360,1.26152487920715,0.322933044982999,0.0315206161856055
4690,4750,-17.6977253940912,0.00438771726833802,0.136025118327053
4690,4780,0.825958935426495,0.748038150954826,0.00150520371188378
4690,4840,-0.0071980138665735,0.990428268673244,3.38611730644111e-06
4690,4910,1.31049501243211,0.122327326040966,0.0406649281377858
4690,4980,-6.32721899974052,0.525979651515298,0.00560856892113869
4690,5080,-1.2251005005695,0.309655266763228,0.0210550143846243
4690,5190,-8.12592977345567,0.00254438537912097,0.153883492039829
4690,5210,4.24239043750239,0.0840638762943817,0.0420317172983871
4690,5220,-4.86363636363636,0.0308913707005306,0.997647263855002
4690,5300,0.437315730000618,0.76567858872333,0.00334559584169039
4690,5330,4.21768184841134,0.240584329664237,0.0171731839641865
4690,5400,-6.14504123725808,0.232494648421606,0.0262919683775431
4690,5420,-1.84166942158334,0.655566876385453,0.00417948898955934
4690,5460,-1.41505934718101,0.0418613376882698,0.384412888741554
4690,5520,-0.345737751505232,0.745578241760026,0.00266165337681543
4690,5540,5.39696603326212,0.308143081534703,0.0241396602636831
4690,5580,-26.8974820143885,0.00993916517069955,0.980220456662891
4690,5600,7.7711182322876,0.00421972568554614,0.0944625474529715
4690,5730,-8.8795450628985,0.100214130901258,0.385872364626464
4690,5810,-0.559140755250406,0.815676596396715,0.000729112083716776
4690,5850,4.43386643828231,0.0833294707087596,0.0637739706374913
4690,5880,1.1661977794183,0.689638073947344,0.00243173403257547
4690,5900,6.75747908570397,0.0886088212421484,0.0580250431007558
4690,6050,-0.625,0.596313858756111,0.104166666666666
4690,6130,0.863525141121872,0.548798496211905,0.00555755248786257
4690,6140,0.766555516370268,0.795202578539838,0.000916181604325425
4690,6220,0.206366310892173,0.802603752647667,0.00731196672502711
4690,6240,-12.6639326741412,0.0554639024483571,0.171360296605057
4690,6270,13.1824537838094,0.00723230601825827,0.0878001539074803
4690,6460,0.704082350921087,0.643979661672695,0.00330565816026401
4690,6520,1.78544121409433,0.650392850544809,0.00268137268027779
4690,6750,0.334061376623141,0.93895259720229,0.000334977005331197
4690,6810,1.60080965804505,0.347725312954922,0.0180147335927474
4690,6870,10.7489596024173,0.393163438007349,0.0386290047195709
4690,7030,-18.2499056425741,0.176196683473009,0.1359854825452
4690,7150,-2.96758442802733,0.0409833264663553,0.0689016948244021
4690,7210,0.202509253610689,0.931978822199184,0.000107925283899776
4690,7260,0.575051499035741,0.366657661139525,0.0160073295741361
4690,7280,4.12862077017818,0.130418483145442,0.0319248884546588
4690,7330,-1.11205947136564,0.507357412887288,0.0924446499031802
4690,7331,-1.18361457177247,0.132010374287396,0.233641351533702
4690,7350,-2.46840206297599,0.0676565786600436,0.0573800364001932
4690,7380,7.9853859322536,0.00701582361609924,0.0884339229946223
4690,7410,-0.926063136355385,0.686123133416318,0.0154152280477571
4690,7430,-1.39442003397599,0.224632447692616,0.0561689628657567
4690,7480,-2.10841596494708,0.318218963756255,0.0199237933693087
4690,7490,10.8126533747245,0.119233265589741,0.0380911395493246
4690,7510,-3.08719988234186,0.393133051461053,0.0318810012049297
4690,7540,1.86681679260253,0.00606453881190886,0.101306848566607
4690,7580,0.550252346147645,0.952900702012448,6.28534880908656e-05
4690,7590,2.09899249529573,0.458768559725243,0.00754219966269603
4780,2940,6.51978075885683,0.222949374449596,0.0409699112449757
4780,2980,-0.750000000000001,0.634851628329889,0.133333333333334
4780,3000,-0.030961763646189,0.914453069892504,0.000435291374012644
4780,4040,1.16201867397648,0.0654355066664565,0.116066469223487
4780,4070,16.2106848891079,0.653746542315309,0.0108130593547196
4780,4290,0.394241417497231,0.301819641358284,0.0531829374600756
4780,4320,6.85429816852528,0.290107893905128,0.0398695012292383
4780,4330,2.22377336320068,0.00626005451481348,0.176399446690619
4780,4360,0.132861965991,0.889987175744872,0.000813634352482191
4780,4470,1.32056081427562,0.482411881877453,0.0115414979895949
4780,4540,-1.58571798672838,0.880259952156981,0.000925594217548115
4780,4570,-0.505659169676216,0.487123514593142,0.016797239571079
4780,4580,5.887482179742,0.613359543902613,0.0163276833717476
4780,4661,16.0116279069767,0.639930316118112,0.0822421555278125
4780,4670,0.0346885490488631,0.979296239442644,5.38329271969216e-05
4780,4680,-0.507098283000221,0.779599129893698,0.00115946133393507
4780,4690,3.29723199099214,0.26653703620488,0.0181217145178915
4780,4980,-9.18128607058441,0.317758949520089,0.0127963982262121
4780,5080,1.33449543364664,0.427479576023693,0.0123904004930212
4780,5190,7.07336978080143,0.170046385513861,0.0322076345651352
4780,5210,-2.84850746527685,0.244438996426363,0.018512880300981
4780,5220,-0.322709163346619,0.981090994994862,0.000357550470284329
4780,5300,8.36885676104032,0.123766836948782,0.0645432538017265
4780,5330,-6.46017274720234,0.0821144444427227,0.0351363873892997
4780,5400,-9.68527557760912,0.0699467625338911,0.0797704326597379
4780,5420,-6.64889534161008,0.0717509755499843,0.0659780498098188
4780,5460,1.32120629656619,0.0996879718561344,0.160291346913433
4780,5520,-1.3975894481504,0.477444955482119,0.0149506387514168
4780,5540,-6.43128972530533,0.147358692768498,0.0364729629359829
4780,5580,-3.4375,NA,1
4780,5600,-5.84859539417868,0.0631228017852319,0.0414858643211644
4780,5650,-2.5,NA,1
4780,5730,-13.125,0.193355195234675,0.910555004955402
4780,5810,8.25792911199569,0.0295854603944649,0.0538525448584855
4780,5850,-2.33193109816434,0.684918219302308,0.00369273865442407
4780,5880,7.90171671046497,0.0776778966477174,0.0420249087927433
4780,5900,-10.8480729357209,0.0333347222793514,0.108297453990925
4780,6130,5.30870181717022,0.092660409858605,0.0428883368118831
4780,6140,-7.02779899138336,0.00191670651705277,0.107677964247704
4780,6220,1.07954545454545,0.300467658295058,0.34185606060606
4780,6240,-0.0527075470072213,0.975316173401259,4.90789869175779e-05
4780,6270,-1.11392764538832,0.836226319231349,0.000482749436038186
4780,6460,-0.129817984986967,0.977548752805935,1.00886906826625e-05
4780,6520,-10.5897648292778,0.00248747058992587,0.103780869263715
4780,6570,28.125,NA,1
4780,6750,-1.88630039033583,0.768521003369227,0.00595225517646826
4780,6810,-0.0712776629559464,0.966557076518966,3.05697497891416e-05
4780,6870,51.7667360898333,0.0155176931129107,0.373396573236206
4780,7030,6.50258346581876,0.462101667614535,0.0458876477316708
4780,7150,-1.5189471802752,0.044186533807913,0.0800930611032782
4780,7210,0.18615377242552,0.935509700833847,8.55789073762425e-05
4780,7260,2.25778527195346,0.00579009319147618,0.106667481342428
4780,7280,1.54724061390082,0.524574529718765,0.00478004315175389
4780,7330,-8.71753246753248,0.809871499819268,0.00427558189607416
4780,7331,2.72142857142857,0.360401711453918,0.168454516149829
4780,7350,0.994765299829236,0.499331432564339,0.00777030155195215
4780,7380,10.7961536843286,0.00119461755909387,0.146025869468523
4780,7410,14.4884302689181,0.088494127905921,0.0936502841976068
4780,7430,5.5980437946933,0.342343143259459,0.0250752122567438
4780,7480,3.9180016609631,0.0370063631934881,0.0662071070862601
4780,7490,-2.65174875122806,0.693433148292852,0.00248313054674958
4780,7510,0.00186769889998175,0.999661326083357,8.00559807612617e-09
4780,7540,1.37854258065655,0.0627846268416342,0.0507288689551233
4780,7580,5.69603383023206,0.510707803497411,0.00603214579815628
4780,7590,2.87178352029981,0.441274509021903,0.00762178798700427
4840,2940,-0.893741921585524,0.633411497436801,0.0214044721285375
4840,2980,-2.08333333333333,0.0377495513506236,0.925925925925926
4840,3000,-0.112344587081774,0.76922588852262,0.00418876354625775
4840,4040,0.128994021851164,0.885995754694452,0.00111009792883205
4840,4290,-0.717833491012299,0.4014704077249,0.0713012809560973
4840,4320,-0.668241439199506,0.955185970912877,0.000203612011483942
4840,4330,-0.23423512518597,0.794006710775199,0.00302483350420082
4840,4360,-3.74636854794105,0.0706051343124915,0.201613434516892
4840,4470,-0.632221039829736,0.37431650214683,0.0611309533292881
4840,4540,-1.47382583170254,0.367440048996757,0.702257923480353
4840,4570,0.385750074473718,0.487132142746865,0.0448873683952871
4840,4661,36.0975232198142,0.0454159599414418,0.784968791754572
4840,4670,-0.742346938775514,0.717962842100209,0.0152032069006221
4840,4680,-0.670755074139701,0.797944121080471,0.00147164028479451
4840,4690,-2.0420565763074,0.620389030257333,0.00603850803689442
4840,4980,16.2899329933246,0.178425398245447,0.0417051395919648
4840,5080,0.536385351424167,0.546494710031898,0.0205554148406774
4840,5190,-1.87062156593406,0.366779534122254,0.0389405081577922
4840,5210,-2.59013262626779,0.492785259175557,0.010515216596333
4840,5220,-78.2727272727276,0.0398759961308498,0.921838102805728
4840,5300,0.0876190476190465,0.963005166256725,0.000608521384343011
4840,5330,5.80568080862151,0.329359593949736,0.0190356859030807
4840,5400,-6.21043201808552,0.39406176164501,0.0304282111932915
4840,5420,6.29379409267213,0.179817571089054,0.0538436129051045
4840,5460,0.746543778801849,0.860878331271949,0.0193548387096777
4840,5520,-0.109194131091941,0.920408589074656,0.00117185961244074
4840,5540,-6.73755282446571,0.27294581604468,0.0307319049468562
4840,5580,9.16666666666666,NA,1
4840,5600,-6.44403075242524,0.170012614856565,0.0405325224644395
4840,5810,-12.4122297497217,0.0062477556348116,0.145628288502577
4840,5850,20.7775108112854,0.0178130489462855,0.168071816566205
4840,5880,-14.7608296884102,0.0169197726914595,0.165593632709436
4840,5900,7.11060241018697,0.21593875460207,0.0719383697121801
4840,6130,-3.54069530603152,0.500152155620579,0.0143264694503408
4840,6140,-2.25597989062919,0.436668433077609,0.0121475260594751
4840,6240,-3.90957509520272,0.147867097206078,0.143533432035114
4840,6270,-19.0422103382055,0.0305199922026417,0.0938109425011063
4840,6460,13.7933532249265,0.0849442635472276,0.0706451402722667
4840,6520,-5.43975630981733,0.357236340984816,0.0173229963241631
4840,6570,-74.9999999999999,NA,1
4840,6750,5.19719774337012,0.407403847098918,0.0578727163786692
4840,6810,-1.81246386029837,0.588829682645979,0.00953239398649128
4840,6870,-32.7237862756439,0.231785318722258,0.154472947517076
4840,7030,4.71027737605135e-15,NA,NA
4840,7150,0.160241074714759,0.870956875333773,0.00107624684758905
4840,7210,-3.79072732534677,0.256752192152553,0.031255328830201
4840,7260,1.1112634516805,0.096960983681558,0.0746527030994871
4840,7280,-0.405698252397291,0.904409524105429,0.000297307231174552
4840,7350,-1.08505061263938,0.572942088933237,0.00821940962745162
4840,7380,6.61901017805402,0.232740948222064,0.0354052148428042
4840,7410,11.2357774052689,0.0814565424604204,0.23161688857028
4840,7430,1.75758986775936,0.300550180346879,0.176174850156133
4840,7480,3.32013082939009,0.190232018976479,0.0404974832948858
4840,7490,13.1126632740617,0.191716160668759,0.0412054213235064
4840,7510,-2.95588235294118,0.416189350589422,0.227839877646247
4840,7540,1.23094162264226,0.338397471420872,0.0218400538530536
4840,7580,-6.34970960100424,0.65666242126988,0.00474983977413455
4840,7590,19.1980660687755,0.0013375040940601,0.206397210620677
5210,2940,-1.37116920237152,0.734924944648835,0.00486517312289276
5210,2980,-2.50000000000002,0.787704384990342,0.107142857142859
5210,3000,-0.491769796974844,0.572451740303199,0.0103899149439872
5210,3870,-5.70788770053479,0.617700214077777,0.0680051322364364
5210,4040,0.809340303898697,0.574197596705757,0.0411229851623955
5210,4070,-5.60865783293225,0.736354808681563,0.0107252927571271
5210,4120,-5.34333456805367,0.380963873365331,0.0385832791016303
5210,4290,-0.749999999999999,NA,1
5210,4330,2.58131469229024,0.0541314049060711,0.107815121075871
5210,4340,-13.1449468085106,0.590371996909956,0.107376550584682
5210,4360,0.473073292138689,0.175010197667562,0.160435481052456
5210,4470,-4.30584393006159,0.160425589396085,0.112472802998731
5210,4540,5.67408376963353,0.576782037264369,0.054817758644377
5210,4570,-0.12195420295528,0.906039403122508,0.00393413094332321
5210,4580,4.53904516788394,0.196029405645974,0.199192364231236
5210,4610,6.65128122875128,0.396280722969507,0.0381327223461415
5210,4630,35.2256773399015,0.0561406308119895,0.236471702144963
5210,4661,-9.1115916169392,0.089141133902131,0.0903752068429398
5210,4670,23.8989783856806,0.149220549065526,0.0846834395284371
5210,4680,2.57261472873291,0.423468945715447,0.018396408420462
5210,4690,2.70258620689655,0.483474812271827,0.0225720899265739
5210,4750,-4.07183248092339,0.101497257446019,0.168686570780544
5210,4780,-11.93391366429,0.031701844677499,0.105216477570391
5210,4840,-1.29976396252452,0.614083171685054,0.0083009184238007
5210,4910,4.02951417004049,0.340122963237398,0.101309049320715
5210,4980,-16.4733031181166,0.0346619230918318,0.0722387474412746
5210,5080,-1.44064411672406,0.452984549521081,0.029970324044117
5210,5400,-0.958139844791837,0.807801297471182,0.00337443905181959
5210,5420,-3.22291358826662,0.723119790572159,0.00294891471831538
5210,5460,-0.197434467373126,0.959731243128905,0.000299361325318312
5210,5520,-0.308459156020131,0.744198084642155,0.0124259321176375
5210,5540,4.53692993305592,0.422278989370388,0.0179741512431653
5210,5580,-21.1301020408162,0.719790225929446,0.00625614992655109
5210,5600,-2.04348654222191,0.665111130383111,0.00337027321233522
5210,5730,-3,NA,1
5210,5810,-4.72408656681975,0.368163262266083,0.0121039768824029
5210,5850,-2.7439799646264,0.716891015937389,0.00707974154028509
5210,5880,-1.1163209910955,0.833995757903972,0.00127220325660845
5210,5900,9.97049379192237,0.138651751190997,0.205688190865956
5210,5930,-14.3117283950618,0.493966167431087,0.0603286717893057
5210,6130,-2.59879933894421,0.513274429450581,0.00753547920949601
5210,6140,-3.40449326195057,0.0465632273632743,0.0595606737498569
5210,6240,-54.031369002853,0.00745459829254474,0.197658092011056
5210,6270,14.2514905016976,0.0249569408931992,0.0865845198948536
5210,6460,8.09147879928287,0.0496387598340768,0.0847660774766383
5210,6520,0.199567808490033,0.949030942999761,6.64386110129132e-05
5210,6570,23.1820054945055,0.305609944660865,0.0551269634141538
5210,6710,18.5685696417403,0.469067437802254,0.0354799221708687
5210,6720,1.04651162790698,0.407228212042224,0.116856137111201
5210,6750,5.20812790510225,0.300226487451678,0.0412019667474841
5210,6810,-8.51975702963988,0.0196473389326438,0.0918311648560641
5210,6870,-9.13819994940132,0.675050489616506,0.00660892882737106
5210,7030,-3,0.432000000000001,0.16
5210,7150,1.46578367983947,0.0890375284073357,0.318803370736973
5210,7210,-1.34674131131241,0.547771880823957,0.0082712856157728
5210,7260,0.80774257118561,0.447395680279004,0.00965422191633625
5210,7280,3.64273563159768,0.289442475444284,0.0169864104202422
5210,7330,1.27898782831519,0.764573906751621,0.0136626091541451
5210,7350,-9.99574916259374,0.0119423758587576,0.124549970042973
5210,7380,20.8169014178856,0.024791806981577,0.262863310852654
5210,7410,6.7972519806285,0.26467415674081,0.0427059119798507
5210,7430,-2.10978995000954,0.180956227665614,0.0798406918092806
5210,7480,7.42156675221054,0.00699494945244079,0.118819322720025
5210,7490,18.9382296114141,0.0478685502621609,0.0991061376919012
5210,7510,0.107142857142851,0.983335289034027,0.000123437976226749
5210,7540,1.80192611597003,0.18032920205656,0.0800611869120857
5210,7580,13.7869365072134,0.304960043601357,0.019123374109163
5210,7590,18.3819510985161,0.00925700535999816,0.112949180095411
5220,2980,1.23134328358209,0.530929457336364,0.451492537313432
5220,3000,-3.12266899766901,0.512346544324787,0.0188926179977879
5220,3870,-19.5000000000001,0.16578735647047,0.933701657458563
5220,4120,2.54924733766605,0.418295449900738,0.027484130560504
5220,4320,15.7142857142857,NA,1
5220,4330,-3.14636752136752,0.706169261248446,0.0542410230053639
5220,4470,-38.9999999999998,NA,1
5220,4610,-5.60366586538463,0.264394240613078,0.0650807213486099
5220,4630,-0.904874416628146,0.939708187050989,0.000309077185650222
5220,4661,3.79612364521125,0.700037999925063,0.00501821315290796
5220,4670,10.6690582246262,0.391449071889067,0.0307607584692094
5220,4680,-3.42989289191821,0.0245206878696695,0.755619433328845
5220,4690,-12.5,0.486692888273946,0.263484190948544
5220,4750,-14.8235776805252,0.143815734395266,0.278976274278632
5220,4780,-1.8169484361792,0.880051093175243,0.00642201665809255
5220,4840,18.0901540320145,5.63557379197944e-05,0.564008323860145
5220,4910,0.333333333333312,NA,1
5220,4980,-16.2753249135311,0.234040437117708,0.0501805264297879
5220,5400,-0.210260892953252,0.994516411444826,8.55326901208971e-06
5220,5420,-15.9909274935591,0.358412913250771,0.0384574899579612
5220,5460,0,NA,NA
5220,5520,11,NA,1
5220,5540,-2.45962732919256,0.86090398868282,0.0119825330882512
5220,5580,151.732739420935,0.000231161998559234,0.438008652036104
5220,5600,-18.2235767704518,0.101040453972791,0.0931269330818792
5220,5810,-28.9312737294845,0.0243172407371276,0.144447383630123
5220,5850,5.14125576496044,0.73676201472338,0.011806783333902
5220,5900,101.666666666667,NA,1
5220,5930,-3.75000000000002,0.47526342997752,0.106382978723404
5220,6130,-4.02014756851619,0.23394326447731,0.056168656452934
5220,6140,-3.34384476075921,0.333222288253695,0.0302278044947448
5220,6240,-37.6484887050588,0.293509227879689,0.0458563042815716
5220,6270,-7.74877040017889,0.780032953118229,0.00575673322378734
5220,6460,16.0798473730217,0.462852303984752,0.0613214844141034
5220,6520,-5.9247863546774,0.600301984223197,0.00958515617827489
5220,6570,8.40272108843538,0.575115989823309,0.0152048832524572
5220,6710,-21.423620933522,0.531968300285705,0.0333625279065207
5220,6720,2.13761467889908,0.377405076550379,0.0984122150135319
5220,6750,-2.29644316960597,0.685133362661019,0.00642519856480836
5220,6810,-19.924478021978,0.136185508323013,0.0724918641286409
5220,6870,1.33962220665241,0.903984340812863,0.000593639391335125
5220,7030,-4.71027737605135e-15,NA,NA
5220,7150,-11.0714285714286,NA,1
5220,7210,11.1081594958714,0.446037628764326,0.0453513715656504
5220,7260,0.384228797227137,0.889055025045151,0.000904473147683487
5220,7280,-6.22225848950608,0.0585166358994896,0.114215585191269
5220,7350,-16.1064186334035,0.00995555057000538,0.207820122487181
5220,7380,117.794871794872,0.0660083081669341,0.989287765398837
5220,7410,-46.3333333333333,0.199479667864994,0.64083280216154
5220,7480,5.46266355607054,0.0453752405298369,0.140200203882989
5220,7490,34.8032924486192,0.0892833531711701,0.099636582836323
5220,7540,-0.383640552995395,0.934249101539832,0.00432318064831928
5220,7580,61.4059253246753,0.011308579044586,0.201499948839667
5220,7590,39.9447098618204,0.016513955492768,0.166721420828724
5330,2940,3.68283626477068,0.246671073853893,0.0334016780043921
5330,2980,-0.288461538461539,0.71580859881039,0.0288461538461539
5330,3000,-1.09619916316068,0.0179566270637439,0.106958623609443
5330,3870,2.19791666666666,0.27942939135396,0.366319444444443
5330,4040,0.375369077406897,0.591128380141797,0.00911835472599678
5330,4070,4.76990157163194,0.589416643913251,0.0164981659233542
5330,4120,1.32651571465753,0.621192133540869,0.0156223992436749
5330,4290,0.298165523271456,0.469631844277997,0.0211092934866519
5330,4320,13.062629760635,0.00541469575370295,0.181973314087886
5330,4330,-1.99720598085249,0.0715504524832843,0.0610979090325852
5330,4340,11.4059810671256,0.181024304411964,0.395508903036353
5330,4360,0.844952635211806,0.549951020212857,0.0116480631463869
5330,4470,-7.87798979884407,0.0225180015785201,0.0880038536829447
5330,4540,-10.1139173411622,0.0108765774663255,0.216977310429115
5330,4570,-2.55044722423638,8.6447492787394e-05,0.310096324718214
5330,4580,-0.200119702505853,0.900734232460777,0.00115103002203308
5330,4610,-0.243995290423865,0.936443638948886,0.000470570359295017
5330,4630,0.207219765429711,0.985043916834926,3.3428756251019e-05
5330,4661,-2.33106997873574,0.644880153239533,0.00863065876403299
5330,4670,-8.08214301233464,0.0296565407754729,0.128062975022667
5330,4680,-0.14061615305105,0.945802489934922,5.60109858894343e-05
5330,4690,3.85241053493861,0.156036455054199,0.0243868034132875
5330,4750,1.37984327666269,0.73463879901458,0.00196201261444915
5330,4780,-4.7865838444234,0.107248727474856,0.0262567033834979
5330,4840,-0.988194272015968,0.428640142870671,0.00997362536280708
5330,4910,1.49732270127953,0.263164878685629,0.0204810836281366
5330,4980,-4.57721583329061,0.449934130265577,0.00501654845148901
5330,5080,-3.14854231216915,0.0700655568558233,0.0511458915047856
5330,5400,6.07524846771859,0.176738807109598,0.0297106071866948
