"FocalAOU","Competition_Est","Competition_P","Competition_R2","EnvZ_R2","BothZ_P","BothZ_R2","Focal_Common_Name","PRIMARY_COM_NAME"
4691,-1.29688304199576,0.364291101345104,0.00619235908904877,0.0878977075911073,0.182756469166502,0.100410474500189,"Gray Flycatcher","Dusky Flycatcher"
4660,-1.83173684805095,1.9511888588615e-07,0.0225281038642372,0.124862074739824,4.74827721467537e-06,0.140194372074708,"Willow Flycatcher","Alder Flycatcher"
6870,-1.37815778886067,0.0310573943612345,0.0040793807772099,0.0473959699714553,2.29676592369225e-16,0.102332716097951,"American Redstart","Least Flycatcher"
4690,-5.71929393732896,1.17685711706419e-05,0.0585023570437268,0.0415743582837453,3.6328286737571e-06,0.104760768861546,"Dusky Flycatcher","Hammond's Flycatcher"
4640,-3.75036078605585,0.00122985858855688,0.0601044767175039,0.0641548936982651,0.0017619295360414,0.118183621585298,"Cordilleran Flycatcher","Hammond's Flycatcher"
4750,-12.3951902842486,1.78120916919106e-06,0.0398222385494677,0.127060639524,1.32556675834339e-13,0.208802630098138,"Black-billed Magpie","Steller's Jay"
4840,-2.84632874998725,1.95345529584206e-05,0.0551370168265499,0.0901222457471653,0.0346826353051051,0.102816197826975,"Gray Jay","Steller's Jay"
4812,-16.4930883666959,8.86550782033399e-13,0.383734551339347,0.561234009047605,3.97600386593118e-05,0.628463731031541,"Western Scrub-Jay","Steller's Jay"
4770,-15.5707402973684,9.59489769848198e-11,0.0221643166445233,0.0598216701688799,8.70355002733641e-14,0.087449142222012,"Blue Jay","Gray Jay"
4780,-13.0466900752357,2.221276812196e-16,0.173132243780089,0.154557016895868,3.08173253929249e-12,0.264094564120589,"Steller's Jay","Clark's Nutcracker"
4910,-2.2057790230286,0.00222035945968782,0.0377010743412504,0.0676594479821997,0.00266229926705045,0.102140628932243,"Clark's Nutcracker","Gray Jay"
4880,-9.35881912164407,0.0722638628869678,0.00137241940890637,0.217744281508859,2.4780554459673e-12,0.233917190723538,"American Crow","Fish Crow"
4900,-35.3452651558347,4.89937254849529e-127,0.644698318028562,0.10619273511423,6.54335590842625e-114,0.648368302800622,"Fish Crow","American Crow"
4980,-171.857091868508,5.71141554166844e-107,0.175212020076723,0.0525894442911201,5.0774891353496e-86,0.188184556483499,"Red-winged Blackbird","Brown-headed Cowbird"
5070,-9.77934904354538,2.10556513353349e-53,0.153264612500874,0.141569449388781,1.60944250306351e-27,0.210171850811439,"Baltimore Oriole","Brown-headed Cowbird"
4950,-0.0175014640826485,0.990627665669004,5.3785270639551e-08,0.0508240179430654,3.87007096475224e-06,0.0586944512792775,"Brown-headed Cowbird","Red-winged Blackbird"
5080,-3.85061476433085,0.0289135574372188,0.00874305960369005,0.0967124223619852,0.000414726958478306,0.117342757587578,"Bullock's Oriole","Baltimore Oriole"
5060,-5.07649069668489,5.42127777385872e-58,0.17337169529883,0.108133312050456,2.12112647362415e-39,0.215141375620696,"Orchard Oriole","Baltimore Oriole"
5100,-18.0657936152882,3.86083980613009e-11,0.0542279197911161,0.126749978675485,5.37380463092805e-13,0.183169641519016,"Brewer's Blackbird","Red-winged Blackbird"
4940,-28.6535135899267,1.19151965700172e-17,0.0777888228148767,0.0817489344133485,2.83120077655159e-11,0.125867295304202,"Bobolink","Red-winged Blackbird"
5011,-53.8590042158795,6.34403971299363e-22,0.0837041884719229,0.379306249772637,2.32095220280247e-29,0.449440607207958,"Western Meadowlark","Brewer's Blackbird"
5010,-22.6149867778473,4.49967945823607e-44,0.111793299151674,0.0469281196916649,2.15953078262514e-68,0.209645228915259,"Eastern Meadowlark","Red-winged Blackbird"
5110,-53.8499295340706,5.1336535051155e-35,0.0722818399277414,0.176327777103075,4.28726443325278e-48,0.258219162418029,"Common Grackle","Eastern Meadowlark"
4970,-78.6392751595182,9.47035797593256e-10,0.0807604829471737,0.124771794196335,1.82451873898637e-13,0.226072909736751,"Yellow-headed Blackbird","Red-winged Blackbird"
5220,-3.71884357040399,0.0102343440778684,0.0464911289216908,0.169568651875075,0.134070233279002,0.183312916211205,"White-winged Crossbill","Red Crossbill"
5210,-2.55400362535084,0.26501464052717,0.00299278522115898,0.15749337662272,0.900103659883295,0.157525717316056,"Red Crossbill","White-winged Crossbill"
5180,-6.63803887848081,1.22602259047305e-17,0.239133585092024,0.078972400968898,5.05210069904811e-19,0.318602224517203,"Cassin's Finch","House Finch"
5330,-7.3009120870866,1.42689966040209e-06,0.0344258860143858,0.105272523684722,0.0180680181365838,0.112823667466937,"Pine Siskin","Lesser Goldfinch"
5300,-6.19420898972573,0.00198163648577102,0.0304364525916328,0.189488377205476,0.0820899717072739,0.197469101669751,"Lesser Goldfinch","Pine Siskin"
5580,-32.3261164404962,2.91958531596164e-37,0.336551782649595,0.198758290316029,2.29971686962481e-26,0.398999679767495,"White-throated Sparrow","Savannah Sparrow"
5870,-12.048734319062,2.94694759839889e-94,0.257394088743166,0.140984933289048,1.42952358488436e-61,0.29164655801777,"Eastern Towhee","Song Sparrow"
5810,-29.5789229124645,7.62690491786469e-86,0.184497109974524,0.244306063355952,1.12369609433542e-114,0.42577074808487,"Song Sparrow","Chipping Sparrow"
5630,-10.5500870894942,4.70089076863747e-67,0.190097511892984,0.10346871363341,4.28275345913875e-73,0.288406744661004,"Field Sparrow","Chipping Sparrow"
5610,-30.3042881354233,4.19080589980804e-17,0.159965439293554,0.329467623738886,7.52773732290235e-05,0.355138743085464,"Clay-colored Sparrow","Savannah Sparrow"
6050,-86.7142403119591,1.1945053893817e-15,0.265672858123118,0.239016165256401,2.4192649049817e-13,0.415308298004221,"Lark Bunting","Lark Sparrow"
5600,-8.6388827358946,2.91903761678184e-22,0.0421852672256583,0.222394712995701,2.40100280047986e-15,0.244437969175667,"Chipping Sparrow","Savannah Sparrow"
5780,-38.9332105969578,4.93862443013887e-12,0.210825509624325,0.288861936245843,1.99473303175885e-05,0.351445810379546,"Cassin's Sparrow","Lark Sparrow"
5480,-2.50367814219673,0.0196695147539272,0.0341688102029221,0.186350801119315,0.233603601577251,0.193885426284166,"Le Conte's Sparrow","Savannah Sparrow"
5520,-6.68943051404638,0.000880033500470718,0.0122117136581515,0.212681358089515,1.06048592880612e-06,0.233320706252461,"Lark Sparrow","Baird's Sparrow"
5460,-12.1243304220277,8.2275344875667e-76,0.231310920610978,0.0422339257412149,9.57939989181785e-98,0.319788016070642,"Grasshopper Sparrow","Chipping Sparrow"
5850,-9.54370845664717,3.94178816514502e-05,0.0662585671531667,0.118592160944735,0.00855931429220433,0.143362097376743,"Fox Sparrow","White-crowned Sparrow"
5540,-5.42583653788156,0.0673986873180627,0.0102559973825342,0.107235945166651,0.0176153319942898,0.122792479490465,"White-crowned Sparrow","Fox Sparrow"
5840,0.459455769068004,0.185830586540553,0.00281239534975876,0.0450095779246674,0.268569270498996,0.0469007326699963,"Swamp Sparrow","White-throated Sparrow"
5730,-21.7422591712038,0.0338263068191936,0.0214694514651392,0.214913444156074,0.0125090860575251,0.238610995806888,"Black-throated Sparrow","Black-chinned Sparrow"
5400,-22.2652840411224,1.14046248494998e-101,0.335919176236532,0.188286638189626,1.15760591628238e-83,0.420314720103666,"Vesper Sparrow","Song Sparrow"
5900,-12.290814563176,5.1670507255484e-13,0.180763956881042,0.0456185528942499,6.80344455093213e-12,0.205095811390919,"Green-tailed Towhee","Spotted Towhee"
5880,-11.1242950390258,1.2716201648703e-12,0.0939602321059836,0.0386000162109216,9.96335732077216e-17,0.161001341168647,"Spotted Towhee","Green-tailed Towhee"
5950,-3.53283694701548,3.23796629220988e-40,0.154434661384936,0.0792271867915193,6.88796245624038e-51,0.257449142879157,"Rose-breasted Grosbeak","Northern Cardinal"
5970,0.39809126056143,0.415574292569507,0.000588717569146284,0.181599418603044,2.91278131931136e-31,0.274576152854935,"Blue Grosbeak","Northern Cardinal"
5960,-6.23995535850566,2.65080755340358e-10,0.0696982543934919,0.121291798943526,1.62871202882829e-07,0.164154591078609,"Black-headed Grosbeak","Blue Grosbeak"
6040,-45.2918193284062,4.32363595926439e-40,0.181032422853611,0.154288036552214,2.7542920742022e-92,0.473639105166473,"Dickcissel","Indigo Bunting"
5930,4.49711392736153,0.238813672588623,0.000828311914797208,0.192389396416731,2.22927284729977e-06,0.203140082579992,"Northern Cardinal","Blue Grosbeak"
6010,-36.8455664615759,5.88989882402722e-31,0.430801233720281,0.379699010738835,3.14204640696175e-14,0.515387714800639,"Painted Bunting","Blue Grosbeak"
5980,-3.10377780772826,0.136163637825235,0.00130895489278131,0.365957184064423,5.88456167779881e-06,0.373604437353176,"Indigo Bunting","Blue Grosbeak"
6100,-5.22287775662455,0.000369389537079918,0.0158145201425032,0.175598450301045,0.766436589679926,0.17569034513291,"Summer Tanager","Hepatic Tanager"
6070,-9.62935473343657,0.00557037446525842,0.0145163896224879,0.0956189692166749,0.671114998173219,0.0959315909217765,"Western Tanager","Hepatic Tanager"
6080,-2.51588026499474,2.92385327617483e-10,0.0327904814199573,0.137997432568562,6.2422497745524e-05,0.149553720630366,"Scarlet Tanager","Summer Tanager"
6160,-24.3289483978777,2.59973880821433e-48,0.224145762646458,0.0139569083988315,3.58183894089404e-55,0.264103722562981,"Bank Swallow","Tree Swallow"
6170,-5.05732217177723,1.13784162478478e-47,0.100631300402343,0.0164272325693063,6.17285443264869e-50,0.120222978372787,"Northern Rough-winged Swallow","Barn Swallow"
6130,-8.08874308108771,4.13416453653088e-09,0.0139306764109633,0.184254338714987,0.000150681995806336,0.18900447050655,"Barn Swallow","Bank Swallow"
6140,0.400166237879489,0.459363529371819,0.000277219115016593,0.0709169559877941,0.215357623029895,0.071640439411747,"Tree Swallow","Bank Swallow"
6120,-82.1309944429177,1.08654165519973e-66,0.15497131696486,0.0330246564214587,1.36358082004377e-72,0.195641664039595,"Cliff Swallow","Barn Swallow"
6150,-12.3280334498187,1.62594116762937e-12,0.0829004465257958,0.087391888569583,4.00690840752643e-14,0.174115136891414,"Violet-green Swallow","Barn Swallow"
7030,-22.047430853245,6.42263485435643e-12,0.0288623615706371,0.244903147940481,1.34761478762704e-25,0.294568395113767,"Northern Mockingbird","Loggerhead Shrike"
6280,-0.807748035317662,0.0051754067439379,0.00645821121301657,0.0185696764625903,0.00019181871574959,0.0298566808639448,"Yellow-throated Vireo","Red-eyed Vireo"
6290,-15.4068376558035,2.59864241809952e-35,0.222977661746262,0.0132065126746851,1.01633001903561e-44,0.287084255020172,"Blue-headed Vireo","Red-eyed Vireo"
6310,-12.9173565489623,3.45265149523029e-47,0.204573161845154,0.187324708444893,4.20244433031303e-25,0.277989680734463,"White-eyed Vireo","Red-eyed Vireo"
6270,-10.6256849397498,3.34052827255561e-68,0.165489033496113,0.0773178064367379,2.64940473953467e-68,0.230555002373526,"Warbling Vireo","Red-eyed Vireo"
6240,-32.8884330319837,1.92332054186325e-108,0.230643795316451,0.0902804014938763,6.08928491815863e-179,0.412232422241017,"Red-eyed Vireo","Warbling Vireo"
6292,-2.71704564640113,0.000996259078944642,0.0592128422695895,0.141897868724516,0.0545176651465382,0.159987939741198,"Cassin's Vireo","Warbling Vireo"
6330,-6.71928177751893,5.5830622806415e-08,0.081846945134767,0.218677539788856,0.0498641318840315,0.227427519184344,"Bell's Vireo","Warbling Vireo"
6291,-8.61927991999315,5.59974539388351e-14,0.241415959274135,0.202849670853895,2.79156471577801e-09,0.331611071247751,"Plumbeous Vireo","Warbling Vireo"
6590,-16.5993852273671,4.44636047508098e-74,0.400236558756821,0.135692284937088,8.23348118006244e-82,0.510958987181391,"Chestnut-sided Warbler","Yellow Warbler"
6520,-11.3727110235881,2.75917159267588e-43,0.0925412942335398,0.0432901767170805,8.68875507437226e-59,0.162979303558661,"Yellow Warbler","Common Yellowthroat"
6370,-0.806680240719521,0.0527043102773436,0.00928153625061571,0.16455077447107,4.07855123978576e-06,0.207889241743224,"Prothonotary Warbler","Yellow-throated Warbler"
6730,-7.67491028030964,9.18028100189947e-47,0.259144041160251,0.147529752600704,1.72358265294422e-31,0.301636566509037,"Prairie Warbler","Common Yellowthroat"
6670,-8.82965361027958,1.72556347167084e-48,0.312935025171657,0.0126483062805329,6.40070140689701e-75,0.453796284047365,"Black-throated Green Warbler","Yellow Warbler"
6810,-7.17319352741473,1.78626185284449e-19,0.03550368021936,0.165682860812268,2.43612613544237e-11,0.182056009698204,"Common Yellowthroat","Yellow Warbler"
6710,-19.7501234266999,5.52532624059905e-125,0.461860309399757,0.0966806661287248,8.01275623696928e-110,0.476563537818462,"Pine Warbler","Common Yellowthroat"
6850,-20.5341877682336,1.00884208820932e-27,0.234997805514594,0.0631924866143858,8.14982664850162e-23,0.247797767441036,"Wilson's Warbler","Yellow Warbler"
6480,-11.2340977172759,5.87261460030596e-110,0.355107613652421,0.0494774725885361,5.3497165235306e-106,0.378010920980668,"Northern Parula","Common Yellowthroat"
6630,-1.45065836704953,0.000158686685713937,0.0266326639232489,0.0530704984471236,3.93763910015157e-08,0.106018965743469,"Yellow-throated Warbler","Prothonotary Warbler"
6740,-41.0126713857303,1.80026988012105e-174,0.500157383802707,0.0595951970154768,1.98274691977571e-199,0.576025768618648,"Ovenbird","Common Yellowthroat"
6360,-0.387896640244768,0.0854939779497002,0.00298114587161089,0.0418056612479493,0.951837342753711,0.0418092046823709,"Black-and-white Warbler","Pine Warbler"
6760,-0.230394577971097,0.0126831014560932,0.00911484352047834,0.0501447679442987,2.30731048236438e-07,0.0870870645348267,"Louisiana Waterthrush","Kentucky Warbler"
6770,-2.15138166228002,8.22840342922515e-10,0.0547617481398344,0.151237198144846,4.01285497944208e-08,0.188823394565286,"Kentucky Warbler","Louisiana Waterthrush"
6410,-2.09505577314316,2.58748725219825e-09,0.0690854100106693,0.0427133498655184,8.32118596089792e-12,0.129461805771069,"Blue-winged Warbler","Common Yellowthroat"
6390,-6.00907230504746,4.50238362033307e-42,0.336371375768258,0.0248732141901838,1.64412675325016e-45,0.377594432126846,"Worm-eating Warbler","Common Yellowthroat"
6650,-4.37517281736914,1.23594583584849e-07,0.115185842128217,0.148222505133862,4.66786485506529e-14,0.338809648930769,"Black-throated Gray Warbler","Yellow Warbler"
6460,-19.9060734136648,1.24667205857759e-27,0.235662429206184,0.0970228113996098,1.04618452382862e-23,0.282747404600812,"Orange-crowned Warbler","Yellow Warbler"
6620,-6.67127059564841,2.18786436999207e-50,0.429902749571987,0.0554028810395963,1.10231014829808e-50,0.466421191411049,"Blackburnian Warbler","Yellow Warbler"
6790,-10.8204162488974,5.08474857166631e-67,0.506528510828927,0.175691292838906,1.3501449593935e-50,0.516470421722752,"Mourning Warbler","Yellow Warbler"
6450,-22.4924211546828,1.41142479222579e-57,0.422757706710793,0.0345913303986168,1.42029829763849e-57,0.445357822229403,"Nashville Warbler","Yellow Warbler"
6800,-7.02414037584421,2.89898169784888e-12,0.133772717157502,0.231443610216642,1.13113502358253e-12,0.339041894225088,"MacGillivray's Warbler","Yellow Warbler"
6860,-0.580696171893282,0.0841108364905158,0.00932396764737983,0.126924082017706,0.706174932801441,0.12731854952863,"Canada Warbler","Magnolia Warbler"
6570,-15.910179478824,5.71421545062534e-32,0.292931719165911,0.0732861001231142,4.46264502997446e-29,0.32484612670002,"Magnolia Warbler","American Redstart"
6540,-7.88062841898821,2.16073830346076e-33,0.352555577398388,0.087252175016747,9.1528709098549e-28,0.36443633680824,"Black-throated Blue Warbler","American Redstart"
6840,-10.7911954221198,2.0712864489406e-111,0.525104525971177,0.144968160231032,1.69330280627866e-89,0.530355616471161,"Hooded Warbler","Common Yellowthroat"
6380,-0.133668627698838,0.475110156534723,0.00307721079934223,0.0524203245590195,0.225949474395785,0.0609839436870846,"Swainson's Warbler","Kentucky Warbler"
6882,155.201943254118,0.0245055346828075,0.00226936937881764,0.0622545275311522,0.768991827511964,0.062290921094116,"House Sparrow","Eurasian Tree Sparrow"
7050,-3.53866999488862,1.07702081153061e-53,0.124790439637001,0.191205154230523,6.63838210354164e-56,0.296361947121808,"Brown Thrasher","Gray Catbird"
7040,-6.88790882553633,1.47845269869155e-21,0.0468216061977077,0.194100033893693,1.1164236416973e-05,0.202277416524617,"Gray Catbird","Northern Mockingbird"
7020,-12.1582282890366,0.00525482012969941,0.0353397115612532,0.0346700099618813,0.00373253538027805,0.0721259229435601,"Sage Thrasher","Northern Mockingbird"
7210,2.12177806993762,0.137494970862137,0.00117166103890281,0.074418978387872,0.28155012522835,0.0749904644730238,"House Wren","Sedge Wren"
7180,-23.0615929367981,7.01372281096582e-147,0.406800267857842,0.318028314425758,2.45888266560937e-65,0.457705642147504,"Carolina Wren","House Wren"
7190,-6.35492448051055,0.000256562395242764,0.0319534251659333,0.192382968332089,0.00522415045815589,0.207694918474064,"Bewick's Wren","Rock Wren"
7150,-3.26273385157229,2.29914213560591e-08,0.064077049138936,0.0743493459438922,1.4194256453896e-08,0.135886000458965,"Rock Wren","House Wren"
7222,-7.82093365762134,4.1264504730282e-37,0.327376118185657,0.0738461041497641,1.40458018631555e-34,0.361454578104196,"Winter Wren","House Wren"
7221,-19.9674569154572,1.33394699280186e-09,0.19918058166405,0.211311550195311,1.18419598718274e-06,0.318544691596415,"Pacific Wren","House Wren"
7240,-8.83114674788563,5.65016806900313e-27,0.24501240380219,0.163194488507082,1.49911681946351e-16,0.292099333905095,"Sedge Wren","House Wren"
7280,-4.55176435432593,3.65611639350747e-08,0.0341195626432682,0.0710657676899342,1.5829113512402e-07,0.0999705345711459,"Red-breasted Nuthatch","Brown Creeper"
7260,-0.455051571043564,0.0372624763367603,0.00672958353725702,0.0232360221285337,0.00592202201746505,0.0347539231118777,"Brown Creeper","Red-breasted Nuthatch"
7270,0.410420462446849,0.335698811526202,0.000520678392879859,0.0376503518754754,0.0125679772024251,0.0410206157985663,"White-breasted Nuthatch","Pygmy Nuthatch"
7360,-10.930767289065,3.15123047241484e-24,0.115851318106846,0.0488867771149984,6.18256828127055e-29,0.180964484521919,"Carolina Chickadee","Tufted Titmouse"
7350,-8.67243966674486,1.84513402118002e-07,0.0200635286557891,0.180871027668451,0.534665945092226,0.181107096189808,"Black-capped Chickadee","Boreal Chickadee"
7310,11.3218061356803,3.67997788994055e-18,0.0534380136534793,0.22481002627664,4.41784032252303e-05,0.234189074157981,"Tufted Titmouse","Carolina Chickadee"
7380,-9.45686206378056,7.6295952240929e-06,0.0588004646597335,0.131159380920992,0.177587675193133,0.135982957943289,"Mountain Chickadee","Juniper Titmouse"
7430,-0.681073528561221,0.253192394531237,0.00471074803552195,0.290816275887854,0.594278580891379,0.291554253015007,"Bushtit","Chestnut-backed Chickadee"
7480,-2.57721220709544,1.63380671502821e-05,0.0381527174219682,0.0465253982892515,3.75349938787078e-11,0.130653991903527,"Golden-crowned Kinglet","Ruby-crowned Kinglet"
7510,-4.29833946563975,0.0408762988591181,0.00281635389227472,0.168620615871107,0.0555556857784938,0.170679123936241,"Blue-gray Gnatcatcher","Black-tailed Gnatcatcher"
7680,-7.13889987309817,1.18971141059139e-08,0.0781382197000012,0.0352141030121675,5.03645786074849e-09,0.115080449701745,"Mountain Bluebird","Townsend's Solitaire"
7550,-6.4375267472067,1.13997948213251e-23,0.0674377347524112,0.161171525015181,4.26225111812088e-53,0.287885783741105,"Wood Thrush","American Robin"
7560,-1.88850323676486,0.0332860216464351,0.00585576872930762,0.0367987833531205,0.0751874495542238,0.0407638521783704,"Veery","Hermit Thrush"
7590,-3.70571884848467,0.000948667135185903,0.0127783456922013,0.115384963356239,4.52302714599091e-12,0.164091355738354,"Hermit Thrush","Swainson's Thrush"
7610,-53.074458217756,1.04216879113194e-46,0.0804893395476852,0.359045645381116,4.25550757902323e-58,0.423142040878374,"American Robin","Wood Thrush"
7660,-7.08320301436905,7.19861401504874e-46,0.109460045332744,0.263416154129607,3.07652344858338e-70,0.385034908707259,"Eastern Bluebird","Wood Thrush"
7580,-39.3927179320745,1.94148470880235e-43,0.293580072677319,0.258574268806269,7.64807295071432e-24,0.384302191337496,"Swainson's Thrush","Hermit Thrush"
7540,-1.08784475409004,0.00203711725644111,0.0327807130137671,0.157877324679386,0.0996224634414195,0.165950187928958,"Townsend's Solitaire","Hermit Thrush"
7670,-3.57365296853955,1.46633234095304e-08,0.122088469519257,0.151439478816997,8.68657923124062e-07,0.232028531296349,"Western Bluebird","Hermit Thrush"
