"FocalAOU","Competition_Est","Competition_P","Competition_R2","EnvZ_R2","BothZ_P","BothZ_R2"
7580,-7.05221807398662,5.90813319775498e-24,0.491755640833652,0.175516623088021,1.12002569111476e-18,0.515294548107129
7590,-3.57149488419271,6.38088631936925e-10,0.195600529388489,0.0102615145639314,2.33815373694303e-11,0.237180238582477
4330,-3.78901230461018,0.0135696296814488,0.246613759945783,0.278161960151957,0.0338563568127882,0.4417491568994
4360,-9.54446739276676,2.85721066692222e-05,0.556453985845201,0.0898926667378527,8.73279408355308e-05,0.621523337910422
4570,-3.63431984138015,2.44090259992911e-07,0.152102840483614,0.0308920222979556,1.51175803677403e-08,0.209258359822606
4970,-5.67851979756264,2.43395115155027e-05,0.115239364238289,0.0622238183341996,1.99563763197209e-06,0.200642815336797
5180,-5.56842046440588,2.52067437505127e-05,0.26552210350703,0.0522434769254937,4.80486605760842e-05,0.304011453243614
6150,-5.286312847987,1.57754788536126e-11,0.242605913068466,0.212086568886218,8.80794271897594e-13,0.428032285608356
6870,-6.7046984277684,5.26757562058401e-21,0.286907558019671,0.119033995563663,1.25626848249406e-22,0.392766188694661
4590,-3.99449575064683,1.37034118574965e-07,0.194303007420719,0.117589898006294,5.56012294458196e-06,0.252351556650311
4660,-8.27687337253509,9.17705353549632e-22,0.51625664971194,0.244893221586046,2.60773995148339e-15,0.546769015337679
4661,4.60259239263593,0.00216705502525059,0.0404862879618616,0.0261439860972063,0.00182233942038408,0.0675903972969521
5400,-6.00175039959802,4.02750893013568e-40,0.405052555037587,0.0434144350048498,1.85038726637407e-48,0.495438901852597
7680,-8.26887258380117,1.5587017140022e-10,0.418567750928346,0.149091726669524,3.51477570786733e-10,0.509252698340211
5480,-3.31225296821604,0.0843361661355417,0.0572839134538698,0.179823635839887,0.314303286362412,0.197488037690568
5840,-2.89851276918683,0.00163120208259468,0.0790554103042727,0.0966560957014781,0.00176454357113878,0.169389338059653
6260,-5.18888994248389,0.17530815151076,0.0533488855113479,0.0616069230603681,0.346262270373995,0.0894006031007186
6610,-1.75219695066522,0.484862418629484,0.0214452498892536,0.386969694399069,0.404620875455586,0.40954823248908
6750,-0.398481680083529,0.733191544672486,0.000925470843020169,0.116987448577864,0.741648329527421,0.117776953583358
6780,-0.220408277299658,0.919480255687918,0.00047505474271124,0.317732679781766,0.802896179740918,0.320156246283415
6790,-5.72805258259734,3.38483768507834e-14,0.337749937624524,0.141785404992367,1.81218055836054e-14,0.44358660131888
7400,-4.49139364431352,1.71495503427487e-05,0.405632898367751,0.0333423985955637,5.37075782990906e-06,0.498631303100607
6570,-10.2204143849863,1.22074655989957e-14,0.36391963259988,0.0246176581319596,3.33018685584527e-14,0.378776511813132
6860,0.608446705667899,0.386199894840147,0.00715953468314165,0.0823564271216503,0.05604789092271,0.115090538859112
3120,-4.27871533789331,0.0424057874209933,0.181909404208651,0.370741379177172,0.0501647170809002,0.501151189141809
6320,-1.95242380439862,0.302776906360067,0.0294664634734736,0.109870712076627,0.0770061882010329,0.193968380304385
6650,-3.22216406094277,0.00260864978766286,0.134965459931119,0.204814251994265,0.0197169813333247,0.275378928371618
7410,-11.3017942061771,3.34133779017491e-06,0.600635590700942,0.125574882766931,5.13440483018594e-06,0.698030720694151
7430,-2.75098772836347,0.0190234741216226,0.143471738888206,0.537219353287377,0.736338695111712,0.538881724003374
4691,-5.76472136143152,0.000857728821880049,0.352975246884158,0.0826801835922593,0.000246970523655819,0.508486088079454
4910,-5.19485268631972,0.00928209744943874,0.16919536628273,0.116913662537215,0.0173983115622714,0.257918200472128
5520,-3.21184959015453,0.0189047479727231,0.0251304029055878,0.105650920467821,0.0022562228052538,0.144061911331019
7150,-3.25255570562248,5.12216944531551e-07,0.173294055535982,0.0598739632469284,7.47616315137019e-08,0.249425024634762
7221,-6.71191456878548,1.69015030948171e-07,0.52708660582412,0.174167714667171,1.69687593469535e-05,0.53242185169619
7670,-6.18557061648477,0.000274601084810432,0.252341933195703,0.188987832601349,8.96892371467941e-05,0.439541878071668
5460,-5.12423618041895,3.71980264733997e-25,0.252135980251024,0.0737832914909034,5.10024707017666e-33,0.374150515655088
4812,-6.65160862472771,7.70240308812677e-06,0.362023482013109,0.292329900732597,6.18594215881669e-05,0.536802192492531
5300,-0.389265668217394,0.645832166980502,0.00207855143764064,0.122318046913502,0.413514493747108,0.128316665820288
5911,-4.75376994824977,0.0709905241468031,0.169830802520212,0.585265251435098,0.463619200099215,0.601430120268665
6690,-6.75160880177335,0.00495342000240127,0.285191303546035,0.239398652570269,0.000530555278214072,0.58864032267925
7190,-0.930338265340973,0.365116305003434,0.007818144028867,0.0573845479454775,0.510158008523046,0.0614439119236413
7420,-0.0699058059684939,0.967294576982441,7.15189487785719e-05,0.0253929002405895,0.931676520268969,0.0257600926305967
7030,-2.86268471456274,0.00103191542804295,0.0203617330937734,0.221073566897636,1.70118241226107e-05,0.248320396387803
5880,-6.78223500872117,2.84826370301914e-09,0.389417642506496,0.135841881681176,1.90179286963208e-07,0.421791940576237
5900,-7.07400818534297,1.96332911460935e-09,0.395572281844821,0.026561640502845,2.55054664797128e-09,0.424583803689405
4540,-9.97516106464644,2.08393041024599e-17,0.609960097617634,0.0239584372591708,7.36662006115038e-17,0.62593297839734
5040,-10.4030724803593,4.87298079321904e-06,0.506985039974124,0.277730843603171,8.54005717319934e-05,0.605420153641625
7331,-4.15986028605984,0.0487267795609328,0.172520175477104,0.363627936179503,0.954510972434489,0.363753362686704
7380,-8.99336577240077,0.000390280776708995,0.4580754147071,0.125454368389284,0.0017131784480875,0.517555315113746
5730,-6.99061107733735,0.00520840098629926,0.263533408896043,0.425768465052752,0.00287609580967634,0.619972735873236
4480,-7.27563573029437,3.42029567449966e-05,0.314207919576768,0.143214971720741,4.59565040598687e-05,0.425681947547898
6050,-6.22762874003516,5.98796188432492e-10,0.442830617586419,0.430005827362327,1.1018826543892e-08,0.664743364212126
6292,-4.11004923313749,0.00306463621071159,0.178807761721585,0.218450794693438,0.0111364482348416,0.333380365080646
4290,-1.12175779446698,0.412666028373119,0.0217596504748719,0.10492978632486,0.759738477271777,0.108082680160521
4320,-11.9883360164795,6.61215429635674e-08,0.61526479966873,0.195297221924897,4.38594500023286e-07,0.692279571726854
7020,-7.77229232785277,2.56117254906422e-06,0.593960268418721,0.259947112489808,0.000153977346312572,0.631577296106718
4021,-10.3086218782477,2.5938273011872e-06,0.578999723605467,0.110448729271924,2.07685239618425e-05,0.616388950645554
4920,-4.653772616849,0.002215900104493,0.307071268118513,0.245681432284627,0.00845516512699497,0.453480194386095
6440,-4.4702370219338,0.0614046654258314,0.150111923822634,0.0734419615806742,0.0970289199502685,0.208250936553149
3880,-3.11168653720319,6.20871210209478e-15,0.243975997541394,0.217969807480272,1.55931037919202e-09,0.340730438236124
6360,-1.2069168299321,0.0428422124638831,0.0174865721424118,0.0172547518035814,0.0221626550625994,0.0395050944258221
6390,-4.61707445672482,3.31313583847117e-07,0.16093332167282,0.0540523817919922,4.69820258559704e-07,0.206439375780468
6410,-1.77135575257277,0.154823575001073,0.0123032310662296,0.064998875135237,0.0721738456276522,0.0837592792486547
6760,0.160534159273289,0.688297373559029,0.000736270245981272,0.0800028193689437,0.0921563511849454,0.0920876489713705
4650,-7.6887291007421,2.64301297293487e-17,0.211988684573481,0.108104825105797,1.46783880010294e-20,0.333558639350152
6540,-6.01350462562076,9.4810824198235e-07,0.198652123502957,0.0636279346783826,3.35063177257159e-07,0.270113111920503
6840,-7.38729470953039,1.39522221276193e-24,0.374107542903146,0.0799951847805501,1.12942700353257e-20,0.380808790540279
7222,-6.94274912298965,3.44147477256108e-24,0.571323577681826,0.0456070790123184,3.60657824846063e-23,0.586447343860584
6620,-6.81670417151469,8.23293898124477e-19,0.451725068319136,0.0589915242266469,5.76752709462898e-19,0.496581100464764
4060,-4.01889408370566,2.53242264504924e-12,0.125513209509339,0.0643489984489484,3.42931140200311e-12,0.1816539445116
6370,-1.60865681860416,0.0629123616481673,0.0302772525517101,0.0764362434588037,0.00995087528212237,0.131289484306823
6380,0.230058350841582,0.802855938812503,0.00120943258364657,0.240942924197046,0.575216896574123,0.245944334127182
6630,-1.92517153719241,0.00677038090367404,0.0457740152688709,0.0870685628384337,2.42807682484489e-05,0.187746748756021
6770,-3.30585188040286,6.06053182530452e-05,0.0767156265320886,0.179610721362173,0.000115168015299629,0.239110427716741
6330,-4.6790469149973,6.71533224967773e-07,0.264141445796417,0.0256995548941857,6.96127049848828e-08,0.333703475704298
7240,-4.09909032599132,1.40620830619606e-07,0.18496089383016,0.0640745377809003,9.04423339127443e-09,0.271979589164017
7000,-0.527643287800729,0.880958356909238,0.00099598459121232,0.162309357483314,0.80923869615943,0.164943087412767
5491,-2.26554776240888,0.0893248236464116,0.106986354733206,0.221039750137334,0.0505886042197151,0.347827576510501
6500,-1.49437918258551,0.0504113765757025,0.0995374878462538,0.248760083451832,0.00455954715995374,0.413453002201386
6720,-3.13012897298078,0.127648486020852,0.106986561460604,0.400454592670378,0.0152753279275314,0.580097832253787
6600,0.130121464036397,0.876842242482868,0.00129688525073829,0.283111564771147,0.933437901883126,0.283456156122529
5940,-0.0834861724847766,0.95878119416149,0.00010899764786572,0.158885906685848,0.806927853652256,0.161332198823262
