"FocalAOU","FocalSciName","CompAOU","CompSciName","Estimate","P","R2"
3200,"Columbina passerina",3131,"Columba livia",0.0127483179896788,0.724053564454449,0.00164948577694948
3200,"Columbina passerina",3210,"Columbina inca",-0.0119238586622941,0.946848372318109,5.88609031176697e-05
3200,"Columbina passerina",3160,"Zenaida macroura",0.0255162697158735,0.00152466565195819,0.124605732449261
3200,"Columbina passerina",3190,"Zenaida asiatica",-0.00269638404656157,0.668245700042109,0.00242958367617071
3880,"Coccyzus erythropthalmus",3870,"Coccyzus americanus",0.0124098380618371,0.297390319218261,0.00189490013842976
3870,"Coccyzus americanus",3880,"Coccyzus erythropthalmus",-1.10894180433943,4.02553045147957e-26,0.165802452743682
4120,"Colaptes auratus",4010,"Picoides tridactylus",-1.81477383865028,0.00953309432850625,0.00979801210736808
4120,"Colaptes auratus",4090,"Melanerpes carolinus",-0.0318638950494516,0.00772811515488964,0.0103423575324844
4120,"Colaptes auratus",3930,"Leuconotopicus villosus",0.697872602841108,3.42446767563433e-14,0.0807625257930014
4120,"Colaptes auratus",4100,"Melanerpes aurifrons",-0.736083226309021,0.257564646883383,0.0018763318214065
4120,"Colaptes auratus",3940,"Dryobates pubescens",0.125014138631263,0.00827778010038374,0.0101639120533519
4120,"Colaptes auratus",4000,"Picoides arcticus",0.682220947628899,0.0681109591451514,0.00486427231097391
4120,"Colaptes auratus",3950,"Leuconotopicus borealis",0.0232018979866316,0.903686928603619,2.14536171465478e-05
4120,"Colaptes auratus",3960,"Dryobates scalaris",-1.12852716963532,0.0127282750358202,0.00905252790624803
4120,"Colaptes auratus",4060,"Melanerpes erythrocephalus",-0.0490288908602432,0.325318119358968,0.00141649771440409
4120,"Colaptes auratus",4020,"Sphyrapicus varius",0.211287703251819,1.48020083260771e-13,0.0768781603434391
4120,"Colaptes auratus",4080,"Melanerpes lewis",-0.801740570288191,0.227963781010844,0.00212743438171924
4120,"Colaptes auratus",4021,"Sphyrapicus nuchalis",-0.511696626558615,0.330419999815793,0.0013869504732276
4020,"Sphyrapicus varius",4010,"Picoides tridactylus",-1.99207827392555,0.0971735239831667,0.0110548848472084
4020,"Sphyrapicus varius",3930,"Leuconotopicus villosus",0.71253143062712,3.2231102133858e-05,0.0674413607843318
4020,"Sphyrapicus varius",4000,"Picoides arcticus",0.613355397262561,0.156298533804865,0.00808700448284915
4020,"Sphyrapicus varius",4060,"Melanerpes erythrocephalus",-0.777538666421058,4.47381979018141e-05,0.0650928674711435
4020,"Sphyrapicus varius",4090,"Melanerpes carolinus",-0.2145535399361,9.61728472827687e-06,0.0760839040019985
4020,"Sphyrapicus varius",4120,"Colaptes auratus",0.282034132399974,0.0049335967444177,0.031429088530782
4020,"Sphyrapicus varius",3940,"Dryobates pubescens",0.169333879573882,0.130695607628296,0.00918669143678393
4090,"Melanerpes carolinus",3960,"Dryobates scalaris",-0.388837989369512,0.226543129241799,0.00268715367133768
4090,"Melanerpes carolinus",4020,"Sphyrapicus varius",-0.451480357494267,1.30854860563451e-30,0.216006940258472
4090,"Melanerpes carolinus",3930,"Leuconotopicus villosus",-0.604644106078507,5.70543512649675e-06,0.0371657046839177
4090,"Melanerpes carolinus",4120,"Colaptes auratus",-0.0960144353974156,0.153752417652337,0.0037365534770912
4090,"Melanerpes carolinus",3950,"Leuconotopicus borealis",0.357765196188796,0.112076157736043,0.00463448439710739
4090,"Melanerpes carolinus",4100,"Melanerpes aurifrons",-0.710660078081754,0.0363495810553943,0.00802763164718963
4090,"Melanerpes carolinus",3940,"Dryobates pubescens",0.491066974436601,2.21389527922344e-15,0.109226951927197
4090,"Melanerpes carolinus",4060,"Melanerpes erythrocephalus",0.438057175639616,4.34709747982674e-13,0.0920428604007925
3930,"Leuconotopicus villosus",4070,"Melanerpes formicivorus",0.0318363288583988,0.024979738596435,0.00556501085664613
3930,"Leuconotopicus villosus",4090,"Melanerpes carolinus",-0.0321109154441409,8.61223302447623e-06,0.021744420253586
3930,"Leuconotopicus villosus",4040,"Sphyrapicus thyroideus",0.631549288676384,7.44910351354023e-08,0.0316313085555764
3930,"Leuconotopicus villosus",4000,"Picoides arcticus",0.979929949333612,3.25117919876503e-08,0.0333581463180775
3930,"Leuconotopicus villosus",4110,"Melanerpes uropygialis",0.0175021776745335,0.758695735302604,0.000104789756229103
3930,"Leuconotopicus villosus",3970,"Dryobates nuttallii",0.0243990224864322,0.649858702656863,0.000228822542763148
3930,"Leuconotopicus villosus",4010,"Picoides tridactylus",0.291083296564548,0.0296311558199149,0.00523948813998689
3930,"Leuconotopicus villosus",3960,"Dryobates scalaris",0.0914763655541342,0.331000664186019,0.00104884298038289
3930,"Leuconotopicus villosus",3990,"Leuconotopicus albolarvatus",0.513225533544461,0.00328364948967845,0.0095518094559523
3930,"Leuconotopicus villosus",4021,"Sphyrapicus nuchalis",0.236759455666129,0.000358696232191943,0.0140436266349841
3930,"Leuconotopicus villosus",4140,"Colaptes chrysoides",0.083790298051242,0.848230488794155,4.06710530459548e-05
3930,"Leuconotopicus villosus",3950,"Leuconotopicus borealis",-0.0481270252519427,0.708748279945239,0.00015493569508502
3930,"Leuconotopicus villosus",3940,"Dryobates pubescens",0.0241976285347333,0.36777977049684,0.000900374224299485
3930,"Leuconotopicus villosus",4080,"Melanerpes lewis",-0.0569073383161308,0.681952710273927,0.000186474519795188
3930,"Leuconotopicus villosus",4020,"Sphyrapicus varius",0.129946853241136,3.68131133532551e-12,0.052210274121875
3930,"Leuconotopicus villosus",4060,"Melanerpes erythrocephalus",-0.139490827518011,6.40083303263074e-06,0.0223607693098751
3930,"Leuconotopicus villosus",4030,"Sphyrapicus ruber",0.254510863123704,7.24858005651026e-06,0.0221024038052592
3930,"Leuconotopicus villosus",4120,"Colaptes auratus",0.031770554944385,0.236716363337959,0.0015535313085442
3960,"Dryobates scalaris",4090,"Melanerpes carolinus",-0.153459208123046,0.0577341719845179,0.0519513627030788
3960,"Dryobates scalaris",3940,"Dryobates pubescens",-0.400763142206571,0.0995299013817233,0.0393944225604934
3960,"Dryobates scalaris",4070,"Melanerpes formicivorus",-0.0443576020287453,0.476400043515376,0.00748409973760906
3960,"Dryobates scalaris",3930,"Leuconotopicus villosus",-0.228010702296427,0.313398468753923,0.0149429601691927
3960,"Dryobates scalaris",4100,"Melanerpes aurifrons",0.335813083125971,1.26101307097994e-05,0.246058987302407
3960,"Dryobates scalaris",4021,"Sphyrapicus nuchalis",-0.413954906047479,0.50158071224223,0.00666768718957083
3960,"Dryobates scalaris",3970,"Dryobates nuttallii",-0.323034008658853,0.322350858243353,0.0144041227590314
3960,"Dryobates scalaris",4060,"Melanerpes erythrocephalus",-0.741128282205027,0.168152115937803,0.0277449605561304
3960,"Dryobates scalaris",4140,"Colaptes chrysoides",0.752855204710321,0.00085402962457891,0.151868091985376
3960,"Dryobates scalaris",4110,"Melanerpes uropygialis",0.278712212240111,1.95991560706753e-05,0.236612805615204
3960,"Dryobates scalaris",4120,"Colaptes auratus",0.128356450304047,0.918615157158507,0.000154656427570956
3940,"Dryobates pubescens",4120,"Colaptes auratus",0.47610430640821,6.9026449222503e-33,0.144311649241878
3940,"Dryobates pubescens",4021,"Sphyrapicus nuchalis",-0.863301262625888,1.39845202195201e-17,0.0764906517510207
3940,"Dryobates pubescens",3960,"Dryobates scalaris",-0.590670630119963,0.00139346031267982,0.0110951968316155
3940,"Dryobates pubescens",3950,"Leuconotopicus borealis",0.195119081642695,0.322520070808317,0.00106846142915086
3940,"Dryobates pubescens",4040,"Sphyrapicus thyroideus",-1.00522269917184,3.41804681725077e-08,0.032718074697484
3940,"Dryobates pubescens",4000,"Picoides arcticus",-0.962974203940814,0.000498866233135624,0.0131513022639775
3940,"Dryobates pubescens",3990,"Leuconotopicus albolarvatus",-1.07445657871922,7.1219311343761e-05,0.0170868100045798
3940,"Dryobates pubescens",3930,"Leuconotopicus villosus",0.315896891756623,1.57745236366765e-05,0.0201562168297325
3940,"Dryobates pubescens",4070,"Melanerpes formicivorus",-0.0306296458064304,0.132689704883505,0.00246636949981524
3940,"Dryobates pubescens",4020,"Sphyrapicus varius",0.0529113906091158,0.0715851569941332,0.00353964382957606
3940,"Dryobates pubescens",4090,"Melanerpes carolinus",0.199624554256717,4.40192977145328e-88,0.351038351164913
3940,"Dryobates pubescens",4080,"Melanerpes lewis",-0.958317780264604,6.57805864177247e-06,0.0219426312473009
3940,"Dryobates pubescens",4060,"Melanerpes erythrocephalus",0.44803843906628,1.34106430778725e-21,0.0947532198569733
3940,"Dryobates pubescens",3970,"Dryobates nuttallii",-0.0728620332604749,0.337694847466295,0.00100349701353241
3940,"Dryobates pubescens",4010,"Picoides tridactylus",-1.23869211276793,1.80567756760355e-09,0.0387411133111353
3940,"Dryobates pubescens",4100,"Melanerpes aurifrons",-0.555377709195713,0.0413045383829782,0.00453743563304787
3940,"Dryobates pubescens",4030,"Sphyrapicus ruber",-0.48034313111088,4.22526548364313e-05,0.0181483177900864
4021,"Sphyrapicus nuchalis",4040,"Sphyrapicus thyroideus",0.0250514046211253,0.867128172501931,0.0001847460756233
4060,"Melanerpes erythrocephalus",4090,"Melanerpes carolinus",0.0531439332927773,4.63902805739488e-08,0.0451396631750061
4060,"Melanerpes erythrocephalus",4120,"Colaptes auratus",0.154691062182392,4.22118348860594e-05,0.0256049517030135
4320,"Selasphorus platycercus",4290,"Archilochus alexandri",0.224483070581061,0.492298429372579,0.00537396492652164
4290,"Archilochus alexandri",4320,"Selasphorus platycercus",0.000786567424809554,0.961198760181284,1.53186172724502e-05
4330,"Selasphorus rufus",4360,"Selasphorus calliope",-0.366983571114026,0.0199572608267407,0.0580834944886538
4470,"Tyrannus verticalis",4560,"Sayornis phoebe",-0.163397246550687,0.0314045265461042,0.0130877127244655
4470,"Tyrannus verticalis",4600,"Contopus pertinax",0.127530698338115,0.903688181265763,4.16544868798846e-05
4470,"Tyrannus verticalis",4520,"Myiarchus crinitus",-0.0654533661847572,0.195255746158447,0.00476105280111333
4470,"Tyrannus verticalis",4691,"Empidonax wrightii",-0.140037275275564,0.026151230269395,0.0139725280876788
4470,"Tyrannus verticalis",4430,"Tyrannus forficatus",0.0064900632597731,0.7829530347948,0.000215866240456648
4470,"Tyrannus verticalis",4610,"Contopus virens",-0.292657518344532,0.000161722673987473,0.0396764321301809
4470,"Tyrannus verticalis",4720,"Camptostoma imberbe",1.14399895579227,0.3542758466603,0.00243822151797952
4470,"Tyrannus verticalis",4641,"Empidonax difficilis",-0.0630474486114586,0.0919676268965223,0.00804593556980099
4470,"Tyrannus verticalis",4630,"Empidonax flaviventris",-1.79689079904904,0.114412227371271,0.00706507510963192
4470,"Tyrannus verticalis",4540,"Myiarchus cinerascens",0.0537099118583041,0.00844257666076841,0.0195421719581256
4470,"Tyrannus verticalis",4530,"Myiarchus tyrannulus",0.0773820947882743,0.0962464633877624,0.00784011523384911
4470,"Tyrannus verticalis",4670,"Empidonax minimus",-0.0145717441853726,0.621535725866713,0.000693115974629424
4470,"Tyrannus verticalis",4680,"Empidonax hammondii",-0.188940358318573,2.52206051981356e-05,0.0492378159094257
4470,"Tyrannus verticalis",4590,"Contopus cooperi",-0.490761224563613,4.12643108624789e-09,0.093649528240569
4470,"Tyrannus verticalis",4510,"Myiodynastes luteiventris",0.444055887556555,0.673479313423568,0.000505018838225545
4470,"Tyrannus verticalis",4570,"Sayornis saya",0.231454039585686,0.00153435698731749,0.0281505159232329
4470,"Tyrannus verticalis",4660,"Empidonax traillii",-0.0870165992908119,0.0914068877053025,0.00807367444013178
4470,"Tyrannus verticalis",4580,"Sayornis nigricans",0.279987975065373,0.00157664215655842,0.0280120731322754
4470,"Tyrannus verticalis",4710,"Pyrocephalus rubinus",-0.00925519556803573,0.959175933624279,7.45425518749279e-06
4470,"Tyrannus verticalis",4640,"Empidonax occidentalis",-0.1554514234623,0.0175603892394163,0.0159159808810727
4470,"Tyrannus verticalis",4650,"Empidonax virescens",-1.62791378103784,0.00208614430783705,0.0265878399632349
4470,"Tyrannus verticalis",4661,"Empidonax alnorum",-0.231806871919301,0.00251860323116126,0.0256316250218142
4470,"Tyrannus verticalis",4461,"Tyrannus couchii",-0.760502257987458,0.480096709700131,0.00141760884841826
4470,"Tyrannus verticalis",4480,"Tyrannus vociferans",-0.0147560406118636,0.68648183590316,0.00046339268644094
4470,"Tyrannus verticalis",4440,"Tyrannus tyrannus",0.0923788405978403,6.27219692701176e-06,0.0563933441032164
4470,"Tyrannus verticalis",4620,"Contopus sordidulus",-0.0446742911265187,0.0209476502846891,0.0150523555983681
4470,"Tyrannus verticalis",4550,"Myiarchus tuberculifer",0.065828607444878,0.74125489022931,0.000310127273134894
4470,"Tyrannus verticalis",4690,"Empidonax oberholseri",-0.133210519635593,5.59985434079797e-05,0.0451326722000798
4520,"Myiarchus crinitus",4620,"Contopus sordidulus",-1.24540868636892,0.00694137769511689,0.0113849207210745
4520,"Myiarchus crinitus",4630,"Empidonax flaviventris",-0.184692348123818,0.0165724903640872,0.00897921821590832
4520,"Myiarchus crinitus",4530,"Myiarchus tyrannulus",-0.466865028589481,0.0925234012563942,0.00443618089457583
4520,"Myiarchus crinitus",4650,"Empidonax virescens",0.0611261653559366,0.0187504286159421,0.00864215435389779
4520,"Myiarchus crinitus",4560,"Sayornis phoebe",0.0631872721769418,0.0443661467491147,0.00633112158389668
4520,"Myiarchus crinitus",4540,"Myiarchus cinerascens",-0.285896915880673,0.00116877141251386,0.0164214990714617
4520,"Myiarchus crinitus",4610,"Contopus virens",0.180672645964901,3.69628904236716e-15,0.0926072097970738
4520,"Myiarchus crinitus",4450,"Tyrannus dominicensis",1.10082990931422,0.136240065747234,0.00348162247509055
4520,"Myiarchus crinitus",4660,"Empidonax traillii",-0.0317414533040218,0.534771545311558,0.00060518432901362
4520,"Myiarchus crinitus",4430,"Tyrannus forficatus",-0.0599433360174081,0.00368187751262195,0.0131637959258689
4520,"Myiarchus crinitus",4710,"Pyrocephalus rubinus",-0.524041672090086,0.00480209900043713,0.0124163675358956
4520,"Myiarchus crinitus",4570,"Sayornis saya",-1.19035152877365,1.49035206688811e-05,0.0290280211972474
4520,"Myiarchus crinitus",4590,"Contopus cooperi",-0.722360590776917,0.00692457469820682,0.011391683617824
4520,"Myiarchus crinitus",4440,"Tyrannus tyrannus",0.0780764665130399,0.000414939768696849,0.019391095291626
4520,"Myiarchus crinitus",4670,"Empidonax minimus",-0.0592250045904148,0.00666720993538562,0.0114974097672906
4520,"Myiarchus crinitus",4470,"Tyrannus verticalis",-0.0978238585248236,2.07907821707131e-06,0.0347631394552459
4520,"Myiarchus crinitus",4661,"Empidonax alnorum",-0.084873401949701,0.00585272243452337,0.0118616725685231
4440,"Tyrannus tyrannus",4630,"Empidonax flaviventris",-0.226295741714062,0.00498657822215632,0.00993674061720161
4440,"Tyrannus tyrannus",4530,"Myiarchus tyrannulus",-0.279286501963565,0.306370820593221,0.00132433602591823
4440,"Tyrannus tyrannus",4670,"Empidonax minimus",-0.00500833350198224,0.812202813305898,7.14942475818359e-05
4440,"Tyrannus tyrannus",4610,"Contopus virens",0.150427277080582,1.16390051959174e-11,0.0566368189969659
4440,"Tyrannus tyrannus",4540,"Myiarchus cinerascens",-0.429446783234484,1.16772207722717e-05,0.0240447693105707
4440,"Tyrannus tyrannus",4480,"Tyrannus vociferans",-0.156608612476013,0.364843239547826,0.00103955162709434
4440,"Tyrannus tyrannus",4430,"Tyrannus forficatus",-0.0282415740706678,0.194160790317634,0.00213294665092214
4440,"Tyrannus tyrannus",4650,"Empidonax virescens",0.0230464910384166,0.390910929484571,0.00093193587917903
4440,"Tyrannus tyrannus",4641,"Empidonax difficilis",-0.446689834024469,0.0213757447772596,0.00668545845445922
4440,"Tyrannus tyrannus",4470,"Tyrannus verticalis",0.0128099896791083,0.295571649661537,0.00138481301967307
4440,"Tyrannus tyrannus",4640,"Empidonax occidentalis",-0.504698484816846,1.82232204776492e-05,0.0229949400526153
4440,"Tyrannus tyrannus",4690,"Empidonax oberholseri",-0.14559714441569,1.29869105011867e-05,0.0237939363416607
4440,"Tyrannus tyrannus",4570,"Sayornis saya",-0.0552209317770008,0.502931191888722,0.000568230670610776
4440,"Tyrannus tyrannus",4680,"Empidonax hammondii",-0.218946479961371,4.01699691840112e-06,0.0265650108784258
4440,"Tyrannus tyrannus",4450,"Tyrannus dominicensis",-1.6262457965397,0.0374189452946152,0.00547103266203745
4440,"Tyrannus tyrannus",4620,"Contopus sordidulus",-0.0204105166492352,0.294604345547843,0.00139036829271661
4440,"Tyrannus tyrannus",4661,"Empidonax alnorum",-0.0762926201738901,0.00181022189955111,0.0122519425172642
4440,"Tyrannus tyrannus",4710,"Pyrocephalus rubinus",-1.20337986157635,0.00205939040756573,0.0119556014553339
4440,"Tyrannus tyrannus",4691,"Empidonax wrightii",-0.37384124657519,0.0020940486658323,0.0119172828802972
4440,"Tyrannus tyrannus",4520,"Myiarchus crinitus",0.097266211487653,1.31450327043338e-09,0.045531952295714
4440,"Tyrannus tyrannus",4560,"Sayornis phoebe",0.163918037177446,1.71714820179171e-08,0.0394668247092371
4440,"Tyrannus tyrannus",4590,"Contopus cooperi",-0.86904940088771,5.33067625420817e-13,0.0638359377656088
4440,"Tyrannus tyrannus",4660,"Empidonax traillii",0.0580098312721528,0.116983035421277,0.00310757998634309
4430,"Tyrannus forficatus",4610,"Contopus virens",-0.106788849721813,0.0381688952449087,0.0391870253792315
4430,"Tyrannus forficatus",4530,"Myiarchus tyrannulus",0.165765559121917,0.276621105625103,0.0109498234644463
4430,"Tyrannus forficatus",4440,"Tyrannus tyrannus",-0.0452379143931987,0.258261007418868,0.011818308052092
4430,"Tyrannus forficatus",4560,"Sayornis phoebe",0.147844413788871,0.0612505269561614,0.0320618648975987
4430,"Tyrannus forficatus",4650,"Empidonax virescens",-0.710962849977334,5.53279249276396e-06,0.174705639982538
4430,"Tyrannus forficatus",4520,"Myiarchus crinitus",0.0100493061644763,0.866457941441497,0.000263009582500492
4430,"Tyrannus forficatus",4460,"Tyrannus melancholicus",-0.742326821943521,0.628804264107655,0.00217143462793458
4430,"Tyrannus forficatus",4461,"Tyrannus couchii",0.195115078401157,0.654352011293634,0.00186295971965547
4430,"Tyrannus forficatus",4540,"Myiarchus cinerascens",0.0998910070444879,0.184417355031393,0.0162537307230067
4430,"Tyrannus forficatus",4470,"Tyrannus verticalis",0.0115754445394564,0.501341289286191,0.00419666085518094
4430,"Tyrannus forficatus",4620,"Contopus sordidulus",-0.385030249372224,0.459030830516456,0.00508701533380741
4430,"Tyrannus forficatus",4490,"Pitangus sulphuratus",0.28484490134494,0.721269557005312,0.00118328168284033
4430,"Tyrannus forficatus",4570,"Sayornis saya",-0.778178961962435,0.00381769843261889,0.0748910809864579
4430,"Tyrannus forficatus",4660,"Empidonax traillii",-1.0491435400704,0.377609951895269,0.00721531206885586
4430,"Tyrannus forficatus",4710,"Pyrocephalus rubinus",0.387108859066304,0.0660977224386956,0.0309282358546011
4430,"Tyrannus forficatus",4480,"Tyrannus vociferans",-0.214506305573061,0.132401879378521,0.0208408929541093
4560,"Sayornis phoebe",4670,"Empidonax minimus",-0.0205327875594847,0.334296214263693,0.00155372577147651
4560,"Sayornis phoebe",4640,"Empidonax occidentalis",-0.531211678992831,0.201626097092809,0.00271616375466461
4560,"Sayornis phoebe",4710,"Pyrocephalus rubinus",-0.0881004346606635,0.647030468114459,0.000349671049637774
4560,"Sayornis phoebe",4540,"Myiarchus cinerascens",-0.0751725367418546,0.430692383150834,0.00103525255715945
4560,"Sayornis phoebe",4570,"Sayornis saya",-1.31988829196758,1.20928815044681e-06,0.0385409128758297
4560,"Sayornis phoebe",4530,"Myiarchus tyrannulus",-0.0981028283132945,0.73295246231396,0.000194172816528512
4560,"Sayornis phoebe",4590,"Contopus cooperi",-0.461174918125057,0.0741493739134008,0.0053047928966183
4560,"Sayornis phoebe",4610,"Contopus virens",0.16553191322598,1.42875014583464e-11,0.0732877125669487
4560,"Sayornis phoebe",4440,"Tyrannus tyrannus",-0.0238915091835729,0.193820595231445,0.002812275164598
4560,"Sayornis phoebe",4470,"Tyrannus verticalis",-0.0781350107148666,1.93263173659927e-05,0.0299906410068701
4560,"Sayornis phoebe",4430,"Tyrannus forficatus",0.0248479957227591,0.276874475235234,0.00197031205450601
4560,"Sayornis phoebe",4660,"Empidonax traillii",0.0176236142929503,0.731646608375403,0.000196152665016868
4560,"Sayornis phoebe",4650,"Empidonax virescens",0.0957440216921737,0.000408284846431047,0.0206248198796654
4560,"Sayornis phoebe",4630,"Empidonax flaviventris",-0.15712768995966,0.0471768504920349,0.00654904784146889
4560,"Sayornis phoebe",4661,"Empidonax alnorum",-0.0522294427254684,0.0330728975620147,0.00754768176642211
4560,"Sayornis phoebe",4620,"Contopus sordidulus",-0.562585142478547,6.00892606243932e-05,0.0264979797809578
4560,"Sayornis phoebe",4520,"Myiarchus crinitus",0.00876133811749139,0.698717010786743,0.00024986023767825
4570,"Sayornis saya",4540,"Myiarchus cinerascens",0.069539883137968,3.3037406447178e-05,0.0621708590990427
4570,"Sayornis saya",4470,"Tyrannus verticalis",-0.00442853272550764,0.58573349216589,0.00110574267404419
4590,"Contopus cooperi",4470,"Tyrannus verticalis",-0.00724678628400887,0.31587455862527,0.0022060181390797
4590,"Contopus cooperi",4620,"Contopus sordidulus",0.0348523252630258,0.00251383131582991,0.0198453902253884
4540,"Myiarchus cinerascens",4570,"Sayornis saya",0.344594129266671,0.000236361374508963,0.0822427853399419
4540,"Myiarchus cinerascens",4480,"Tyrannus vociferans",0.141014442643931,4.54255692517749e-05,0.100201240596516
4610,"Contopus virens",4440,"Tyrannus tyrannus",-0.034607857578431,0.0758837545765868,0.00524213612411558
4610,"Contopus virens",4660,"Empidonax traillii",0.130192241752635,0.0138607625267869,0.010050545110085
4610,"Contopus virens",4710,"Pyrocephalus rubinus",-0.198929714429402,0.3171526290613,0.00166775240581798
4610,"Contopus virens",4530,"Myiarchus tyrannulus",-0.0298135123873155,0.919680121259908,1.69607057377521e-05
4610,"Contopus virens",4540,"Myiarchus cinerascens",-0.150161907892377,0.14313661480179,0.00356977538124877
4610,"Contopus virens",4630,"Empidonax flaviventris",-0.202416333752253,0.0130931470238746,0.0102167981147761
4610,"Contopus virens",4670,"Empidonax minimus",-0.0657786516473482,0.00704428327019686,0.0120397524026747
4610,"Contopus virens",4570,"Sayornis saya",-1.88869361429148,4.00523460412465e-05,0.0277460357856858
4610,"Contopus virens",4470,"Tyrannus verticalis",-0.11616253635639,7.79368339131067e-08,0.0469942990147192
4610,"Contopus virens",4650,"Empidonax virescens",0.192144533669578,2.30537134629741e-12,0.0787985993873099
4610,"Contopus virens",4430,"Tyrannus forficatus",-0.100189398058761,3.42726362424795e-05,0.0282258074713901
4610,"Contopus virens",4520,"Myiarchus crinitus",0.0711912555851095,0.000154858708082975,0.023590781212469
4610,"Contopus virens",4590,"Contopus cooperi",-0.67536663779246,0.0142395486779878,0.00997195434126363
4610,"Contopus virens",4661,"Empidonax alnorum",-0.0707228143109965,0.012200260560622,0.0104232374873395
4610,"Contopus virens",4560,"Sayornis phoebe",0.214717244448072,4.50737214714299e-10,0.0627950362439637
4480,"Tyrannus vociferans",4540,"Myiarchus cinerascens",0.0838995801525354,0.0332194027879882,0.0745772490015263
4620,"Contopus sordidulus",4590,"Contopus cooperi",0.324707033743759,7.27401620233663e-06,0.0631362851379324
4620,"Contopus sordidulus",4600,"Contopus pertinax",1.33191463814674,0.17461429950084,0.00595584492477295
4620,"Contopus sordidulus",4530,"Myiarchus tyrannulus",-0.00886844511190731,0.841627310070486,0.000129407958297544
4620,"Contopus sordidulus",4640,"Empidonax occidentalis",0.296412310451351,9.10253003846061e-07,0.0751731669567334
4620,"Contopus sordidulus",4440,"Tyrannus tyrannus",0.00105461863445109,0.979467340907224,2.1470885199365e-06
4620,"Contopus sordidulus",4520,"Myiarchus crinitus",-0.263756885597583,0.0819921447301121,0.00975745183563283
4620,"Contopus sordidulus",4690,"Empidonax oberholseri",0.191412939488109,1.58486054591684e-10,0.124222672101751
4620,"Contopus sordidulus",4691,"Empidonax wrightii",0.0625232501851675,0.290211946656503,0.00361948194559855
4620,"Contopus sordidulus",4680,"Empidonax hammondii",0.151002748445986,0.00013366058370353,0.04619040721073
4620,"Contopus sordidulus",4570,"Sayornis saya",-0.0306763798624982,0.661453870642579,0.000621401883239472
4620,"Contopus sordidulus",4610,"Contopus virens",-0.629786264499986,0.183192096255107,0.00572595018379055
4620,"Contopus sordidulus",4630,"Empidonax flaviventris",-0.745191995473797,0.0720612428215329,0.0104327961539363
4620,"Contopus sordidulus",4470,"Tyrannus verticalis",-0.0362620316095207,0.000196149787303364,0.0439560637988704
4620,"Contopus sordidulus",4660,"Empidonax traillii",0.15767154024508,9.4356821586113e-05,0.0482193209375842
4620,"Contopus sordidulus",4710,"Pyrocephalus rubinus",0.106752434110986,0.718199310742402,0.000422032123345834
4620,"Contopus sordidulus",4430,"Tyrannus forficatus",-0.0585442380559437,0.25686285416843,0.00415853936445376
4620,"Contopus sordidulus",4550,"Myiarchus tuberculifer",0.250143698720801,0.177751464150177,0.00587028779206282
4620,"Contopus sordidulus",4480,"Tyrannus vociferans",0.0630829650604436,0.0645809289544189,0.011010705326399
4620,"Contopus sordidulus",4661,"Empidonax alnorum",-0.0485027870887442,0.062118007630013,0.0112166932766109
