AOU,CommonName,Competitor,CompAOU,FocalFam
4610,Eastern Wood-Pewee,Acadian Flycatcher,4650,Tyrannidae
4610,Eastern Wood-Pewee,Alder Flycatcher,4661,Tyrannidae
4610,Eastern Wood-Pewee,Willow Flycatcher,4660,Tyrannidae
4610,Eastern Wood-Pewee,Least Flycatcher,4670,Tyrannidae
4610,Eastern Wood-Pewee,Black Phoebe,4580,Tyrannidae
4610,Eastern Wood-Pewee,Eastern Phoebe,4560,Tyrannidae
4610,Eastern Wood-Pewee,Say's Phoebe,4570,Tyrannidae
4610,Eastern Wood-Pewee,Vermilion Flycatcher,4710,Tyrannidae
4610,Eastern Wood-Pewee,Ash-throated Flycatcher,4540,Tyrannidae
4610,Eastern Wood-Pewee,Great Crested Flycatcher,4520,Tyrannidae
4610,Eastern Wood-Pewee,Brown-crested Flycatcher,4530,Tyrannidae
4610,Eastern Wood-Pewee,Great Kiskadee,4490,Tyrannidae
4610,Eastern Wood-Pewee,Couch's Kingbird,4461,Tyrannidae
4610,Eastern Wood-Pewee,Western Kingbird,4470,Tyrannidae
4610,Eastern Wood-Pewee,Eastern Kingbird,4440,Tyrannidae
4610,Eastern Wood-Pewee,Gray Kingbird,4450,Tyrannidae
4610,Eastern Wood-Pewee,Scissor-tailed Flycatcher,4430,Tyrannidae
4620,Western Wood-Pewee,Northern Beardless-Tyrannulet,4720,Tyrannidae
4620,Western Wood-Pewee,Olive-sided Flycatcher,4590,Tyrannidae
4620,Western Wood-Pewee,Greater Pewee,4600,Tyrannidae
4620,Western Wood-Pewee,Eastern Wood-Pewee,4610,Tyrannidae
4620,Western Wood-Pewee,Yellow-bellied Flycatcher,4630,Tyrannidae
4620,Western Wood-Pewee,Alder Flycatcher,4661,Tyrannidae
4620,Western Wood-Pewee,Willow Flycatcher,4660,Tyrannidae
4620,Western Wood-Pewee,Least Flycatcher,4670,Tyrannidae
4620,Western Wood-Pewee,Hammond's Flycatcher,4680,Tyrannidae
4620,Western Wood-Pewee,Gray Flycatcher,4691,Tyrannidae
4620,Western Wood-Pewee,Dusky Flycatcher,4690,Tyrannidae
4620,Western Wood-Pewee,Pacific-slope Flycatcher,4641,Tyrannidae
4620,Western Wood-Pewee,Cordilleran Flycatcher,4640,Tyrannidae
4620,Western Wood-Pewee,Buff-breasted Flycatcher,4700,Tyrannidae
4620,Western Wood-Pewee,Black Phoebe,4580,Tyrannidae
4620,Western Wood-Pewee,Eastern Phoebe,4560,Tyrannidae
4620,Western Wood-Pewee,Say's Phoebe,4570,Tyrannidae
4620,Western Wood-Pewee,Vermilion Flycatcher,4710,Tyrannidae
4620,Western Wood-Pewee,Dusky-capped Flycatcher,4550,Tyrannidae
4620,Western Wood-Pewee,Ash-throated Flycatcher,4540,Tyrannidae
4620,Western Wood-Pewee,Great Crested Flycatcher,4520,Tyrannidae
4620,Western Wood-Pewee,Brown-crested Flycatcher,4530,Tyrannidae
4620,Western Wood-Pewee,Sulphur-bellied Flycatcher,4510,Tyrannidae
4620,Western Wood-Pewee,Tropical Kingbird,4460,Tyrannidae
4620,Western Wood-Pewee,Cassin's Kingbird,4480,Tyrannidae
4620,Western Wood-Pewee,Thick-billed Kingbird,4451,Tyrannidae
4620,Western Wood-Pewee,Western Kingbird,4470,Tyrannidae
4620,Western Wood-Pewee,Eastern Kingbird,4440,Tyrannidae
4620,Western Wood-Pewee,Scissor-tailed Flycatcher,4430,Tyrannidae
4620,Western Wood-Pewee,Rose-throated Becard,4411,Tyrannidae
4641,Pacific-slope Flycatcher,Olive-sided Flycatcher,4590,Tyrannidae
4641,Pacific-slope Flycatcher,Western Wood-Pewee,4620,Tyrannidae
4641,Pacific-slope Flycatcher,Yellow-bellied Flycatcher,4630,Tyrannidae
4641,Pacific-slope Flycatcher,Alder Flycatcher,4661,Tyrannidae
4641,Pacific-slope Flycatcher,Willow Flycatcher,4660,Tyrannidae
4641,Pacific-slope Flycatcher,Least Flycatcher,4670,Tyrannidae
4641,Pacific-slope Flycatcher,Hammond's Flycatcher,4680,Tyrannidae
4641,Pacific-slope Flycatcher,Gray Flycatcher,4691,Tyrannidae
4641,Pacific-slope Flycatcher,Dusky Flycatcher,4690,Tyrannidae
4641,Pacific-slope Flycatcher,Cordilleran Flycatcher,4640,Tyrannidae
4641,Pacific-slope Flycatcher,Black Phoebe,4580,Tyrannidae
4641,Pacific-slope Flycatcher,Say's Phoebe,4570,Tyrannidae
4641,Pacific-slope Flycatcher,Vermilion Flycatcher,4710,Tyrannidae
4641,Pacific-slope Flycatcher,Ash-throated Flycatcher,4540,Tyrannidae
4641,Pacific-slope Flycatcher,Brown-crested Flycatcher,4530,Tyrannidae
4641,Pacific-slope Flycatcher,Cassin's Kingbird,4480,Tyrannidae
4641,Pacific-slope Flycatcher,Western Kingbird,4470,Tyrannidae
4641,Pacific-slope Flycatcher,Eastern Kingbird,4440,Tyrannidae
4670,Least Flycatcher,Olive-sided Flycatcher,4590,Tyrannidae
4670,Least Flycatcher,Western Wood-Pewee,4620,Tyrannidae
4670,Least Flycatcher,Eastern Wood-Pewee,4610,Tyrannidae
4670,Least Flycatcher,Yellow-bellied Flycatcher,4630,Tyrannidae
4670,Least Flycatcher,Acadian Flycatcher,4650,Tyrannidae
4670,Least Flycatcher,Alder Flycatcher,4661,Tyrannidae
4670,Least Flycatcher,Willow Flycatcher,4660,Tyrannidae
4670,Least Flycatcher,Hammond's Flycatcher,4680,Tyrannidae
4670,Least Flycatcher,Dusky Flycatcher,4690,Tyrannidae
4670,Least Flycatcher,Pacific-slope Flycatcher,4641,Tyrannidae
4670,Least Flycatcher,Cordilleran Flycatcher,4640,Tyrannidae
4670,Least Flycatcher,Eastern Phoebe,4560,Tyrannidae
4670,Least Flycatcher,Say's Phoebe,4570,Tyrannidae
4670,Least Flycatcher,Dusky-capped Flycatcher,4550,Tyrannidae
4670,Least Flycatcher,Ash-throated Flycatcher,4540,Tyrannidae
4670,Least Flycatcher,Great Crested Flycatcher,4520,Tyrannidae
4670,Least Flycatcher,Cassin's Kingbird,4480,Tyrannidae
4670,Least Flycatcher,Western Kingbird,4470,Tyrannidae
4670,Least Flycatcher,Eastern Kingbird,4440,Tyrannidae
4670,Least Flycatcher,Scissor-tailed Flycatcher,4430,Tyrannidae
