Focal AOU,Focal Common Name,Environment Occupancy ,Competition Occupancy,Shared Occupancy,None Occupancy,Total Variance Occupancy,Environment Abundance,Competition Abundance,Shared Abundance,None Abundance,Total Variance Abundance,Rc,n,Competitor AOU,Competitor Common Name
4650,Acadian Flycatcher,0.150063903,0.172230607,-0.031232974,0.708938464,0.291061536,0.14825336,0.332021575,-0.059465984,0.579191049,0.420808951,0.534388895,918,4610,Eastern Wood-Pewee
4660,Willow Flycatcher,0.153331365,0.032083464,-0.015274985,0.829860156,0.170139844,0.117666278,0.015332294,0.007195807,0.859805621,0.140194379,0.173036128,1191,4661,Alder Flycatcher
4670,Least Flycatcher,0.269509369,0.003858432,0.057921422,0.668710777,0.331289223,0.102316807,0.014141401,-0.013905491,0.897447283,0.102552717,0.014114436,903,4661,Alder Flycatcher
4680,Hammond's Flycatcher,0.198654581,0.076957404,-0.010661575,0.73504959,0.26495041,0.203641123,0.218586158,-0.070930239,0.648702958,0.351297042,0.279223721,303,4690,Dusky Flycatcher
4690,Dusky Flycatcher,0.111291199,0.026713642,-0.0172792,0.87927436,0.12072564,0.046258408,0.063186413,-0.004684052,0.895239232,0.104760768,0.193570323,321,4680,Hammond's Flycatcher
4691,Gray Flycatcher,0.061338747,0.002166505,-0.000413999,0.936908748,0.063091252,0.094218114,0.012512765,-0.006320402,0.899589523,0.100410477,0.034115364,135,4690,Dusky Flycatcher
4750,Black-billed Magpie,0.227288585,0.095737081,-0.032321091,0.709295425,0.290704575,0.168980393,0.081741989,-0.041919756,0.791197373,0.208802627,0.296376081,564,4780,Steller's Jay
4770,Blue Jay,0.315120389,0.014459049,0.041559404,0.628861158,0.371138842,0.065284817,0.027627467,-0.005463152,0.912550868,0.087449132,0.043871209,1872,4840,Gray Jay
4780,Steller's Jay,0.117549399,0.127291799,0.09058765,0.664571153,0.335428847,0.090962311,0.109537552,0.063594698,0.735905439,0.264094561,0.519895346,357,4910,Clark's Nutcracker
4812,Western Scrub-Jay,0.136571364,0.172448243,0.17386211,0.517118283,0.482881717,0.244729212,0.067229711,0.316504848,0.37153623,0.62846377,0.558049518,108,4780,Steller's Jay
4840,Gray Jay,0.07461648,0.001781165,0.026744957,0.896857399,0.103142601,0.047679179,0.012693955,0.042443058,0.897183808,0.102816192,0.023314393,324,4780,Steller's Jay
4880,American Crow,0.443028942,0.007590638,-0.007589443,0.556969863,0.443030137,0.232544766,0.016172909,-0.014800489,0.766082815,0.233917185,0.016844892,2355,4900,Fish Crow
4900,Fish Crow,0.100579617,0.14914955,0.121603765,0.628667068,0.371332932,0.003669984,0.542175563,0.102522775,0.351631678,0.648368322,0.597245214,558,4880,American Crow
4910,Clark's Nutcracker,0.079341129,0.004874728,-0.000354341,0.916138484,0.083861516,0.06443955,0.034481188,0.003219891,0.897859371,0.102140629,0.057883726,246,4840,Gray Jay
4940,Bobolink,0.187073422,0.058644198,0.077037491,0.677244888,0.322755112,0.048078475,0.044118377,0.033670469,0.874132679,0.125867321,0.238665011,906,4980,Red-winged Blackbird
4950,Brown-headed Cowbird,0.162557556,0.009408006,-0.005733306,0.833767744,0.166232256,0.058694403,0.007870435,-0.007870382,0.941305544,0.058694456,0.054708661,2568,4980,Red-winged Blackbird
4970,Yellow-headed Blackbird,0.1557906,0.123780023,-0.045177171,0.765606549,0.234393451,0.14531241,0.101301108,-0.020540629,0.773927111,0.226072889,0.442750465,447,4980,Red-winged Blackbird
4980,Red-winged Blackbird,0.061553596,0.238678124,0.092285621,0.607482659,0.392517341,0.012972535,0.135595106,0.039616907,0.811815452,0.188184548,0.794979705,2508,4950,Brown-headed Cowbird
5010,Eastern Meadowlark,0.126166289,0.105128506,-0.053372187,0.822077392,0.177922608,0.097851927,0.162717101,-0.050923807,0.790354779,0.209645221,0.454521712,1638,4980,Red-winged Blackbird
5011,Western Meadowlark,0.336513602,0.008878795,0.002278086,0.652329517,0.347670483,0.365736419,0.070134355,0.013569833,0.550559393,0.449440607,0.025706401,1062,5100,Brewer's Blackbird
5060,Orchard Oriole,0.145390759,0.100972321,0.087173172,0.666463748,0.333536252,0.041769671,0.107008058,0.066363629,0.784858642,0.215141358,0.409851675,1356,5070,Baltimore Oriole
5070,Baltimore Oriole,0.142937253,0.057514656,0.130137713,0.669410378,0.330589622,0.056907232,0.068602409,0.084662209,0.78982815,0.21017185,0.28692496,1425,4950,Brown-headed Cowbird
5080,Bullock's Oriole,0.144594675,0.047206285,-0.022371132,0.830570172,0.169429828,0.108599697,0.020630337,-0.011887277,0.882657243,0.117342757,0.246121212,546,5070,Baltimore Oriole
5100,Brewer's Blackbird,0.184438666,0.053585954,-0.007894101,0.76986948,0.23013052,0.128941709,0.056419667,-0.002191751,0.816830374,0.183169626,0.22512778,786,4980,Red-winged Blackbird
5110,Common Grackle,0.325794695,0.031870749,-0.021810474,0.66414503,0.33585497,0.185937309,0.081891387,-0.009609547,0.741780851,0.258219149,0.089107711,2034,5010,Eastern Meadowlark
5120,Great-tailed Grackle,0.227051561,0,0,0.772948439,0.227051561,0.088621844,0,0,0.911378156,0.088621844,0,327,NA,NA
5170,Purple Finch,0.044324469,0.01310981,-0.009930606,0.952496327,0.047503673,0.134575698,0.000626224,7.83E-05,0.864719728,0.135280272,0.228257589,684,5330,Pine Siskin
5180,Cassin's Finch,0.052173978,0.241985406,0.028892803,0.676947812,0.323052188,0.079468646,0.239629826,-0.000496246,0.681397773,0.318602227,0.822633643,270,5190,House Finch
5190,House Finch,0.141144418,0.067949833,-0.033207479,0.824113228,0.175886772,0.041748351,0.106302559,-0.024995097,0.876944186,0.123055814,0.324972267,2139,5290,American Goldfinch
5210,Red Crossbill,0.266833618,0.025010154,0.017389697,0.69076653,0.30923347,0.154532938,3.23E-05,0.002960444,0.842474278,0.157525722,0.085697063,417,5220,White-winged Crossbill
5220,White-winged Crossbill,0.443257624,0.000201875,0.000736884,0.555803618,0.444196382,0.136821872,0.013744265,0.032746876,0.816686987,0.183313013,0.000455228,141,5210,Red Crossbill
5290,American Goldfinch,0.325299507,0.033602138,0.1163287,0.524769656,0.475230344,0.151435579,0.03024474,0.065554304,0.752765378,0.247234622,0.09362492,2013,5190,House Finch
5300,Lesser Goldfinch,0.235401739,0.002948852,-0.000870301,0.762519709,0.237480291,0.167032652,0.007980722,0.022455732,0.802530894,0.197469106,0.012371911,312,5330,Pine Siskin
5330,Pine Siskin,0.136175562,0.004012641,0.004117256,0.855694541,0.144305459,0.078397765,0.007551143,0.02687474,0.887176351,0.112823649,0.028623243,666,5300,Lesser Goldfinch
5400,Vesper Sparrow,0.157675305,0.107700199,0.09972697,0.634897525,0.365102475,0.084395539,0.232028072,0.103891098,0.579685291,0.420314709,0.405840772,1122,5810,Song Sparrow
5460,Grasshopper Sparrow,0.182923443,0.241502815,-0.067849962,0.643423704,0.356576296,0.088477089,0.27755408,-0.046243167,0.680211997,0.319788003,0.56901007,1293,5600,Chipping Sparrow
5480,Le Conte's Sparrow,0.232576305,0.014633056,0.042650858,0.710139781,0.289860219,0.159716615,0.007534628,0.02663419,0.806114567,0.193885433,0.059192967,159,5420,Savannah Sparrow
5520,Lark Sparrow,0.242351794,0.024274533,0.001552274,0.7318214,0.2681786,0.221108988,0.020639347,-0.008427633,0.766679298,0.233320702,0.091043271,903,5450,Baird's Sparrow
5540,White-crowned Sparrow,0.333649953,0.004309657,0.001229278,0.660811111,0.339188889,0.112536474,0.015556538,-0.005300538,0.877207526,0.122792474,0.01275199,327,5850,Fox Sparrow
5580,White-throated Sparrow,0.099252133,0.256077505,0.155571374,0.489098988,0.510901012,0.062447894,0.200241392,0.136310408,0.601000306,0.398999694,0.720675895,399,5420,Savannah Sparrow
5600,Chipping Sparrow,0.25133189,0.017513744,0.017254715,0.713899651,0.286100349,0.202252706,0.022043257,0.020142009,0.755562028,0.244437972,0.065144237,2187,5420,Savannah Sparrow
5610,Clay-colored Sparrow,0.347525372,0.001128692,0.117817755,0.533528181,0.466471819,0.195173328,0.025671115,0.134294316,0.644861241,0.355138759,0.003237282,408,5420,Savannah Sparrow
5620,Brewer's Sparrow,0.061491136,0,0,0.938508864,0.061491136,0.028576419,0,0,0.971423581,0.028576419,0,327,NA,NA
5630,Field Sparrow,0.229835328,0.065277447,-0.025717103,0.730604328,0.269395672,0.098309231,0.184938035,0.005159478,0.711593256,0.288406744,0.221194921,1422,5600,Chipping Sparrow
5730,Black-throated Sparrow,0.403574908,0.083374613,-0.016787491,0.529837969,0.470162031,0.217141527,0.023697555,-0.002228103,0.76138902,0.23861098,0.171218185,210,5650,Black-chinned Sparrow
5780,Cassin's Sparrow,0.102673152,0.038240563,0.176472036,0.682614249,0.317385751,0.140620299,0.062583874,0.148241636,0.64855419,0.35144581,0.271375737,204,5520,Lark Sparrow
5810,Song Sparrow,0.269224972,0.107070308,-0.012907124,0.636611844,0.363388156,0.241273628,0.181464677,0.003032424,0.574229271,0.425770729,0.284538004,1893,5600,Chipping Sparrow
5840,Swamp Sparrow,0.072612457,0.020614757,0.017770632,0.889002154,0.110997846,0.044088338,0.001891157,0.00092124,0.953099265,0.046900735,0.221123816,624,5580,White-throated Sparrow
5850,Fox Sparrow,0.131211285,0.022344566,0.0255709,0.820873249,0.179126751,0.077103518,0.024769932,0.041488636,0.856637914,0.143362086,0.145514259,249,5540,White-crowned Sparrow
5870,Eastern Towhee,0.15010502,0.050699179,0.16037176,0.638824041,0.361175959,0.03425246,0.150661623,0.106732463,0.708353454,0.291646546,0.25248067,1428,5810,Song Sparrow
5880,Spotted Towhee,0.072756327,0.083578066,-0.006812539,0.850478146,0.149521854,0.067041119,0.122401334,-0.028441103,0.838998649,0.161001351,0.53461087,513,5900,Green-tailed Towhee
5900,Green-tailed Towhee,0.036641145,0.234504533,0.011006988,0.717847334,0.282152666,0.024331847,0.15947726,0.021286706,0.794904187,0.205095813,0.864865466,264,5880,Spotted Towhee
5930,Northern Cardinal,0.366861151,0.086265137,-0.069976641,0.616850354,0.383149646,0.202311772,0.010750685,-0.009922373,0.796859916,0.203140084,0.190377692,1677,5970,Blue Grosbeak
5950,Rose-breasted Grosbeak,0.203382132,0.070843978,-0.001762352,0.727536242,0.272463758,0.103014488,0.178221969,-0.023787302,0.742550845,0.257449155,0.258341477,1053,5930,Northern Cardinal
5960,Black-headed Grosbeak,0.059908169,0.058750386,0.055224397,0.826117047,0.173882953,0.094456333,0.042862786,0.026835467,0.835845415,0.164154585,0.495121367,555,5970,Blue Grosbeak
5970,Blue Grosbeak,0.287490423,0.019216723,-0.004916196,0.69820905,0.30179095,0.273987414,0.092976717,-0.092387999,0.725423868,0.274576132,0.062654958,1128,5930,Northern Cardinal
5980,Indigo Bunting,0.346631128,0.016915443,0.095991732,0.540461698,0.459538302,0.372295485,0.007647253,-0.006338298,0.62639556,0.37360444,0.046528957,1698,5970,Blue Grosbeak
5990,Lazuli Bunting,0.131603802,0,0,0.868396198,0.131603802,0.054481165,0,0,0.945518835,0.054481165,0,420,NA,NA
6010,Painted Bunting,0.105734019,0.179565945,0.202189998,0.512510038,0.487489962,0.084586481,0.135688698,0.29511255,0.484612271,0.515387729,0.629393508,240,5970,Blue Grosbeak
6040,Dickcissel,0.450542562,0.243122675,-0.146092082,0.452426846,0.547573154,0.292606697,0.319351082,-0.138318655,0.526360876,0.473639124,0.350489922,882,5980,Indigo Bunting
6050,Lark Bunting,0.302187749,0.235720248,0.145936301,0.316155702,0.683844298,0.149635447,0.176292109,0.089380726,0.584691718,0.415308282,0.438216664,210,5520,Lark Sparrow
6070,Western Tanager,0.137321525,0.004394823,0.022971887,0.835311764,0.164688236,0.081415195,0.000312622,0.014203767,0.904068416,0.095931584,0.031011405,528,6090,Hepatic Tanager
6080,Scarlet Tanager,0.120697216,0.025184806,0.011821737,0.84229624,0.15770376,0.116763249,0.011556289,0.021234195,0.850446266,0.149553734,0.172638176,1194,6100,Summer Tanager
6100,Summer Tanager,0.296928014,0.00192679,0.033286988,0.667858207,0.332141793,0.159875842,9.19E-05,0.015722625,0.824309639,0.175690361,0.006447245,798,6090,Hepatic Tanager
6120,Cliff Swallow,0.031330925,0.244124383,0.006827766,0.717716926,0.282283074,0.040670346,0.162617005,-0.007645682,0.804358332,0.195641668,0.886257682,1770,6130,Barn Swallow
6130,Barn Swallow,0.274221938,0.004691378,0.011904627,0.709182057,0.290817943,0.175073796,0.004750133,0.009180545,0.810995526,0.189004474,0.016820201,2466,6160,Bank Swallow
6140,Tree Swallow,0.225753109,0.001079664,0.001177421,0.771989805,0.228010195,0.071363219,0.000723483,-0.000446264,0.928359561,0.071640439,0.004759737,1977,6160,Bank Swallow
6150,Violet-green Swallow,0.161783388,0.083471266,0.015395814,0.739349532,0.260650468,0.091214679,0.086723247,-0.0038228,0.825884875,0.174115125,0.340345288,579,6130,Barn Swallow
6160,Bank Swallow,0.109481647,0.177262037,-0.062750523,0.77600684,0.22399316,0.039957962,0.250146838,-0.026001053,0.735896254,0.264103746,0.618189857,843,6140,Tree Swallow
6170,Northern Rough-winged Swallow,0.093116889,0.019447855,-0.019145023,0.906580279,0.093419721,0.019591678,0.103795751,-0.003164445,0.879777016,0.120222984,0.172770393,1986,6130,Barn Swallow
6190,Cedar Waxwing,0.241631334,0,0,0.758368666,0.241631334,0.132691583,0,0,0.867308417,0.132691583,0,1695,6180,Bohemian Waxwing
6220,Loggerhead Shrike,0.082535195,0,0,0.917464805,0.082535195,0.039053041,0,0,0.960946959,0.039053041,0,906,NA,NA
6240,Red-eyed Vireo,0.156031458,0.323776846,-0.019012879,0.539204574,0.460795426,0.181588632,0.321952028,-0.091308227,0.587767567,0.412232433,0.67480459,1869,6270,Warbling Vireo
6270,Warbling Vireo,0.187640073,0.171930374,-0.057619574,0.698049127,0.301950873,0.065065965,0.153237198,0.012251835,0.769445002,0.230554998,0.478154908,1686,6240,Red-eyed Vireo
6280,Yellow-throated Vireo,0.036931675,0.000244089,-0.000174956,0.962999191,0.037000809,0.023398471,0.011287,-0.004828792,0.970143321,0.029856679,0.006565804,1209,6240,Red-eyed Vireo
6290,Blue-headed Vireo,0.034208887,0.065800122,-0.019782047,0.919773038,0.080226962,0.064106585,0.273877724,-0.050900069,0.71291576,0.28708424,0.657941947,612,6240,Red-eyed Vireo
6291,Plumbeous Vireo,0.223862106,0.027607476,0.083010864,0.665519554,0.334480446,0.090195097,0.12876141,0.112654556,0.668388937,0.331611063,0.109784554,207,6270,Warbling Vireo
6292,Cassin's Vireo,0.176907417,0.006277723,0.033839624,0.782975236,0.217024764,0.10077511,0.018090074,0.041122775,0.840012041,0.159987959,0.034269826,180,6270,Warbling Vireo
6310,White-eyed Vireo,0.248682379,0.012317884,0.134665724,0.604334013,0.395665987,0.073416512,0.090664961,0.113908192,0.722010335,0.277989665,0.047194909,912,6240,Red-eyed Vireo
6330,Bell's Vireo,0.26809073,0.000420866,0.040894379,0.690594024,0.309405976,0.145580558,0.008749981,0.073096964,0.772572496,0.227427504,0.001567402,348,6270,Warbling Vireo
6360,Black-and-white Warbler,0.076641754,0.014269139,-0.013163987,0.922253094,0.077746906,0.038828048,3.54E-06,0.002977602,0.958190807,0.041809193,0.156957419,993,6710,Pine Warbler
6370,Prothonotary Warbler,0.269032671,0.018031941,-0.017346363,0.730281751,0.269718249,0.198607692,0.043338466,-0.034056931,0.792110773,0.207889227,0.06281492,405,6630,Yellow-throated Warbler
6380,Swainson's Warbler,0.267075139,3.22E-06,0.00210165,0.73081999,0.26918001,0.057906777,0.008563624,-0.005486414,0.939016012,0.060983988,1.21E-05,168,6770,Kentucky Warbler
6390,Worm-eating Warbler,0.04838909,0.149570963,0.011362358,0.790677588,0.209322412,0.04122306,0.352721217,-0.016349859,0.622405582,0.377594418,0.75556134,453,6810,Common Yellowthroat
6410,Blue-winged Warbler,0.081472158,0.019810093,-0.007506862,0.906224611,0.093775389,0.060376393,0.086748443,-0.01766304,0.870538204,0.129461796,0.195592938,498,6810,Common Yellowthroat
6450,Nashville Warbler,0.02129906,0.524893206,0.014688717,0.439119018,0.560880982,0.022600114,0.410766478,0.011991216,0.554642191,0.445357809,0.961004465,468,6520,Yellow Warbler
6460,Orange-crowned Warbler,0.121577435,0.176116211,0.096251495,0.606054859,0.393945141,0.047084966,0.185724576,0.049937838,0.71725262,0.28274738,0.591602184,444,6520,Yellow Warbler
6480,Northern Parula,0.022956453,0.23341938,0.035037193,0.708586975,0.291413025,0.022903312,0.328533451,0.026574167,0.621989069,0.378010931,0.910457813,1134,6810,Common Yellowthroat
6520,Yellow Warbler,0.224968887,0.097179352,-0.030771996,0.708623758,0.291376242,0.070438003,0.119689117,-0.02714783,0.837020711,0.162979289,0.301660356,1962,6810,Common Yellowthroat
6540,Black-throated Blue Warbler,0.109423376,0.177248451,-0.00629633,0.719624503,0.280375497,0.011880769,0.277184158,0.075371395,0.635563679,0.364436321,0.618297421,336,6870,American Redstart
6570,Magnolia Warbler,0.011534078,0.302505644,0.061413988,0.624546289,0.375453711,0.031914408,0.251560001,0.041371683,0.675153908,0.324846092,0.963271913,402,6870,American Redstart
6590,Chestnut-sided Warbler,0.235026323,0.261379348,0.087112142,0.416482186,0.583517814,0.110722425,0.375266697,0.024969863,0.489041015,0.510958985,0.52654384,651,6520,Yellow Warbler
6620,Blackburnian Warbler,0.055692455,0.403723553,0.048001515,0.492582477,0.507417523,0.036518437,0.411018302,0.018884456,0.533578805,0.466421195,0.878775546,399,6520,Yellow Warbler
6630,Yellow-throated Warbler,0.140007201,0.062013806,-0.039035975,0.837014968,0.162985032,0.079386318,0.052948467,-0.026315805,0.89398102,0.10601898,0.306967116,531,6370,Prothonotary Warbler
6650,Black-throated Gray Warbler,0.130116329,0.082702287,-0.056790972,0.843972356,0.156027644,0.223623844,0.190587178,-0.075401339,0.661190317,0.338809683,0.388604571,231,6520,Yellow Warbler
6670,Black-throated Green Warbler,0.247233657,0.440929363,-0.192454863,0.504291843,0.495708157,0.140861242,0.441147956,-0.128212941,0.546203743,0.453796257,0.640733881,573,6520,Yellow Warbler
6710,Pine Warbler,0.03022353,0.391490103,0.081138839,0.497147528,0.502852472,0.014703221,0.379882864,0.081977448,0.523436466,0.476563534,0.928331627,915,6810,Common Yellowthroat
6730,Prairie Warbler,0.090084531,0.088167003,0.09131646,0.730432006,0.269567994,0.042492527,0.154106802,0.105037228,0.698363444,0.301636556,0.494621285,690,6810,Common Yellowthroat
6740,Ovenbird,0.074460995,0.33672927,0.014289545,0.57452019,0.42547981,0.075868375,0.516430579,-0.016273181,0.423974227,0.576025773,0.818913526,1146,6810,Common Yellowthroat
6760,Louisiana Waterthrush,0.115961144,0.005365484,-0.002731127,0.881404499,0.118595501,0.077972215,0.036942289,-0.027827449,0.912912945,0.087087055,0.044223466,681,6770,Kentucky Warbler
6770,Kentucky Warbler,0.17729603,0.010909201,0.013699983,0.798094786,0.201905214,0.134061646,0.037586199,0.017175551,0.811176604,0.188823396,0.057964387,672,6760,Louisiana Waterthrush
6790,Mourning Warbler,0.12499202,0.134909064,0.202840874,0.537258043,0.462741957,0.009941915,0.340779107,0.165749394,0.483529585,0.516470415,0.519078497,426,6520,Yellow Warbler
6800,MacGillivray's Warbler,0.210782968,0.052654686,0.014162233,0.722400113,0.277599887,0.205269176,0.107598276,0.026174443,0.660958105,0.339041895,0.199875322,342,6520,Yellow Warbler
6810,Common Yellowthroat,0.278201064,0.022806772,0.069506111,0.629486053,0.370513947,0.146552329,0.01637315,0.019130531,0.81794399,0.18205601,0.075768033,2256,6520,Yellow Warbler
6830,Yellow-breasted Chat,0.308454779,0,0,0.691545221,0.308454779,0.174930227,0,0,0.825069773,0.174930227,0,1182,NA,NA
6840,Hooded Warbler,0.008147543,0.268847603,0.10525994,0.617744915,0.382255085,0.005251089,0.385387439,0.139717074,0.469644398,0.530355602,0.970585974,678,6810,Common Yellowthroat
6850,Wilson's Warbler,0.027131502,0.318106455,0.043585783,0.61117626,0.38882374,0.012799956,0.184605282,0.050392516,0.752202246,0.247797754,0.921412169,447,6520,Yellow Warbler
6860,Canada Warbler,0.121901682,0.030676499,-0.023516965,0.870938784,0.129061216,0.117994601,0.000394466,0.008929508,0.872681425,0.127318575,0.2010543,321,6570,Magnolia Warbler
6870,American Redstart,0.246944964,0.029486295,-0.02454549,0.74811423,0.25188577,0.098253328,0.054936742,-0.050857361,0.897667291,0.102332709,0.106667731,1140,4670,Least Flycatcher
6882,House Sparrow,0.173859796,0.000997611,0.008332898,0.816809695,0.183190305,0.06002155,3.64E-05,0.002232975,0.937709082,0.062290918,0.005705283,2229,6883,Eurasian Tree Sparrow
7020,Sage Thrasher,0.086182137,0.142303726,-0.000662044,0.772176181,0.227823819,0.036786216,0.037455913,-0.002116202,0.927874072,0.072125928,0.622811951,219,7030,Northern Mockingbird
7030,Northern Mockingbird,0.438518748,0.014556985,0.003557377,0.54336689,0.45663311,0.265706037,0.049665245,-0.020802883,0.705431601,0.294568399,0.032129252,1614,6220,Loggerhead Shrike
