"FocalAOU","FocalSciName","CompAOU","CompSciName","Estimate","P","R2","mainCompetitor","post_hoc_main"
4660,"Empidonax traillii",4661,"Empidonax alnorum",-0.0254065351098107,0.312867643709949,0.00139714384375679,1,1
4670,"Empidonax minimus",4661,"Empidonax alnorum",0.188802187875663,1.07206993756144e-12,0.134335457958608,1,1
4680,"Empidonax hammondii",4690,"Empidonax oberholseri",0.0431558453625135,0.14795117625963,0.0119239494589195,1,1
4690,"Empidonax oberholseri",4680,"Empidonax hammondii",0.060712242481528,0.129462686033814,0.0121860543553228,1,1
4691,"Empidonax wrightii",4690,"Empidonax oberholseri",0.0167404401773551,0.578275923147262,0.00348571558812642,1,1
4750,"Pica pica",4770,"Cyanocitta cristata",-0.0962676646246556,5.87709976295789e-06,0.0595230288779768,NA,1
4770,"Cyanocitta cristata",4880,"Corvus brachyrhynchos",0.0385124219669213,3.24312120687746e-30,0.17148660355208,NA,1
4780,"Cyanocitta stelleri",4812,"Aphelocoma californica",0.177254024917582,2.19790625868593e-07,0.121925630534795,NA,1
4812,"Aphelocoma californica",4780,"Cyanocitta stelleri",0.0640032441533599,0.00357570654953028,0.0555518314141815,1,1
4840,"Perisoreus canadensis",4780,"Cyanocitta stelleri",-0.0593068004040924,0.286228384009276,0.00710485719255962,1,1
4880,"Corvus brachyrhynchos",4770,"Cyanocitta cristata",0.113734437873914,7.68583773148042e-36,0.163223463232388,NA,1
4900,"Corvus ossifragus",4770,"Cyanocitta cristata",0.0714366319927201,0.000196667713011596,0.0634416430648543,NA,1
4910,"Nucifraga columbiana",4840,"Perisoreus canadensis",0.0614314941381805,0.490598300668738,0.00271957060121646,1,1
4940,"Dolichonyx oryzivorus",5070,"Icterus galbula",0.150070108662838,3.81481137698646e-06,0.0513020616413137,NA,1
4950,"Molothrus ater",5060,"Icterus spurius",0.227665716353973,2.22121383732833e-26,0.1154676834987,NA,1
4970,"Xanthocephalus xanthocephalus",4980,"Agelaius phoeniceus",0.00628831843094513,3.93281644565405e-10,0.121382438892158,1,1
4980,"Agelaius phoeniceus",5070,"Icterus galbula",0.200057115739752,3.23095139550393e-27,0.117931999641484,NA,1
5010,"Sturnella magna",4980,"Agelaius phoeniceus",0.0091874689004603,7.65265223984712e-13,0.0780052979155544,1,1
5011,"Sturnella neglecta",5100,"Euphagus cyanocephalus",0.0599573461631105,1.2155079764778e-16,0.136993684305936,1,1
5060,"Icterus spurius",4950,"Molothrus ater",0.0241432558861024,1.5759891945044e-07,0.0484589232443985,NA,1
5070,"Icterus galbula",4980,"Agelaius phoeniceus",0.0065272295867187,8.49797580247781e-14,0.0674445362872972,NA,1
5080,"Icterus bullockii",5050,"Icterus cucullatus",0.53621341951148,0.00121679850531677,0.0405967848918257,NA,1
5100,"Euphagus cyanocephalus",5080,"Icterus bullockii",0.15837904120632,1.07956050990285e-05,0.0543545914144058,NA,1
5110,"Quiscalus quiscula",5070,"Icterus galbula",0.203011298261824,3.380594879289e-24,0.127743387932287,NA,1
5120,"Quiscalus mexicanus",4980,"Agelaius phoeniceus",0.00428228036120456,0.0206523273689822,0.0486000823872367,NA,1
5170,"Carpodacus purpureus",5310,"Carduelis lawrencei",0.198883713595538,0.0514180390523378,0.0122643108997086,NA,1
5180,"Carpodacus cassinii",5190,"Carpodacus mexicanus",-0.0564349385669131,0.0378602918984064,0.0332481045881973,1,1
5190,"Carpodacus mexicanus",5300,"Carduelis psaltria",0.122389410731523,1.1693264752774e-09,0.0439587058207971,NA,1
5210,"Loxia curvirostra",5170,"Carpodacus purpureus",-0.0854101662214922,0.00312668875392448,0.0277305728225587,NA,1
5220,"Loxia leucoptera",5170,"Carpodacus purpureus",-0.117449503446014,0.00238354419064105,0.0517962400932055,NA,1
5290,"Carduelis tristis",5330,"Carduelis pinus",-0.135812741322011,1.04755981736492e-14,0.074218646306777,NA,1
5300,"Carduelis psaltria",5190,"Carpodacus mexicanus",0.0332124197013878,3.11791667899265e-06,0.128938295037117,NA,1
5330,"Carduelis pinus",5210,"Loxia curvirostra",0.114315866871988,3.10638710737797e-11,0.121834576109726,NA,1
5400,"Pooecetes gramineus",5620,"Spizella breweri",0.0736673456210285,3.26413634519028e-12,0.0805891749721523,NA,1
5460,"Ammodramus savannarum",5600,"Spizella passerina",-0.0117931913818649,0.0907328600910774,0.0044092791234835,1,1
5480,"Ammodramus leconteii",5420,"Passerculus sandwichensis",-0.000617384758762893,0.930150331704344,7.80012440109897e-05,1,1
5520,"Chondestes grammacus",5600,"Spizella passerina",-0.06980323810206,1.50115197643962e-07,0.0600468969062678,NA,1
5540,"Zonotrichia leucophrys",5830,"Melospiza lincolnii",0.116133823854191,2.34816496437927e-05,0.100130662679565,NA,1
5580,"Zonotrichia albicollis",5840,"Melospiza georgiana",0.270724673107734,2.29976165367556e-06,0.112256672543705,NA,1
5600,"Spizella passerina",5810,"Melospiza melodia",0.0578911046645624,2.69357646067809e-32,0.148852005593757,NA,1
5610,"Spizella pallida",5480,"Ammodramus leconteii",0.894252595154631,3.05589675297606e-14,0.285665173946985,NA,1
5620,"Spizella breweri",5400,"Pooecetes gramineus",0.046739604744763,0.00399982006257402,0.0692080739704299,NA,1
5630,"Spizella pusilla",5600,"Spizella passerina",0.0696884157989183,3.41729007060957e-14,0.09648388838109,1,1
5730,"Amphispiza bilineata",5800,"Aimophila ruficeps",0.180886133356205,0.0783435643793737,0.0333000356919908,NA,1
5780,"Peucaea cassinii",5520,"Chondestes grammacus",0.0909518294062037,0.000515653434754226,0.127366667604708,1,1
5810,"Melospiza melodia",5520,"Chondestes grammacus",-0.293421603671319,3.01845581484592e-24,0.131420562169599,NA,1
5840,"Melospiza georgiana",5580,"Zonotrichia albicollis",0.0471906871168578,5.11391457399202e-08,0.0783878817119959,1,1
5850,"Passerella iliaca",5540,"Zonotrichia leucophrys",0.0564669012542648,0.000106337792788196,0.0888108873450252,1,1
5870,"Pipilo erythrophthalmus",5630,"Spizella pusilla",0.239278845243517,4.03010554840708e-46,0.235899046012505,NA,1
5880,"Pipilo maculatus",5900,"Pipilo chlorurus",0.0231351677246929,0.390884869315696,0.00306912442957375,1,1
5900,"Pipilo chlorurus",5880,"Pipilo maculatus",0.0274822416585316,0.198856097084804,0.0124746732543611,1,1
5930,"Cardinalis cardinalis",5980,"Passerina cyanea",0.0417864798196703,9.09865379352577e-19,0.117938323594096,NA,1
5950,"Pheucticus ludovicianus",5970,"Passerina caerulea",-0.151895995167677,2.15642058187446e-07,0.0589532586548917,NA,1
5960,"Pheucticus melanocephalus",5990,"Passerina amoena",0.169028418309375,1.14350689700482e-07,0.0994119274105361,NA,1
5970,"Passerina caerulea",5980,"Passerina cyanea",0.0571779084886671,5.73048135217957e-20,0.174867566967893,NA,1
5980,"Passerina cyanea",5960,"Pheucticus melanocephalus",-0.366537772179788,8.93909154295029e-13,0.070399874010048,NA,1
5990,"Passerina amoena",5960,"Pheucticus melanocephalus",0.142062788170215,3.54216978567726e-06,0.134770320341008,NA,1
6010,"Passerina ciris",5930,"Cardinalis cardinalis",0.0321958927656817,6.03615951858486e-05,0.141452273694656,NA,1
6040,"Spiza americana",5960,"Pheucticus melanocephalus",-0.963691032849076,0.0068183020200744,0.0195115735024148,NA,1
6050,"Calamospiza melanocorys",5460,"Ammodramus savannarum",0.0331780140297438,0.0219665050245692,0.0489823797982305,NA,1
6070,"Piranga ludoviciana",6090,"Piranga flava",0.155678792137082,0.470922992060666,0.0024204122520529,1,1
6080,"Piranga olivacea",6100,"Piranga rubra",0.0224364590420459,0.503554036074835,0.000948516781573151,1,1
6100,"Piranga rubra",6090,"Piranga flava",-0.602034996959988,0.015880961224158,0.0162723283505003,1,1
6120,"Petrochelidon pyrrhonota",6160,"Riparia riparia",0.0462579506436149,6.3977756270421e-07,0.0306803629159046,NA,1
6130,"Hirundo rustica",6170,"Stelgidopteryx serripennis",0.124103345873822,1.65429427558955e-07,0.0293277533842696,NA,1
6140,"Tachycineta bicolor",6160,"Riparia riparia",0.0243821196630963,0.0218246486265432,0.00695606187014833,1,1
6150,"Tachycineta thalassina",6130,"Hirundo rustica",0.013916051788387,0.374935250144229,0.00285341968188784,1,1
6160,"Riparia riparia",6120,"Petrochelidon pyrrhonota",0.00389295084038418,0.00563898778817192,0.0126786156795035,NA,1
6170,"Stelgidopteryx serripennis",6130,"Hirundo rustica",0.0226466109927051,4.54054354585173e-09,0.0373744700161415,1,1
6240,"Vireo olivaceus",6280,"Vireo flavifrons",0.562509940507323,5.30056248164684e-26,0.136551818571535,NA,1
6270,"Vireo gilvus",6291,"Vireo plumbeus",0.420579105093141,8.10696971969423e-12,0.0567849563076486,NA,1
6280,"Vireo flavifrons",6310,"Vireo griseus",0.105176903192329,4.05535964391918e-16,0.116916106890729,NA,1
6290,"Vireo solitarius",6240,"Vireo olivaceus",0.0417595376953418,4.28813173614537e-10,0.146250479497901,1,1
6291,"Vireo plumbeus",6270,"Vireo gilvus",0.0237612463723751,0.0519026185460056,0.0263522221935822,1,1
6292,"Vireo cassinii",6320,"Vireo huttoni",-0.0981114355210913,0.273357192992551,0.00850322628022329,NA,1
6310,"Vireo griseus",6280,"Vireo flavifrons",0.500989715574132,1.0798722911807e-15,0.14020800779233,NA,1
6330,"Vireo bellii",6280,"Vireo flavifrons",-0.0429566313532606,0.641341395079326,0.00114441750700467,NA,1
6360,"Mniotilta varia",6710,"Dendroica pinus",0.0584754091803138,1.20811544854561e-05,0.0393926847369903,1,1
6370,"Protonotaria citrea",6630,"Dendroica dominica",0.162713644409408,0.00020199962024708,0.0414218015533909,1,1
6380,"Limnothlypis swainsonii",6740,"Seiurus aurocapilla",0.0259917048943835,0.0570676940922714,0.0240861417334164,NA,1
6390,"Helmitheros vermivorum",6840,"Wilsonia citrina",0.0887447834361378,6.89851776098839e-07,0.0762977198602115,NA,1
6410,"Vermivora cyanoptera",6480,"Parula americana",0.0906064835305102,0.000495750419297938,0.0335495380611324,NA,1
6450,"Vermivora ruficapilla",6550,"Dendroica coronata",0.257673470613111,3.28785080521476e-17,0.253409240463281,NA,1
6460,"Vermivora celata",6850,"Wilsonia pusilla",0.0926120856580043,1.42906398119522e-09,0.151782532968176,NA,1
6480,"Parula americana",6630,"Dendroica dominica",0.505709574521989,6.47260190175524e-21,0.165193526132589,NA,1
6520,"Dendroica petechia",6810,"Geothlypis trichas",0.0826729921426777,3.20502376356344e-20,0.100700215889373,1,1
6540,"Dendroica caerulescens",6860,"Wilsonia canadensis",0.390262773449556,8.58271398819655e-06,0.108454678656635,NA,1
6570,"Dendroica magnolia",6860,"Wilsonia canadensis",0.803508412651916,9.57041412748736e-09,0.160265606473179,NA,1
6590,"Dendroica pensylvanica",6740,"Seiurus aurocapilla",0.094324053744609,6.57196022229532e-20,0.274058237673083,NA,1
6620,"Dendroica fusca",6670,"Dendroica virens",0.209116406222945,1.43638584902465e-13,0.221297308262471,NA,1
6630,"Dendroica dominica",6360,"Mniotilta varia",0.151138731473854,0.0153953532699845,0.0195397747505414,NA,1
6650,"Dendroica nigrescens",6880,"Myioborus pictus",0.765309385533402,0.0234574669634853,0.0380076007231662,NA,1
6670,"Dendroica virens",6620,"Dendroica fusca",0.583254353055924,5.52986103751613e-24,0.301299018771642,NA,1
6710,"Dendroica pinus",6830,"Icteria virens",0.132262514345717,8.97122693513487e-19,0.179553227502492,NA,1
6730,"Dendroica discolor",6830,"Icteria virens",0.132207339391207,1.05452538751638e-23,0.264759839646743,NA,1
6740,"Seiurus aurocapilla",6360,"Mniotilta varia",0.56474416026485,6.95480507710568e-36,0.258242877040854,NA,1
6760,"Parkesia motacilla",6740,"Seiurus aurocapilla",0.0139831530875438,0.0310074998285671,0.0108747251369134,NA,1
6770,"Oporornis formosus",6760,"Parkesia motacilla",0.570678414116821,3.52644441263188e-06,0.063370945763247,1,1
6790,"Oporornis philadelphia",6450,"Vermivora ruficapilla",0.115946578267102,7.49779186163193e-14,0.260295778052776,NA,1
6800,"Oporornis tolmiei",6680,"Dendroica townsendi",0.140840871868361,1.32679221203131e-07,0.147394962493632,NA,1
6810,"Geothlypis trichas",6740,"Seiurus aurocapilla",0.0740356642673078,3.25791624653015e-21,0.0927257784975001,NA,1
6830,"Icteria virens",6840,"Wilsonia citrina",0.16619723523835,4.77964356577662e-07,0.0589132633423516,NA,1
6840,"Wilsonia citrina",6830,"Icteria virens",0.0963100718501931,1.74516002211663e-12,0.127258985808605,NA,1
6850,"Wilsonia pusilla",6460,"Vermivora celata",0.0838305307299068,1.3650597885955e-08,0.16030433307399,NA,1
6860,"Wilsonia canadensis",6540,"Dendroica caerulescens",0.210426673812416,9.6721441229972e-08,0.140033578921075,NA,1
6870,"Setophaga ruticilla",6570,"Dendroica magnolia",0.332633266370592,1.28415585231699e-24,0.167690301565561,NA,1
6882,"Passer domesticus",6883,"Passer montanus",0.483676456415971,0.00162792448692433,0.0106697264620453,1,1
7020,"Oreoscoptes montanus",7030,"Mimus polyglottos",-0.081814481963221,0.0317940089243405,0.0341904115233673,1,1
7030,"Mimus polyglottos",7050,"Toxostoma rufum",0.305397937596282,2.16459786432622e-24,0.109743544499424,NA,1
7040,"Dumetella carolinensis",7030,"Mimus polyglottos",-0.0358197482111367,1.88984532149243e-07,0.0346581534100891,1,1
7050,"Toxostoma rufum",7030,"Mimus polyglottos",0.0241933520539086,6.37771891762689e-05,0.0234577173621135,NA,1
7150,"Salpinctes obsoletus",7210,"Troglodytes aedon",0.0227500438210016,0.157571996728805,0.00781748582109224,1,1
7180,"Thryothorus ludovicianus",7210,"Troglodytes aedon",-0.139145126356134,5.24593495891772e-18,0.1449691700576,1,1
7190,"Thryomanes bewickii",7150,"Salpinctes obsoletus",0.133434299895882,0.013652060227715,0.0293054561021837,1,1
7210,"Troglodytes aedon",7180,"Thryothorus ludovicianus",-0.0660496190623615,5.63952990880377e-08,0.0389817184922366,NA,1
7221,"Troglodytes pacificus",7210,"Troglodytes aedon",-0.158978963169224,0.0072569301361324,0.0726975662225912,1,1
7222,"Troglodytes hiemalis",7210,"Troglodytes aedon",-0.0712721923563449,2.69840582551564e-05,0.0778124462338892,1,1
7240,"Cistothorus platensis",7222,"Troglodytes hiemalis",-0.0464889453550003,0.497283390267989,0.00222863935258028,NA,1
7260,"Certhia americana",7280,"Sitta canadensis",0.0642547078282692,2.28768510812434e-06,0.0489024767569132,1,1
7270,"Sitta carolinensis",7300,"Sitta pygmaea",0.181565131774421,2.47130024278286e-05,0.0209888646167206,1,1
7280,"Sitta canadensis",7260,"Certhia americana",0.643663645599676,2.12992764780073e-15,0.135724260727779,1,1
7290,"Sitta pusilla",7270,"Sitta carolinensis",0.0440092905459436,0.662533406862652,0.00140461689367405,NA,1
7310,"Baeolophus bicolor",7360,"Parus carolinensis",0.144198755740867,4.97167583709911e-20,0.154203147614503,1,1
7350,"Parus atricapillus",7360,"Parus carolinensis",-0.280332664423955,3.57163294844009e-08,0.0511420289868696,NA,1
7360,"Parus carolinensis",7310,"Baeolophus bicolor",0.0990821909012617,6.64216063542122e-17,0.200680395500029,1,1
7380,"Parus gambeli",7331,"Baeolophus ridgwayi",-0.181711419438446,0.141130922364704,0.0124040946551592,1,1
7430,"Psaltriparus minimus",7330,"Baeolophus inornatus",0.166600529681567,3.31070175720547e-14,0.3340870897557,NA,1
7480,"Regulus satrapa",7490,"Regulus calendula",0.0121111211982732,0.21285257840914,0.00434373704067833,1,1
7510,"Polioptila caerulea",7520,"Polioptila melanura",-0.204590695171481,0.127733700265451,0.00354356480074667,1,1
7540,"Myadestes townsendi",7590,"Catharus guttatus",0.0135457334940194,0.279130813465179,0.00636283641971902,1,1
7550,"Hylocichla mustelina",7660,"Sialia sialis",0.0896667614202763,8.92709880142164e-06,0.036038224443839,NA,1
7560,"Catharus fuscescens",7590,"Catharus guttatus",0.128206028339484,2.67908334167826e-07,0.068412148386815,1,1
7580,"Catharus ustulatus",7590,"Catharus guttatus",0.0046089928407904,0.782150355613542,0.000308889489749006,1,1
7590,"Catharus guttatus",7540,"Myadestes townsendi",0.422961738444556,2.4058653710309e-05,0.0424213696055111,NA,1
7610,"Turdus migratorius",7560,"Catharus fuscescens",0.0866470363224857,2.62612499555644e-08,0.0336193018392349,NA,1
7660,"Sialia sialis",7590,"Catharus guttatus",-0.180290671951696,7.37502374054899e-13,0.0775227986311024,NA,1
7670,"Sialia mexicana",7590,"Catharus guttatus",-0.0130900478405745,0.642316410004859,0.0017594585108282,1,1
7680,"Sialia currucoides",7610,"Turdus migratorius",0.0281517386192288,0.000109934548401036,0.0689078787613282,NA,1
