"FocalAOU","ENV","COMP","SHARED","NONE"
6190,0.132691575588414,0,0,0.867308424411586
7030,0.0198301416412343,0.29511338703756,0.400326914930886,0.459983465021959
6280,0.0196058047318549,0.0789149244989038,0.0634677891469275,0.902515399038506
6290,0.057422203264622,0.471130489960566,0.259478729969996,0.515662997364748
6310,0.0177175413889276,0.166413914566103,0.284142249474171,0.646261376989004
6270,0.0264699470981657,0.20389960582176,0.0974577310042138,0.718782587741502
6240,0.0150790240136248,0.500721915188545,0.233751818045618,0.408997683317578
6292,0.0983961196416447,0.0189451846677905,0.0566218700149264,0.839156946607694
6330,0.136180945596433,0.00482534175942709,0.0870202859053633,0.776497118451717
6291,0.0901951119736162,0.128761400393856,0.213808466594863,0.668388928752249
6590,0.0201980973074158,0.504113647731454,0.391816801650799,0.360194067331457
6520,0.0505599813805437,0.162458837165655,0.0808808157082059,0.794250986117264
6370,0.241934038688838,0.0839038131461894,-0.0369194363421045,0.75154541238274
6730,0.0405127721750294,0.211040466560486,0.229185767018371,0.64142978083881
6670,0.0190276193872118,0.723509550294317,0.320329289729211,0.26384214342515
6810,0.118864443346067,0.049141209372306,0.0832655299573855,0.785175929815426
6710,0.0118448392522729,0.356629095223079,0.173658210154501,0.546690238648197
6850,0.063200994039969,0.398569111038267,0.138143314910498,0.538238402347347
6480,0.059058310360395,0.226513075095747,0.122932545664075,0.724009452315717
6630,0.0610167176255231,0.0426945197641925,-0.0215365758988389,0.904234981788684
6740,0.0296877324916912,0.527917964709428,0.268274613201329,0.412486838275095
6360,0.0314785123073265,0.011353302231136,0.0212491581843703,0.946841036520915
6760,0.0524742322471413,0.00278110619425379,-0.00591183109810873,0.947074125861447
6770,0.0956766394022073,0.0230635234288389,0.0699020889164555,0.825699278426315
6410,0.063371071920743,0.156167857281063,0.124588488106003,0.801118792853419
6390,0.0270311097524843,0.488018923760501,0.387193385826317,0.487107862049315
6650,0.125581954703697,0.225302233937386,0.161606632474149,0.626475260928752
6460,0.0861367070856367,0.175484672176569,0.088757262563838,0.727492516423821
6620,0.109938023997823,0.568673440062374,0.237932522034077,0.37592367889803
6790,0.0600408180255281,0.45068043550049,0.353006243934387,0.373628271660604
6450,0.143094481944731,0.442251112679112,-0.124712354088804,0.523157556922271
6800,0.179712008610177,0.149702897437863,0.111688870759927,0.618853492345496
6860,0.0878927173286934,0.0153847165260346,0.0504075013774175,0.85769120145626
6570,0.0240342428283689,0.296878177950915,0.0719280282627895,0.629835721925971
6540,0.0208740004681647,0.239028050935689,0.155470477887543,0.673719774047564
6840,0.0506936799810793,0.381006997507918,0.260787116025659,0.474024842261049
6380,0.0617174517490061,0.0584973920798446,0.0485907554002158,0.889082283361136
6882,0.0600215517152984,3.63935629638726e-05,0.00127175848539124,0.937709078905884
7050,0.176563173547046,0.036438173413401,0.00830789244171377,0.772356672356076
7040,0.120991999507479,0.0572320489555188,0.0507254576150349,0.748667917150788
7020,0.0367871863599428,0.0374546409928003,-0.106992248891105,0.927875349045318
7210,0.0296268869924637,0.245110313312518,0.105706233641552,0.68047070829961
7180,0.00176464298343948,0.181075896893555,0.352237110749474,0.500895788680687
7190,0.15211898400703,0.113337301047591,0.0327668331252108,0.694279730620321
7150,0.050391564361055,0.0694759739644512,0.0201729363356375,0.856174680091657
7222,0.0287074097625024,0.292558823227109,-0.0484119212464775,0.633595072623127
7221,0.102446011422509,0.130340631702669,0.0306110477854208,0.65834781810202
7240,0.0209167282751106,0.360512636398609,0.316670761082647,0.476292875094309
7280,0.0426664048841865,0.156564132492276,-0.0312606243784863,0.77237009981779
7260,0.0016145514365335,0.204059719468111,0.126800351548724,0.772704258403356
7290,0.190032972305866,0.176292910841327,0.0417313576599073,0.718511772529547
7270,0.0122560933188298,0.021104159269724,0.0416948640031141,0.941245488854801
7360,0.0415366809255707,0.266927326043171,0.175241653815015,0.68418589684183
7350,0.110205859526156,0.0272967366011397,0.0902104103086434,0.79183223573041
7310,0.0716514635837484,0.0961891189532908,0.160118814382934,0.67900085477007
7380,0.0771824932835554,0.00482357702229702,0.0443892501977055,0.864017042056711
7430,0.28387129768123,0.0053391760148126,-0.080550350043478,0.703844548097333
7480,0.092501274481559,0.0841285936142758,0.0316605047737213,0.869346008096473
7510,0.167862770043967,0.00205850806513416,-0.0017403283018097,0.829320876063758
7680,0.0553610812112577,0.27716155636036,0.173440370058514,0.687624340627473
7550,0.164841423287883,0.305557750810028,0.14459230571674,0.533270724174791
7560,0.0156056713227116,0.781340555960738,0.459953080471515,0.181860660686141
7590,0.166928950708183,0.0674162606776261,0.0149798914900906,0.817198775966135
7610,0.187658571828953,0.121515745690006,0.266215762699307,0.519438608928878
7660,0.250662597704048,0.182386627630792,0.116880320766394,0.554197218239601
7580,0.0907221186601765,0.125727922531227,0.124900353740051,0.615697808662504
7540,0.093691063750616,0.066004584638346,0.118824179005319,0.776118090682268
7670,0.08713246736593,0.158433538603196,0.206824293269804,0.690126982579807
6220,0.0390530489158055,0,0,0.960946951084194
6830,0.13961733202018,0.00494881211631318,0.0395598393119934,0.820120972803289
5990,0.0750606555911639,0.0617663001958038,0.0371322809771064,0.883752513026488
5620,0.0772276852254692,0.264198962271419,0.109751775514842,0.707224617643558
5120,0.0730980764431308,0.0566000251340177,-0.0437258661111794,0.854778123896234
