FocalAOU,Focal Common Name,Competition Occupancy Estimate ,Competition Occupancy P-value,Competition Occupancy R2,Environment z-score Occupancy R2,Both Occupancy P-value,Both Occupancy R2,Competition Abundance Estimate ,Competition Abundance P-value,Competition Abundance R2,Environment z-score Abundance R2,Both Abundance P-value,Both Abundance R2
6870,American Redstart,2.433226864,6.43E-19,0.067036438,0.222399474,0.304692182,0.223121888,1.678924956,0.002994435,0.007715883,0.047395966,0.046281548,0.050727658
4690,Dusky Flycatcher,-2.606513167,1.54E-06,0.069941079,0.094011999,0.000174397,0.1337015,-8.269644226,8.49E-11,0.123930123,0.041574355,2.41E-09,0.144174035
4640,Cordilleran Flycatcher,-2.34033207,0.000358323,0.072807427,0.096139718,0.000369245,0.163200877,-4.48676641,0.000205185,0.078540254,0.064154896,0.000502145,0.130560489
4750,Black-billed Magpie,-4.178323097,2.01E-22,0.155486606,0.194967494,7.37E-37,0.396730932,-19.0541327,8.13E-26,0.178447251,0.127060638,8.87E-34,0.329091864
4840,Gray Jay,-1.244730032,0.001484709,0.030919204,0.101361437,0.39816213,0.103379671,-2.481305902,7.37E-06,0.060590815,0.090122237,0.028001289,0.103853368
4812,Western Scrub-Jay,-4.786742894,6.18E-12,0.361089587,0.310433474,1.04E-07,0.478227939,-16.75865499,8.83E-14,0.409630014,0.56123406,8.20E-05,0.623414723
4770,Blue Jay,-2.960344251,4.57E-19,0.041687332,0.356679793,1.31E-23,0.390353569,-25.08438511,5.05E-80,0.174645071,0.059821665,1.56E-86,0.236673081
4780,Steller's Jay,-4.063306229,8.05E-18,0.188256976,0.208137048,6.07E-13,0.31697148,-11.66417103,4.29E-14,0.148597455,0.154557009,1.37E-11,0.257938249
4910,Clark's Nutcracker,-0.561858839,0.293562132,0.004520387,0.078986789,0.259580444,0.083861516,-2.205779382,0.002220358,0.037701079,0.067659441,0.002662297,0.102140629
4880,American Crow,-5.767628337,4.26E-235,0.365953606,0.435439499,8.74E-73,0.508526957,-60.87683031,1.66E-223,0.351416664,0.217744276,8.99E-128,0.388472599
4900,Fish Crow,-12.98962855,3.42E-45,0.301109829,0.222183382,1.35E-32,0.398032085,-56.64373145,2.61E-183,0.776992853,0.106192759,1.20E-169,0.779043567
4980,Red-winged Blackbird,-4.831592106,1.65E-121,0.196919488,0.153839217,1.03E-74,0.259732541,-261.7979735,9.95E-190,0.291431937,0.052589442,3.88E-163,0.295446
5070,Baltimore Oriole,-17.64944921,4.56E-29,0.084263719,0.273074966,3.22E-15,0.304225256,-39.2228569,8.65E-49,0.140578674,0.141569441,2.95E-33,0.224636937
4950,Brown-headed Cowbird,-0.882940302,0.011546221,0.002483463,0.15682425,3.40E-07,0.165341158,-8.143532881,0.007312611,0.00280041,0.050824021,2.19E-05,0.057477357
5080,Bullock's Oriole,-0.660281314,0.551152954,0.000653431,0.122223543,0.171719574,0.12525734,-8.667308861,3.01E-05,0.031532052,0.09671242,3.07E-08,0.146618212
5060,Orchard Oriole,-17.41026139,3.61E-66,0.195971587,0.232563931,7.20E-47,0.341551258,-28.65598512,2.39E-77,0.225888742,0.1081333,1.84E-61,0.27181477
5100,Brewer's Blackbird,-7.015864727,2.67E-30,0.153807846,0.176544565,7.62E-29,0.297828703,-60.08403374,5.43E-37,0.186223967,0.126749959,2.01E-34,0.279341369
4940,Bobolink,-21.78141322,5.93E-56,0.240335152,0.264110913,2.67E-35,0.379706925,-89.24384832,4.91E-41,0.180608745,0.081748944,2.00E-30,0.206566947
5011,Western Meadowlark,-7.791201744,2.49E-91,0.321382407,0.338791688,8.10E-36,0.429684137,-158.8597098,2.64E-108,0.369545653,0.379306252,3.93E-46,0.488059928
5010,Eastern Meadowlark,-7.445828067,2.10E-58,0.146768367,0.072794102,9.81E-89,0.273883671,-80.03035672,7.93E-156,0.351070662,0.046928121,1.28E-202,0.45853017
5110,Common Grackle,-4.745977024,1.98E-72,0.147405069,0.303984221,5.79E-32,0.349927749,-131.5869974,1.93E-140,0.268977792,0.176327762,2.94E-103,0.345322375
4970,Yellow-headed Blackbird,-4.389414906,1.62E-09,0.078602852,0.110613428,4.47E-16,0.234393451,-78.63927521,9.47E-10,0.080760479,0.124771781,1.82E-13,0.226072889
5220,White-winged Crossbill,-1.028450275,0.000219005,0.093920957,0.443994507,0.745696299,0.444429147,-8.400103026,3.33E-09,0.223183231,0.169568748,0.000362184,0.244490657
5190,House Finch,-1.962977251,5.05E-23,0.044666926,0.107936939,1.91E-34,0.168452046,-13.0043547,5.40E-42,0.082674136,0.016753254,1.58E-45,0.105010093
5290,American Goldfinch,-5.008894834,9.57E-132,0.25673286,0.441628207,8.84E-36,0.483373518,-15.12135452,2.25E-79,0.162219554,0.216989882,3.57E-30,0.266211819
5210,Red Crossbill,-2.804310808,3.90E-17,0.157064371,0.284223315,3.92E-12,0.363468256,-8.045001241,3.74E-09,0.080432558,0.157493382,0.000539798,0.181711476
5170,Purple Finch,-13.2561723,9.35E-44,0.246001561,0.034393863,3.59E-40,0.255321379,-18.7961201,5.30E-58,0.314911503,0.134654048,3.53E-52,0.384697931
5180,Cassin's Finch,-4.091129292,3.82E-20,0.270878209,0.081066781,2.86E-19,0.323052188,-6.638039021,1.23E-17,0.23913358,0.078972401,5.05E-19,0.318602227
5330,Pine Siskin,0.894077553,0.00685768,0.010956663,0.140292818,0.017066228,0.147677662,-2.711253401,0.014179858,0.0090255,0.105272505,0.078205472,0.109470767
5300,Lesser Goldfinch,-4.970089103,5.35E-11,0.129842073,0.234531438,2.65E-06,0.287849098,-18.68387788,3.81E-09,0.106114535,0.189488384,3.06E-05,0.234312237
5580,White-throated Sparrow,-9.277877322,1.53E-39,0.353791716,0.254823508,2.48E-21,0.407392244,-80.51342246,1.12E-106,0.702907175,0.198758302,1.18E-88,0.709662537
5870,Eastern Towhee,-4.213170904,3.40E-57,0.163237841,0.31047678,1.66E-41,0.393397319,-19.35403142,8.52E-128,0.333503165,0.140984923,5.79E-103,0.380312295
5810,Song Sparrow,-7.942021391,7.46E-198,0.378953412,0.256317849,6.67E-118,0.439323461,-74.63230451,0,0.581622437,0.244306052,1.61E-256,0.593652396
5630,Field Sparrow,-11.39680316,1.72E-77,0.216976032,0.204118225,2.76E-54,0.328574093,-39.54538315,3.59E-246,0.546604984,0.103468709,3.61E-220,0.558657579
5610,Clay-colored Sparrow,-20.69746906,1.32E-63,0.502909575,0.465343127,8.14E-26,0.593842176,-168.1322981,4.77E-126,0.754946071,0.329467645,7.54E-93,0.763081818
6050,Lark Bunting,-7.7978989,2.00E-46,0.626997102,0.44812405,1.62E-37,0.753292297,-123.917322,2.51E-31,0.479594366,0.239016173,4.87E-23,0.529141909
5600,Chipping Sparrow,-6.54182809,3.09E-122,0.223575295,0.268586605,4.30E-68,0.363786124,-44.0260729,3.42E-258,0.416854143,0.222394715,2.76E-213,0.501967345
5780,Cassin's Sparrow,-8.23874584,2.11E-29,0.466841565,0.279145188,7.80E-24,0.568421776,-94.67193777,5.63E-61,0.739854751,0.288861936,1.43E-48,0.759912568
5480,Le Conte's Sparrow,-20.13268466,1.79E-12,0.272096218,0.275227163,1.21E-07,0.396842014,-23.99052713,2.46E-19,0.403353528,0.186350805,2.26E-14,0.444786435
5520,Lark Sparrow,-4.59303766,1.19E-77,0.320481428,0.243904068,1.98E-43,0.388945821,-10.25856499,2.78E-59,0.253794401,0.212681355,2.49E-31,0.323168218
5460,Grasshopper Sparrow,-3.213418448,4.48E-57,0.178345635,0.115073481,1.53E-91,0.35744338,-12.45475469,1.49E-77,0.236063993,0.042233923,2.37E-98,0.32126091
5850,Fox Sparrow,-2.26561315,7.36E-05,0.061761228,0.156782185,0.002489628,0.187999388,-14.26249043,7.57E-08,0.110677411,0.118592154,2.99E-06,0.194439666
5540,White-crowned Sparrow,-1.080131677,0.050500162,0.011717446,0.334879232,0.004862591,0.351133738,-6.793269301,0.005380913,0.023590096,0.107235936,5.75E-07,0.174211728
5840,Swamp Sparrow,1.354936766,1.57E-06,0.036432386,0.090383089,0.000161463,0.11111022,0.479459215,0.164535716,0.00310384,0.045009578,0.171462018,0.047897414
5730,Black-throated Sparrow,-3.482836634,1.67E-05,0.085422664,0.386787418,4.83E-07,0.458558811,-19.84761133,0.00099872,0.050853174,0.214913425,0.014540584,0.237615302
5400,Vesper Sparrow,-4.750672629,7.17E-61,0.2149397,0.257402275,5.78E-42,0.370453579,-28.22455766,1.15E-111,0.362619245,0.188286637,1.11E-87,0.429825281
5900,Green-tailed Towhee,-4.764049907,9.22E-18,0.245511521,0.047648133,1.44E-17,0.282152666,-12.29081534,5.17E-13,0.180763966,0.045618553,6.80E-12,0.205095813
5880,Spotted Towhee,-2.735986845,1.71E-10,0.076765527,0.065943788,5.56E-12,0.149521854,-11.12429486,1.27E-12,0.093960232,0.038600017,9.96E-17,0.161001351
5950,Rose-breasted Grosbeak,-2.192405625,2.92E-14,0.053522644,0.20161978,1.99E-28,0.28967485,-3.58943805,5.32E-26,0.100453154,0.079227185,1.92E-41,0.226094579
5970,Blue Grosbeak,-0.172921682,0.664987434,0.000166598,0.282574226,1.17E-08,0.303083986,-3.116012572,0.000250523,0.011842445,0.181599415,1.02E-29,0.269995501
5960,Black-headed Grosbeak,-3.865598242,1.65E-22,0.158412695,0.115132567,4.62E-22,0.253469459,-8.176118932,1.71E-22,0.158289003,0.1212918,1.27E-22,0.262105138
6040,Dickcissel,-3.665210012,6.46E-29,0.132021932,0.30445048,1.22E-55,0.475374661,-67.39672195,7.42E-62,0.268873046,0.154288042,8.67E-88,0.461068657
5930,Northern Cardinal,-3.563968038,1.12E-79,0.192117549,0.296884509,5.96E-92,0.451099265,-51.34884274,6.10E-114,0.264611818,0.1923894,1.76E-140,0.448330161
6010,Painted Bunting,-14.27488437,2.91E-25,0.364941252,0.307924017,2.15E-13,0.450480695,-120.1143452,2.02E-82,0.789196094,0.379699031,1.60E-62,0.81174933
5980,Indigo Bunting,-6.558530973,6.26E-111,0.255757402,0.44262286,7.71E-74,0.541532087,-50.14452579,5.28E-138,0.308430441,0.365957187,3.89E-124,0.545070692
6100,Summer Tanager,-4.124945971,5.18E-07,0.031177535,0.330215002,0.294936964,0.331142621,-4.348614153,0.000325685,0.016105929,0.175598467,0.616485543,0.17585969
6070,Western Tanager,-3.87337125,0.000134212,0.02736671,0.160293412,0.098074706,0.164688236,-9.629354555,0.005570376,0.014516389,0.095618962,0.671114943,0.095931584
6080,Scarlet Tanager,-1.843237645,2.04E-11,0.037006544,0.132518953,3.32E-09,0.15770376,-2.515880363,2.92E-10,0.032790485,0.137997444,6.24E-05,0.149553734
6160,Bank Swallow,-2.821524857,8.39E-20,0.093984416,0.046731123,1.22E-24,0.15918732,-21.95880312,1.54E-22,0.107318716,0.013956909,4.55E-25,0.132304218
6170,Northern Rough-winged Swallow,0.111551855,0.709760005,6.98E-05,0.073971866,0.081185649,0.075393384,-7.467043753,6.93E-34,0.071547327,0.016427233,2.31E-30,0.079475208
6130,Barn Swallow,-2.933152079,1.55E-71,0.121765069,0.286126565,1.58E-18,0.308174136,-16.27372112,4.68E-69,0.117697529,0.184254341,3.44E-26,0.220592667
6140,Tree Swallow,-5.642896445,9.33E-57,0.11983536,0.226930531,2.32E-40,0.293302849,-14.38035179,1.08E-70,0.147885052,0.070916955,1.78E-60,0.189516337
6120,Cliff Swallow,-6.626378665,3.24E-177,0.366053275,0.038158691,4.73E-170,0.37938514,-137.6157085,8.26E-134,0.290262048,0.033024663,3.50E-131,0.309522176
6150,Violet-green Swallow,-3.438109055,8.89E-18,0.120072497,0.177179202,9.11E-14,0.253267977,-14.83388596,6.30E-18,0.121110083,0.087391878,1.14E-17,0.197004783
7030,Northern Mockingbird,-6.057182046,6.06E-206,0.441170492,0.442076125,1.52E-86,0.5619356,-41.93913579,2.42E-259,0.520186395,0.244903155,2.71E-175,0.540016536
6280,Yellow-throated Vireo,-4.324857345,2.36E-07,0.021900372,0.03675672,2.07E-05,0.051167725,-6.794952084,4.58E-23,0.077878791,0.018569679,1.02E-23,0.097484596
6290,Blue-headed Vireo,-15.09332919,8.50E-23,0.146562152,0.01442684,2.46E-26,0.181862908,-27.2364021,8.91E-76,0.426914806,0.013206516,1.85E-87,0.484337013
6310,White-eyed Vireo,-5.59698593,8.22E-68,0.28315125,0.383348103,4.64E-19,0.435226935,-17.6106077,5.48E-83,0.336021063,0.187324704,4.88E-47,0.353738603
6270,Warbling Vireo,-3.768869764,2.44E-70,0.170336937,0.130020499,8.10E-75,0.287310238,-15.3464263,1.16E-109,0.254747461,0.0773178,3.27E-93,0.281217405
6240,Red-eyed Vireo,-5.987466787,7.50E-212,0.403676495,0.13701858,1.47E-206,0.479190057,-56.10786878,0,0.575923308,0.090280405,0,0.591002332
6292,Cassin's Vireo,-1.629713388,0.004264514,0.044971415,0.210747042,0.256921476,0.216572108,-2.82940961,0.000716573,0.062446945,0.141897885,0.049054412,0.160843075
6330,Bell's Vireo,-1.568356656,1.86E-05,0.051671682,0.30898511,0.699388637,0.309286761,-6.794246945,1.92E-08,0.087321935,0.218677523,0.145804759,0.223502865
6291,Plumbeous Vireo,-4.708473986,9.76E-07,0.11061834,0.30687297,0.004307374,0.334480446,-8.619280968,5.60E-14,0.241415966,0.202849653,2.79E-09,0.331611063
6590,Chestnut-sided Warbler,-45.04979729,1.70E-88,0.458447832,0.322138465,2.36E-59,0.54992945,-134.7221996,2.42E-138,0.619607895,0.135692288,1.05E-124,0.639805975
6520,Yellow Warbler,-3.747885199,1.14E-39,0.084838328,0.19419689,4.77E-43,0.268505104,-19.71864957,7.65E-74,0.155189032,0.043290173,3.94E-81,0.205749009
6370,Prothonotary Warbler,0.177320519,0.635259437,0.000558839,0.251686308,1.05E-06,0.295126298,-0.57825361,0.10465605,0.006520545,0.164550761,8.34E-11,0.248454563
6730,Prairie Warbler,-29.34499154,2.57E-33,0.189726251,0.181400991,7.80E-19,0.270272684,-40.8387418,3.46E-59,0.318057416,0.147529754,3.45E-44,0.358570199
6670,Black-throated Green Warbler,-55.71515315,1.19E-69,0.420437875,0.054778794,4.87E-69,0.451579803,-125.2227058,1.06E-158,0.71713025,0.012648301,1.29E-164,0.736157869
6810,Common Yellowthroat,-2.586868901,8.84E-28,0.051578494,0.347707175,2.95E-11,0.360401272,-13.79272381,2.27E-51,0.095959626,0.165682861,1.51E-31,0.214824071
6710,Pine Warbler,-15.51198046,1.43E-90,0.360029457,0.111362369,7.81E-73,0.379169081,-47.04880211,1.34E-117,0.441464904,0.09668067,3.14E-101,0.453309741
6850,Wilson's Warbler,-8.370877409,2.56E-35,0.292487576,0.070717285,2.31E-33,0.33113457,-45.60505879,4.43E-51,0.398560585,0.063192472,4.95E-55,0.461761579
6480,Northern Parula,-6.450536475,3.76E-22,0.079435427,0.057993646,1.33E-27,0.151993344,-16.81723247,3.94E-62,0.216932243,0.04947748,1.03E-68,0.275990552
6630,Yellow-throated Warbler,-1.702896046,3.36E-06,0.040045359,0.100971226,5.77E-09,0.157256101,-1.576913491,1.54E-05,0.034748294,0.053070513,8.69E-07,0.095765022
6740,Ovenbird,-15.79883094,2.15E-113,0.361018284,0.08875054,9.31E-97,0.378301355,-99.28886512,6.01E-205,0.557825421,0.059595194,3.11E-206,0.587513148
6360,Black-and-white Warbler,-0.725915223,0.002726353,0.009027263,0.063477767,0.500246496,0.063909059,-1.018844085,3.17E-06,0.021680451,0.04180565,0.000605662,0.053158953
6760,Louisiana Waterthrush,0.734408453,0.029026463,0.006999764,0.113230017,0.027523456,0.119593487,-0.077681274,0.579830731,0.000451642,0.050144766,0.159623902,0.052925874
6770,Kentucky Warbler,-2.319624138,9.10E-12,0.067114572,0.190996013,0.00723444,0.199718006,-2.092233446,1.32E-13,0.078624085,0.151237197,1.85E-05,0.174300724
6410,Blue-winged Warbler,-4.950741229,0.056477992,0.007314991,0.073965296,0.015744209,0.084886958,-10.63543865,1.99E-17,0.135510112,0.042713353,8.28E-21,0.198881211
6390,Worm-eating Warbler,-11.81756123,1.60E-14,0.12269733,0.059751449,1.98E-12,0.158419084,-21.16997518,3.79E-67,0.485861002,0.024873202,2.26E-69,0.512892114
6650,Black-throated Gray Warbler,-2.239580046,3.75E-05,0.071663872,0.073325357,2.79E-06,0.159661517,-6.56241677,7.07E-16,0.247942786,0.148222505,9.98E-17,0.373524764
6460,Orange-crowned Warbler,-4.881641493,2.20E-14,0.123787619,0.21782893,2.23E-14,0.315442437,-26.02799371,1.39E-21,0.186370782,0.097022803,2.40E-22,0.27250747
6620,Blackburnian Warbler,-28.83811308,4.13E-27,0.254164666,0.10369397,2.62E-33,0.379899727,-41.14672617,3.30E-64,0.514138263,0.055402893,1.22E-80,0.624076281
6790,Mourning Warbler,-44.24251198,9.25E-51,0.411497225,0.327832893,1.04E-36,0.541157547,-80.06156743,6.14E-79,0.566330924,0.175691309,3.58E-74,0.626371745
6450,Nashville Warbler,-10.08654902,2.34E-42,0.329424327,0.035987776,9.47E-67,0.494448057,-38.18861828,5.15E-43,0.333747942,0.034591331,1.88E-63,0.476842407
6800,MacGillivray's Warbler,-5.734352973,7.51E-13,0.140510972,0.224945201,1.31E-10,0.31469084,-12.7733286,2.35E-18,0.201434512,0.231443619,1.52E-17,0.381146528
6860,Canada Warbler,-0.456741207,0.657196497,0.000618166,0.098384717,0.236491502,0.102393298,-3.583849076,2.43E-05,0.054416074,0.126924109,0.018049646,0.142308831
6570,Magnolia Warbler,-11.91592548,9.43E-35,0.315100597,0.072948067,5.14E-32,0.347150064,-21.66950078,8.46E-39,0.346129995,0.073286091,4.36E-35,0.370164243
6540,Black-throated Blue Warbler,-6.227374528,2.05E-12,0.137754485,0.103127045,8.24E-15,0.253062795,-9.667066579,2.91E-28,0.305406176,0.087252163,1.48E-23,0.326280187
6840,Hooded Warbler,-10.20746843,1.18E-45,0.257523037,0.113407482,2.38E-42,0.327901827,-17.09798432,9.61E-97,0.475281453,0.144968163,3.85E-88,0.525975145
6380,Swainson's Warbler,0.782634301,0.155184996,0.012134324,0.269176788,0.713558671,0.269786297,-0.629050865,0.003857058,0.049200221,0.052420363,0.001336665,0.110917738
6882,House Sparrow,19.12971275,4.91E-06,0.009330509,0.182192694,0.099546413,0.183190305,155.2019237,0.024505556,0.002269369,0.062254525,0.768992049,0.062290918
7050,Brown Thrasher,-2.694479492,3.29E-17,0.039072413,0.306431478,1.76E-26,0.349203737,-3.449485265,3.83E-22,0.051080156,0.191205156,1.28E-19,0.227643333
7040,Gray Catbird,-3.834395044,1.99E-93,0.198822077,0.392628555,8.85E-60,0.472243181,-13.28243705,1.50E-59,0.130340088,0.194100044,3.58E-32,0.251332094
7020,Sage Thrasher,-3.828963037,8.87E-09,0.141663571,0.085520093,2.02E-09,0.227849808,-12.1546894,0.005256287,0.035337464,0.034670014,0.003733133,0.072124656
7210,House Wren,-5.779535313,2.82E-201,0.385530605,0.273799404,1.81E-121,0.457995571,-15.81911152,4.20E-142,0.289902406,0.074418985,1.25E-127,0.31952929
7180,Carolina Wren,-5.707768415,1.47E-251,0.593318516,0.465109355,1.67E-89,0.610211808,-25.26159349,8.19E-193,0.497339579,0.318028334,2.52E-87,0.499104223
7190,Bewick's Wren,-3.804112712,2.03E-18,0.169967355,0.148056889,2.90E-15,0.268891335,-11.33136524,1.19E-16,0.153601278,0.192382958,4.17E-15,0.30572026
7150,Rock Wren,-2.784779592,2.58E-14,0.115807449,0.123882647,1.67E-10,0.197143464,-4.32106318,1.04E-11,0.093433762,0.074349346,1.55E-09,0.143825328
7222,Winter Wren,-6.11968529,5.56E-69,0.529637188,0.217552139,8.59E-62,0.603661548,-8.066769869,1.72E-38,0.3376975,0.073846115,2.88E-35,0.366404908
7221,Pacific Wren,-5.692494957,1.73E-21,0.421640766,0.286548593,7.79E-14,0.495143714,-21.8095357,1.73E-11,0.239206178,0.211311549,6.61E-08,0.341652188
7240,Sedge Wren,-7.500686028,1.26E-44,0.379542133,0.347582787,1.29E-31,0.533702422,-16.15995004,1.70E-64,0.502790412,0.163194486,7.06E-52,0.523707138
7280,Red-breasted Nuthatch,-4.764221223,1.58E-52,0.233820616,0.04216748,2.62E-50,0.258391599,-8.333507576,9.54E-41,0.18496349,0.071065772,8.85E-37,0.227629896
7260,Brown Creeper,-3.795739274,5.25E-17,0.103556941,0.012376283,2.26E-16,0.111257105,-4.512337191,1.28E-37,0.225681191,0.023236023,2.08E-34,0.227295743
7290,Brown-headed Nuthatch,-1.507428914,0.002745531,0.029698812,0.105812993,4.17E-05,0.155536888,-3.203914805,9.21E-08,0.091455256,0.105195328,1.01E-15,0.281488241
