"FocalAOU","ENV","COMP","SHARED","NONE","n"
5300,0.158007024685934,0.0533176504538317,0.076524421060824,0.71215090379941,312
5580,0.0536005154844383,0.152568761782956,0.201222972616632,0.592607750115973,399
5870,0.230159484155667,0.0829205419107599,0.0803172997393504,0.606602674194223,1428
5810,0.0603700470188264,0.183005620152546,0.195947803022115,0.560676529806512,1893
5630,0.111598054795241,0.124455875626953,0.0925201622426952,0.671425907335111,1422
5610,0.0909325896109705,0.128499051179244,0.374410545555181,0.406157813654604,408
6050,0.126295192875327,0.305168269720138,0.321828848853091,0.246707688551443,210
5600,0.14021083562572,0.0951995185137103,0.128375777679647,0.636213868180923,2187
5780,0.101580212134133,0.289276579306319,0.177564979202672,0.431578229356876,204
5480,0.124745748721836,0.121614870527815,0.150481372195357,0.603158008554991,159
5520,0.0684643974521925,0.145041743273715,0.175439681304153,0.61105417796994,903
5460,0.179097748398367,0.242369903532174,-0.0640242658144754,0.642556613883934,1293
5850,0.126238163158238,0.031217210323993,0.0305440239347446,0.812000602583025,249
5540,0.339416307675131,0.016254504491955,-0.00453705610930435,0.648866243942219,327
5840,0.0746778317638767,0.020727128685123,0.0157052524385672,0.888889787112433,624
5730,0.37313615127387,0.0717713754656892,0.0136512774566048,0.541441195803836,210
5400,0.155513877750023,0.113051308368807,0.101888394518543,0.629546419362628,1122
5900,0.0366411439300324,0.234504535186075,0.0110069809004816,0.717847339983411,264
5880,0.0727563151749085,0.0835780689624116,-0.00681253879341849,0.850478154656098,513
5950,0.236152215173697,0.0880550653353745,-0.0345324239288154,0.710325143419744,1053
5970,0.302917380556125,0.0205097598968909,-0.0203431620877239,0.696916021634708,1128
5960,0.095056763908007,0.138336908617682,0.0200757961669688,0.746530531307342,555
6040,0.343352743568976,0.170924180427156,-0.038902257749302,0.52462533375317,882
5930,0.258981717001627,0.154214751095339,0.0379027968192714,0.548900735083762,1677
6010,0.0855394421001037,0.142556686847323,0.222384558581546,0.549519312471027,240
5980,0.285774671685742,0.0989092351525081,0.156848183494035,0.458467909667715,1698
6100,0.299965083235827,0.000927618278040332,0.0302499166972318,0.668857381788901,798
6070,0.13732152873013,0.00439482326429944,0.0229718888366826,0.835311759168888,528
6080,0.120697211700389,0.0251848047063816,0.0118217382889769,0.842296245304253,1194
6160,0.0652029043243919,0.112456204468412,-0.0184717845241885,0.840812675731385,843
6170,0.0753235516355631,0.00142151753707297,-0.00135168544681048,0.924606616274174,1986
6130,0.186409058148705,0.0220475712518856,0.0997174978361387,0.691825872763271,2466
6140,0.173467479353824,0.066372315808774,0.0534630407934625,0.70669716404394,1977
6120,0.0133318670053916,0.341226457457493,0.0248268238691456,0.62061485166797,1770
6150,0.133195491698771,0.0760887739269686,0.0439837224984043,0.746732011875856,579
6190,0.241631332795594,0,0,0.758368667204406,1695
7030,0.120765107436149,0.119859478405921,0.321311010573711,0.438064403584219,1614
6280,0.0292673495146917,0.0144110070827117,0.00748936804613575,0.948832275356461,1209
6290,0.0353007606411592,0.167436069400634,-0.0208739236021618,0.818137093560369,612
6310,0.152075678100149,0.0518788321478973,0.231272418931989,0.564773070819965,912
6270,0.116973302925985,0.157289734156118,0.0130472050490295,0.712689757868867,1686
6240,0.0755135597039076,0.342171474623179,0.0615050200667888,0.520809945606125,1869
6292,0.171600669421941,0.00582506373573521,0.0391463411634619,0.783427925678862,180
6330,0.257615100459854,0.000301650046486357,0.0513700271191829,0.690713222374477,348
6291,0.223862097502327,0.027607492679272,0.0830108665923511,0.66551954322605,207
6590,0.0914816216491394,0.227791033710328,0.230656817847451,0.450070526793082,651
6520,0.183666775090247,0.0743082167939861,0.0105301125076641,0.731494895608102,1962
6370,0.294567453561065,0.0434399852705261,-0.0428811464182162,0.704873707586625,405
6730,0.0805464372749573,0.0888716799677893,0.100854540371405,0.729727342385849,690
6670,0.0311419307154138,0.396800947458428,0.0236368683370931,0.548420253489065,573
6810,0.308822769288886,0.0126940968811212,0.0388843981356301,0.639598735694363,2256
6710,0.01913962577604,0.26780671194503,0.0922227404099025,0.620830921869028,915
6850,0.0386469901432191,0.260417288702186,0.032070291702625,0.66886542945197,447
6480,0.0725579164544232,0.0939996916598131,-0.014564272099314,0.848006663985078,1134
6630,0.117210728867542,0.056284876484632,-0.0162395158897689,0.842743910537595,531
6740,0.0172830757274904,0.289550816031885,0.0714674666222522,0.621698641618372,1146
6360,0.0548818031621275,0.000431292987388476,0.00859597170941194,0.936090932141072,993
6760,0.1125937251407,0.00636347298951991,0.000636294703418489,0.880406507166362,681
6770,0.13260343104295,0.00872199325502218,0.0583925787611362,0.800281996940892,672
6410,0.0775719670330402,0.0109216471198353,-0.00360665930755346,0.915113045154678,498
6390,0.0357217610350311,0.0986676423718833,0.0240297001290616,0.841580896464024,453
6650,0.0879976123118377,0.0863361518934027,-0.0146722816324597,0.840338517427219,231
6460,0.191654819292293,0.0976135139267044,0.0261741114742215,0.684557555306781,444
6620,0.125735063751535,0.27620577507007,-0.0220410979527839,0.620100259131179,399
6790,0.129660312807444,0.213324666379481,0.198172578274306,0.45884244253877,426
6450,0.16502373584643,0.458460315221803,-0.129035969784518,0.505551918716285,468
6800,0.174179874071051,0.0897456282844002,0.0507653282062036,0.685309169438345,342
6860,0.101775100749909,0.00400857983762945,-0.0033904127464631,0.897606732158925,321
6570,0.0320494732497301,0.274202006982871,0.0408986031223777,0.652849916645021,402
6540,0.115308300348794,0.149935747596728,-0.0121812502288201,0.746937202283298,336
6840,0.0703787864182762,0.214494361732212,0.0430286843489881,0.672098167500523,678
6380,0.25765200371603,0.000609509489642168,0.0115248073026018,0.730213679491726,168
6882,0.173859800647902,0.000997610893426398,0.00833289820227292,0.816809690256398,2229
7050,0.310131317715862,0.042772261655164,-0.00369984602541398,0.650796266654388,1788
7040,0.273421107327572,0.0796146257266981,0.119207452788232,0.527756814157498,1899
7020,0.0861862417556757,0.142329713485844,-0.000666150589997416,0.772150195348478,219
7210,0.0724649688148364,0.184196171066375,0.201334434226915,0.542004425891874,1884
7180,0.0168932924923545,0.1451024575864,0.448216057774315,0.38978819214693,1278
7190,0.0989239818545469,0.120834452247438,0.0491329103806729,0.731108655517342,414
7150,0.081336018300877,0.0732608192116509,0.0425466397980181,0.802856522689454,474
7222,0.074024370683846,0.386109438860849,0.143527736417511,0.396338454037795,411
7221,0.0735029416274324,0.208595122690051,0.213045612087312,0.504856323595204,168
7240,0.154160292522703,0.186119635547933,0.193422494700412,0.466297577228952,414
7280,0.0245709888139677,0.21622411967651,0.0175964884939389,0.741608403015583,876
7260,0.00770016397518467,0.0988808386113873,0.00467611273556554,0.888742884677862,645
7290,0.125838088039047,0.0497238975046796,-0.0200250899277905,0.844463104384064,300
7270,0.070781613314739,0.00480355382325548,0.0566125416036577,0.867802291258348,1782
7360,0.216373829588615,0.0990357684175845,-0.0288286994456897,0.71341910143949,840
7350,0.26260070198197,0.00775149443479056,0.0581914752301946,0.671456328353045,1344
7310,0.115565482798136,0.0892288672632484,0.165996026970088,0.629209622968528,1377
7380,0.0364832499274452,0.014411214462028,0.0830320058448767,0.86607352976565,333
7430,0.432469946636014,0.0928345042649146,0.00966170247394843,0.465033846625123,279
7480,0.0461017843018743,0.0064922126482469,-0.00436300544754046,0.951769008497419,480
7510,0.221789768327919,0.00455668219408442,0.00778387642157815,0.765869673056418,1485
7680,0.108309195800806,0.0835742081027559,0.00232135614084769,0.80579523995559,402
7550,0.150791641745032,0.157295546820586,0.0419904767684154,0.649922334665967,1443
7560,0.092063125586058,0.342580587519632,0.0675626000478647,0.497793686846445,774
7590,0.0343137438842737,0.000892381835591295,-0.000219203952590504,0.965013078232726,852
7610,0.220078533805469,0.026687056542862,0.0883244737095404,0.664909935942129,2457
7660,0.28901470197863,0.0782598632899572,-0.000379295532920043,0.633104730264332,1746
7580,0.0726217658652337,0.168679718937269,0.0698591120406463,0.688839403156851,552
7540,0.186349722764128,0.0113666665617977,0.0381769414292342,0.76410666924484,288
7670,0.241416754754853,0.0159162567844593,0.063523452162538,0.67914353629815,249
6220,0.0825352107322793,0,0,0.917464789267721,906
6830,0.283106135442371,0.000701855864537249,0.0253486348471715,0.69084337384592,1182
5990,0.135495000980318,0.00405455040524175,-0.00389118793590679,0.864341636550347,420
5620,0.0644590271569927,0.105795921616131,-0.00296788878740405,0.83271294001428,327
5120,0.0538096121789036,0.115849665771815,0.17324193205646,0.657098789992821,327
