"FocalAOU","ENV","COMP","SHARED","NONE"
5180,0.079468639425179,0.239629823548305,-0.00285182995938299,0.681397775482797
5330,0.0783977814525514,0.00755114378221565,0.0304132460119074,0.887176332533063
5300,0.167032649078118,0.00798072446427486,0.0274876028425659,0.802530898330249
5580,0.0624478971179006,0.200241389451466,0.0804742635944599,0.601000320232505
5870,0.0342524692746046,0.150661624728722,0.206694904822066,0.70835344198223
5810,0.241273638110346,0.181464684728918,0.0774267970397738,0.57422925191513
5630,0.0983092327680193,0.184938031027594,0.124820060248545,0.711593255338996
5610,0.19517330379191,0.0256711193465772,0.158836747124863,0.644861256914536
6050,0.149635439881103,0.17629213274782,0.0299526065199348,0.584691701995779
5600,0.202252701950009,0.0220432561799668,0.0246715244041679,0.755562030824332
5780,0.140620300755222,0.062583874133703,0.172584943504854,0.648554189620454
5480,0.159716616081244,0.00753462516485112,0.019535750494508,0.806114573715834
5520,0.221108992594309,0.0206393481629457,-0.0120628167588847,0.76667929374754
5460,0.0884770954596635,0.277554090329427,-0.01019189762655,0.680211983929358
5850,0.0771035302235761,0.0247699364320074,0.0439139949684385,0.856637902623257
5540,0.11253648210793,0.0155565343238139,0.00594633989180045,0.877207520509535
5840,0.0440883373202376,0.00189115474532891,-0.0178023578603035,0.953099267330004
5730,0.217141544341749,0.0236975516508139,-0.0619051584869004,0.761389004193112
5400,0.0843955438671342,0.23202808191404,0.228218970385879,0.579685279896334
5900,0.0243318545098772,0.159477258496669,-0.0537405783050327,0.794904188609081
5880,0.0670411090626629,0.122401324957725,0.010382163143572,0.838998658831353
5950,0.103014481494221,0.178221956087638,0.0835906893856004,0.742550857120843
5970,0.273987435285788,0.0929767342518911,-0.0186280095206981,0.725423847145065
5960,0.0944563366851172,0.0428627921350833,0.0109478651605257,0.835845408921391
6040,0.292606682312862,0.319351068614259,-0.0620902539084385,0.526360894833527
5930,0.202311770665195,0.0107506861632615,-0.0854368251498269,0.796859917420008
6010,0.0845864810803575,0.135688704061804,0.251235291856021,0.484612285199361
5980,0.372295482460394,0.0076472532887531,-0.0156064900866436,0.626395562646824
6100,0.159875824990407,9.18948318651691e-05,0.0138877294814043,0.82430965486709
6070,0.0814152012992886,0.000312621705101657,0.0101215663581885,0.904068409078224
6080,0.116763239210408,0.0115562880618034,0.00760567671357576,0.850446279369634
6160,0.0399579599165223,0.250146814164149,0.0468837235656906,0.735896277437019
6170,0.0195916779704437,0.10379574580348,0.0811834432179472,0.879777021627213
6130,0.175073794095586,0.0047501317915622,0.00923929856325139,0.81099552949345
6140,0.0713632202967304,0.000723483423952898,-0.000802444940503892,0.928359560588253
6120,0.0406703470747343,0.162617007618136,-0.0891530773538033,0.804358335960405
6150,0.0912146903656184,0.0867232483218312,-0.000570820718435228,0.825884863108586
6190,0.132691575588414,0,0,0.867308424411586
7030,0.26570603354313,0.0496652471732862,0.0143053744815548,0.705431604886233
6280,0.0233984696509282,0.0112870044013545,0.0062141225619784,0.970143319136055
6290,0.0641065932739104,0.273877742345487,0.157177529265763,0.712915744979828
6310,0.0734165188893089,0.0906649722895698,0.192255280361762,0.722010319265537
6270,0.0650659688774128,0.153237195936788,-0.00644133999495802,0.769444997626474
6240,0.181588626924566,0.321952020747141,-0.0931330534779083,0.587767577758983
6292,0.100775097471609,0.0180900710166826,0.0529351224816314,0.840012060258802
6330,0.145580574049577,0.00874997939548772,0.0814260806713083,0.772572480815656
6291,0.0901951119736162,0.128761400393856,0.213808466594863,0.668388928752249
6590,0.110722428424569,0.375266702244302,0.138857205381449,0.489041012818609
6520,0.0704380093251217,0.119689126841581,-0.00463806575915592,0.837020696441338
6370,0.198607705492609,0.0433384672721542,-0.00875040438723026,0.792110758256776
6730,0.0424925253487862,0.154106813908333,0.170977032201067,0.698363433490963
6670,0.140861258875708,0.441147977766832,-0.127994341344206,0.546203715952635
6810,0.146552329478844,0.0163731488859362,0.0126969128417141,0.817943990301796
6710,0.014703228418705,0.379882871689737,0.0703701979127226,0.523436462181538
6850,0.0127999619264414,0.18460528082665,-0.0831086616331434,0.752202232558964
6480,0.0229033073282471,0.328533448392132,0.121688235288136,0.621989079019332
6630,0.0793863018202205,0.0529484672963458,-0.0353811404740114,0.893981034256531
6740,0.0758683848159412,0.516430571603171,0.163428110960522,0.423974231381352
6360,0.03882805881076,3.5434344215976e-06,-0.0112879907960958,0.958190795317629
6760,0.0779722210143484,0.036942296590528,0.00374935775423512,0.912912935465173
6770,0.134061646425451,0.0375861964204396,0.0438525461178731,0.811176605434714
6410,0.0603763957604,0.0867484559055509,0.0492753255327637,0.870538194228931
6390,0.0412230563585873,0.352721217936662,0.186800426365424,0.622405567873154
6650,0.223623806802553,0.190587143796907,0.0324835618057581,0.661190351069231
6460,0.0470849753946281,0.185724593201202,0.0595462104010714,0.717252595399188
6620,0.0365184418390623,0.411018310371453,0.0261791944810569,0.533578808588951
6790,0.0099419108938259,0.340779128883847,0.371619438636444,0.483529578277248
6450,0.0226001155186107,0.410766491830787,-0.102135504851782,0.554642177770597
6800,0.205269177067586,0.107598284008446,0.0811180305949417,0.660958105774912
6860,0.11799458188125,0.000394467510924507,-0.021352527901836,0.87268145047137
6570,0.0319144075341095,0.251560026576906,-0.00957391590020279,0.67515387329998
6540,0.0118807594098517,0.277184161791493,0.175307120072726,0.63556366319176
6840,0.00525109049998451,0.385387456240129,0.256256920278798,0.469644383528839
6380,0.0579067328877424,0.00856361912806507,0.00307398930434719,0.939016056312915
6882,0.0600215517152984,3.63935629638726e-05,0.00127175848539124,0.937709078905884
7050,0.171571507484807,0.105156792891285,0.0743183750958902,0.703638052878192
7040,0.155455810326909,0.00817738263092357,-0.00613755038166793,0.797722583475383
7020,0.0367862113823069,0.0374559129816788,-0.106964013672151,0.92787407705644
7210,0.073818803434121,0.000571486085151771,0.00102704982968398,0.925009535526976
7180,0.0509053742896628,0.139677327721747,0.287750274394878,0.542294357852496
7190,0.17574149330813,0.0153119501419752,0.030555531961204,0.792305081525936
7150,0.0718089513200294,0.0615366545150732,-0.0197623564634263,0.864113999541035
7222,0.0340784599185391,0.287608473954432,-0.0477094489041582,0.638545421895804
7221,0.119364109932365,0.107233141401105,-0.0195456239641677,0.681455308403585
7240,0.0470869301029055,0.128904845398013,0.206505237249317,0.707900666094905
7280,0.0658509719278777,0.0289047668812117,0.0224511957339521,0.900029465428854
7260,0.0280243395746206,0.011517900983344,0.00533896764387912,0.965246076888122
7290,0.105195316629126,0,0,0.894804683370874
7270,0.0404999374056865,0.00337026392309093,-0.00503678308092426,0.958979384201434
7360,0.0651131664150727,0.13207770740692,0.0818481809247036,0.819035515478081
7350,0.161043567534019,0.000236068521357408,0.0184474249706705,0.818892903810192
7310,0.180751060504502,0.00937904788134142,0.019560740447177,0.765810925842019
7380,0.0771824932835554,0.00482357702229702,0.0443892501977055,0.864017042056711
7430,0.286843504979485,0.000737977127152289,-0.01549865988423,0.708445746984993
7480,0.092501274481559,0.0841285936142758,0.0316605047737213,0.869346008096473
7510,0.167862770043967,0.00205850806513416,-0.0017403283018097,0.829320876063758
7680,0.0369422300017438,0.0798663466895774,0.0561268087819154,0.884919550298255
7550,0.220448048988694,0.126714258725924,-0.00878449370982799,0.712114216258895
7560,0.0349080834490628,0.0039650688252499,0.000266718081758704,0.95923614782163
7590,0.151313010046152,0.0487063923821145,0.0109399727178974,0.835908644261646
7610,0.342652701330689,0.0640963954972582,-0.0335568079531194,0.576857959121626
7660,0.275574863374514,0.121618754577652,0.0833159576487446,0.614965091292741
7580,0.0907221186601765,0.125727922531227,0.124900353740051,0.615697808662504
7540,0.133169474915191,0.00807286324957143,0.0276269234699738,0.834049812071042
7670,0.109940061777092,0.0805890524793524,0.114665229490902,0.767971468703651
6220,0.0390530489158055,0,0,0.960946951084194
6830,0.174930215080398,0,0,0.825069784919602
5990,0.0544811867777083,0,0,0.945518813222292
5620,0.0285764200850235,0,0,0.971423579914977
5120,0.0886218509697488,0,0,0.911378149030251
