"Species","FocalAOU","Long","Lat"
"Icterus_cucullatus","5050",-106.950836186408,30.0290619197699
"Icterus_parisorum","5040",-106.179460011224,29.1253290470639
"Loxia_leucoptera","5220",-124.675189916292,82.5340839393867
"Carpodacus_mexicanus","5190",-99.8451798793426,36.6994146590451
"Carduelis_tristis","5290",-96.4041916513619,44.8650634821924
"Loxia_curvirostra","5210",89.3683866837506,84.7825848536392
"Carduelis_flammea","5280",25.95520867,63.68712327
"Carpodacus_purpureus","5170",-97.0817537229204,51.7697100628932
"Carpodacus_cassinii","5180",-113.864705158496,42.8963456956126
"Carduelis_pinus","5330",-104.522906073245,50.019375119496
"Carduelis_psaltria","5300",-104.370260487874,30.0069951385375
"Passerculus_sandwichensis","5420",-103.541546225429,54.2334382769027
"Zonotrichia_albicollis","5580",-91.1859704137906,54.3623110995351
"Pipilo_erythrophthalmus","5870",-99.0083430935993,40.8163235281262
"Melospiza_melodia","5810",-102.085480612167,48.2232891021106
"Spizella_arborea","5590",-110.735273359625,63.9888372349032
"Spizella_pusilla","5630",-89.6993087687784,39.3280227382197
"Spizella_pallida","5610",-103.149664547277,51.660705941511
"Calamospiza_melanocorys","6050",-103.345484991237,43.2058066995198
"Spizella_passerina","5600",-101.161215798829,46.1719565977682
"Calcarius_ornatus","5380",-105.331969550221,47.961569906233
"Melozone_fuscus","5910",-104.811584411567,28.9112500596587
"Peucaea_cassinii","5780",-103.322111695112,31.8321767006576
"Melozone_aberti","5920",-112.38961739864,33.8366741283465
"Anthus_spragueii","7000",-105.607818611116,50.66105574345
"Junco_hyemalis","5660",-104.286069558167,54.287751478011
"Ammodramus_leconteii","5480",-99.8438670144347,53.0458127870149
"Chondestes_grammacus","5520",-103.297801394692,38.6427939303568
"Ammodramus_savannarum","5460",-93.8589787250302,40.348406436122
"Ammodramus_bairdii","5450",-105.965354710524,48.9776924407417
"Ammodramus_nelsoni","5491",-101.566007050512,53.3266240481296
"Melospiza_lincolnii","5830",-101.331313193347,55.5825563645879
"Passerella_iliaca","5850",-115.034890969685,58.219126069507
"Zonotrichia_leucophrys","5540",-110.603075731472,59.2825733051747
"Melospiza_georgiana","5840",-90.0321935319268,51.7427221197668
"Aimophila_ruficeps","5800",-104.699789457128,29.1229031498668
"Amphispiza_bilineata","5730",-108.289072768978,32.2238817184112
"Spizella_atrogularis","5650",-106.752114791636,29.0024563329377
"Pooecetes_gramineus","5400",-101.157230821006,46.3791752038291
"Amphispiza_belli","5740",-114.018251105004,39.3688637439004
"Pipilo_chlorurus","5900",-112.32514518258,39.7720819643771
"Melozone_crissalis","5911",-117.414625720861,33.7320910381582
"Pipilo_maculatus","5880",-111.13967506898,41.0970582594443
"Pheucticus_ludovicianus","5950",-93.5628731702792,47.3359591449805
"Passerina_caerulea","5970",-98.5557825599104,32.967965482308
"Cardinalis_sinuatus","5940",-104.178238049328,28.240266639811
"Pheucticus_melanocephalus","5960",-109.152877487097,38.4727811986239
"Spiza_americana","6040",-94.4269939468229,39.7578614914315
"Cardinalis_cardinalis","5930",-93.4054096033569,34.8048083703182
"Passerina_ciris","6010",-97.1932523020374,32.2745974032816
"Passerina_cyanea","5980",-92.5751901001418,39.201653082813
"Piranga_rubra","6100",-94.2085286187328,33.7596665516293
"Piranga_ludoviciana","6070",-114.873460050072,47.7641310828693
"Piranga_olivacea","6080",-85.03277459552,41.6999037870931
"Riparia_riparia","6160",46.7631272796501,85.6163496814245
"Stelgidopteryx_serripennis","6170",-99.5156670187245,39.1845663256567
"Hirundo_rustica","6130",75.2616848085627,82.9572133964911
"Tachycineta_bicolor","6140",-102.228993286127,52.576895343135
"Petrochelidon_pyrrhonota","6120",-104.686875230704,46.1466232692056
"Tachycineta_thalassina","6150",-115.182327727488,44.1313067069917
"Bombycilla_cedrorum","6190",-97.4995654895579,48.661993215445
"Mimus_polyglottos","7030",-98.7136435626659,37.9491178672939
"Vireo_flavifrons","6280",-86.5108498404955,38.7637868938255
"Vireo_solitarius","6290",-89.7607974398416,51.3889850381483
"Vireo_griseus","6310",-89.1376050441639,34.7374333649856
"Vireo_philadelphicus","6260",-97.2873311743246,52.8695518712891
"Vireo_gilvus","6270",-101.405792517246,43.7418478867173
"Vireo_olivaceus","6240",-85.3777273990359,29.8348436056441
"Vireo_huttoni","6320",-107.779156847251,30.0505169515705
"Vireo_cassinii","6292",-119.602894045442,44.9285912137093
"Vireo_bellii","6330",-100.242247158479,34.6954750887478
"Vireo_plumbeus","6291",-108.034624728265,33.841143476248
"Dendroica_pensylvanica","6590",-82.7723388545189,47.5572408113794
"Dendroica_petechia","6520",-103.110319086346,50.3743514285018
"Protonotaria_citrea","6370",-88.3071276128113,36.2947957359634
"Dendroica_discolor","6730",-84.4093842654209,35.6154999543469
"Dendroica_virens","6670",-83.0041922061224,49.403417245392
"Dendroica_coronata","6550",-104.78554122848,54.001762883941
"Geothlypis_trichas","6810",-99.0391295170684,44.6645941640635
"Dendroica_pinus","6710",-83.580988431622,38.0287034626784
"Wilsonia_pusilla","6850",-106.647310846468,58.6114487341375
"Parula_americana","6480",-84.7290329847294,39.599426361202
"Dendroica_dominica","6630",-87.1317452944702,35.3237227817706
"Seiurus_aurocapilla","6740",-89.5574623963852,47.2663090254358
"Mniotilta_varia","6360",-89.4689215515738,47.6486536925127
"Parkesia_motacilla","6760",-86.1709681589756,37.7891104262939
"Parkesia_noveboracensis","6750",-98.7645906491834,57.0506021736025
"Oporornis_formosus","6770",-86.651054924738,36.2656617032299
"Vermivora_cyanoptera","6410",-85.9295824649094,39.988637351586
"Helmitheros_vermivorum","6390",-85.9683386764061,36.4325755567739
"Dendroica_nigrescens","6650",-114.717797884542,39.8745033792046
"Cardellina_rubrifrons","6900",-107.987781843918,29.5498172977398
"Vermivora_celata","6460",-112.631962380823,55.3534940253326
"Dendroica_townsendi","6680",-126.122487206167,54.6107296830954
"Dendroica_striata","6610",-103.619298322273,60.75798826331
"Vermivora_peregrina","6470",-97.0933542328373,55.3931652508326
"Dendroica_fusca","6620",-81.4837111666149,47.1374496725891
"Dendroica_castanea","6600",-88.946629969401,52.9313094553048
"Dendroica_tigrina","6500",-94.6872711597365,53.5533964874593
"Oporornis_philadelphia","6790",-87.1468538292461,50.4748464153895
"Vermivora_virginiae","6440",-109.906592433715,37.7788394395437
"Vermivora_ruficapilla","6450",-88.3389986912435,48.7772386369721
"Vermivora_luciae","6430",-111.924654610174,33.6192525733939
"Oporornis_tolmiei","6800",-117.191272507529,47.0019334457976
"Dendroica_occidentalis","6690",-121.733421655466,41.957331332576
"Wilsonia_canadensis","6860",-85.5344429656756,50.1065396211682
"Dendroica_magnolia","6570",-91.6832391753168,52.6345732887083
"Dendroica_caerulescens","6540",-76.8882659953147,44.8658754517601
"Wilsonia_citrina","6840",-85.4546980966594,36.0038932234219
"Dendroica_palmarum","6720",-90.4330405160226,54.1739030100283
"Limnothlypis_swainsonii","6380",-87.8056699519686,33.4738986695814
"Oporornis_agilis","6780",-95.7628266681944,51.3131093981831
"Passer_montanus","6883",91.6480873226097,59.1951246667859
"Passer_domesticus","6882",-55.7024627151515,67.2307369201386
"Toxostoma_rufum","7050",-92.0566432692333,41.5316699836359
"Toxostoma_curvirostre","7070",-103.521391317159,27.730213242218
"Dumetella_carolinensis","7040",-94.4164436971586,42.8262536755767
"Toxostoma_crissale","7120",-107.068053362359,29.7225333355568
"Oreoscoptes_montanus","7020",-111.940856668929,42.609495591921
"Toxostoma_redivivum","7100",-119.648506585624,35.8717413023792
"Toxostoma_bendirei","7080",-110.886905801377,33.9200781898948
"Troglodytes_aedon","7210",-72.5901158355233,5.24019197853794
"Thryothorus_ludovicianus","7180",-88.4671441750466,34.3426163601694
"Thryomanes_bewickii","7190",-105.572393996998,33.312019308151
"Salpinctes_obsoletus","7150",-107.978340084745,36.4841109631784
"Troglodytes_hiemalis","7222",-84.9798167609492,50.4645838616075
"Troglodytes_pacificus","7221",-123.680358942547,51.4543448855243
"Cistothorus_platensis","7240",-73.4862040824722,-3.61962987214954
"Sitta_canadensis","7280",-102.412091549342,50.6687493399214
"Certhia_americana","7260",-100.400281773215,46.2318446986061
"Sitta_pusilla","7290",-86.033967198824,32.59976616561
"Sitta_carolinensis","7270",-99.0014758667713,40.6320079644641
"Parus_carolinensis","7360",-88.556219171075,34.9931111717297
"Parus_atricapillus","7350",-101.715073600359,50.4751740565863
"Baeolophus_bicolor","7310",-86.9518825085788,36.9436360765169
"Chamaea_fasciata","7420",-120.617014153832,37.994527903592
"Parus_rufescens","7410",-123.405366565735,49.2574220616347
"Parus_gambeli","7380",-114.375140824932,43.9914458962322
"Parus_hudsonicus","7400",-101.785597387525,59.0056416486287
"Baeolophus_ridgwayi","7331",-111.728768789773,37.835081282973
"Baeolophus_inornatus","7330",-119.602730224686,36.1792080323928
"Psaltriparus_minimus","7430",-108.705981791416,33.4359114557049
"Regulus_calendula","7490",-104.032217867528,55.3235974712677
"Regulus_satrapa","7480",-102.763667535372,50.3237232311332
"Polioptila_melanura","7520",-106.24135037582,28.7728899208062
"Polioptila_caerulea","7510",-96.4106329932116,33.8959400297312
"Sialia_currucoides","7680",-114.874211934424,48.9313132476343
"Hylocichla_mustelina","7550",-84.2489037651273,39.9508229264226
"Catharus_minimus","7570",-118.313693702695,66.8104018542206
"Catharus_fuscescens","7560",-94.3734907407052,48.1780448611582
"Catharus_guttatus","7590",-103.477323812816,52.1864627006818
"Turdus_migratorius","7610",-101.532060736078,49.9759792134709
"Sialia_sialis","7660",-89.8605126601554,37.7328473165593
"Catharus_ustulatus","7580",-103.242601443699,55.4531785594187
"Myadestes_townsendi","7540",-117.795879352608,48.5544801800104
"Sialia_mexicana","7670",-109.7437335474,34.740080112329
