Focal Common Name,Competitor Estimate ,Competitor P-value,Competitor R2,Environment z-score R2,Both P-value,Both R2,Maximum R2 Competitor
Green-tailed Towhee,-3.417812236,5.84E-14,0.167635203,0.047648135,1.44E-17,0.282152672,Spotted Towhee
Northern Cardinal,-5.326334972,2.24E-189,0.390253648,0.296884509,1.11E-136,0.514658899,Rose-breasted Grosbeak
Rose-breasted Grosbeak,-3.591464882,2.82E-48,0.169923774,0.201619786,1.45E-19,0.261700887,Blue Grosbeak
Black-headed Grosbeak,-2.805300002,5.05E-17,0.104279611,0.115132567,8.32E-10,0.17388295,Blue Grosbeak
Blue Grosbeak,-4.43888644,4.09E-31,0.107140206,0.282574225,4.21E-25,0.347922042,Rose-breasted Grosbeak
Indigo Bunting,-3.980214991,1.71E-65,0.147428363,0.442622856,5.20E-13,0.4595383,Blue Grosbeak
Lazuli Bunting,-0.043010652,0.927967371,1.91E-05,0.131603802,0.164194971,0.135658356,Black-headed Grosbeak
Painted Bunting,-5.424400054,2.59E-29,0.378634506,0.307924016,5.52E-17,0.48748997,Blue Grosbeak
Dickcissel,-2.965321527,1.38E-27,0.116130141,0.304450481,3.84E-61,0.490289611,Blue Grosbeak
Lark Bunting,-4.127434385,4.06E-19,0.278577911,0.448124045,1.78E-26,0.683844294,Lark Sparrow
Western Tanager,-3.540832702,0.000396992,0.021903553,0.160293417,0.098074753,0.164688239,Hepatic Tanager
Scarlet Tanager,-1.773004169,2.87E-12,0.03775316,0.132518952,3.32E-09,0.157703759,Summer Tanager
Summer Tanager,-4.474850354,2.33E-07,0.029714374,0.330214997,0.131033817,0.332141787,Hepatic Tanager
Cliff Swallow,-3.693759565,1.96E-106,0.215777854,0.038158692,2.69E-114,0.282283077,Barn Swallow
Barn Swallow,-4.327203572,5.00E-127,0.200803383,0.286126565,5.19E-56,0.354761257,Violet-green Swallow
Tree Swallow,-4.34871978,4.47E-93,0.183041884,0.226930528,7.23E-89,0.368781876,Northern Rough-winged Swallow
Violet-green Swallow,-2.522441565,3.94E-16,0.095321098,0.177179204,5.05E-15,0.260650472,Barn Swallow
Bank Swallow,-0.739673647,4.45E-07,0.021685499,0.046731123,2.57E-39,0.223993154,Tree Swallow
Northern Rough-winged Swallow,-0.671882922,5.94E-10,0.017072937,0.073971867,1.36E-18,0.1095075,Tree Swallow
Red-eyed Vireo,-4.503480847,8.42E-152,0.290903574,0.137018582,1.67E-192,0.460795429,Warbling Vireo
Warbling Vireo,-2.361679461,2.43E-48,0.105032724,0.130020499,2.07E-82,0.301950871,Red-eyed Vireo
Yellow-throated Vireo,-1.621437016,5.79E-22,0.066981302,0.036756719,1.27E-34,0.150155964,Warbling Vireo
Blue-headed Vireo,-4.69516521,2.89E-53,0.302748578,0.01442684,3.53E-60,0.366629827,Yellow-throated Vireo
Plumbeous Vireo,-1.347907013,0.008892801,0.024189897,0.306872982,0.004307365,0.334480471,Warbling Vireo
Cassin's Vireo,-1.743487475,4.48E-06,0.077614868,0.210747042,0.239158745,0.217024764,Warbling Vireo
White-eyed Vireo,-4.720970264,4.08E-96,0.342113934,0.383348102,1.47E-52,0.523140273,Warbling Vireo
Bell's Vireo,-1.209403024,6.38E-05,0.037219613,0.308985106,0.308545602,0.311080039,Yellow-throated Vireo
Black-and-white Warbler,-2.284080278,8.10E-16,0.055365071,0.063477766,5.98E-11,0.103266512,Prothonotary Warbler
Prothonotary Warbler,-0.734519756,0.00110632,0.017680194,0.251686306,2.82E-11,0.330416694,Black-and-white Warbler
Worm-eating Warbler,-3.342584461,2.57E-19,0.123508885,0.059751452,1.43E-18,0.209322412,Common Yellowthroat
Blue-winged Warbler,-0.339424254,0.019129832,0.007953084,0.073965302,0.009466625,0.086563692,Pine Warbler
Nashville Warbler,-5.873843312,5.44E-87,0.505169807,0.035987774,6.52E-81,0.560880973,Yellow Warbler
Orange-crowned Warbler,-3.838229167,2.45E-29,0.216407745,0.217828925,4.35E-26,0.393945133,Yellow Warbler
Northern Parula,-5.812486137,6.10E-87,0.269565709,0.057993648,8.57E-72,0.291413021,Common Yellowthroat
Yellow Warbler,-4.511016266,2.44E-126,0.237573446,0.194196886,1.57E-59,0.296235441,Yellow-breasted Chat
Black-throated Blue Warbler,-3.989927684,2.25E-15,0.146539926,0.103127045,1.63E-17,0.280375497,American Redstart
Magnolia Warbler,-8.066262916,2.26E-40,0.321304999,0.072948069,7.57E-36,0.375453701,American Redstart
Chestnut-sided Warbler,-5.779887487,1.67E-67,0.35202247,0.322138462,3.02E-70,0.58351781,Yellow Warbler
Blackburnian Warbler,-5.380716768,4.30E-52,0.378761282,0.10369397,4.91E-53,0.507417517,Yellow Warbler
Yellow-throated Warbler,-0.739897815,0.001578623,0.015208568,0.100971223,0.000162314,0.125023929,Pine Warbler
Black-throated Gray Warbler,-1.72356354,2.70E-05,0.059642303,0.073325355,4.37E-07,0.172912256,Yellow-breasted Chat
Black-throated Green Warbler,-7.615570036,4.86E-65,0.35284336,0.054778795,5.61E-75,0.477346753,Common Yellowthroat
Pine Warbler,-7.001640012,1.01E-147,0.486391835,0.111362369,9.06E-117,0.502852481,Common Yellowthroat
Prairie Warbler,-5.177985881,2.19E-35,0.177732254,0.181400991,1.09E-18,0.269567998,Common Yellowthroat
Ovenbird,-6.750284805,1.44E-143,0.396810273,0.08875054,2.51E-116,0.425479825,Common Yellowthroat
Louisiana Waterthrush,-1.011734277,6.45E-05,0.017989911,0.113230018,0.021788211,0.120121895,Swainson's Warbler
Kentucky Warbler,-1.43090784,1.16E-11,0.057569956,0.190996013,0.009373156,0.199160427,Ovenbird
Mourning Warbler,-9.247505306,3.00E-47,0.358501416,0.327832897,3.57E-31,0.512602897,Common Yellowthroat
MacGillivray's Warbler,-2.9085252,1.23E-12,0.117773198,0.224945198,8.92E-08,0.288264661,Common Yellowthroat
Common Yellowthroat,-4.513697345,3.80E-79,0.136243173,0.347707175,2.48E-22,0.374535005,MacGillivray's Warbler
Yellow-breasted Chat,-3.316505668,2.77E-13,0.043302742,0.308454783,0.30412661,0.309075754,MacGillivray's Warbler
Hooded Warbler,-6.66537192,2.62E-90,0.391474837,0.113407481,1.05E-54,0.382255085,Common Yellowthroat
Wilson's Warbler,-4.840212053,1.02E-43,0.328631571,0.070717286,4.83E-42,0.388823748,Yellow Warbler
Canada Warbler,-1.55893789,0.000281725,0.032234483,0.098384716,0.002700886,0.123818246,American Redstart
Sage Thrasher,-2.657695977,3.77E-08,0.102971932,0.085520093,2.03E-09,0.227823811,Northern Mockingbird
Northern Mockingbird,-4.283818469,8.34E-187,0.350426319,0.442076123,2.87E-58,0.525092943,Gray Catbird
Gray Catbird,-2.549324012,5.19E-61,0.124894016,0.392628557,1.95E-39,0.445587715,Northern Mockingbird
Brown Thrasher,-1.876113062,3.17E-21,0.046808601,0.306431474,4.03E-31,0.356903537,Gray Catbird
Rock Wren,-1.832840506,1.15E-12,0.084839077,0.123882642,7.01E-12,0.207722062,House Wren
Carolina Wren,-5.264585626,1.79E-206,0.506960304,0.465109352,1.37E-71,0.584159339,House Wren
Bewick's Wren,-2.872902763,2.31E-17,0.138905109,0.148056886,8.23E-19,0.297233267,House Wren
House Wren,-3.888028958,2.48E-37,0.078368501,0.273799404,2.48E-10,0.289124953,Bewick's Wren
Pacific Wren,-4.332500813,2.58E-24,0.392754776,0.286548584,1.47E-14,0.505274783,House Wren
Winter Wren,-4.858862068,2.05E-64,0.44247673,0.21755213,2.25E-59,0.59263767,House Wren
Sedge Wren,-3.378133358,1.43E-19,0.156111843,0.347582791,6.39E-07,0.386089956,House Wren
Brown Creeper,-0.846440381,4.52E-08,0.033589405,0.012376282,2.60E-18,0.1234423,White-breasted Nuthatch
White-breasted Nuthatch,-1.969949486,4.02E-16,0.032152044,0.127394153,3.48E-06,0.137913339,Brown-headed Nuthatch
Red-breasted Nuthatch,-3.422841537,9.13E-53,0.205599304,0.04216748,2.59E-65,0.314836127,White-breasted Nuthatch
Brown-headed Nuthatch,-1.319002882,0.00235677,0.027189971,0.105812998,4.17E-05,0.155536891,White-breasted Nuthatch
Tufted Titmouse,-4.397038069,1.28E-122,0.323394951,0.281561513,3.23E-61,0.411106584,Black-capped Chickadee
Black-capped Chickadee,-3.459153316,3.62E-32,0.090203136,0.320792179,0.483373121,0.321041596,Mountain Chickadee
Carolina Chickadee,-4.448049782,9.90E-17,0.076108486,0.187545129,6.09E-07,0.211442323,Black-capped Chickadee
Mountain Chickadee,-2.834940928,7.67E-08,0.070436471,0.11951524,0.020273584,0.133926464,Juniper Titmouse
Golden-crowned Kinglet,-0.078201175,0.713520759,0.00019922,0.041738789,0.07279351,0.048231,Ruby-crowned Kinglet
Blue-gray Gnatcatcher,-2.544898205,8.69E-05,0.009328037,0.229573653,0.003061339,0.234130336,Black-tailed Gnatcatcher
Townsend's Solitaire,-0.636280351,0.012706333,0.016400711,0.224526656,0.005012789,0.245919385,Mountain Bluebird
Wood Thrush,-5.212757342,9.27E-80,0.212186525,0.192782122,2.97E-55,0.319424597,Eastern Bluebird
Veery,-12.82329966,7.33E-86,0.351795351,0.159625743,1.41E-91,0.508637723,American Robin
Swainson's Thrush,-3.919177084,8.33E-34,0.212296578,0.14248088,8.20E-28,0.311160599,Hermit Thrush
Hermit Thrush,-0.551088545,0.232425974,0.001454738,0.034094538,0.00080083,0.046849434,Townsend's Solitaire
American Robin,-3.71841594,1.95E-132,0.210041206,0.308403001,5.43E-126,0.451947119,Eastern Bluebird
Eastern Bluebird,-3.596158203,4.79E-89,0.199237943,0.288635408,1.25E-24,0.33028485,Veery
Western Bluebird,-2.272940751,1.13E-05,0.064626804,0.304940225,0.005856028,0.32636913,American Robin
Mountain Bluebird,-2.862607914,1.84E-09,0.07289252,0.110630545,1.42E-10,0.198493339,American Robin
