"Focal","focalAOU","Competitor","compAOU","FocalArea","CompArea","area_overlap"
"Melanerpes aurifrons","4100","Melanerpes carolinus","4090","1458838.28700041","3074161.21629419","71636.764907055"
"Melanerpes aurifrons","4100","Colaptes auratus","4120","1458838.28700041","10805319.4189032","79045.9279802747"
"Leuconotopicus villosus","3930","Leuconotopicus villosus","3930","14067703.7035767","14067703.7035767","14067703.7035767"
"Leuconotopicus villosus","3930","Leuconotopicus borealis","3950","14067703.7035767","952577.000269247","932813.103414923"
"Leuconotopicus villosus","3930","Dryobates nuttallii","3970","14067703.7035767","183838.803086181","170806.855291181"
"Leuconotopicus villosus","3930","Leuconotopicus albolarvatus","3990","14067703.7035767","499656.924513382","492629.720179799"
"Leuconotopicus villosus","3930","Picoides arcticus","4000","14067703.7035767","6834052.69330191","6260834.40025205"
"Leuconotopicus villosus","3930","Picoides tridactylus","4010","14067703.7035767","23763138.3342732","6243843.59027737"
"Leuconotopicus villosus","3930","Sphyrapicus varius","4020","14067703.7035767","4535158.14502619","4505650.39378367"
"Leuconotopicus villosus","3930","Sphyrapicus nuchalis","4021","14067703.7035767","2080628.74754262","2029048.35844541"
"Leuconotopicus villosus","3930","Sphyrapicus ruber","4030","14067703.7035767","1000123.50197507","993597.231223833"
"Leuconotopicus villosus","3930","Sphyrapicus thyroideus","4040","14067703.7035767","649129.220196877","649129.220196877"
"Leuconotopicus villosus","3930","Melanerpes erythrocephalus","4060","14067703.7035767","5465758.50217251","5141660.38016122"
"Leuconotopicus villosus","3930","Melanerpes formicivorus","4070","14067703.7035767","1503556.97443414","918759.290163435"
"Leuconotopicus villosus","3930","Melanerpes lewis","4080","14067703.7035767","2075995.50091118","2042628.3077456"
"Leuconotopicus villosus","3930","Melanerpes carolinus","4090","14067703.7035767","3074161.21629419","2954523.32097275"
"Leuconotopicus villosus","3930","Melanerpes aurifrons","4100","14067703.7035767","1458838.28700041","283206.788001238"
"Leuconotopicus villosus","3930","Melanerpes uropygialis","4110","14067703.7035767","567364.606460816","156039.241042944"
"Leuconotopicus villosus","3930","Colaptes auratus","4120","14067703.7035767","10805319.4189032","9111344.2230874"
"Leuconotopicus villosus","3930","Colaptes chrysoides","4140","14067703.7035767","377577.30434796","67283.2609654786"
"Dryobates scalaris","3960","Dryobates pubescens","3940","2959801.46999217","13113178.40886","339245.391630823"
"Dryobates scalaris","3960","Dryobates nuttallii","3970","2959801.46999217","183838.803086181","4883.91262049141"
"Dryobates scalaris","3960","Sphyrapicus nuchalis","4021","2959801.46999217","2080628.74754262","80201.7344876797"
"Dryobates pubescens","3940","Leuconotopicus borealis","3950","13113178.40886","952577.000269247","951071.547190312"
"Dryobates pubescens","3940","Dryobates scalaris","3960","13113178.40886","2959801.46999217","339245.391630823"
"Dryobates pubescens","3940","Dryobates nuttallii","3970","13113178.40886","183838.803086181","162133.84203759"
"Dryobates pubescens","3940","Sphyrapicus varius","4020","13113178.40886","4535158.14502619","4316486.44485547"
"Dryobates pubescens","3940","Sphyrapicus nuchalis","4021","13113178.40886","2080628.74754262","1875602.99944348"
"Dryobates pubescens","3940","Sphyrapicus ruber","4030","13113178.40886","1000123.50197507","980755.200729626"
"Dryobates pubescens","3940","Sphyrapicus thyroideus","4040","13113178.40886","649129.220196877","647011.240653897"
"Sphyrapicus ruber","4030","Dryobates nuttallii","3970","1000123.50197507","183838.803086181","59015.1389220412"
"Sphyrapicus ruber","4030","Melanerpes formicivorus","4070","1000123.50197507","1503556.97443414","123861.897003107"
"Sphyrapicus nuchalis","4021","Sphyrapicus thyroideus","4040","2080628.74754262","649129.220196877","582585.007762987"
"Melanerpes erythrocephalus","4060","Melanerpes carolinus","4090","5465758.50217251","3074161.21629419","3009866.19417987"
"Melanerpes erythrocephalus","4060","Colaptes auratus","4120","5465758.50217251","10805319.4189032","5003038.53621712"
"Selasphorus platycercus","4320","Archilochus alexandri","4290","696941.808012465","2399358.5723709","359675.417679704"
"Archilochus alexandri","4290","Selasphorus platycercus","4320","2399358.5723709","696941.808012465","359675.417679704"
"Selasphorus calliope","4360","Selasphorus rufus","4330","1219564.22549549","1526769.17181692","717304.555375202"
"Calypte anna","4310","Selasphorus sasin","4340","499565.219437768","31440.1948616413","31440.1190301883"
"Selasphorus rufus","4330","Selasphorus calliope","4360","1526769.17181692","1219564.22549549","717304.555375201"
"Tyrannus verticalis","4470","Pachyramphus aglaiae","4411","5134049.75263958","1325936.7513439","88026.6454124416"
"Tyrannus verticalis","4470","Tyrannus forficatus","4430","5134049.75263958","1452401.82414455","822259.36693922"
"Tyrannus verticalis","4470","Tyrannus tyrannus","4440","5134049.75263958","9143977.98040576","2996416.33224838"
"Tyrannus verticalis","4470","Tyrannus crassirostris","4451","5134049.75263958","505211.165379922","77352.511452483"
"Tyrannus verticalis","4470","Tyrannus melancholicus","4460","5134049.75263958","16563292.3803081","147777.254130043"
"Tyrannus verticalis","4470","Tyrannus couchii","4461","5134049.75263958","551378.276220485","93821.360859179"
"Tyrannus verticalis","4470","Tyrannus vociferans","4480","5134049.75263958","1436464.42306364","626047.58380427"
"Tyrannus verticalis","4470","Pitangus sulphuratus","4490","5134049.75263958","16247531.1832975","65982.0063014387"
"Tyrannus verticalis","4470","Myiodynastes luteiventris","4510","5134049.75263958","1310043.00008128","112847.50335763"
"Tyrannus verticalis","4470","Myiarchus crinitus","4520","5134049.75263958","5152020.80468986","995366.497334632"
"Tyrannus verticalis","4470","Myiarchus tyrannulus","4530","5134049.75263958","10378216.2614334","367911.348021268"
"Tyrannus verticalis","4470","Myiarchus cinerascens","4540","5134049.75263958","3499142.41100039","2590347.58205249"
"Tyrannus verticalis","4470","Myiarchus tuberculifer","4550","5134049.75263958","10813039.1654723","125514.507085268"
"Tyrannus verticalis","4470","Sayornis phoebe","4560","5134049.75263958","6548604.60848115","1029405.36035006"
"Tyrannus verticalis","4470","Sayornis saya","4570","5134049.75263958","7567465.471608","4173572.78014597"
"Tyrannus verticalis","4470","Contopus cooperi","4590","5134049.75263958","9719737.06825727","2863231.6295476"
"Tyrannus verticalis","4470","Contopus pertinax","4600","5134049.75263958","856711.135101631","170160.995099818"
"Myiarchus crinitus","4520","Tyrannus forficatus","4430","5152020.80468986","1452401.82414455","1028454.20683816"
"Myiarchus crinitus","4520","Tyrannus tyrannus","4440","5152020.80468986","9143977.98040576","5088593.45364594"
"Myiarchus crinitus","4520","Tyrannus dominicensis","4450","5152020.80468986","575454.266662746","107301.54665279"
"Myiarchus crinitus","4520","Tyrannus couchii","4461","5152020.80468986","551378.276220485","28846.6279829881"
"Myiarchus crinitus","4520","Tyrannus verticalis","4470","5152020.80468986","5134049.75263958","995366.497334633"
"Myiarchus crinitus","4520","Tyrannus vociferans","4480","5152020.80468986","1436464.42306364","5485.0019384224"
"Myiarchus crinitus","4520","Pitangus sulphuratus","4490","5152020.80468986","16247531.1832975","2076.80580235171"
"Myiarchus crinitus","4520","Myiarchus tyrannulus","4530","5152020.80468986","10378216.2614334","25100.2704604357"
"Myiarchus crinitus","4520","Myiarchus cinerascens","4540","5152020.80468986","3499142.41100039","247047.572712852"
"Myiarchus crinitus","4520","Sayornis phoebe","4560","5152020.80468986","6548604.60848115","4301260.92140952"
"Myiarchus crinitus","4520","Sayornis saya","4570","5152020.80468986","7567465.471608","554496.142438526"
"Myiarchus crinitus","4520","Sayornis nigricans","4580","5152020.80468986","2974625.04781579","5612.70323287504"
"Myiarchus crinitus","4520","Contopus cooperi","4590","5152020.80468986","9719737.06825727","1552039.4050159"
"Tyrannus tyrannus","4440","Tyrannus forficatus","4430","9143977.98040576","1452401.82414455","1043777.72012083"
"Tyrannus tyrannus","4440","Tyrannus dominicensis","4450","9143977.98040576","575454.266662746","107076.867447451"
"Tyrannus tyrannus","4440","Tyrannus couchii","4461","9143977.98040576","551378.276220485","37499.5522815207"
"Tyrannus tyrannus","4440","Tyrannus verticalis","4470","9143977.98040576","5134049.75263958","2996416.33224839"
"Tyrannus tyrannus","4440","Tyrannus vociferans","4480","9143977.98040576","1436464.42306364","69025.1026797256"
"Tyrannus tyrannus","4440","Pitangus sulphuratus","4490","9143977.98040576","16247531.1832975","4575.66140769534"
"Tyrannus tyrannus","4440","Myiarchus crinitus","4520","9143977.98040576","5152020.80468986","5088593.45364593"
"Tyrannus tyrannus","4440","Myiarchus tyrannulus","4530","9143977.98040576","10378216.2614334","31935.3987740134"
"Tyrannus tyrannus","4440","Myiarchus cinerascens","4540","9143977.98040576","3499142.41100039","625516.618910463"
"Tyrannus tyrannus","4440","Contopus cooperi","4590","9143977.98040576","9719737.06825727","4672022.19272572"
"Tyrannus forficatus","4430","Tyrannus tyrannus","4440","1452401.82414455","9143977.98040576","1043777.72012083"
"Tyrannus forficatus","4430","Tyrannus melancholicus","4460","1452401.82414455","16563292.3803081","5715.62099469105"
"Tyrannus forficatus","4430","Tyrannus couchii","4461","1452401.82414455","551378.276220485","150246.303642381"
"Tyrannus forficatus","4430","Tyrannus verticalis","4470","1452401.82414455","5134049.75263958","822259.36693922"
"Tyrannus forficatus","4430","Tyrannus vociferans","4480","1452401.82414455","1436464.42306364","18510.4020899065"
"Tyrannus forficatus","4430","Pitangus sulphuratus","4490","1452401.82414455","16247531.1832975","119117.926357507"
"Tyrannus forficatus","4430","Myiarchus crinitus","4520","1452401.82414455","5152020.80468986","1028454.20683816"
"Tyrannus forficatus","4430","Myiarchus tyrannulus","4530","1452401.82414455","10378216.2614334","165114.999531249"
"Tyrannus forficatus","4430","Myiarchus cinerascens","4540","1452401.82414455","3499142.41100039","629112.616061443"
"Tyrannus forficatus","4430","Contopus cooperi","4590","1452401.82414455","9719737.06825727","157876.128793368"
"Sayornis phoebe","4560","Tyrannus melancholicus","4460","6548604.60848115","16563292.3803081",NA
"Sayornis phoebe","4560","Tyrannus verticalis","4470","6548604.60848115","5134049.75263958","1029405.36035007"
"Sayornis phoebe","4560","Myiarchus crinitus","4520","6548604.60848115","5152020.80468986","4301260.92140952"
"Sayornis phoebe","4560","Myiarchus cinerascens","4540","6548604.60848115","3499142.41100039","132044.111393509"
"Sayornis phoebe","4560","Sayornis saya","4570","6548604.60848115","7567465.471608","1002534.69005617"
"Sayornis phoebe","4560","Sayornis nigricans","4580","6548604.60848115","2974625.04781579",NA
"Sayornis phoebe","4560","Contopus cooperi","4590","6548604.60848115","9719737.06825727","2983291.47149052"
"Sayornis phoebe","4560","Contopus virens","4610","6548604.60848115","4084896.927276","3695802.64029489"
"Sayornis phoebe","4560","Contopus sordidulus","4620","6548604.60848115","6949521.85057158","909077.241561853"
"Sayornis phoebe","4560","Empidonax flaviventris","4630","6548604.60848115","5395964.28381982","2831729.90284124"
"Sayornis phoebe","4560","Empidonax occidentalis","4640","6548604.60848115","2351031.85131628","21573.7436020107"
"Sayornis phoebe","4560","Empidonax virescens","4650","6548604.60848115","3006589.71273658","2479540.37230853"
"Sayornis phoebe","4560","Empidonax traillii","4660","6548604.60848115","7306864.44299","3108155.39017531"
"Sayornis phoebe","4560","Empidonax alnorum","4661","6548604.60848115","7184573.6360649","3450539.78778175"
"Sayornis phoebe","4560","Empidonax minimus","4670","6548604.60848115","5781012.31439592","3395596.25465287"
"Sayornis phoebe","4560","Empidonax hammondii","4680","6548604.60848115","2767705.80079322","9222.77800363406"
"Sayornis phoebe","4560","Pyrocephalus rubinus","4710","6548604.60848115","7419349.01617323","90767.1277157047"
"Sayornis saya","4570","Tyrannus verticalis","4470","7567465.471608","5134049.75263958","4173572.78014596"
"Sayornis saya","4570","Myiarchus cinerascens","4540","7567465.471608","3499142.41100039","2605019.9717526"
"Contopus cooperi","4590","Tyrannus verticalis","4470","9719737.06825727","5134049.75263958","2863231.62954759"
"Myiarchus cinerascens","4540","Tyrannus vociferans","4480","3499142.41100039","1436464.42306364","1072396.98269767"
"Myiarchus cinerascens","4540","Sayornis saya","4570","3499142.41100039","7567465.471608","2605019.9717526"
"Contopus virens","4610","Myiarchus cinerascens","4540","4084896.927276","3499142.41100039","87801.4267283031"
"Contopus virens","4610","Sayornis phoebe","4560","4084896.927276","6548604.60848115","3695802.64029489"
"Contopus virens","4610","Sayornis saya","4570","4084896.927276","7567465.471608","148594.131294376"
"Contopus virens","4610","Sayornis nigricans","4580","4084896.927276","2974625.04781579",NA
"Contopus virens","4610","Contopus sordidulus","4620","4084896.927276","6949521.85057158","143423.099021356"
"Contopus virens","4610","Empidonax flaviventris","4630","4084896.927276","5395964.28381982","1006936.26878298"
"Contopus virens","4610","Empidonax virescens","4650","4084896.927276","3006589.71273658","2804468.3645477"
"Contopus virens","4610","Empidonax traillii","4660","4084896.927276","7306864.44299","2647140.94575862"
"Contopus virens","4610","Empidonax alnorum","4661","4084896.927276","7184573.6360649","1497014.52702846"
"Contopus virens","4610","Empidonax minimus","4670","4084896.927276","5781012.31439592","1425313.81704966"
"Contopus virens","4610","Pyrocephalus rubinus","4710","4084896.927276","7419349.01617323","69885.5680744033"
"Tyrannus vociferans","4480","Myiarchus cinerascens","4540","1436464.42306364","3499142.41100039","1072396.98269767"
"Contopus sordidulus","4620","Myiarchus tuberculifer","4550","6949521.85057158","10813039.1654723","660008.080719587"
"Contopus sordidulus","4620","Sayornis phoebe","4560","6949521.85057158","6548604.60848115","909077.241561855"
"Contopus sordidulus","4620","Sayornis saya","4570","6949521.85057158","7567465.471608","5403877.52631586"
"Contopus sordidulus","4620","Sayornis nigricans","4580","6949521.85057158","2974625.04781579","1311545.35589943"
"Contopus sordidulus","4620","Contopus virens","4610","6949521.85057158","4084896.927276","143423.099021357"
"Contopus sordidulus","4620","Empidonax flaviventris","4630","6949521.85057158","5395964.28381982","1399681.69850012"
"Contopus sordidulus","4620","Empidonax occidentalis","4640","6949521.85057158","2351031.85131628","2278146.94845963"
"Contopus sordidulus","4620","Empidonax difficilis","4641","6949521.85057158","866210.183883683","863702.753431664"
"Contopus sordidulus","4620","Empidonax traillii","4660","6949521.85057158","7306864.44299","4331621.54927909"
"Contopus sordidulus","4620","Empidonax alnorum","4661","6949521.85057158","7184573.6360649","1975556.38069579"
"Contopus sordidulus","4620","Empidonax minimus","4670","6949521.85057158","5781012.31439592","2405779.71199711"
"Contopus sordidulus","4620","Empidonax hammondii","4680","6949521.85057158","2767705.80079322","2663065.42002041"
"Contopus sordidulus","4620","Empidonax oberholseri","4690","6949521.85057158","2740104.09879876","2722651.91757586"
"Contopus sordidulus","4620","Empidonax wrightii","4691","6949521.85057158","1149345.24522812","1149345.24522812"
"Contopus sordidulus","4620","Empidonax fulvifrons","4700","6949521.85057158","643095.043411543","601229.549524481"
"Contopus sordidulus","4620","Pyrocephalus rubinus","4710","6949521.85057158","7419349.01617323","1372962.36733435"
"Contopus sordidulus","4620","Camptostoma imberbe","4720","6949521.85057158","1460622.32855014","661648.41248675"
"Empidonax minimus","4670","Myiarchus tuberculifer","4550","5781012.31439592","10813039.1654723",NA
"Empidonax minimus","4670","Sayornis phoebe","4560","5781012.31439592","6548604.60848115","3395596.25465289"
"Empidonax minimus","4670","Contopus virens","4610","5781012.31439592","4084896.927276","1425313.81704966"
"Empidonax minimus","4670","Contopus sordidulus","4620","5781012.31439592","6949521.85057158","2405779.71199711"
"Empidonax minimus","4670","Empidonax flaviventris","4630","5781012.31439592","5395964.28381982","3975962.22267826"
"Empidonax minimus","4670","Empidonax occidentalis","4640","5781012.31439592","2351031.85131628","484683.290279069"
"Empidonax minimus","4670","Empidonax difficilis","4641","5781012.31439592","866210.183883683","255012.62889411"
"Empidonax minimus","4670","Empidonax virescens","4650","5781012.31439592","3006589.71273658","321959.051154501"
"Empidonax minimus","4670","Empidonax traillii","4660","5781012.31439592","7306864.44299","2197127.79528568"
"Empidonax minimus","4670","Empidonax alnorum","4661","5781012.31439592","7184573.6360649","4328299.98490456"
"Empidonax minimus","4670","Empidonax hammondii","4680","5781012.31439592","2767705.80079322","801207.471748004"
"Empidonax minimus","4670","Empidonax oberholseri","4690","5781012.31439592","2740104.09879876","830164.299525982"
"Pyrocephalus rubinus","4710","Sayornis nigricans","4580","7419349.01617323","2974625.04781579","1973573.07991999"
"Empidonax difficilis","4641","Sayornis nigricans","4580","866210.183883683","2974625.04781579","115753.457632839"
"Empidonax difficilis","4641","Contopus sordidulus","4620","866210.183883683","6949521.85057158","863702.753431666"
"Empidonax difficilis","4641","Empidonax flaviventris","4630","866210.183883683","5395964.28381982","4943.6835458578"
"Empidonax difficilis","4641","Empidonax occidentalis","4640","866210.183883683","2351031.85131628","240796.263046773"
"Empidonax difficilis","4641","Empidonax traillii","4660","866210.183883683","7306864.44299","742454.691336486"
"Empidonax difficilis","4641","Empidonax alnorum","4661","866210.183883683","7184573.6360649","131899.213080458"
"Empidonax difficilis","4641","Empidonax minimus","4670","866210.183883683","5781012.31439592","255012.62889411"
"Empidonax difficilis","4641","Empidonax hammondii","4680","866210.183883683","2767705.80079322","673042.654150438"
"Empidonax difficilis","4641","Empidonax oberholseri","4690","866210.183883683","2740104.09879876","524709.242609023"
"Empidonax difficilis","4641","Empidonax wrightii","4691","866210.183883683","1149345.24522812","50480.2516225833"
"Empidonax difficilis","4641","Pyrocephalus rubinus","4710","866210.183883683","7419349.01617323","32111.9706771111"
"Empidonax virescens","4650","Contopus virens","4610","3006589.71273658","4084896.927276","2804468.3645477"
"Empidonax virescens","4650","Empidonax flaviventris","4630","3006589.71273658","5395964.28381982","58875.9444124311"
"Empidonax virescens","4650","Empidonax traillii","4660","3006589.71273658","7306864.44299","1944283.41192058"
"Empidonax virescens","4650","Empidonax alnorum","4661","3006589.71273658","7184573.6360649","482740.97556783"
"Empidonax virescens","4650","Empidonax minimus","4670","3006589.71273658","5781012.31439592","321959.051154502"
"Empidonax alnorum","4661","Contopus sordidulus","4620","7184573.6360649","6949521.85057158","1975556.38069579"
"Empidonax alnorum","4661","Empidonax flaviventris","4630","7184573.6360649","5395964.28381982","5283194.06604264"
"Empidonax alnorum","4661","Empidonax virescens","4650","7184573.6360649","3006589.71273658","482740.97556783"
"Empidonax alnorum","4661","Empidonax traillii","4660","7184573.6360649","7306864.44299","1298200.17191834"
"Empidonax alnorum","4661","Empidonax minimus","4670","7184573.6360649","5781012.31439592","4328299.98490456"
"Empidonax hammondii","4680","Empidonax occidentalis","4640","2767705.80079322","2351031.85131628","1153808.07232971"
"Empidonax hammondii","4680","Empidonax oberholseri","4690","2767705.80079322","2740104.09879876","1835101.94946498"
"Empidonax wrightii","4691","Empidonax occidentalis","4640","1149345.24522812","2351031.85131628","737290.286127617"
"Empidonax wrightii","4691","Empidonax oberholseri","4690","1149345.24522812","2740104.09879876","1010310.10826267"
"Empidonax traillii","4660","Empidonax alnorum","4661","7306864.44299","7184573.6360649","1298200.17191834"
"Setophaga ruticilla","6870","Empidonax minimus","4670","7468329.47625173","5781012.31439592","4804925.34972615"
"Setophaga ruticilla","6870","Dendroica caerulescens","6540","7468329.47625173","1147825.66562742","1144074.12078975"
"Setophaga ruticilla","6870","Dendroica magnolia","6570","7468329.47625173","3723833.14858863","2901275.60697864"
"Setophaga ruticilla","6870","Wilsonia canadensis","6860","7468329.47625173","2778071.50937011","2255311.30533658"
"Empidonax oberholseri","4690","Empidonax hammondii","4680","2740104.09879876","2767705.80079322","1835101.94946498"
"Empidonax oberholseri","4690","Empidonax wrightii","4691","2740104.09879876","1149345.24522812","1010310.10826267"
"Empidonax occidentalis","4640","Empidonax hammondii","4680","2351031.85131628","2767705.80079322","1153808.07232972"
"Empidonax occidentalis","4640","Empidonax wrightii","4691","2351031.85131628","1149345.24522812","737290.286127616"
"Sayornis nigricans","4580","Pyrocephalus rubinus","4710","2974625.04781579","7419349.01617323","1973573.07991999"
"Gymnorhinus cyanocephalus","4920","Pica pica","4750","1284018.96817758","39269504.0827769","984190.752933335"
"Pica pica","4750","Pica nuttalli","4760","39269504.0827769","83463.3784019884","10696.8757250955"
"Pica pica","4750","Cyanocitta stelleri","4780","39269504.0827769","3528926.13251845","2117651.92635958"
"Pica pica","4750","Aphelocoma californica","4812","39269504.0827769","2324656.99491564","1112753.20330652"
"Pica pica","4750","Aphelocoma ultramarina","4820","39269504.0827769","87918.0186858591",NA
"Pica pica","4750","Nucifraga columbiana","4910","39269504.0827769","2288046.02130047","1953088.6178571"
"Pica pica","4750","Gymnorhinus cyanocephalus","4920","39269504.0827769","1284018.96817758","984190.752933336"
"Perisoreus canadensis","4840","Cyanocitta stelleri","4780","7552266.38251062","3528926.13251845","1099630.65704883"
"Perisoreus canadensis","4840","Nucifraga columbiana","4910","7552266.38251062","2288046.02130047","834739.951228957"
"Aphelocoma californica","4812","Cyanocitta stelleri","4780","2324656.99491564","3528926.13251845","1423015.39006734"
"Aphelocoma californica","4812","Perisoreus canadensis","4840","2324656.99491564","7552266.38251062","197090.44564038"
"Aphelocoma californica","4812","Nucifraga columbiana","4910","2324656.99491564","2288046.02130047","1198187.93539477"
"Cyanocitta cristata","4770","Aphelocoma coerulescens","4790","6929054.29323788","70638.6073691503","70637.9638090577"
"Cyanocitta cristata","4770","Aphelocoma californica","4812","6929054.29323788","2324656.99491564","84354.9232336776"
"Cyanocitta cristata","4770","Perisoreus canadensis","4840","6929054.29323788","7552266.38251062","1675528.59103091"
"Cyanocitta cristata","4770","Nucifraga columbiana","4910","6929054.29323788","2288046.02130047","127933.477993894"
"Cyanocitta cristata","4770","Gymnorhinus cyanocephalus","4920","6929054.29323788","1284018.96817758","23452.6933034148"
"Cyanocitta stelleri","4780","Aphelocoma californica","4812","3528926.13251845","2324656.99491564","1423015.39006734"
"Cyanocitta stelleri","4780","Perisoreus canadensis","4840","3528926.13251845","7552266.38251062","1099630.65704884"
