"stateroute","mat.point","mat.mean","mat.var","elev.point","elev.mean","elev.var","map.point","map.mean","map.var"
"11255",37.6666666666667,30.8402777777778,30.8402777777778,649,752.125,752.125,51.9166666666667,53.5868055555556,53.5868055555556
"11256",27.1666666666667,29.6354166666667,29.6354166666667,864,803.333333333333,803.333333333333,48.6666666666667,49.7152777777778,49.7152777777778
"11265",24.5,25.7724358974359,25.7724358974359,826,805.461538461538,805.461538461538,61.4166666666667,60.1794871794872,60.1794871794872
"11267",21.4166666666667,20.48,20.48,807,832.8,832.8,43.25,43.6133333333333,43.6133333333333
"11270",13.4166666666667,13.6041666666667,13.6041666666667,984,1008,1008,44.5833333333333,47.8630952380952,47.8630952380952
"11271",37.25,26.4791666666667,26.4791666666667,712,948.571428571429,948.571428571429,106.166666666667,96.8035714285714,96.8035714285714
"11282",36.4166666666667,25.3229166666667,25.3229166666667,474,776.791666666667,776.791666666667,69.4166666666667,70.6631944444444,70.6631944444444
"11284",8.33333333333333,6.62202380952381,6.62202380952381,685,719.464285714286,719.464285714286,38.1666666666667,38.4940476190476,38.4940476190476
"11299",71.6666666666667,69.3522727272727,69.3522727272727,52,146.181818181818,146.181818181818,127.083333333333,138.405303030303,138.405303030303
"11300",75.5833333333333,70.3020833333333,70.3020833333333,62,202.8125,202.8125,145.5,191.864583333333,191.864583333333
"11304",51.5833333333333,20.1969696969697,20.1969696969697,866,1522.18181818182,1522.18181818182,42.25,56.6401515151515,56.6401515151515
"11309",6.41666666666667,13.7575757575758,13.7575757575758,1847,1706.5,1706.5,46.3333333333333,47.4848484848485,47.4848484848485
"11310",43.5,29.1770833333333,29.1770833333333,1117,1399.375,1399.375,85.8333333333333,85.9340277777778,85.9340277777778
"11311",94.1666666666667,83.3219696969697,83.3219696969697,91,319.5,319.5,123.25,118.359848484848,118.359848484848
"11313",90.5833333333333,79.3977272727273,79.3977272727273,311,482.409090909091,482.409090909091,107.083333333333,107.106060606061,107.106060606061
"11326",-13.4166666666667,-16.8505747126437,-16.8505747126437,367,465.137931034483,465.137931034483,37.3333333333333,37.6494252873563,37.6494252873563
"11328",70.75,78.8815789473684,78.8815789473684,309,163.368421052632,163.368421052632,196.916666666667,200.495614035088,200.495614035088
"11332",-31.25,-32.6805555555556,-32.6805555555556,832,827.233333333333,827.233333333333,40.75,41.2027777777778,41.2027777777778
"11335",46.6666666666667,33.0586419753086,33.0586419753086,855,1123.44444444444,1123.44444444444,30.0833333333333,31.891975308642,31.891975308642
"11339",-19.25,-26.7442528735632,-26.7442528735632,1077,1236.75862068966,1236.75862068966,67.75,63.3189655172414,63.3189655172414
"11371",49.5,41.4791666666667,41.4791666666667,482,688.708333333333,688.708333333333,166,156.364583333333,156.364583333333
"11401",89.8333333333333,88.5530303030303,88.5530303030303,146,212,212,98,98.6818181818182,98.6818181818182
"11402",74.5833333333333,76.8368055555556,76.8368055555556,501,451.541666666667,451.541666666667,161.166666666667,146.114583333333,146.114583333333
"11407",39.25,28.3598484848485,28.3598484848485,1212,1442.36363636364,1442.36363636364,42.5,41.1780303030303,41.1780303030303
"11408",36.8333333333333,50.7159090909091,50.7159090909091,1343,1086.31818181818,1086.31818181818,30.1666666666667,29.4659090909091,29.4659090909091
"11409",28.1666666666667,36.4545454545455,36.4545454545455,1407,1245.09090909091,1245.09090909091,43.3333333333333,40.2575757575758,40.2575757575758
"11410",35.25,41.7234848484849,41.7234848484849,1293,1167.27272727273,1167.27272727273,103.666666666667,106.598484848485,106.598484848485
"11411",91.6666666666667,86.0952380952381,86.0952380952381,137,261.47619047619,261.47619047619,134.333333333333,120.960317460317,120.960317460317
"11412",68.4166666666667,67.7575757575758,67.7575757575758,646,648.363636363636,648.363636363636,113.083333333333,110.666666666667,110.666666666667
"11413",90.3333333333333,83.6485507246377,83.6485507246377,216,344.04347826087,344.04347826087,109.583333333333,122.934782608696,122.934782608696
"11414",63.25,66.3030303030303,66.3030303030303,665,602.409090909091,602.409090909091,158,154.69696969697,154.69696969697
"11419",43.9166666666667,31.2789855072464,31.2789855072464,1023,1296.52173913043,1296.52173913043,51.75,49.6159420289855,49.6159420289855
"11420",55.0833333333333,41.7847222222222,41.7847222222222,730,994.208333333333,994.208333333333,55.1666666666667,56.2638888888889,56.2638888888889
"11422",38.5,38.1739130434783,38.1739130434783,1224,1217.17391304348,1217.17391304348,35,35.554347826087,35.554347826087
"11423",7.25,20.8623188405797,20.8623188405797,1796,1524.82608695652,1524.82608695652,55.0833333333333,53.6992753623188,53.6992753623188
"11426",95.75,84.5037878787879,84.5037878787879,61,240.090909090909,240.090909090909,116.083333333333,128.19696969697,128.19696969697
"11430",20.3333333333333,-4.97463768115942,-4.97463768115942,1201,1756.4347826087,1756.4347826087,70.0833333333333,70.8188405797101,70.8188405797101
"11454",24.4166666666667,19.5966666666667,19.5966666666667,923,1045.84,1045.84,74.75,74.02,74.02
"11510",34,40.6875,40.6875,1333,1192.33333333333,1192.33333333333,61.75,69.3576388888889,69.3576388888889
"11511",53.0833333333333,30.9166666666667,30.9166666666667,906,1356.95652173913,1356.95652173913,90.4166666666667,81.9021739130435,81.9021739130435
"11513",99.3333333333333,90.6428571428571,90.6428571428571,116,248.619047619048,248.619047619048,103.166666666667,108.579365079365,108.579365079365
"11514",63.25,68.0471014492754,68.0471014492754,665,572.04347826087,572.04347826087,158,156.70652173913,156.70652173913
"11608",77.8333333333333,46.9528985507246,46.9528985507246,623,1147.39130434783,1147.39130434783,24.5,28.4601449275362,28.4601449275362
"11609",33.75,29.4601449275362,29.4601449275362,1293,1398.60869565217,1398.60869565217,29.5833333333333,32.804347826087,32.804347826087
"11611",91.9166666666667,73.9126984126984,73.9126984126984,154,531.095238095238,531.095238095238,133.166666666667,128.253968253968,128.253968253968
"11612",50.8333333333333,53.281746031746,53.281746031746,951,916.761904761905,916.761904761905,108,107.753968253968,107.753968253968
"11613",82.0833333333333,83.4242424242424,83.4242424242424,378,355.136363636364,355.136363636364,133.666666666667,129.965909090909,129.965909090909
"11614",69.3333333333333,75.8731884057971,75.8731884057971,558,434.260869565217,434.260869565217,143.666666666667,139.195652173913,139.195652173913
"11621",52.5833333333333,45.3,45.3,916,1055.04,1055.04,30,31.1933333333333,31.1933333333333
"11622",62.5833333333333,34.0866666666667,34.0866666666667,829,1331.48,1331.48,43.5833333333333,48.85,48.85
"11709",27.9166666666667,32.8143939393939,32.8143939393939,1423,1323.45454545455,1323.45454545455,26.6666666666667,28.7537878787879,28.7537878787879
"11711",97.9166666666667,93.9083333333333,93.9083333333333,35,114.55,114.55,102.416666666667,98.0958333333333,98.0958333333333
"11721",50.5833333333333,39.030303030303,39.030303030303,1000,1221.18181818182,1221.18181818182,35.3333333333333,36.6022727272727,36.6022727272727
"11900",39.5,42.1666666666667,42.1666666666667,1290,1244.81818181818,1244.81818181818,59.3333333333333,57.4128787878788,57.4128787878788
"14001",85.8333333333333,82.3416666666667,82.3416666666667,1101,1151.35,1151.35,67.1666666666667,66.8958333333333,66.8958333333333
"14002",80.0833333333333,83.1833333333333,83.1833333333333,1373,1321,1321,81,87.1291666666667,87.1291666666667
"14003",85,82.3464912280702,82.3464912280702,1301,1346,1346,45.3333333333333,46.3552631578947,46.3552631578947
"14004",108.916666666667,102.159722222222,102.159722222222,274,470.916666666667,470.916666666667,166.416666666667,147.888888888889,147.888888888889
"14005",106.583333333333,110.53431372549,110.53431372549,441,356.411764705882,356.411764705882,157.5,145.607843137255,145.607843137255
"14006",117.583333333333,107.5125,107.5125,304,485.2,485.2,132.166666666667,136.85,136.85
"14007",169,158.195833333333,158.195833333333,143,313.75,313.75,69.4166666666667,74.5291666666667,74.5291666666667
"14008",57.1666666666667,71.0701754385965,71.0701754385965,1918,1627.94736842105,1627.94736842105,86.9166666666667,82.0175438596491,82.0175438596491
"14009",67.4166666666667,67.225,67.225,1656,1686.75,1686.75,42.3333333333333,43.675,43.675
"14010",129.416666666667,120.175438596491,120.175438596491,401,549.526315789474,549.526315789474,97.0833333333333,97.8728070175439,97.8728070175439
"14011",87.25,115.180555555556,115.180555555556,1436,887.111111111111,887.111111111111,109.333333333333,91.2453703703704,91.2453703703704
"14012",162.916666666667,162.070175438596,162.070175438596,64,52.6315789473684,52.6315789473684,46.0833333333333,48.7149122807018,48.7149122807018
"14013",126.333333333333,112.023148148148,112.023148148148,1047,1188.61111111111,1188.61111111111,118,112.37037037037,112.37037037037
"14014",117.25,118.041666666667,118.041666666667,175,281.833333333333,281.833333333333,92.5,96.6597222222222,96.6597222222222
"14015",146.75,150.023148148148,150.023148148148,385,261.444444444444,261.444444444444,55.75,51.537037037037,51.537037037037
"14016",155,154.320175438596,154.320175438596,17,50.3157894736842,50.3157894736842,30.8333333333333,36.4429824561403,36.4429824561403
"14017",91.9166666666667,96.0343137254902,96.0343137254902,1632,1547.29411764706,1547.29411764706,103.25,93.7843137254902,93.7843137254902
"14018",55.75,55.8041666666667,55.8041666666667,2231,2251.3,2251.3,81.1666666666667,77.85,77.85
"14019",138.166666666667,138,138,62,114,114,49.25,56.5357142857143,56.5357142857143
"14020",162.083333333333,160.222222222222,160.222222222222,24,36.8333333333333,36.8333333333333,29.3333333333333,30.3240740740741,30.3240740740741
"14021",164.333333333333,162.829166666667,162.829166666667,30,71.75,71.75,25.3333333333333,27.6666666666667,27.6666666666667
"14022",95.9166666666667,116.122549019608,116.122549019608,1605,1229.47058823529,1229.47058823529,81,65.5343137254902,65.5343137254902
"14023",85,102.526315789474,102.526315789474,2027,1797.78947368421,1797.78947368421,18.75,18.4385964912281,18.4385964912281
"14024",169.416666666667,169.828703703704,169.828703703704,71,81.1666666666667,81.1666666666667,18.1666666666667,18.9583333333333,18.9583333333333
"14025",146.166666666667,145.416666666667,145.416666666667,359,408.888888888889,408.888888888889,31.25,32.4953703703704,32.4953703703704
"14026",170.583333333333,161.143518518519,161.143518518519,175,285.277777777778,285.277777777778,16.1666666666667,22.5277777777778,22.5277777777778
"14027",168.583333333333,156.80701754386,156.80701754386,191,468.736842105263,468.736842105263,34.4166666666667,41.859649122807,41.859649122807
"14028",161,155.148148148148,155.148148148148,599,602.055555555556,602.055555555556,43.4166666666667,36.5462962962963,36.5462962962963
"14029",146.083333333333,146.180555555556,146.180555555556,1253,1235,1235,11.3333333333333,13.5185185185185,13.5185185185185
"14030",142.583333333333,115.013888888889,115.013888888889,1281,1707.83333333333,1707.83333333333,17.9166666666667,25.4722222222222,25.4722222222222
"14031",201.916666666667,168.578431372549,168.578431372549,424,946.941176470588,946.941176470588,7.16666666666667,10.7156862745098,10.7156862745098
"14032",149.5,146.25,146.25,350,447.722222222222,447.722222222222,29.9166666666667,32.4166666666667,32.4166666666667
"14033",183.833333333333,166.979166666667,166.979166666667,102,416.65,416.65,14.1666666666667,22.9291666666667,22.9291666666667
"14034",119.5,130.561403508772,130.561403508772,1574,1408.47368421053,1408.47368421053,29.25,26.8552631578947,26.8552631578947
"14035",170.416666666667,162.394736842105,162.394736842105,745,891.473684210526,891.473684210526,9.41666666666667,12.6710526315789,12.6710526315789
"14036",166.5,173.185185185185,173.185185185185,1030,924,924,10.5833333333333,9.55092592592593,9.55092592592593
"14037",161.583333333333,170.101851851852,170.101851851852,1188,1032.05555555556,1032.05555555556,14.8333333333333,13.287037037037,13.287037037037
"14038",151.583333333333,144.339743589744,144.339743589744,149,355.230769230769,355.230769230769,37.1666666666667,41.8974358974359,41.8974358974359
"14039",151.916666666667,144.877450980392,144.877450980392,371,491.058823529412,491.058823529412,43.8333333333333,40.3382352941176,40.3382352941176
"14040",127,142.583333333333,142.583333333333,1326,1036.41176470588,1036.41176470588,30,28.0833333333333,28.0833333333333
"14041",151,162.796296296296,162.796296296296,1100,960.722222222222,960.722222222222,22.25,17.9027777777778,17.9027777777778
"14042",128.75,131.220833333333,131.220833333333,1138,1053.95,1053.95,42.9166666666667,43.25,43.25
"14043",219.75,210.777777777778,210.777777777778,408,549,549,8,9.86111111111111,9.86111111111111
"14044",216.583333333333,208.323529411765,208.323529411765,317,436.705882352941,436.705882352941,12.9166666666667,14.2598039215686,14.2598039215686
"14045",177.5,176.722222222222,176.722222222222,31,77.4166666666667,77.4166666666667,26.4166666666667,29.0833333333333,29.0833333333333
