"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled"
11006,5880,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,77.9603105833809,52.4776308168342,1416.0344169178,4877.01270427002,40.2023537232834,37.124657809356,734.55513977712,1664.482680857,15,1,-0.971696272286248,0.375091590943477,-0.123250675157307,1.48295730012066,"Spotted Towhee","Emberizidae",1,0,8.73333333333333,0,0,0
11006,6150,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,15,1,-0.550937710716407,0.310183035845825,-0.119868073969836,NA,"Violet-green Swallow","Hirundinidae",1,0,49.6666666666667,0,0,0
11006,6450,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,55.0952595969678,74.7611961047895,595.082797008951,7273.13687527206,20.7985402209023,23.5042102904225,498.626933412396,1022.52960767742,12,0.8,-0.778873233004795,-0.355613663413214,1.46485709865766,0.0706410562167709,"Nashville Warbler","Parulidae",0.8,0,4,11.3333333333333,0,0.739130434782609
11006,6460,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,50.2661930331419,61.6954242978205,1211.49819609742,NA,48.5571848098498,42.8638684873908,833.918589087636,NA,15,1,-0.234164310479179,0.109821013503297,0.136706155006456,NA,"Orange-crowned Warbler","Parulidae",1,0,11.3333333333333,0,0,0
11006,6800,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,55.4674734877236,64.6427874546758,1588.96029535033,5712.45455153672,33.0237960542631,43.6997591639617,805.397030556349,1448.85885898326,15,1,-0.501809062990838,0.0402746000612605,-0.327118533288279,1.12703517330908,"MacGillivray's Warbler","Parulidae",1,0,21.1333333333333,0,0,0
11006,6870,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,81.2411434447983,80.3426839868864,396.023686368687,7468.27355277708,39.590385859649,21.0289068216814,343.066643999891,837.116351889851,13,0.866666666666667,-1.06958568834318,-0.662892575791732,2.70931706677845,-0.146818427006349,"American Redstart","Parulidae",0.866666666666667,0,4.53846153846154,0,0,0
11006,7260,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,65.9969000515255,80.9638405340365,780.859325327634,NA,29.1815097676713,33.5736172289063,718.781915376005,NA,2,0.133333333333333,-0.928706805575086,-0.433705509209236,0.757727292550838,NA,"Brown Creeper","Certhiidae",0.133333333333333,5.33333333333333,1.5,5.33333333333333,0.780487804878049,0.780487804878049
11006,7280,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,58.0564114955442,72.2397605718312,828.268742700029,NA,29.0232444257375,30.5760040833394,764.834627798198,NA,15,1,-0.660180436106568,-0.190900772322764,0.650116037150931,NA,"Red-breasted Nuthatch","Sittidae",1,1.5,5.33333333333333,1.5,0.219512195121951,0.219512195121951
11006,7410,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,77.6290033366424,110.986869014593,649.020793181671,NA,37.9279321171157,46.6095527715101,432.740902981352,NA,11,0.733333333333333,-1.02123073527201,-0.956544068452564,1.56324304487455,NA,"Chestnut-backed Chickadee","Paridae",0.733333333333333,0,3.18181818181818,0,0,0
11006,7480,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,55.0667956344879,81.7931473457845,854.156134533692,NA,31.8898630398294,36.5770012969665,761.722645185308,NA,13,0.866666666666667,-0.507087856757413,-0.420766301836863,0.618786730899462,NA,"Golden-crowned Kinglet","Regulidae",0.866666666666667,1,1.84615384615385,1,0.351351351351351,0.351351351351351
11006,7490,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,35.2372179321444,56.9249945887793,1234.69422653595,NA,32.3603625080679,33.8318959989436,897.959889695106,NA,1,0.0666666666666667,0.113058541920747,0.280143424101753,0.101124531848393,NA,"Ruby-crowned Kinglet","Regulidae",0.0666666666666667,1.84615384615385,1,1.84615384615385,0.648648648648649,0.648648648648649
11006,7580,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,44.4789692043496,68.9607756525243,933.673239281009,NA,39.8653542707462,37.6567684030926,794.972658488779,NA,15,1,-0.140049824544347,-0.0679292988544524,0.492880801037665,NA,"Swainson's Thrush","Turdidae",1,1,20.2666666666667,1,0.0470219435736677,0.0470219435736677
11006,7590,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,53.0884240959313,70.8071021796856,860.229851282095,NA,34.8550311637125,31.2257450052487,800.18827999646,NA,1,0.0666666666666667,-0.407189157167468,-0.141047856541693,0.58145084144442,NA,"Hermit Thrush","Turdidae",0.0666666666666667,20.2666666666667,1,20.2666666666667,0.952978056426332,0.952978056426332
11045,3000,39.7916666666667,38.4930555555556,930.125,6787.09438268146,51.1049409862575,71.1184848509143,607.578944083753,NA,31.6464257403697,26.4170845730565,544.925295194348,NA,2,0.133333333333333,-0.357489797186134,-1.23501248614824,0.591908760266323,NA,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1,0,0,0
11045,4330,39.7916666666667,38.4930555555556,930.125,6787.09438268146,57.1168630796498,89.7416646552263,943.110722990916,NA,29.7413435564669,52.0282719902162,498.788822950299,NA,3,0.2,-0.582529043453921,-0.985014630301538,-0.0260345107857593,NA,"Rufous Hummingbird","Trochilidae",0.2,1,1,1,0.5,0.5
11045,4360,39.7916666666667,38.4930555555556,930.125,6787.09438268146,48.8850584153502,52.5569152468466,1449.542492285,5790.4594417514,20.0522475905454,24.1345028441481,386.296063426672,1058.74805110325,2,0.133333333333333,-0.453484912732229,-0.582728377796317,-1.34460985099735,0.941333436119702,"Calliope Hummingbird","Trochilidae",0.133333333333333,1,1,1,0.5,0.5
11045,4570,39.7916666666667,38.4930555555556,930.125,6787.09438268146,84.6649604810902,31.9674283052766,1463.55587984034,NA,51.9136943786708,10.1843555621035,626.631959790669,NA,1,0.0666666666666667,-0.86438259406289,0.640750139808661,-0.851266635073217,NA,"Say's Phoebe","Tyrannidae",0.0666666666666667,0,2,0,0,0
11045,4590,39.7916666666667,38.4930555555556,930.125,6787.09438268146,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,6,0.4,-0.210724209313622,-0.806202596766324,-0.0935487035975158,NA,"Olive-sided Flycatcher","Tyrannidae",0.4,0,1.33333333333333,0,0,0
11045,4660,39.7916666666667,38.4930555555556,930.125,6787.09438268146,80.0249997717217,75.4445559893296,602.952602630526,6930.56296457414,32.9387240970308,27.0571626980109,658.839924083014,1255.22867067185,14,0.933333333333333,-1.22145997478639,-1.3656827527038,0.496588602800352,-0.114296769381382,"Willow Flycatcher","Tyrannidae",0.933333333333333,0,6.42857142857143,0,0,0
11045,4680,39.7916666666667,38.4930555555556,930.125,6787.09438268146,42.2719624606206,65.8016205583981,1486.42183243353,NA,36.7232048426982,45.3199583957413,825.06076197193,NA,5,0.333333333333333,-0.0675402869814365,-0.602572596479011,-0.674249531760497,NA,"Hammond's Flycatcher","Tyrannidae",0.333333333333333,12,2.2,12,0.845070422535211,0.845070422535211
11045,4690,39.7916666666667,38.4930555555556,930.125,6787.09438268146,50.727384782612,46.5635577354512,1790.14221117192,5242.68096885895,29.4466902573718,21.9905434077106,643.420089555389,1363.25064796746,15,1,-0.371373421609164,-0.366998760797601,-1.33663406712432,1.13289028406122,"Dusky Flycatcher","Tyrannidae",1,2.2,12,2.2,0.154929577464789,0.154929577464789
11045,4840,39.7916666666667,38.4930555555556,930.125,6787.09438268146,27.2789700805049,61.7827164160135,1085.89244286722,NA,32.8505968022674,33.6584793490983,895.400526138417,NA,2,0.133333333333333,0.380897085720466,-0.691940376120464,-0.173963984072021,NA,"Gray Jay","Corvidae",0.133333333333333,0,1.5,0,0,0
11045,4970,39.7916666666667,38.4930555555556,930.125,6787.09438268146,61.7882678068464,39.248896701259,1099.32480020884,5069.89601875362,37.5014745742113,14.2447619249755,711.006727275488,1482.01807533936,14,0.933333333333333,-0.586552965981402,-0.0530609882905978,-0.2379721509207,1.15868921742714,"Yellow-headed Blackbird","Icteridae",0.933333333333333,0,4,0,0,0
11045,5180,39.7916666666667,38.4930555555556,930.125,6787.09438268146,47.0524801341413,47.3164227666521,1905.89886929376,5152.51744801869,25.8711746296302,24.5081167459427,636.898789349137,1220.30817913369,1,0.0666666666666667,-0.280652640300255,-0.360018164698731,-1.53207053555703,1.33947879938261,"Cassin's Finch","Fringillidae",0.0666666666666667,0,1,0,0,0
11045,5210,39.7916666666667,38.4930555555556,930.125,6787.09438268146,55.6452637159786,68.1433820575558,1309.48836517841,NA,33.6116696356544,42.1001471140569,848.06574031751,NA,2,0.133333333333333,-0.471669429729693,-0.704280828797868,-0.447327780316162,NA,"Red Crossbill","Fringillidae",0.133333333333333,0,3.5,0,0,0
11045,5330,39.7916666666667,38.4930555555556,930.125,6787.09438268146,50.9830346390224,65.4070307678104,1121.36664636661,NA,33.8009896566704,38.1763014718378,860.092556114432,NA,12,0.8,-0.331095866897117,-0.704991687895932,-0.222350077334195,NA,"Pine Siskin","Fringillidae",0.8,0,14.4166666666667,3.5,0,0.195348837209302
11045,5540,39.7916666666667,38.4930555555556,930.125,6787.09438268146,37.5864263248903,63.4739505447366,1305.93379871675,NA,52.0846972585534,42.9941006870749,923.303095159081,NA,1,0.0666666666666667,0.0423395058020458,-0.581030759801214,-0.407026469083801,NA,"White-crowned Sparrow","Emberizidae",0.0666666666666667,0,1,4.14285714285714,0,0.805555555555556
11045,5830,39.7916666666667,38.4930555555556,930.125,6787.09438268146,28.5259682876333,56.0721521280965,1252.54373926224,NA,31.7332784554649,32.6219496055457,919.659732493673,NA,14,0.933333333333333,0.355012117479254,-0.538873267389039,-0.350584817264965,NA,"Lincoln's Sparrow","Emberizidae",0.933333333333333,0,4.14285714285714,1,0,0.194444444444444
11045,6150,39.7916666666667,38.4930555555556,930.125,6787.09438268146,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,8,0.533333333333333,-0.53167401264405,-0.381405677825941,-0.614573888892554,NA,"Violet-green Swallow","Hirundinidae",0.533333333333333,0,5,0,0,0
11045,6460,39.7916666666667,38.4930555555556,930.125,6787.09438268146,50.2661930331419,61.6954242978205,1211.49819609742,NA,48.5571848098498,42.8638684873908,833.918589087636,NA,15,1,-0.215715272775667,-0.54130365646046,-0.337410869333495,NA,"Orange-crowned Warbler","Parulidae",1,0,5.2,0,0,0
11045,6750,39.7916666666667,38.4930555555556,930.125,6787.09438268146,43.1697847331461,70.2029198730342,476.23542546273,NA,31.2876818305186,26.7512944885213,400.094371293116,NA,8,0.533333333333333,-0.107969586394361,-1.18535812654169,1.13445628607642,NA,"Northern Waterthrush","Parulidae",0.533333333333333,0,1.75,0,0,0
11045,6800,39.7916666666667,38.4930555555556,930.125,6787.09438268146,55.4674734877236,64.6427874546758,1588.96029535033,5712.45455153672,33.0237960542631,43.6997591639617,805.397030556349,1448.85885898326,10,0.666666666666667,-0.474682159352585,-0.598395332134585,-0.818025483524841,0.7417146428596,"MacGillivray's Warbler","Parulidae",0.666666666666667,0,4.5,0,0,0
11045,6870,39.7916666666667,38.4930555555556,930.125,6787.09438268146,81.2411434447983,80.3426839868864,396.023686368687,7468.27355277708,39.590385859649,21.0289068216814,343.066643999891,837.116351889851,1,0.0666666666666667,-1.04695814092525,-1.99010004591312,1.55684419622994,-0.813721018061359,"American Redstart","Parulidae",0.0666666666666667,0,2,0,0,0
11045,7260,39.7916666666667,38.4930555555556,930.125,6787.09438268146,65.9969000515255,80.9638405340365,780.859325327634,NA,29.1815097676713,33.5736172289063,718.781915376005,NA,1,0.0666666666666667,-0.898008142604407,-1.26500474133941,0.207664761006519,NA,"Brown Creeper","Certhiidae",0.0666666666666667,5.86666666666667,1,5.86666666666667,0.854368932038835,0.854368932038835
