"","latitude","longitude","stateroute","optional"
"49",33.9225847,-113.8247909,6119,TRUE
"50",33.0385437,-111.3789069,6121,TRUE
"51",33.5656117,-110.9464649,6122,TRUE
"52",33.6103817,-109.1063079,6123,TRUE
"53",32.4655,-112.86988,6126,TRUE
"54",32.9583127,-111.3334729,6127,TRUE
"55",31.9571917,-112.7999879,6130,TRUE
"56",31.9825267,-109.2013399,6133,TRUE
"57",33.3339864,-112.677217,6170,TRUE
"58",33.178809,-110.215069,6172,TRUE
"59",32.3559327,-112.8270799,6176,TRUE
"60",32.57312,-111.329123,6177,TRUE
"61",33.9225847,-113.82479,6219,TRUE
"62",31.75871,-109.73797,6233,TRUE
"63",31.9197167,-109.9150009,6900,TRUE
"64",31.6064617,-109.2258228,6901,TRUE
"65",36.7126677,-117.5737919,14029,TRUE
"66",36.1558717,-117.8859479,14030,TRUE
"67",36.5381747,-117.2138369,14031,TRUE
"68",35.1800607,-119.1639019,14033,TRUE
"69",35.7335697,-118.0780029,14034,TRUE
"70",35.0877907,-117.9172289,14035,TRUE
"71",35.3017657,-116.9158549,14036,TRUE
"72",35.473722,-115.7029053,14037,TRUE
"73",34.3571317,-119.3142549,14039,TRUE
"74",34.8404587,-118.5635609,14040,TRUE
"75",34.6236297,-117.0048749,14041,TRUE
"76",34.8339497,-119.3320309,14042,TRUE
"77",34.5108617,-115.4898379,14043,TRUE
"78",34.2888977,-114.1414869,14044,TRUE
"79",33.7909207,-118.2918089,14045,TRUE
"80",33.9285177,-117.1214679,14046,TRUE
"81",33.3988807,-116.8011859,14047,TRUE
"82",33.0446677,-115.1445009,14048,TRUE
"83",33.4048617,-114.7292329,14049,TRUE
"84",32.5434577,-117.1190639,14050,TRUE
"85",32.903954,-116.23272,14051,TRUE
"86",36.0801334,-118.8985706,14055,TRUE
"87",36.3180973,-117.6717296,14056,TRUE
"88",37.2267497,-117.7611699,14058,TRUE
"89",35.6076917,-117.800197,14059,TRUE
"90",34.8508216,-117.1469807,14060,TRUE
"91",35.0263717,-116.9615329,14061,TRUE
"92",35.5408027,-115.4289179,14062,TRUE
"93",35.8180322,-117.342044,14063,TRUE
"94",35.8040435,-116.1930811,14064,TRUE
"95",35.1091439,-116.1438409,14065,TRUE
"96",34.3333857,-116.8289569,14066,TRUE
"97",34.7336313,-115.2438758,14067,TRUE
"98",34.9755274,-115.6467441,14068,TRUE
"99",34.0883297,-115.1040949,14069,TRUE
"100",33.4529856,-115.7137562,14070,TRUE
"101",34.4584537,-116.9455029,14085,TRUE
"102",34.4912299,-114.4066433,14086,TRUE
"103",34.9,-114.6666667,14087,TRUE
"104",33.6738577,-115.8016279,14088,TRUE
"105",33.2200507,-115.4847789,14089,TRUE
"106",33.6171807,-114.6230009,14090,TRUE
"107",32.9696237,-117.0157469,14091,TRUE
"108",32.8471607,-115.4338989,14092,TRUE
"109",32.8818917,-114.4726339,14093,TRUE
"110",34.9995167,-116.9363639,14094,TRUE
"111",33.378593,-115.693362,14100,TRUE
"112",34.5675322,-118.55729,14103,TRUE
"113",34.2581397,-118.1049598,14104,TRUE
"114",33.6408199,-117.579092,14105,TRUE
"115",33.1990869,-116.7862853,14106,TRUE
"116",33.6681143,-116.6706725,14107,TRUE
"117",35.1743817,-115.4116059,14109,TRUE
"118",35.7786557,-118.5699849,14110,TRUE
"119",34.3863889,-117.69055,14111,TRUE
"120",34.5208799,-117.9406162,14112,TRUE
"121",34.0813937,-116.8928069,14113,TRUE
"122",34.7375727,-120.2354279,14114,TRUE
"123",36.5074727,-118.0989909,14116,TRUE
"124",36.4664267,-118.6547779,14117,TRUE
"125",34.7383427,-119.0450209,14118,TRUE
"126",33.6484217,-117.4101409,14119,TRUE
"127",33.2380367,-117.3928679,14120,TRUE
"128",32.8906327,-116.4718019,14121,TRUE
"129",32.9845324,-116.6771527,14122,TRUE
"130",36.4373087,-116.8511739,14124,TRUE
"131",35.0586291,-119.3492988,14125,TRUE
"132",33.5004607,-116.7989429,14126,TRUE
"133",35.5494581,-118.2071003,14128,TRUE
"134",34.1748887,-117.6766129,14129,TRUE
"135",34.2452557,-117.0639579,14130,TRUE
"136",34.0138414,-116.1626236,14131,TRUE
"137",34.6685951,-118.3953543,14133,TRUE
"138",34.8187907,-119.5569949,14134,TRUE
"139",34.6739607,-119.6685329,14136,TRUE
"140",32.6119997,-116.2002339,14137,TRUE
"141",36.0509851,-116.5004177,14139,TRUE
"142",35.0931687,-119.7298739,14140,TRUE
"143",35.8163067,-118.8450999,14141,TRUE
"144",34.8339402,-119.3299456,14142,TRUE
"145",35.4417537,-119.2871779,14145,TRUE
"146",35.2233697,-118.8782429,14147,TRUE
"147",32.9416587,-115.5356439,14150,TRUE
"148",33.3068648,-117.342142,14220,TRUE
"149",32.92408,-116.48047,14221,TRUE
"150",33.5014318,-116.7979649,14226,TRUE
"151",34.0138414,-116.16262,14231,TRUE
"152",34.971073,-118.148742,14240,TRUE
"153",35.4779437,-119.2962109,14245,TRUE
"154",34.836431,-117.16759,14260,TRUE
"155",34.0809816,-116.8865694,14313,TRUE
"156",35.89089,-118.85004,14341,TRUE
"157",33.7909207,-118.2918,14345,TRUE
"158",34.2881427,-116.7674109,14366,TRUE
"159",36.0105997,-118.1213609,14423,TRUE
"160",35.7945597,-118.4486699,14424,TRUE
"161",35.6923897,-118.2905419,14425,TRUE
"162",34.7072417,-119.6177289,14427,TRUE
"163",33.9250177,-115.9269019,14907,TRUE
"164",37.6075607,-115.0336839,55027,TRUE
"165",37.6959387,-114.7461089,55028,TRUE
"166",36.9072027,-116.7617883,55029,TRUE
"167",36.9884637,-115.2569349,55030,TRUE
"168",35.7204427,-115.2094039,55032,TRUE
"169",36.9477957,-115.2763589,55130,TRUE
"170",36.4907307,-116.3432079,55906,TRUE
"171",37.6097121,-114.5220782,55908,TRUE
"172",33.8231137,-106.6542819,60021,TRUE
"173",33.0896297,-104.8270959,60023,TRUE
"174",32.3802337,-106.7294539,60027,TRUE
"175",32.9576087,-105.7457016,60028,TRUE
"176",32.6557967,-104.3957139,60029,TRUE
"177",31.9280116,-108.9941583,60031,TRUE
"178",33.644134,-108.7910908,60069,TRUE
"179",33.5104187,-107.2197419,60070,TRUE
"180",33.7152917,-106.9502237,60071,TRUE
"181",33.5037118,-104.475157,60073,TRUE
"182",32.3972197,-108.7266319,60075,TRUE
"183",32.2282717,-106.7975929,60077,TRUE
"184",32.5687748,-105.5729156,60078,TRUE
"185",32.245658,-104.6971728,60079,TRUE
"186",31.8359947,-107.5695189,60082,TRUE
"187",34.1107524,-106.8715622,60115,TRUE
"188",33.1827307,-106.9863819,60121,TRUE
"189",32.5335077,-107.4876559,60126,TRUE
"190",33.1786297,-107.0297999,60221,TRUE
"191",27.6881977,-97.4706489,83006,TRUE
"192",28.7836187,-97.2207629,83014,TRUE
"193",28.9215455,-97.9666688,83015,TRUE
"194",28.2807187,-98.3175579,83016,TRUE
"195",28.6737143,-98.38854,83017,TRUE
"196",28.1788677,-99.7785729,83018,TRUE
"197",28.9477668,-99.8539016,83019,TRUE
"198",29.8739777,-98.6494589,83028,TRUE
"199",29.2751357,-97.9801349,83029,TRUE
"200",29.3597192,-99.1420313,83030,TRUE
"201",29.5611028,-99.5393332,83031,TRUE
"202",30.6641337,-97.6927799,83038,TRUE
"203",30.9594551,-98.7351553,83041,TRUE
"204",30.3551169,-99.1490406,83042,TRUE
"205",30.9858627,-99.4476549,83043,TRUE
"206",31.1829158,-97.9068817,83051,TRUE
"207",31.1320902,-98.0448208,83052,TRUE
"208",31.4345362,-98.1724883,83053,TRUE
"209",31.2869724,-99.5652708,83054,TRUE
"210",31.5020577,-99.1642919,83055,TRUE
"211",32.2195028,-99.2729117,83066,TRUE
"212",28.4898387,-100.0861959,83080,TRUE
"213",29.9214837,-101.2407759,83081,TRUE
"214",29.1904253,-103.0065204,83082,TRUE
"215",29.4492397,-102.8239829,83083,TRUE
"216",29.9668217,-104.2291029,83084,TRUE
"217",31.1844187,-100.9172129,83085,TRUE
"218",31.2059844,-101.9691922,83086,TRUE
"219",30.1465918,-102.4086864,83087,TRUE
"220",30.2861238,-103.4483656,83088,TRUE
"221",30.8931957,-104.2386249,83089,TRUE
"222",31.840983,-104.199257,83090,TRUE
"223",31.7612467,-105.3687429,83091,TRUE
"224",31.5280023,-106.1128934,83099,TRUE
"225",32.8875543,-100.6269467,83109,TRUE
"226",31.0629737,-102.3888389,83111,TRUE
"227",30.8738668,-101.6559194,83112,TRUE
"228",30.7062893,-100.8487982,83113,TRUE
"229",29.6237867,-100.4213549,83114,TRUE
"230",28.1788677,-99.778572,83118,TRUE
"231",30.0400667,-104.0259486,83184,TRUE
"232",30.93882,-104.15497,83189,TRUE
"233",31.6980699,-103.1789988,83210,TRUE
"234",28.781686,-97.2202749,83214,TRUE
"235",27.9864697,-97.2305209,83307,TRUE
"236",28.5116467,-98.1198269,83308,TRUE
"237",28.5902637,-99.2911529,83309,TRUE
"238",28.4334876,-100.30929,83310,TRUE
"239",29.0939087,-98.6416779,83315,TRUE
"240",29.7514591,-99.7634879,83316,TRUE
"241",29.5379301,-100.0117796,83317,TRUE
"242",29.8177107,-101.5662539,83318,TRUE
"243",29.1679858,-103.6103013,83319,TRUE
"244",29.5704974,-104.3750526,83320,TRUE
"245",30.5504297,-98.8827669,83325,TRUE
"246",30.3038597,-99.7103499,83326,TRUE
"247",30.0156927,-100.2140109,83327,TRUE
"248",30.142815,-101.322565,83328,TRUE
"249",30.5964387,-102.6068259,83329,TRUE
"250",30.6112157,-103.3672874,83330,TRUE
"251",30.8111277,-103.9442869,83331,TRUE
"252",31.0025107,-105.55087,83332,TRUE
"253",31.6159517,-98.6520699,83338,TRUE
"254",31.5931937,-99.4248809,83339,TRUE
"255",31.3901587,-100.2958909,83340,TRUE
"256",31.2220727,-102.2774499,83342,TRUE
"257",31.7050087,-103.5995099,83343,TRUE
"258",31.7554957,-104.9764329,83344,TRUE
"259",31.2076027,-105.3339159,83345,TRUE
"260",31.846782,-106.6131975,83346,TRUE
"261",32.5914336,-99.8104549,83353,TRUE
"262",32.0702794,-100.6472268,83354,TRUE
"263",29.6816647,-102.6991049,83377,TRUE
"264",30.2378528,-103.3781816,83390,TRUE
"265",30.0746005,-104.4532389,83391,TRUE
"266",30.561739,-103.9171669,83392,TRUE
"267",27.9864697,-97.23052,83407,TRUE
"268",28.536864,-99.297439,83409,TRUE
"269",29.9439794,-101.7373875,83418,TRUE
"270",31.0025107,-105.55087,83432,TRUE
"271",31.6159727,-98.6520979,83438,TRUE
"272",31.5930797,-99.4248794,83439,TRUE
"273",28.03785,-97.160194,83507,TRUE
"274",31.696603,-103.18383,83510,TRUE
"275",29.2682987,-103.3030169,83900,TRUE
"276",28.5204581,-97.0481342,83902,TRUE
"277",28.5408937,-96.9822745,83903,TRUE
