"","routes_sub"
"950",1
"951",1
"952",1
"956",1
"957",1
"958",1
"959",1
"960",1
"961",1
"962",1
"963",1
"964",1
"965",1
"966",1
"967",1
"968",1
"974",1
"975",1
"980",1
"981",1
"982",1
"983",1
"988",1
"989",1
"1000",1
"1003",1
"1012",1
"1013",1
"1014",1
"1015",1
"1016",1
"1017",1
"1018",1
"1019",1
"1020",1
"1021",1
"1022",1
"1023",1
"1024",1
"1025",1
"1026",1
"1027",1
"1028",1
"1029",1
"1037",1
"1039",1
"1040",1
"1041",1
"1042",1
"1043",1
"1044",1
"1046",1
"1047",1
"1048",1
"1050",1
"1051",1
"1052",1
"1053",1
"1054",1
"1055",1
"1056",1
"1058",1
"1060",1
"1061",1
"1062",1
"1063",1
"1064",1
"1069",1
"1070",1
"1071",1
"1072",1
"1076",1
"1077",1
"1078",1
"1079",1
"1083",1
"1084",1
"1085",1
"1086",1
"1090",1
"1091",1
"1092",1
"1093",1
"1097",1
"1098",1
"1099",1
"1100",1
"1104",1
"1105",1
"1106",1
"1107",1
"1111",1
"1112",1
"1113",1
"1114",1
"1118",1
"1119",1
"1120",1
"1121",1
"1123",1
"1124",1
"1125",1
"1126",1
"1127",1
"1128",1
"1129",1
"1133",1
"1134",1
"1135",1
"1136",1
"1140",1
"1141",1
"1142",1
"1143",1
"1147",1
"1148",1
"1149",1
"1150",1
"1151",1
"1154",1
"1155",1
"1156",1
"1157",1
"1158",1
"1162",1
"1163",1
"1164",1
"1165",1
"1169",1
"1170",1
"1171",1
"1172",1
"1176",1
"1177",1
"1178",1
"1179",1
"1180",1
"1183",1
"1184",1
"1185",1
"1186",1
"1187",1
"1188",1
"1189",1
"1190",1
"1192",1
"1193",1
"1194",1
"1195",1
"1196",1
"1197",1
"1198",1
"1199",1
"1201",1
"1202",1
"1203",1
"1206",1
"1207",1
"1208",1
"1209",1
"1212",1
"1213",1
"1214",1
"1216",1
"1222",1
"1223",1
"1225",1
"1226",1
"1229",1
"1230",1
"1231",1
"1233",1
"1234",1
"1416",1
"1417",1
"1485",1
"1486",1
"1487",1
"1488",1
"1489",1
"1490",1
"1491",1
"1492",1
"1493",1
"1494",1
"1495",1
"1496",1
"1497",1
"1498",1
"1499",1
"1500",1
"1502",1
"1503",1
"1509",1
"1512",1
"1513",1
"1514",1
"1515",1
"1516",1
"1517",1
"1519",1
"1520",1
"1521",1
"1522",1
"1523",1
"1524",1
"1525",1
"1526",1
"1527",1
"1528",1
"1529",1
"1534",1
"1535",1
"1538",1
"1539",1
"1540",1
"1541",1
"1542",1
"1545",1
"1548",1
"1549",1
"2003",3
"2018",1
"2019",1
"2020",1
"2021",1
"2022",1
"2023",1
"2024",1
"2025",1
"2026",1
"2027",1
"2028",1
"2029",1
"2030",1
"2031",1
"2032",1
"2033",1
"2034",1
"2035",1
"2036",1
"2037",1
"2038",1
"2039",1
"2040",1
"2041",1
"2042",1
"2043",1
"2044",1
"2045",1
"2046",1
"2047",3
"2048",3
"2049",1
"2050",1
"2051",3
"2052",3
"2053",3
"2054",1
"2055",1
"2056",3
"2057",3
"2058",3
"2059",1
"2060",1
"2061",1
"2062",1
"2063",3
"2064",3
"2065",3
"2066",3
"2067",3
"2068",3
"2069",3
"2070",3
"2071",3
"2072",3
"2073",3
"2074",3
"2075",3
"2076",3
"2077",3
"2078",1
"2079",1
"2080",1
"2081",1
"2082",1
"2083",3
"2084",1
"2085",3
"2086",3
"2087",3
"2088",3
"2089",3
"2090",3
"2091",3
"2092",3
"2093",3
"2094",1
"2095",1
"2096",1
"2097",1
"2098",1
"2099",1
"2100",3
"2101",3
"2107",3
"2108",3
"2109",3
"2117",3
"2119",3
"2120",3
"2121",3
"2122",3
"2123",3
"2124",3
"2126",3
"2127",3
"2128",3
"2129",3
"2130",3
"2132",3
"2134",3
"2135",3
"2136",3
"2137",3
"2138",3
"2139",3
"2140",3
"2141",3
"2142",3
"2143",3
"2144",3
"2145",3
"2151",3
"2152",3
"2153",3
"2159",3
"2160",3
"2162",3
"2163",3
"2169",3
"2170",3
"2175",3
"2176",3
"2180",3
"2181",3
"2183",3
"2186",3
"2187",1
"2188",1
"2189",1
"2190",1
"2191",1
"2237",1
"2238",1
"2239",1
"2240",1
"2241",1
"2246",1
"2276",1
"2278",1
"2279",1
"2281",1
"2282",1
"2283",1
"2284",1
"2285",1
"2286",1
"2287",1
"2288",1
"2289",1
"2290",1
"2291",1
"2294",1
"2296",1
"2297",1
"2298",1
"2299",1
"2301",3
"2302",3
"2303",3
"2304",3
"2305",3
"2306",3
"2307",3
"2308",3
"2309",3
"2310",3
"2311",3
"2312",1
"2313",1
"2314",3
"2315",3
"2316",1
"2317",1
"2324",3
"2325",3
"2326",1
"2328",1
"2329",1
"2330",1
"2340",3
"2341",1
"2342",1
"2343",1
"2344",1
"2346",1
"2347",1
"2359",1
"2360",1
"2362",1
"2374",1
"2375",1
"2376",1
"2377",1
"2380",1
"2381",1
"2382",1
"2388",1
"2391",3
"2392",3
"2393",3
"2394",3
"2396",3
"2398",3
"2401",3
"2402",3
"2403",3
"2404",3
"2405",3
"2428",3
"2429",3
"2430",3
"2431",3
"2432",3
"2437",3
"2438",3
"2439",3
"2440",3
"2441",3
"2442",3
"2443",3
"2444",3
"2445",3
"2446",3
"2447",3
"2448",3
"2451",3
"2452",3
"2453",3
"2454",3
"2455",3
"2456",3
"2457",3
"2458",3
"2469",1
"2473",3
"2474",3
"2475",3
"2477",3
"2478",3
"2479",3
"2480",3
"2481",3
"2482",3
"2484",3
"2485",3
"2486",3
"2487",3
"2488",3
"2490",3
"2491",3
"2493",3
"2667",1
"2668",1
"2669",1
"2679",1
"2680",1
"2681",1
"2682",1
"2691",1
"2692",1
"2693",1
"2694",1
"2702",1
"2703",1
"2704",1
"2705",1
"2712",1
"2713",1
"2714",1
"2715",1
"2716",1
"2717",1
"2718",1
"2719",1
"2720",1
"2721",1
"2722",1
"2723",1
"2726",1
"2727",1
"2728",1
"2730",1
"2731",1
"2732",1
"2733",1
"2742",1
"2743",1
"2744",1
"2752",1
"2753",1
"2754",1
"2762",1
"2763",1
"2764",1
"2771",1
"2772",1
"2773",1
"2774",1
"2775",1
"2776",1
"2777",1
"2778",1
"2779",1
"2782",1
"2783",1
"2842",1
"2843",1
"2849",1
"2854",1
"2855",1
"2856",1
"2860",1
"2861",1
"2864",1
"2869",1
"2871",1
"2876",1
"2877",1
"2879",1
"2886",1
"2891",1
"2892",3
"2893",3
"2894",3
"2895",3
"2896",3
"2897",3
"2898",3
"2899",3
"2900",3
"2901",3
"2903",3
"2904",3
"2905",3
"2906",3
"2907",3
"2908",1
"2909",3
"2910",3
"2911",3
"2912",3
"2913",3
"2914",3
"2915",1
"2916",1
"2917",1
"2918",1
"2919",1
"2920",1
"2921",1
"2922",1
"2923",1
"2924",1
"2925",1
"2926",1
"2927",3
"2928",3
"2929",3
"2930",3
"2931",3
"2932",1
"2934",1
"2935",1
"2936",3
"2937",1
"2938",1
"2940",1
"2942",1
"2944",1
"2945",1
"2947",1
"2948",1
"2949",1
"2950",1
"2951",1
"2952",1
"2953",1
"2955",1
"2957",1
"2958",1
"2959",1
"2960",1
"2971",1
"2973",1
"2979",1
"2980",1
"2981",1
"2982",1
"2983",1
"2984",1
"2985",1
"2986",1
"2987",1
"2988",1
"2989",1
"2990",1
"2991",1
"2992",1
"2993",1
"2994",1
"2995",1
"2996",1
"2997",1
"2998",1
"2999",1
"3000",1
"3001",1
"3002",3
"3003",1
"3004",1
"3005",1
"3021",1
"3023",1
"3024",1
"3026",1
"3027",1
"3044",1
"3050",1
"3051",1
"3052",1
"3053",1
"3056",1
"3057",1
"3058",1
"3059",1
"3060",1
"3062",1
"3063",1
"3064",1
"3065",1
"3068",1
"3071",1
"3072",1
"3082",1
"3083",1
"3084",1
"3087",1
"3088",1
"3089",1
"3090",1
"3091",1
"3093",1
"3094",1
"3095",1
"3096",1
"3097",1
"3099",1
"3102",1
"3103",1
"3113",1
"3114",1
"3117",1
"3119",1
"3123",1
"3124",1
"3125",1
"3126",1
"3127",1
"3129",1
"3130",1
"3132",1
"3133",1
"3140",1
"3141",1
"3142",1
"3143",1
"3144",1
"3145",1
"3146",1
"3147",1
"3148",1
"3149",1
"3150",1
"3151",1
"3152",1
"3153",1
"3154",1
"3155",1
"3156",1
"3157",1
"3158",1
"3159",1
"3160",1
"3161",1
"3162",1
"3163",1
"3164",1
"3165",1
"3166",1
"3167",1
"3168",1
"3169",1
"3170",1
"3172",1
"3173",1
"3174",1
"3175",1
"3176",1
"3177",1
"3178",1
"3179",1
"3180",1
"3181",1
"3182",1
"3183",1
"3184",1
"3185",1
"3186",1
"3189",1
"3191",1
"3192",1
"3194",1
"3205",1
"3207",1
"3211",1
"3212",1
"3214",1
"3215",1
"3216",1
"3217",1
"3218",1
"3219",1
"3220",1
"3221",1
"3222",1
"3223",1
"3224",1
"3225",1
"3226",1
"3227",1
"3228",1
"3229",1
"3230",1
"3231",1
"3232",1
"3233",1
"3234",1
"3235",1
"3236",1
"3237",1
"3238",1
"3239",1
"3240",1
"3241",1
"3242",3
"3243",1
"3244",1
"3245",1
"3246",3
"3247",1
"3248",1
"3249",1
"3250",1
"3251",1
"3252",1
"3253",1
"3254",1
"3257",1
"3258",1
"3259",1
"3260",1
"3261",1
"3262",1
"3263",1
"3287",1
"3288",1
"3289",1
"3290",1
"3298",1
"3299",1
"3308",1
"3329",1
"3331",1
"3337",1
"3344",1
"3350",1
"3351",1
"3370",1
"3371",1
"3372",1
"3374",1
"3375",1
"3376",1
"3381",1
"3432",1
"3433",1
"3434",1
"3435",1
"3436",1
"3437",1
"3438",1
"3440",1
"3441",1
"3442",1
"3443",1
"3444",1
"3445",1
"3446",1
"3447",1
"3448",1
"3449",1
"3450",1
"3451",1
"3452",1
"3453",1
"3454",1
"3455",1
"3456",1
"3457",1
"3458",1
"3459",1
"3460",1
"3461",1
"3463",1
"3464",1
"3465",1
"3466",1
"3634",1
"3636",3
"3637",1
"3638",1
"3639",1
"3640",1
"3641",1
"3642",1
"3643",1
"3644",1
"3645",1
"3646",1
"3647",1
"3648",3
"3649",3
"3650",3
"3651",3
"3652",3
"3653",1
"3655",3
"3656",3
"3657",3
"3658",3
"3659",3
"3660",3
"3661",3
"3662",1
"3663",1
"3664",3
"3665",3
"3666",3
"3667",3
"3668",3
"3669",3
"3670",3
"3671",3
"3672",3
"3673",3
"3674",3
"3675",3
"3676",1
"3677",1
"3678",3
"3679",3
"3680",3
"3681",3
"3682",1
"3683",1
"3684",3
"3685",3
"3686",3
"3687",3
"3688",3
"3689",3
"3690",3
"3691",3
"3692",3
"3693",3
"3694",3
"3695",3
"3696",3
"3697",3
"3698",3
"3699",3
"3700",3
"3701",3
"3702",3
"3703",3
"3704",3
"3705",3
"3706",3
"3707",3
"3708",3
"3709",3
"3710",3
"3711",3
"3712",1
"3713",1
"3714",1
"3715",1
"3716",1
"3717",1
"3718",3
"3719",3
"3721",3
"3722",3
"3723",3
"3724",3
"3725",1
"3726",3
"3727",1
"3728",3
"3729",3
"3730",3
"3731",3
"3732",3
"3733",3
"3734",3
"3735",3
"3745",1
"3746",1
"3747",1
"3748",1
"3749",1
"3750",1
"3751",1
"3752",1
"3754",1
"3756",3
"3757",3
"3758",3
"3759",3
"3760",3
"3761",3
"3763",3
"3764",3
"3765",3
"3766",3
"3767",3
"3768",3
"3769",3
"3770",3
"3771",1
"3772",3
"3773",3
"3774",3
"3775",3
"3776",3
"3777",3
"3778",3
"3779",3
"3780",3
"3781",3
"3782",3
"3783",1
"3784",1
"3785",3
"3786",3
"3787",3
"3788",3
"3789",3
"3790",3
"3791",3
"3792",3
"3793",3
"3794",3
"3795",3
"3796",3
"3797",3
"3798",3
"3799",3
"3800",3
"3801",3
"3802",3
"3803",3
"3804",3
"3805",3
"3806",3
"3807",3
"3808",3
"3809",3
"3810",3
"3811",3
"3812",3
"3813",3
"3814",3
"3815",3
"3816",3
"3817",3
"3818",3
"3819",3
"3820",3
"3821",3
"3822",3
"3823",3
"3824",3
"3825",3
"3826",3
"3827",3
"3828",1
"3830",1
"3832",1
"3835",3
"3838",1
"3839",1
"3840",1
"3841",1
"3842",1
"3843",1
"3844",3
"3845",3
"3846",3
"3847",3
"3848",1
"3849",3
"3851",3
"3852",3
"3853",1
"3854",3
"3855",3
"3856",3
"3857",3
"3858",3
"3859",3
"3860",3
"3861",3
"3862",3
"3863",3
"3864",3
"3865",3
"3866",3
"3867",3
"3868",3
"3869",1
"3871",1
"3872",1
"3873",1
"3874",1
"3877",1
"3878",1
"3879",1
"3880",1
"3881",1
"3884",1
"3885",1
"3886",1
"3887",1
"3888",1
"3889",1
"3890",1
"3891",1
"3895",1
"3896",1
"3897",1
"3898",1
"3903",1
"3904",1
"3905",1
"3907",1
"3908",1
"3909",1
"3910",1
"3911",1
"3912",1
"3915",1
"3916",1
"3917",1
"3918",1
"3919",1
"3920",1
"3921",1
"3926",1
"3927",1
"3928",1
"3929",1
"3936",1
"3937",1
"3938",1
"3941",1
"3942",1
"3943",1
"3945",1
"3946",1
"3948",1
"3949",1
"3950",1
"3953",1
"3954",1
"3955",1
"3956",1
"3957",1
"3961",1
"3962",1
"3963",1
"3964",1
"3965",1
"3966",1
"3967",1
"3971",1
"3972",1
"3973",1
"3974",1
"3975",1
"3979",1
"3980",1
"3981",1
"3982",1
"3983",1
"3984",1
"3986",1
"3987",1
"3989",1
"3990",1
"3991",1
"3996",1
"3997",1
"3998",1
"4003",1
"4004",1
"4005",1
"4007",1
"4008",1
"4009",1
"4010",1
"4011",1
"4012",1
"4013",1
"4014",1
"4015",1
"4033",1
"4036",1
"4039",1
"4040",1
"4042",1
"4044",1
"4045",1
"4046",1
"4047",1
"4048",1
"4049",1
"4050",1
"4051",1
"4052",1
"4053",1
"4054",1
"4055",1
"4056",1
"4057",1
"4058",1
"4059",1
"4074",1
"4076",1
"4077",1
"4079",1
"4080",1
"4081",1
"4082",1
"4083",1
"4084",1
"4086",1
"4087",1
"4088",1
"4094",1
"4098",1
"4100",1
"4101",1
"4102",1
"4105",1
"4106",1
"4107",1
"4117",1
"4118",1
"4119",1
"4120",1
"4124",1
"4125",1
"4126",1
"4134",1
"4136",1
"4143",1
"4144",1
"4145",1
"4146",1
"4147",1
"4148",1
"4149",1
"4156",1
"4157",1
"4158",3
"4159",3
"4160",3
"4161",3
"4162",3
"4163",3
"4164",3
"4165",3
"4166",3
"4167",3
"4168",3
"4169",3
"4170",3
"4171",3
"4172",3
"4173",3
"4174",3
"4175",3
"4176",3
"4177",3
"4178",3
"4179",3
"4180",3
"4181",3
"4182",3
"4183",3
"4184",3
"4185",3
"4186",3
"4187",3
"4188",3
"4190",3
"4191",3
"4192",3
"4193",3
"4194",3
"4195",3
"4196",3
"4197",3
"4198",3
"4199",3
"4200",3
"4201",3
"4202",3
"4203",3
"4204",3
"4205",3
"4206",3
"4207",3
"4208",3
"4209",3
"4210",3
"4211",3
"4212",3
"4213",3
"4214",3
"4215",3
"4216",3
"4217",3
"4218",3
"4220",3
"4221",3
"4222",3
"4223",3
"4224",3
"4226",3
"4227",1
"4228",3
"4229",3
"4230",3
"4231",3
"4232",3
"4233",3
"4234",3
"4235",3
"4236",3
"4237",3
"4238",3
"4239",3
"4240",3
"4241",3
"4243",3
"4244",3
"4245",3
"4247",3
"4251",3
"4252",3
"4257",3
"4259",3
"4260",3
"4261",3
"4262",3
"4263",3
"4264",3
"4265",3
"4266",3
"4267",3
"4268",3
"4269",3
"4270",3
"4271",3
"4272",3
"4273",3
"4274",3
"4275",3
"4276",3
"4277",3
"4278",3
"4279",3
"4280",3
"4281",3
"4282",3
"4283",3
"4284",3
"4285",3
"4286",3
"4287",3
"4288",3
"4289",3
"4290",3
"4291",3
"4292",3
"4293",3
"4294",3
"4295",3
"4296",3
"4297",3
"4298",3
"4299",3
"4301",3
"4302",3
"4303",3
"4304",3
"4305",3
"4306",3
"4307",3
"4308",3
"4309",3
"4310",3
"4311",3
"4312",3
"4313",3
"4314",3
"4315",3
"4316",3
"4317",3
"4318",3
"4319",3
"4320",3
"4321",3
"4322",3
"4323",3
"4324",3
"4325",3
"4326",3
"4327",3
"4328",3
"4329",3
"4330",3
"4331",3
"4333",3
"4335",3
"4336",3
"4337",3
"4338",3
"4339",3
"4340",3
"4341",3
"4342",3
"4343",3
"4344",3
"4345",3
"4346",3
"4347",3
"4348",3
"4349",3
"4350",3
"4351",3
"4352",3
"4353",3
"4354",3
"4355",3
"4356",3
"4357",3
"4358",3
"4359",3
"4360",3
"4362",3
"4363",3
"4364",3
"4365",3
"4366",3
"4367",3
"4368",3
"4369",3
"4370",3
"4371",3
"4372",3
"4373",3
"4374",3
"4375",3
"4376",3
"4377",3
"4378",3
"4379",3
"4380",3
"4381",3
"4414",3
"4422",3
"4423",3
"4424",3
"4430",3
"4431",3
"4432",3
"4433",3
"4434",3
"4435",3
"4438",3
"4439",3
"4440",3
"4441",3
"4442",3
"4443",3
"4444",3
"4445",3
"4446",3
"4447",3
"4448",3
"4450",3
"4451",3
"4455",3
"4489",3
"4490",3
"4491",3
"4497",3
"4498",3
"4499",3
"4514",3
"4559",1
"4680",1
"4684",1
"4685",1
"4686",1
"4687",1
"4691",1
"4693",1
"4697",1
"4698",1
"4699",1
"4942",1
"4943",1
"4944",1
"4946",1
"4947",1
"4948",1
"4949",1
"4950",1
"4951",1
"4952",1
"4953",1
"4954",1
"4955",1
"4956",1
"4957",1
"4958",1
"4959",1
"4960",1
"4961",1
"4962",1
"4963",1
"4964",1
"4965",1
"4966",1
"4967",1
"4968",1
"4969",1
"4970",1
"4971",1
"4972",1
"4973",1
"4974",1
"4975",1
"4976",1
"4977",1
"4978",1
"4979",1
"4980",1
"4981",1
"4982",1
"4983",1
"4984",1
"4985",1
"4986",1
"4987",1
"4988",1
"4989",1
"4990",1
"4991",1
"4992",1
"4993",1
"4994",1
"4995",1
"4996",1
"4997",1
"4998",1
"4999",1
"5000",1
"5001",1
"5002",1
"5003",1
"5004",1
"5005",1
"5006",1
"5007",1
"5008",1
"5009",1
"5010",1
"5011",1
"5012",1
"5013",1
"5014",1
"5015",1
"5016",1
"5017",1
"5018",1
"5019",1
"5020",1
"5021",1
"5022",1
"5023",1
"5025",1
"5026",1
"5027",1
"5028",1
"5029",1
"5030",1
"5031",1
"5032",1
"5033",1
"5034",1
"5035",1
"5036",1
"5037",1
"5038",1
"5039",1
"5040",1
"5041",1
"5042",1
"5043",1
"5044",1
"5045",1
"5046",1
"5047",1
"5048",1
"5049",1
"5050",1
"5051",1
"5052",1
"5053",1
"5054",1
"5055",1
"5056",1
"5057",1
"5058",1
"5059",1
"5060",1
"5061",1
"5062",1
"5063",1
"5064",1
"5065",1
"5066",1
"5067",1
"5068",1
"5069",1
"5070",1
"5071",1
"5072",1
"5073",1
"5074",1
"5075",1
"5076",1
"5077",1
"5078",1
"5079",1
"5080",1
"5081",1
"5082",1
"5083",1
"5097",1
"5098",1
"5118",1
"5119",1
"5121",1
"5142",1
"5149",1
"5163",1
"5168",1
"5169",1
"5170",1
"5172",1
"5173",1
"5174",1
"5175",1
"5176",1
"5177",1
"5178",1
"5179",1
"5180",1
"5181",1
"5182",1
"5184",1
"5185",1
"5186",1
"5187",1
"5188",1
"5192",1
"5193",1
"5194",1
"5196",1
"5197",1
"5198",1
"5199",1
"5200",1
"5201",1
"5202",1
"5203",1
"5204",1
"5205",1
"5207",1
"5208",1
"5209",1
"5210",1
"5211",1
"5212",1
"5213",1
"5215",1
"5216",1
"5217",1
"5218",1
"5219",1
"5220",1
"5221",1
"5222",1
"5223",1
"5224",1
"5225",1
"5226",1
"5227",1
"5228",1
"5229",1
"5230",1
"5231",1
"5234",1
"5235",1
"5236",1
"5237",1
"5238",1
"5239",1
"5240",1
"5241",1
"5242",1
"5243",1
"5244",1
"5246",1
"5247",1
"5248",1
"5249",1
"5250",1
"5252",1
"5253",1
"5254",1
"5255",1
"5256",1
"5257",1
"5258",1
"5259",1
"5261",1
"5262",1
"5263",1
"5265",1
"5267",1
"5268",1
"5269",1
"5272",1
"5273",1
"5274",1
"5275",1
"5276",1
"5277",1
"5278",1
"5279",1
"5280",1
"5283",1
"5284",1
"5285",1
"5287",1
"5288",1
"5289",1
"5290",1
"5291",1
"5299",1
"5303",1
"5304",1
"5305",1
"5306",1
"5308",1
"5309",1
"5310",1
"5311",1
"5312",1
"5313",1
"5314",1
"5321",1
"5326",1
"5327",1
"5328",1
"5330",1
"5331",1
"5336",1
"5337",1
"5338",1
"5339",1
"5341",1
"5342",1
"5343",1
"5344",1
"5345",1
"5346",1
"5347",1
"5348",3
"5349",1
"5350",3
"5351",3
"5352",1
"5353",3
"5354",3
"5357",1
"5358",1
"5359",1
"5360",1
"5361",1
"5362",1
"5363",1
"5364",1
"5365",1
"5366",1
"5367",1
"5368",1
"5369",1
"5370",1
"5371",1
"5372",1
"5373",1
"5374",1
"5375",1
"5376",1
"5388",1
"5391",1
"5395",1
"5417",1
"5421",3
"5422",3
"5423",1
"5424",1
"5425",1
"5426",1
"5427",1
"5428",1
"5433",1
"5444",1
"5451",1
"5452",1
"5458",1
"5459",1
"5460",1
"5465",1
"5466",1
"5467",1
"5468",1
"5469",1
"5472",1
"5473",1
"5474",1
"5478",1
"5493",1
"5494",1
"5495",1
"5512",1
"5513",1
"5514",1
"5515",1
"5516",1
"5517",1
"5518",1
"5519",1
"5520",1
"5522",1
"5523",1
"5533",1
"5534",1
"5535",1
"5536",1
"5537",1
"5538",1
"5540",1
"5541",1
"5542",1
"5543",1
"5544",1
"5545",1
"5548",1
"5553",1
"5554",1
"5559",1
"5561",1
"5562",1
"5563",1
"5564",1
"5567",1
"5570",1
"5572",1
"5573",1
"5574",1
"5575",1
"5576",1
"5578",3
"5579",3
"5580",3
"5581",3
"5582",3
"5583",3
"5584",1
"5585",1
"5586",1
"5590",3
"5591",3
"5592",1
"5593",1
"5594",1
"5595",1
"5596",1
"5601",3
"5602",3
"5603",1
"5615",3
"5616",3
"5617",3
"5618",3
"5619",1
"5620",1
"5621",3
"5623",1
"5624",1
"5625",3
"5626",1
"5627",1
