"","latitude","longitude","stateroute","optional"
"88",36.9132282,-111.4526999,6053,TRUE
"89",36.3915637,-110.8794319,6054,TRUE
"90",36.3599237,-109.6437909,6055,TRUE
"91",35.1226722,-114.582156,6056,TRUE
"92",35.4272901,-113.8087941,6057,TRUE
"93",35.0556327,-112.2188339,6058,TRUE
"94",35.1634107,-111.9475859,6059,TRUE
"95",35.2779817,-110.3798989,6060,TRUE
"96",35.5302347,-109.8516089,6061,TRUE
"97",34.2318174,-113.5975476,6063,TRUE
"98",34.7733727,-112.6192267,6064,TRUE
"99",34.3566847,-111.1008299,6065,TRUE
"100",34.7,-110.7666667,6066,TRUE
"101",34.1153987,-109.9154509,6067,TRUE
"102",33.2314477,-114.668276,6068,TRUE
"103",33.2869987,-112.9375459,6069,TRUE
"104",33.3339864,-112.677217,6070,TRUE
"105",33.8177037,-111.6398389,6071,TRUE
"106",33.1754789,-110.5290913,6072,TRUE
"107",33.8668667,-109.1657669,6073,TRUE
"108",32.8548017,-114.4452209,6074,TRUE
"109",32.1764407,-112.2624969,6076,TRUE
"110",32.57312,-111.3291239,6077,TRUE
"111",32.5434377,-110.5053099,6078,TRUE
"112",32.6498267,-109.8181145,6079,TRUE
"113",32.4009815,-112.9321083,6080,TRUE
"114",31.7120327,-111.0671459,6081,TRUE
"115",31.9576267,-110.9446259,6082,TRUE
"116",31.6464055,-109.4732045,6083,TRUE
"117",36.6901017,-113.4587859,6101,TRUE
"118",36.6095467,-111.0768659,6103,TRUE
"119",36.3019687,-109.1965869,6105,TRUE
"120",35.8663787,-114.6619869,6106,TRUE
"121",35.5541565,-113.3760172,6107,TRUE
"122",35.2307957,-112.5859679,6108,TRUE
"123",34.8379964,-111.4382855,6115,TRUE
"124",34.6116178,-110.3781682,6116,TRUE
"125",33.9225847,-113.8247909,6119,TRUE
"126",33.0385437,-111.3789069,6121,TRUE
"127",33.5656117,-110.9464649,6122,TRUE
"128",33.6103817,-109.1063079,6123,TRUE
"129",32.4655,-112.86988,6126,TRUE
"130",32.9583127,-111.3334729,6127,TRUE
"131",31.9571917,-112.7999879,6130,TRUE
"132",31.9825267,-109.2013399,6133,TRUE
"133",35.5413048,-109.3232177,6161,TRUE
"134",33.3339864,-112.677217,6170,TRUE
"135",33.178809,-110.215069,6172,TRUE
"136",32.3559327,-112.8270799,6176,TRUE
"137",32.57312,-111.329123,6177,TRUE
"138",35.8663187,-114.6620259,6206,TRUE
"139",33.9225847,-113.82479,6219,TRUE
"140",31.75871,-109.73797,6233,TRUE
"141",31.9197167,-109.9150009,6900,TRUE
"142",31.6064617,-109.2258228,6901,TRUE
"143",49.29379,-114.73244,11003,TRUE
"144",49.46161,-115.51624,11004,TRUE
"145",49.2998,-116.66111,11005,TRUE
"146",49.14681,-117.25726,11006,TRUE
"147",49.77716,-118.14029,11007,TRUE
"148",49.44594,-119.07822,11008,TRUE
"149",49.15319,-120.59727,11009,TRUE
"150",49.29488,-121.68847,11010,TRUE
"151",50.2456,-114.9578,11015,TRUE
"152",50.23927,-115.87449,11016,TRUE
"153",50.92435,-116.47839,11017,TRUE
"154",50.03801,-117.20573,11018,TRUE
"155",50.44063,-118.74332,11019,TRUE
"156",50.67375,-119.32095,11020,TRUE
"157",50.28285,-120.69166,11021,TRUE
"158",51.32189,-116.98707,11029,TRUE
"159",51.50424,-117.41691,11030,TRUE
"160",51.67589,-118.63605,11031,TRUE
"161",51.03674,-119.39066,11032,TRUE
"162",51.38704,-120.71029,11033,TRUE
"163",52.52649,-119.11384,11042,TRUE
"164",52.09082,-120.79386,11043,TRUE
"165",52.89753,-121.33773,11044,TRUE
"166",53.27895,-120.0785,11053,TRUE
"167",53.08394,-119.67144,11058,TRUE
"168",50.63278,-116.05594,11116,TRUE
"169",51.249,-116.67451,11118,TRUE
"170",51.67589,-118.63605,11131,TRUE
"171",51.38704,-120.71029,11133,TRUE
"172",49.64847,-115.64972,11204,TRUE
"173",49.07317,-116.52268,11205,TRUE
"174",49.50856,-117.61742,11206,TRUE
"175",49.04169,-118.47504,11207,TRUE
"176",49.59762,-119.72963,11208,TRUE
"177",49.1322,-120.29275,11209,TRUE
"178",50.6492,-115.84356,11216,TRUE
"179",50.33732,-116.99999,11218,TRUE
"180",50.26615,-119.08702,11220,TRUE
"181",50.22497,-120.61948,11221,TRUE
"182",51.41655,-117.00095,11229,TRUE
"183",51.18085,-117.76182,11230,TRUE
"184",51.41576,-119.43477,11232,TRUE
"185",51.31666,-120.14999,11233,TRUE
"186",49.72421,-115.79342,11304,TRUE
"187",49.03906,-120.38993,11309,TRUE
"188",49.00246,-121.06323,11310,TRUE
"189",49.70977,-118.77692,11407,TRUE
"190",49.10741,-119.27952,11408,TRUE
"191",49.77692,-120.8548,11409,TRUE
"192",49.02589,-121.38798,11410,TRUE
"193",50.21164,-118.77176,11419,TRUE
"194",50.81583,-119.08629,11420,TRUE
"195",51.71637,-117.52988,11430,TRUE
"196",49.25746,-119.5261,11608,TRUE
"197",49.40133,-120.22432,11609,TRUE
"198",50.57455,-120.08938,11621,TRUE
"199",49.72025,-120.14918,11709,TRUE
"200",49.37134,-117.94334,11900,TRUE
"201",41.8223332,-123.0047055,14001,TRUE
"202",41.1419727,-122.5264669,14002,TRUE
"203",41.1014068,-121.2571315,14003,TRUE
"204",40.3520163,-122.3059647,14007,TRUE
"205",40.4941127,-121.4255289,14008,TRUE
"206",40.5758997,-120.6982799,14009,TRUE
"207",39.5232837,-122.9409709,14011,TRUE
"208",39.1239687,-120.7596199,14013,TRUE
"209",38.9787297,-122.2402499,14015,TRUE
"210",38.3563447,-120.2121659,14017,TRUE
"211",38.3432387,-119.8362579,14018,TRUE
"212",37.6849387,-122.4709619,14019,TRUE
"213",37.3670857,-119.6302109,14022,TRUE
"214",37.1720925,-118.0220022,14023,TRUE
"215",36.7623647,-121.1750259,14025,TRUE
"216",36.7126677,-117.5737919,14029,TRUE
"217",36.1558717,-117.8859479,14030,TRUE
"218",36.5381747,-117.2138369,14031,TRUE
"219",35.8086777,-120.5305939,14032,TRUE
"220",35.1800607,-119.1639019,14033,TRUE
"221",35.7335697,-118.0780029,14034,TRUE
"222",35.0877907,-117.9172289,14035,TRUE
"223",35.3017657,-116.9158549,14036,TRUE
"224",35.473722,-115.7029053,14037,TRUE
"225",34.8404587,-118.5635609,14040,TRUE
"226",34.6236297,-117.0048749,14041,TRUE
"227",34.8339497,-119.3320309,14042,TRUE
"228",34.5108617,-115.4898379,14043,TRUE
"229",34.2888977,-114.1414869,14044,TRUE
"230",33.9285177,-117.1214679,14046,TRUE
"231",33.4048617,-114.7292329,14049,TRUE
"232",36.8242987,-121.2813029,14052,TRUE
"233",36.3180973,-117.6717296,14056,TRUE
"234",35.2565319,-120.8880009,14057,TRUE
"235",37.2267497,-117.7611699,14058,TRUE
"236",35.6076917,-117.800197,14059,TRUE
"237",34.8508216,-117.1469807,14060,TRUE
"238",35.0263717,-116.9615329,14061,TRUE
"239",35.5408027,-115.4289179,14062,TRUE
"240",35.8180322,-117.342044,14063,TRUE
"241",35.8040435,-116.1930811,14064,TRUE
"242",35.1091439,-116.1438409,14065,TRUE
"243",34.3333857,-116.8289569,14066,TRUE
"244",34.7336313,-115.2438758,14067,TRUE
"245",34.9755274,-115.6467441,14068,TRUE
"246",34.0883297,-115.1040949,14069,TRUE
"247",41.6796987,-120.7128219,14073,TRUE
"248",40.7999549,-120.3646258,14076,TRUE
"249",40.8737513,-122.2919583,14077,TRUE
"250",39.7846537,-120.6326679,14078,TRUE
"251",38.7754607,-119.8237379,14082,TRUE
"252",37.9851247,-122.5909499,14083,TRUE
"253",37.8002217,-118.5296169,14084,TRUE
"254",34.4584537,-116.9455029,14085,TRUE
"255",34.4912299,-114.4066433,14086,TRUE
"256",34.9,-114.6666667,14087,TRUE
"257",33.6738577,-115.8016279,14088,TRUE
"258",33.6171807,-114.6230009,14090,TRUE
"259",32.8818917,-114.4726339,14093,TRUE
"260",34.9995167,-116.9363639,14094,TRUE
"261",38.5562592,-120.2906994,14095,TRUE
"262",38.1752167,-119.1943049,14096,TRUE
"263",40.5164906,-122.3819302,14097,TRUE
"264",33.6681143,-116.6706725,14107,TRUE
"265",36.4530827,-121.6956939,14108,TRUE
"266",35.1743817,-115.4116059,14109,TRUE
"267",34.3863889,-117.69055,14111,TRUE
"268",34.5208799,-117.9406162,14112,TRUE
"269",34.0813937,-116.8928069,14113,TRUE
"270",34.7375727,-120.2354279,14114,TRUE
"271",36.5074727,-118.0989909,14116,TRUE
"272",34.7383427,-119.0450209,14118,TRUE
"273",35.6378262,-120.8547697,14123,TRUE
"274",36.4373087,-116.8511739,14124,TRUE
"275",35.0586291,-119.3492988,14125,TRUE
"276",35.5494581,-118.2071003,14128,TRUE
"277",34.1748887,-117.6766129,14129,TRUE
"278",34.2452557,-117.0639579,14130,TRUE
"279",34.0138414,-116.1626236,14131,TRUE
"280",36.8189424,-118.9088976,14132,TRUE
"281",34.6685951,-118.3953543,14133,TRUE
"282",34.8187907,-119.5569949,14134,TRUE
"283",35.3183817,-120.5084609,14138,TRUE
"284",36.0509851,-116.5004177,14139,TRUE
"285",35.0931687,-119.7298739,14140,TRUE
"286",34.8339402,-119.3299456,14142,TRUE
"287",35.2233697,-118.8782429,14147,TRUE
"288",41.2351468,-120.3368295,14151,TRUE
"289",37.6375765,-118.6550657,14154,TRUE
"290",37.7472667,-119.8035199,14156,TRUE
"291",39.6153759,-120.4258218,14158,TRUE
"292",40.4932903,-120.1080006,14162,TRUE
"293",40.6724857,-122.3224869,14163,TRUE
"294",40.6589377,-123.0337989,14164,TRUE
"295",41.7332787,-120.3753129,14165,TRUE
"296",41.9998861,-121.8916067,14166,TRUE
"297",41.3028427,-123.5376359,14167,TRUE
"298",41.8224004,-122.0111142,14168,TRUE
"299",41.2323207,-122.1355519,14169,TRUE
"300",38.2592757,-119.2218859,14170,TRUE
"301",37.8183531,-122.1464708,14172,TRUE
"302",35.9222607,-121.0644229,14173,TRUE
"303",41.3813232,-123.4877394,14174,TRUE
"304",41.4000979,-122.0499734,14175,TRUE
"305",41.8190067,-121.0692617,14176,TRUE
"306",41.5295757,-120.1718519,14177,TRUE
"307",40.0279597,-122.6387259,14179,TRUE
"308",40.2017613,-120.623502,14181,TRUE
"309",39.1844218,-122.7090796,14183,TRUE
"310",39.5602197,-120.8280109,14185,TRUE
"311",38.7694117,-120.4473869,14188,TRUE
"312",37.2521703,-121.6774341,14189,TRUE
"313",37.1201217,-119.7013699,14191,TRUE
"314",37.4158007,-118.0043109,14192,TRUE
"315",37.2115267,-122.1565019,14194,TRUE
"316",36.257393,-121.4234494,14195,TRUE
"317",41.7401687,-122.6334149,14198,TRUE
"318",41.2528113,-121.8238479,14199,TRUE
"319",40.8188497,-121.5700369,14201,TRUE
"320",37.6650327,-121.7328649,14203,TRUE
"321",37.2556212,-119.1614638,14205,TRUE
"322",36.7497605,-121.1582986,14225,TRUE
"323",34.0138414,-116.16262,14231,TRUE
"324",34.971073,-118.148742,14240,TRUE
"325",36.8242987,-121.2813,14252,TRUE
"326",34.836431,-117.16759,14260,TRUE
"327",41.309013,-123.53229,14267,TRUE
"328",37.6649984,-121.7329536,14303,TRUE
"329",40.4976057,-121.4282989,14308,TRUE
"330",34.0809816,-116.8865694,14313,TRUE
"331",37.1650627,-122.2276839,14319,TRUE
"332",34.2881427,-116.7674109,14366,TRUE
"333",41.3035057,-123.5321729,14402,TRUE
"334",41.0054247,-122.6175379,14403,TRUE
"335",41.1491686,-122.3173197,14404,TRUE
"336",41.6091794,-121.050248,14405,TRUE
"337",41.6708967,-121.2574609,14406,TRUE
"338",41.8699632,-120.5011538,14407,TRUE
"339",41.0534621,-120.4745547,14408,TRUE
"340",40.7168927,-122.6362459,14410,TRUE
"341",40.1803227,-122.8597869,14411,TRUE
"342",40.9620837,-121.5788419,14412,TRUE
"343",40.3052152,-121.143089,14413,TRUE
"344",40.4392679,-120.8358171,14414,TRUE
"345",40.0402279,-120.9961818,14415,TRUE
"346",39.9493657,-121.0380629,14416,TRUE
"347",39.5112797,-120.1772919,14417,TRUE
"348",38.7396833,-120.5734077,14419,TRUE
"349",38.7995807,-120.7242129,14420,TRUE
"350",37.7104224,-120.1968622,14421,TRUE
"351",37.4618753,-119.7938035,14422,TRUE
"352",36.0105997,-118.1213609,14423,TRUE
"353",35.6923897,-118.2905419,14425,TRUE
"354",37.77678,-119.0168752,14426,TRUE
"355",41.0822737,-123.0816729,14429,TRUE
"356",41.534114,-121.58434,14430,TRUE
"357",40.4903837,-123.0732879,14431,TRUE
"358",39.1628167,-122.6130599,14432,TRUE
"359",39.7978141,-120.139403,14433,TRUE
"360",38.1700196,-120.0376959,14434,TRUE
"361",40.1541637,-120.5453404,14436,TRUE
"362",39.382586,-122.551903,14437,TRUE
"363",37.665124,-121.73284,14503,TRUE
"364",39.06961,-120.56761,14518,TRUE
"365",40.1538157,-120.5457839,14536,TRUE
"366",41.9024247,-122.5631179,14900,TRUE
"367",41.5209207,-122.5202179,14901,TRUE
"368",33.9250177,-115.9269019,14907,TRUE
"369",40.7402199,-108.0883263,17001,TRUE
"370",40.8403233,-107.6901017,17002,TRUE
"371",40.1531859,-106.874918,17003,TRUE
"372",40.5090827,-105.0392299,17004,TRUE
"373",40.5963537,-104.2027819,17005,TRUE
"374",40.2096396,-103.440258,17006,TRUE
"375",40.6569477,-102.9337159,17007,TRUE
"376",39.4003427,-108.8123629,17008,TRUE
"377",39.9658907,-107.6483229,17009,TRUE
"378",39.2438073,-106.7610657,17010,TRUE
"379",39.2209796,-105.2791994,17011,TRUE
"380",39.3798417,-104.3691567,17012,TRUE
"381",39.8568857,-103.6493769,17013,TRUE
"382",39.8307687,-102.6325909,17014,TRUE
"383",38.694789,-108.1390507,17015,TRUE
"384",38.3057846,-107.9633117,17016,TRUE
"385",38.5137277,-106.7550729,17017,TRUE
"386",38.025678,-105.8127155,17018,TRUE
"387",38.8398807,-104.0920409,17019,TRUE
"388",38.6410567,-103.2279359,17020,TRUE
"389",38.1437717,-102.5212329,17021,TRUE
"390",37.5181967,-108.5355759,17022,TRUE
"391",37.2149507,-107.7918089,17023,TRUE
"392",37.2877307,-106.8369449,17024,TRUE
"393",37.2873497,-105.5524979,17025,TRUE
"394",37.6204777,-104.3145749,17026,TRUE
"395",37.9979687,-103.1977919,17027,TRUE
"396",37.6879837,-102.2921829,17028,TRUE
"397",40.0653006,-108.4153871,17031,TRUE
"398",40.1380256,-107.9697719,17032,TRUE
"399",40.8796847,-106.4591899,17033,TRUE
"400",40.8716166,-105.9079302,17034,TRUE
"401",40.3052417,-104.6963429,17035,TRUE
"402",40.8478437,-103.3439259,17036,TRUE
"403",40.2631147,-102.7182079,17037,TRUE
"404",39.1643935,-108.7012441,17038,TRUE
"405",39.6640362,-107.1232134,17039,TRUE
"406",39.5442667,-106.2206124,17040,TRUE
"407",39.0800627,-105.4160009,17041,TRUE
"408",39.8407587,-104.1886679,17042,TRUE
"409",39.6105587,-103.1230999,17043,TRUE
"410",39.3883077,-102.4274519,17044,TRUE
"411",38.7397289,-108.623622,17045,TRUE
"412",38.5920517,-106.9174979,17046,TRUE
"413",38.5112521,-106.5542061,17047,TRUE
"414",38.982811,-105.5746738,17048,TRUE
"415",38.6945177,-104.0715939,17049,TRUE
"416",38.1746667,-103.9489359,17050,TRUE
"417",38.6933497,-102.5906749,17051,TRUE
"418",37.7907487,-108.0204389,17052,TRUE
"419",37.9857447,-107.2239599,17053,TRUE
"420",37.4798557,-106.4522789,17054,TRUE
"421",37.1810849,-105.7459646,17055,TRUE
"422",37.0446817,-104.0585169,17056,TRUE
"423",37.2182707,-103.5204699,17057,TRUE
"424",37.1052137,-102.5796589,17058,TRUE
"425",38.3057846,-107.963311,17116,TRUE
"426",37.5166544,-108.4645163,17122,TRUE
"427",37.2881745,-106.8377022,17124,TRUE
"428",37.2872957,-105.5525819,17125,TRUE
"429",37.6256667,-104.3100659,17126,TRUE
"430",39.0521056,-108.5755774,17138,TRUE
"431",37.7792747,-107.0036239,17153,TRUE
"432",37.6329865,-106.4250933,17154,TRUE
"433",40.6165527,-108.6736679,17201,TRUE
"434",40.2101727,-107.0331404,17202,TRUE
"435",40.1331937,-106.4907839,17203,TRUE
"436",40.7597487,-105.4722069,17204,TRUE
"437",40.8566157,-104.5420149,17205,TRUE
"438",40.5807997,-103.6580889,17206,TRUE
"439",40.6141447,-102.0845649,17207,TRUE
"440",39.5130367,-108.4622799,17208,TRUE
"441",39.6468148,-107.6169662,17209,TRUE
"442",39.3789927,-106.8135989,17210,TRUE
"443",39.6666667,-105.85,17211,TRUE
"444",39.9859827,-104.5104139,17212,TRUE
"445",39.373985,-103.7867237,17213,TRUE
"446",39.5341427,-102.5923459,17214,TRUE
"447",38.2657408,-108.3489798,17215,TRUE
"448",38.8387837,-107.6025079,17216,TRUE
"449",38.7474207,-106.4305419,17217,TRUE
"450",38.3674037,-105.2290729,17218,TRUE
"451",38.0452637,-104.4505009,17219,TRUE
"452",38.1719747,-103.2345199,17220,TRUE
"453",38.2958688,-102.7381166,17221,TRUE
"454",37.7801857,-108.0888449,17222,TRUE
"455",37.2329382,-107.183624,17223,TRUE
"456",37.0593545,-106.1915747,17224,TRUE
"457",37.6909727,-105.927905,17225,TRUE
"458",37.1141597,-104.6052929,17226,TRUE
"459",37.5201847,-103.1112899,17227,TRUE
"460",37.1640087,-102.2766499,17228,TRUE
"461",37.940923,-107.15889,17253,TRUE
"462",40.2777657,-108.5596319,17301,TRUE
"463",40.6681037,-107.8616029,17302,TRUE
"464",40.6746076,-106.9331855,17303,TRUE
"465",40.5692247,-105.4284449,17304,TRUE
"466",40.8627005,-104.6390073,17305,TRUE
"467",40.3492697,-103.7997669,17306,TRUE
"468",40.9679121,-102.3257889,17307,TRUE
"469",39.4433277,-108.9548949,17308,TRUE
"470",39.0799673,-107.3678337,17309,TRUE
"471",39.1529607,-106.4087149,17310,TRUE
"472",39.4106807,-105.9687199,17311,TRUE
"473",39.7238537,-104.3773535,17312,TRUE
"474",39.5675297,-103.0237419,17313,TRUE
"475",39.1718637,-102.1105579,17314,TRUE
"476",38.0687767,-108.4608309,17315,TRUE
"477",38.4648048,-107.2632899,17316,TRUE
"478",38.4480577,-106.1069649,17317,TRUE
"479",38.6441327,-105.7794649,17318,TRUE
"480",38.5495769,-104.4588733,17319,TRUE
"481",38.7624107,-103.3489149,17320,TRUE
"482",38.2460697,-102.2107619,17321,TRUE
"483",37.8399527,-108.7610769,17322,TRUE
"484",37.2370827,-107.8701319,17323,TRUE
"485",37.6490053,-106.6533167,17324,TRUE
"486",37.0987057,-105.5208509,17325,TRUE
"487",37.6176717,-104.7749029,17326,TRUE
"488",37.95117,-103.8764488,17327,TRUE
"489",37.2067937,-102.8682559,17328,TRUE
"490",40.2044442,-108.7539818,17351,TRUE
"491",40.0522652,-107.8736167,17352,TRUE
"492",40.3126093,-105.9787229,17353,TRUE
"493",40.0205912,-105.2961672,17354,TRUE
"494",39.8228687,-108.1651539,17358,TRUE
"495",39.7578337,-107.6922689,17359,TRUE
"496",39.9539677,-106.5583499,17360,TRUE
"497",39.8235192,-105.5238079,17361,TRUE
"498",38.9999639,-104.7380455,17362,TRUE
"499",38.2700861,-108.5366804,17365,TRUE
"500",38.1738367,-107.7416909,17366,TRUE
"501",38.0540197,-106.8645557,17367,TRUE
"502",38.1502227,-105.5137559,17368,TRUE
"503",37.4432477,-108.4743579,17372,TRUE
"504",37.9427007,-107.8223959,17373,TRUE
"505",37.8392179,-106.2560823,17374,TRUE
"506",37.9410936,-105.232388,17375,TRUE
"507",37.3389499,-104.5848671,17376,TRUE
"508",39.871749,-108.284991,17377,TRUE
"509",39.87767,-106.464022,17378,TRUE
"510",39.1305537,-106.1788927,17410,TRUE
"511",39.9848652,-104.5086695,17412,TRUE
"512",38.0641056,-104.4189177,17419,TRUE
"513",37.5166544,-108.46451,17422,TRUE
"514",37.2314334,-107.8695551,17423,TRUE
"515",37.0988956,-105.5210119,17425,TRUE
"516",40.179928,-106.00812,17453,TRUE
"517",39.8130827,-104.7986289,17900,TRUE
"518",40.8120627,-104.7912219,17901,TRUE
"519",39.6848088,-105.3722224,17902,TRUE
"520",37.2704067,-108.4824304,17903,TRUE
"521",40.4319964,-105.7630014,17904,TRUE
"522",48.5817917,-116.3974909,33001,TRUE
"523",47.7825805,-116.6672685,33002,TRUE
"524",47.2505272,-115.8109268,33003,TRUE
"525",46.4532553,-116.5560346,33004,TRUE
"526",46.0761181,-115.4122168,33005,TRUE
"527",46.639823,-114.5424783,33006,TRUE
"528",45.8813157,-116.1124649,33007,TRUE
"529",45.8118141,-115.681061,33008,TRUE
"530",45.7,-114.6333333,33009,TRUE
"531",45.0341095,-113.5624829,33010,TRUE
"532",44.5814347,-116.0405729,33011,TRUE
"533",44.4572034,-115.0979702,33012,TRUE
"534",44.6127281,-114.1743245,33013,TRUE
"535",44.722359,-113.5203605,33014,TRUE
"536",44.2384571,-112.2561867,33015,TRUE
"537",44.0271337,-111.2586979,33016,TRUE
"538",43.455341,-116.0962005,33017,TRUE
"539",43.7258179,-115.951094,33018,TRUE
"540",43.8977317,-114.9073789,33019,TRUE
"541",43.4619319,-113.5630006,33020,TRUE
"542",43.1104288,-112.7317982,33021,TRUE
"543",43.5343116,-111.7010272,33022,TRUE
"544",42.8131415,-116.6394012,33023,TRUE
"545",42.9094597,-115.1851959,33024,TRUE
"546",42.3311564,-114.2794532,33025,TRUE
"547",42.6770234,-113.5890998,33026,TRUE
"548",42.8548166,-112.519388,33027,TRUE
"549",42.9309637,-111.5524589,33028,TRUE
"550",48.4797897,-116.8492509,33029,TRUE
"551",45.816285,-115.472606,33030,TRUE
"552",45.825742,-115.4359342,33109,TRUE
"553",44.4138961,-116.0315611,33111,TRUE
"554",43.9110934,-114.8761118,33119,TRUE
"555",42.953922,-115.2124573,33124,TRUE
"556",42.9613154,-111.7185508,33128,TRUE
"557",47.250284,-116.0228279,33202,TRUE
"558",46.4470219,-116.8391482,33204,TRUE
"559",46.4724742,-115.7969686,33205,TRUE
"560",45.3898886,-116.034299,33207,TRUE
"561",45.3420792,-115.9475939,33208,TRUE
"562",45.0778394,-114.0119991,33209,TRUE
"563",44.1957002,-116.5087254,33211,TRUE
"564",44.9600847,-115.4933479,33212,TRUE
"565",44.2711977,-114.7338639,33213,TRUE
"566",44.2330004,-113.3704824,33214,TRUE
"567",43.1584349,-116.5088281,33217,TRUE
"568",43.4135132,-115.3610245,33218,TRUE
"569",43.4007821,-114.252264,33219,TRUE
"570",43.3387265,-113.8743621,33220,TRUE
"571",43.8124267,-112.3960119,33221,TRUE
"572",43.8248162,-111.2006106,33222,TRUE
"573",42.6439302,-116.9936762,33223,TRUE
"574",42.7918728,-115.7179519,33224,TRUE
"575",42.431685,-114.0888322,33225,TRUE
"576",42.2100017,-113.8402099,33226,TRUE
"577",42.4988307,-112.3918149,33227,TRUE
"578",42.0021387,-111.9538098,33228,TRUE
"579",43.9110934,-114.876111,33319,TRUE
"580",43.521597,-112.65036,33901,TRUE
"581",43.5493493,-113.0094549,33902,TRUE
"582",43.743192,-112.8423869,33903,TRUE
"583",43.5602019,-112.8721588,33904,TRUE
"584",43.5492585,-112.63692,33905,TRUE
"585",47.8844941,-116.1318742,33906,TRUE
"586",47.5466971,-116.3312759,33907,TRUE
"587",37.9271847,-98.8303289,38008,TRUE
"588",37.5142707,-98.8298029,38009,TRUE
"589",37.1645227,-99.2722929,38010,TRUE
"590",37.1334087,-99.7413179,38011,TRUE
"591",37.9589257,-101.4316489,38012,TRUE
"592",38.4636553,-98.9776363,38020,TRUE
"593",38.2040337,-99.6617889,38022,TRUE
"594",38.8417547,-99.4663929,38023,TRUE
