"","latitude","longitude","stateroute","optional"
"108",37.2877307,-106.8369449,17024,TRUE
"109",37.2873497,-105.5524979,17025,TRUE
"110",37.6204777,-104.3145749,17026,TRUE
"111",40.0653006,-108.4153871,17031,TRUE
"112",39.1643935,-108.7012441,17038,TRUE
"113",38.7397289,-108.623622,17045,TRUE
"114",38.5920517,-106.9174979,17046,TRUE
"115",38.5112521,-106.5542061,17047,TRUE
"116",37.7907487,-108.0204389,17052,TRUE
"117",37.9857447,-107.2239599,17053,TRUE
"118",37.4798557,-106.4522789,17054,TRUE
"119",37.1810849,-105.7459646,17055,TRUE
"120",37.0446817,-104.0585169,17056,TRUE
"121",37.2182707,-103.5204699,17057,TRUE
"122",38.3057846,-107.963311,17116,TRUE
"123",37.5166544,-108.4645163,17122,TRUE
"124",37.2881745,-106.8377022,17124,TRUE
"125",37.2872957,-105.5525819,17125,TRUE
"126",37.6256667,-104.3100659,17126,TRUE
"127",39.0521056,-108.5755774,17138,TRUE
"128",37.7792747,-107.0036239,17153,TRUE
"129",37.6329865,-106.4250933,17154,TRUE
"130",40.6165527,-108.6736679,17201,TRUE
"131",39.5130367,-108.4622799,17208,TRUE
"132",39.6468148,-107.6169662,17209,TRUE
"133",39.3789927,-106.8135989,17210,TRUE
"134",38.2657408,-108.3489798,17215,TRUE
"135",38.8387837,-107.6025079,17216,TRUE
"136",38.7474207,-106.4305419,17217,TRUE
"137",38.3674037,-105.2290729,17218,TRUE
"138",38.0452637,-104.4505009,17219,TRUE
"139",37.7801857,-108.0888449,17222,TRUE
"140",37.2329382,-107.183624,17223,TRUE
"141",37.0593545,-106.1915747,17224,TRUE
"142",37.6909727,-105.927905,17225,TRUE
"143",37.1141597,-104.6052929,17226,TRUE
"144",37.940923,-107.15889,17253,TRUE
"145",40.2777657,-108.5596319,17301,TRUE
"146",39.4433277,-108.9548949,17308,TRUE
"147",39.0799673,-107.3678337,17309,TRUE
"148",39.1529607,-106.4087149,17310,TRUE
"149",38.0687767,-108.4608309,17315,TRUE
"150",38.4648048,-107.2632899,17316,TRUE
"151",38.4480577,-106.1069649,17317,TRUE
"152",38.6441327,-105.7794649,17318,TRUE
"153",37.8399527,-108.7610769,17322,TRUE
"154",37.2370827,-107.8701319,17323,TRUE
"155",37.6490053,-106.6533167,17324,TRUE
"156",37.0987057,-105.5208509,17325,TRUE
"157",37.6176717,-104.7749029,17326,TRUE
"158",40.2044442,-108.7539818,17351,TRUE
"159",40.0522652,-107.8736167,17352,TRUE
"160",39.8228687,-108.1651539,17358,TRUE
"161",39.7578337,-107.6922689,17359,TRUE
"162",38.2700861,-108.5366804,17365,TRUE
"163",38.1738367,-107.7416909,17366,TRUE
"164",38.0540197,-106.8645557,17367,TRUE
"165",38.1502227,-105.5137559,17368,TRUE
"166",37.4432477,-108.4743579,17372,TRUE
"167",37.9427007,-107.8223959,17373,TRUE
"168",37.8392179,-106.2560823,17374,TRUE
"169",37.9410936,-105.232388,17375,TRUE
"170",37.3389499,-104.5848671,17376,TRUE
"171",39.871749,-108.284991,17377,TRUE
"172",39.1305537,-106.1788927,17410,TRUE
"173",38.0641056,-104.4189177,17419,TRUE
"174",37.5166544,-108.46451,17422,TRUE
"175",37.2314334,-107.8695551,17423,TRUE
"176",37.0988956,-105.5210119,17425,TRUE
"177",37.2704067,-108.4824304,17903,TRUE
"178",43.1104288,-112.7317982,33021,TRUE
"179",43.5343116,-111.7010272,33022,TRUE
"180",42.3311564,-114.2794532,33025,TRUE
"181",42.6770234,-113.5890998,33026,TRUE
"182",42.8548166,-112.519388,33027,TRUE
"183",42.431685,-114.0888322,33225,TRUE
"184",42.2100017,-113.8402099,33226,TRUE
"185",43.521597,-112.65036,33901,TRUE
"186",43.5492585,-112.63692,33905,TRUE
"187",46.3295907,-110.0515279,53029,TRUE
"188",46.1032917,-109.6664819,53030,TRUE
"189",45.9146442,-111.7636564,53038,TRUE
"190",45.5761407,-110.7878949,53039,TRUE
"191",45.7251707,-109.5466543,53040,TRUE
"192",45.5642095,-108.7802397,53041,TRUE
"193",45.4319207,-107.7207419,53042,TRUE
"194",45.9146442,-111.763656,53138,TRUE
"195",46.019353,-107.555504,53328,TRUE
"196",45.072042,-111.19883,53333,TRUE
"197",45.873837,-110.724565,53334,TRUE
"198",45.916148,-109.059699,53335,TRUE
"199",45.375107,-108.058769,53336,TRUE
"200",45.086184,-107.461601,53337,TRUE
"201",45.623333,-106.666411,53338,TRUE
"202",44.852621,-111.062776,53341,TRUE
"203",45.20504,-108.7538747,53907,TRUE
"204",46.1988347,-108.4511499,53908,TRUE
"205",42.607185,-103.5836566,54044,TRUE
"206",41.2263817,-116.5900339,55004,TRUE
"207",41.0704517,-115.9007665,55005,TRUE
"208",41.9460977,-114.0728079,55006,TRUE
"209",40.2636938,-119.7796496,55007,TRUE
"210",40.4792817,-118.3329159,55008,TRUE
"211",40.1686217,-117.1872779,55009,TRUE
"212",40.0802831,-116.5858881,55010,TRUE
"213",40.0935212,-115.6324132,55011,TRUE
"214",40.328679,-114.8020439,55012,TRUE
"215",39.7695387,-119.5489579,55013,TRUE
"216",39.2738067,-118.3101189,55014,TRUE
"217",39.0044442,-117.4662536,55015,TRUE
"218",39.5518146,-116.3870941,55016,TRUE
"219",39.3621311,-115.2707624,55017,TRUE
"220",39.2075029,-114.4976522,55018,TRUE
"221",39.0037402,-119.8462197,55019,TRUE
"222",38.5501977,-118.4721449,55020,TRUE
"223",38.8057797,-117.1041949,55021,TRUE
"224",38.8779597,-116.4033739,55022,TRUE
"225",38.1481212,-115.612409,55023,TRUE
"226",38.7946177,-114.5604399,55024,TRUE
"227",37.7555048,-117.6339503,55025,TRUE
"228",37.6075607,-115.0336839,55027,TRUE
"229",37.6959387,-114.7461089,55028,TRUE
"230",36.9072027,-116.7617883,55029,TRUE
"231",36.9884637,-115.2569349,55030,TRUE
"232",40.3534367,-115.6277619,55043,TRUE
"233",39.9432554,-119.3834746,55045,TRUE
"234",40.4669574,-118.3127891,55108,TRUE
"235",39.4020097,-118.7255249,55114,TRUE
"236",39.0037402,-119.84621,55119,TRUE
"237",38.6442617,-118.7546769,55120,TRUE
"238",38.8931842,-117.19377,55121,TRUE
"239",37.7555048,-117.63395,55125,TRUE
"240",40.1798727,-115.4929227,55143,TRUE
"241",40.653659,-118.00395,55208,TRUE
"242",39.1598606,-114.8025242,55901,TRUE
"243",39.3028567,-119.2548979,55904,TRUE
"244",39.2077202,-117.0926751,55905,TRUE
"245",36.4907307,-116.3432079,55906,TRUE
"246",37.6097121,-114.5220782,55908,TRUE
"247",39.3,-119.26666,55909,TRUE
"248",36.7711947,-108.1106179,60001,TRUE
"249",36.1676097,-107.7013619,60002,TRUE
"250",36.5200127,-106.3360529,60003,TRUE
"251",36.0797837,-105.7975849,60004,TRUE
"252",36.5885417,-104.1164099,60005,TRUE
"253",36.7278337,-103.5750419,60006,TRUE
"254",35.7834627,-108.0570609,60007,TRUE
"255",35.7840111,-107.2646486,60008,TRUE
"256",35.5233697,-106.0592719,60009,TRUE
"257",35.5743487,-105.6755989,60010,TRUE
"258",35.7833333,-104.5666667,60011,TRUE
"259",34.6383511,-108.4498979,60013,TRUE
"260",34.8555917,-107.3866879,60014,TRUE
"261",34.7961467,-106.6750109,60015,TRUE
"262",34.0560923,-105.8578143,60016,TRUE
"263",33.9262784,-108.1876061,60019,TRUE
"264",33.8231137,-106.6542819,60021,TRUE
"265",33.6891907,-105.8493706,60022,TRUE
"266",32.9576087,-105.7457016,60028,TRUE
"267",36.6069631,-108.9214683,60051,TRUE
"268",36.4327042,-107.4794163,60052,TRUE
"269",36.6172567,-106.9010999,60053,TRUE
"270",36.429871,-105.29927,60054,TRUE
"271",36.3201947,-104.4212339,60055,TRUE
"272",35.2921949,-108.9107183,60057,TRUE
"273",35.4463117,-107.4433369,60058,TRUE
"274",35.7466305,-106.779464,60059,TRUE
"275",35.6605096,-105.3361242,60060,TRUE
"276",35.3881137,-104.4610059,60061,TRUE
"277",34.4625537,-108.7731399,60063,TRUE
"278",34.0384437,-107.7693099,60064,TRUE
"279",34.5074572,-106.1909023,60065,TRUE
"280",34.0197597,-105.1501699,60066,TRUE
"281",34.7803261,-104.9434186,60067,TRUE
"282",33.644134,-108.7910908,60069,TRUE
"283",33.6810096,-105.0706138,60072,TRUE
"284",36.7454597,-108.1474769,60101,TRUE
"285",35.2666767,-108.1239789,60107,TRUE
"286",35.6552916,-104.3751645,60111,TRUE
"287",34.8699738,-107.2466969,60114,TRUE
"288",34.05,-105.8166667,60116,TRUE
"289",36.6191539,-106.9003714,60153,TRUE
"290",36.3350337,-105.29169,60154,TRUE
"291",36.6066007,-104.7260509,60155,TRUE
"292",35.4463117,-107.443336,60158,TRUE
"293",34.5445357,-108.7904439,60163,TRUE
"294",33.9958055,-105.1106501,60166,TRUE
"295",36.8338846,-108.010155,60201,TRUE
"296",34.341296,-108.523606,60263,TRUE
"297",36.8338846,-108.010155,60301,TRUE
"298",36.7831377,-103.9720689,60900,TRUE
"299",44.1598087,-121.2737049,69011,TRUE
"300",42.373981,-121.8048799,69028,TRUE
"301",42.1561397,-120.9364169,69039,TRUE
"302",44.4969527,-121.7813879,69047,TRUE
"303",42.1429531,-120.9225538,69139,TRUE
"304",44.4919169,-121.7938709,69147,TRUE
"305",42.38999,-121.01745,69160,TRUE
"306",44.6282948,-121.0586193,69211,TRUE
"307",42.2676287,-121.4868428,69228,TRUE
"308",44.3919161,-121.5215586,69238,TRUE
"309",42.8675627,-121.8315359,69252,TRUE
"310",43.8204584,-103.640174,81029,TRUE
"311",43.5869787,-103.7284629,81046,TRUE
"312",43.9250683,-103.5145345,81047,TRUE
"313",43.8109741,-103.5930217,81702,TRUE
"314",43.7824708,-104.03969,81703,TRUE
"315",43.7260521,-103.505933,81705,TRUE
"316",43.8122287,-103.7667248,81706,TRUE
"317",43.520047,-103.4728516,81911,TRUE
"318",41.4379387,-113.1087879,85001,TRUE
"319",41.2587657,-112.4954989,85002,TRUE
"320",40.4591417,-114.0286489,85004,TRUE
"321",40.7463847,-112.6528009,85005,TRUE
"322",40.0466577,-111.2812269,85006,TRUE
"323",40.4806637,-110.3986589,85007,TRUE
"324",40.7234797,-109.4702139,85008,TRUE
"325",39.1269117,-113.5196779,85009,TRUE
"326",39.3549717,-112.2278059,85010,TRUE
"327",39.9004437,-111.9543769,85011,TRUE
"328",39.5972957,-110.5606389,85012,TRUE
"329",39.9739037,-109.6520609,85013,TRUE
"330",38.4788417,-113.4325409,85014,TRUE
"331",38.2041397,-112.6462479,85015,TRUE
"332",38.4740357,-111.3539579,85016,TRUE
"333",38.3728587,-110.7118149,85017,TRUE
"334",38.5833333,-109.3333333,85018,TRUE
"335",37.7942977,-113.4586179,85019,TRUE
"336",37.4140427,-112.7998329,85020,TRUE
"337",37.9276397,-111.1870049,85021,TRUE
"338",37.8867207,-110.3674399,85022,TRUE
"339",37.2108797,-109.1727749,85023,TRUE
"340",41.9667767,-113.6309279,85024,TRUE
"341",41.7045727,-113.8906629,85025,TRUE
"342",39.5919247,-111.2646329,85034,TRUE
"343",41.4379387,-113.10878,85101,TRUE
"344",41.8929957,-112.2057119,85102,TRUE
"345",40.0358487,-113.9835809,85104,TRUE
"346",40.0721647,-112.0953299,85105,TRUE
"347",40.2788117,-111.2188649,85106,TRUE
"348",40.8753817,-110.8317029,85107,TRUE
"349",40.3698817,-109.3309479,85108,TRUE
"350",39.6107407,-113.4837109,85109,TRUE
"351",39.3743227,-112.5768129,85110,TRUE
"352",39.0822697,-110.6649019,85112,TRUE
"353",40.0155117,-109.1712729,85113,TRUE
"354",38.8114907,-113.6930469,85114,TRUE
"355",38.4908847,-112.0016859,85115,TRUE
"356",38.2836597,-111.1290969,85116,TRUE
"357",38.4728807,-110.2806089,85117,TRUE
"358",38.7364137,-109.8799969,85118,TRUE
"359",37.8962567,-113.6579899,85119,TRUE
"360",37.0000397,-112.8619309,85120,TRUE
"361",37.8217747,-111.8435129,85121,TRUE
"362",37.5756917,-110.7124489,85122,TRUE
"363",37.6748957,-109.4037019,85123,TRUE
"364",41.7465447,-113.1104429,85151,TRUE
"365",41.5821437,-112.0839389,85152,TRUE
"366",40.0122597,-112.4592049,85155,TRUE
"367",40.5815707,-111.0483399,85156,TRUE
"368",40.5509217,-110.7313849,85157,TRUE
"369",40.8583267,-109.2579279,85158,TRUE
"370",39.8792347,-113.2671429,85159,TRUE
"371",39.4991847,-112.2689739,85160,TRUE
"372",39.2398577,-111.8590009,85161,TRUE
"373",39.2209137,-110.9978409,85162,TRUE
"374",39.5487857,-109.7414019,85163,TRUE
"375",38.5286637,-113.6722029,85164,TRUE
"376",38.7780147,-112.1083139,85165,TRUE
"377",38.9147857,-111.7413629,85166,TRUE
"378",38.6307937,-110.5667119,85167,TRUE
"379",38.4470777,-109.3860549,85168,TRUE
"380",37.0690767,-113.7700499,85169,TRUE
"381",37.4597237,-112.3240509,85170,TRUE
"382",37.0775177,-111.6624229,85171,TRUE
"383",37.4656037,-110.7089089,85172,TRUE
"384",37.3927137,-109.2255249,85173,TRUE
"385",40.0466577,-111.28122,85174,TRUE
"386",40.2440617,-111.1566919,85206,TRUE
"387",38.6821807,-109.4773259,85218,TRUE
"388",41.6548957,-113.1803129,85251,TRUE
"389",40.5507558,-110.7307569,85257,TRUE
"390",39.234033,-109.20575,85263,TRUE
"391",38.6304603,-110.5665511,85267,TRUE
"392",38.45,-109.38333,85268,TRUE
"393",41.8445587,-113.7944189,85301,TRUE
"394",41.8927397,-112.7760009,85302,TRUE
"395",41.3419447,-111.6707159,85303,TRUE
"396",40.7651227,-113.1008299,85304,TRUE
"397",40.5999027,-112.4806369,85305,TRUE
"398",40.6360057,-111.3142929,85306,TRUE
"399",40.4606587,-110.8925939,85307,TRUE
"400",40.5888487,-109.0548549,85308,TRUE
"401",39.2237627,-114.0008239,85309,TRUE
"402",39.6604917,-112.0639489,85310,TRUE
"403",39.3222457,-111.4426679,85311,TRUE
"404",39.6723067,-110.6278609,85312,TRUE
"405",39.0819137,-109.1242599,85313,TRUE
"406",39.0134257,-113.3740539,85314,TRUE
"407",38.5160977,-112.6055759,85315,TRUE
"408",38.3096747,-111.5181729,85316,TRUE
"409",38.9815407,-110.1670069,85317,TRUE
"410",38.1882837,-109.4157869,85318,TRUE
"411",37.6616527,-113.5482669,85319,TRUE
"412",37.3250947,-112.4560459,85320,TRUE
"413",37.7695327,-111.6654509,85321,TRUE
"414",37.5206767,-110.7254249,85322,TRUE
"415",37.9027647,-109.5097889,85323,TRUE
"416",38.447119,-109.38558,85368,TRUE
"417",39.6723067,-110.62786,85412,TRUE
"418",39.6723067,-110.62786,85512,TRUE
"419",38.6166597,-109.6170729,85905,TRUE
"420",37.6581737,-112.0935439,85908,TRUE
"421",38.5446357,-109.7640689,85912,TRUE
"422",44.9160067,-110.4156649,92001,TRUE
"423",44.4668237,-109.1344079,92002,TRUE
"424",44.3749577,-108.1427379,92003,TRUE
"425",44.4079997,-107.98899,92004,TRUE
"426",44.7890327,-106.7184519,92005,TRUE
"427",44.4252167,-104.4206459,92007,TRUE
"428",43.4174237,-109.4431149,92009,TRUE
"429",43.2006597,-108.4018859,92010,TRUE
"430",43.5968807,-107.4300839,92011,TRUE
"431",43.2867827,-106.8194119,92012,TRUE
"432",42.1794577,-108.6225589,92017,TRUE
"433",42.8775297,-107.4436569,92018,TRUE
"434",41.7025687,-108.4298239,92024,TRUE
"435",44.7477657,-110.7137839,92029,TRUE
"436",44.8808077,-110.7342539,92030,TRUE
"437",44.3166667,-110.6166667,92031,TRUE
"438",44.9304357,-109.7260819,92032,TRUE
"439",44.8424287,-109.1482929,92033,TRUE
"440",44.9692707,-108.6212999,92035,TRUE
"441",44.8406227,-108.3517149,92037,TRUE
"442",44.09196,-108.700013,92038,TRUE
"443",44.0342197,-107.4513399,92039,TRUE
"444",44.9582907,-107.2723989,92040,TRUE
"445",44.7990837,-107.9620429,92041,TRUE
"446",44.3157337,-106.9380789,92042,TRUE
"447",44.2167337,-106.3520049,92043,TRUE
"448",44.6516797,-106.1303939,92044,TRUE
"449",44.1055677,-105.1623999,92047,TRUE
"450",44.0481767,-104.7294539,92049,TRUE
"451",44.2432857,-104.1354449,92050,TRUE
"452",43.5337167,-109.6336139,92053,TRUE
"453",43.2704237,-109.0314339,92055,TRUE
"454",43.0251777,-108.7742309,92056,TRUE
"455",43.7078607,-108.7150189,92057,TRUE
"456",43.7997187,-108.2157059,92058,TRUE
"457",43.1052467,-107.0216849,92059,TRUE
"458",43.2696147,-107.6895359,92060,TRUE
"459",43.9788367,-107.9682469,92061,TRUE
"460",43.3225607,-106.2408909,92062,TRUE
"461",43.8837877,-106.8707959,92063,TRUE
"462",43.6495507,-106.1980599,92064,TRUE
"463",43.8503597,-104.2464299,92069,TRUE
"464",43.9437317,-104.9131849,92070,TRUE
"465",42.7370707,-108.8392939,92077,TRUE
"466",42.6373937,-108.1937259,92078,TRUE
"467",42.3149627,-108.2040709,92079,TRUE
"468",42.8728707,-107.5244369,92080,TRUE
"469",42.2318677,-107.6910709,92081,TRUE
"470",42.1622097,-107.4353169,92082,TRUE
"471",42.5664457,-106.9904259,92083,TRUE
"472",41.8899757,-108.8401949,92098,TRUE
"473",43.707333,-106.639009,92099,TRUE
"474",41.6704617,-107.9708859,92101,TRUE
"475",41.7349647,-107.2656409,92102,TRUE
"476",41.1288187,-107.6483229,92103,TRUE
"477",41.7025687,-108.42982,92124,TRUE
"478",44.2499827,-105.1751099,92147,TRUE
"479",42.808569,-107.62286,92180,TRUE
"480",41.8899757,-108.84019,92198,TRUE
"481",41.741707,-107.264317,92202,TRUE
"482",44.4079997,-107.98899,92204,TRUE
"483",43.3735217,-106.8654249,92212,TRUE
"484",43.7595987,-104.5515289,92214,TRUE
"485",41.7025687,-108.42982,92224,TRUE
"486",44.2694606,-104.1752214,92250,TRUE
"487",41.7025687,-108.42982,92324,TRUE
"488",41.7025687,-108.42982,92424,TRUE
"489",41.7025687,-108.42982,92524,TRUE
"490",44.6666667,-110.6666667,92900,TRUE
"491",44.7718717,-110.4577709,92901,TRUE
