"","latitude","longitude","stateroute","optional"
"63",31.2283931,-87.0654001,2066,TRUE
"64",31.4086552,-86.270046,2067,TRUE
"65",31.0322875,-85.4115544,2068,TRUE
"66",34.7961251,-87.3837235,2071,TRUE
"67",34.9292307,-86.9887629,2072,TRUE
"68",34.9895137,-86.0671689,2073,TRUE
"69",34.6030578,-87.2543912,2102,TRUE
"70",34.2126918,-86.4734413,2105,TRUE
"71",34.3086241,-85.9323092,2109,TRUE
"72",33.6296357,-85.7466579,2111,TRUE
"73",31.0706664,-87.8350582,2137,TRUE
"74",33.2905307,-86.3312989,2156,TRUE
"75",33.9413322,-85.450491,2162,TRUE
"76",32.822371,-86.1117753,2164,TRUE
"77",34.2884067,-88.0675579,2201,TRUE
"78",34.8223669,-86.6604516,2203,TRUE
"79",34.7575557,-85.8594579,2204,TRUE
"80",33.6853138,-88.1671198,2205,TRUE
"81",33.8168747,-87.1378259,2206,TRUE
"82",33.8564625,-86.3813006,2207,TRUE
"83",33.3180161,-86.1573541,2208,TRUE
"84",33.1844368,-85.464604,2209,TRUE
"85",32.1930088,-87.3792753,2210,TRUE
"86",32.4860839,-86.5697685,2211,TRUE
"87",32.5033347,-85.2532189,2212,TRUE
"88",31.1365731,-88.2207774,2213,TRUE
"89",31.7459607,-87.6361759,2214,TRUE
"90",31.9052647,-86.1853409,2215,TRUE
"91",31.7296264,-85.2558091,2216,TRUE
"92",33.8163386,-87.1416542,2306,TRUE
"93",34.4761164,-86.4676524,2750,TRUE
"94",33.5919601,-86.2041575,2751,TRUE
"95",32.6683647,-87.2422029,2752,TRUE
"96",31.3769106,-87.723299,2753,TRUE
"97",34.95,-87.15,2900,TRUE
"98",34.664049,-88.089857,2901,TRUE
"99",56.8076137,-132.9127349,3121,TRUE
"100",56.7395445,-132.7658694,3221,TRUE
"101",59.5294227,-135.3507079,3425,TRUE
"102",49.6325,-114.58692,4005,TRUE
"103",51.09521,-115.09111,4016,TRUE
"104",51.46021,-116.22023,4017,TRUE
"105",52.49814,-116.00016,4023,TRUE
"106",52.25872,-116.39168,4024,TRUE
"107",52.73141,-117.63709,4025,TRUE
"108",53.49666,-110.86644,4026,TRUE
"109",53.71555,-111.52556,4027,TRUE
"110",53.33769,-112.78208,4028,TRUE
"111",53.68701,-113.88548,4029,TRUE
"112",53.16381,-114.22008,4030,TRUE
"113",53.80272,-115.26551,4031,TRUE
"114",53.59917,-116.40425,4032,TRUE
"115",53.3741,-117.71063,4033,TRUE
"116",53.81254,-118.48345,4034,TRUE
"117",54.0577,-110.8863,4036,TRUE
"118",54.26763,-111.2782,4037,TRUE
"119",54.49999,-112.97986,4038,TRUE
"120",54.83513,-113.15816,4039,TRUE
"121",54.12038,-114.71491,4040,TRUE
"122",54.76026,-115.53764,4041,TRUE
"123",54.13311,-116.21592,4042,TRUE
"124",54.76609,-117.24782,4043,TRUE
"125",54.75011,-118.22621,4044,TRUE
"126",54.93788,-119.19583,4045,TRUE
"127",55.55421,-110.90708,4046,TRUE
"128",55.00613,-111.73195,4047,TRUE
"129",55.38705,-112.45371,4048,TRUE
"130",55.486,-113.44,4049,TRUE
"131",55.49903,-114.91416,4050,TRUE
"132",55.25797,-115.38534,4051,TRUE
"133",55.5528,-116.78184,4052,TRUE
"134",55.78143,-117.82555,4053,TRUE
"135",55.84027,-118.45722,4054,TRUE
"136",55.1415,-119.21774,4055,TRUE
"137",56.23349,-111.67212,4057,TRUE
"138",56.28424,-115.36416,4061,TRUE
"139",56.3628,-117.00335,4062,TRUE
"140",56.27611,-117.82119,4063,TRUE
"141",56.50842,-118.73912,4064,TRUE
"142",56.19496,-119.8199,4065,TRUE
"143",57.06812,-117.61089,4073,TRUE
"144",59.98857,-111.83849,4077,TRUE
"145",59.31102,-112.48716,4078,TRUE
"146",50.98545,-115.07526,4096,TRUE
"147",49.0201,-114.04528,4105,TRUE
"148",52.5814,-114.40959,4122,TRUE
"149",52.20935,-115.96781,4123,TRUE
"150",52.48771,-117.51832,4125,TRUE
"151",53.29003,-110.54172,4126,TRUE
"152",53.11978,-113.1229,4129,TRUE
"153",53.54122,-114.78685,4130,TRUE
"154",53.77362,-115.61189,4131,TRUE
"155",54.18052,-110.30494,4136,TRUE
"156",54.75735,-111.97184,4137,TRUE
"157",54.43414,-112.8288,4138,TRUE
"158",54.05083,-113.91555,4139,TRUE
"159",54.74231,-115.78253,4141,TRUE
"160",54.36335,-117.03659,4143,TRUE
"161",55.66923,-111.10694,4147,TRUE
"162",55.90366,-113.69851,4149,TRUE
"163",55.59954,-116.61371,4152,TRUE
"164",55.08341,-117.357,4153,TRUE
"165",55.69463,-118.38853,4154,TRUE
"166",55.31601,-119.66554,4155,TRUE
"167",56.1651,-110.85584,4157,TRUE
"168",56.74097,-117.45825,4163,TRUE
"169",56.24743,-118.07956,4164,TRUE
"170",56.36365,-119.0307,4165,TRUE
"171",50.6917,-115.13917,4196,TRUE
"172",49.53812,-110.27546,4201,TRUE
"173",49.63589,-114.48967,4205,TRUE
"174",52.65721,-114.19363,4222,TRUE
"175",52.79593,-115.52037,4223,TRUE
"176",52.98463,-117.34166,4225,TRUE
"177",53.26353,-110.15187,4226,TRUE
"178",53.77624,-111.24257,4227,TRUE
"179",53.93434,-112.70335,4228,TRUE
"180",53.3377,-113.85339,4229,TRUE
"181",53.48311,-114.78773,4230,TRUE
"182",53.72457,-115.71055,4231,TRUE
"183",54.3556,-110.35393,4236,TRUE
"184",54.4716,-111.37939,4237,TRUE
"185",54.23924,-112.22591,4238,TRUE
"186",54.03624,-113.32135,4239,TRUE
"187",54.47181,-114.0776,4240,TRUE
"188",54.03515,-115.11754,4241,TRUE
"189",54.999,-115.25994,4251,TRUE
"190",55.43233,-116.4117,4252,TRUE
"191",55.43279,-117.17992,4253,TRUE
"192",55.34589,-118.35911,4254,TRUE
"193",55.46148,-119.0514,4255,TRUE
"194",52.52326,-115.95438,4323,TRUE
"195",53.99143,-110.94575,4326,TRUE
"196",53.45383,-111.13402,4327,TRUE
"197",53.30862,-112.78189,4328,TRUE
"198",53.1343,-113.19621,4329,TRUE
"199",53.62844,-114.3987,4330,TRUE
"200",53.61388,-115.45111,4331,TRUE
"201",54.63619,-110.76131,4336,TRUE
"202",54.26769,-111.2532,4337,TRUE
"203",54.67334,-112.37493,4338,TRUE
"204",54.61755,-113.43309,4339,TRUE
"205",54.34059,-114.48941,4340,TRUE
"206",55.43277,-116.30623,4352,TRUE
"207",56.00454,-117.18531,4353,TRUE
"208",55.81052,-118.12955,4354,TRUE
"209",55.2579,-119.97593,4355,TRUE
"210",53.11978,-113.1229,4429,TRUE
"211",53.01772,-114.17258,4430,TRUE
"212",54.91816,-112.01798,4438,TRUE
"213",54.23922,-114.05202,4440,TRUE
"214",55.11255,-116.79778,4452,TRUE
"215",54.48029,-114.15326,4540,TRUE
"216",53.71625,-112.81534,4928,TRUE
"217",33.3121558,-91.8906744,7001,TRUE
"218",33.1683737,-91.3322519,7002,TRUE
"219",33.9045937,-92.5979989,7003,TRUE
"220",33.5907857,-92.6974039,7004,TRUE
"221",33.3755757,-93.4706879,7005,TRUE
"222",33.6627163,-93.6694105,7006,TRUE
"223",33.6969877,-94.1229479,7007,TRUE
"224",34.9269397,-90.5065699,7008,TRUE
"225",34.7079957,-91.7000729,7009,TRUE
"226",34.0487397,-91.4995419,7010,TRUE
"227",34.6176687,-92.7855459,7011,TRUE
"228",34.3401497,-92.6636599,7012,TRUE
"229",34.0344927,-93.2513959,7013,TRUE
"230",34.6972007,-93.0827549,7014,TRUE
"231",34.9704407,-94.0440279,7015,TRUE
"232",35.4848667,-90.6809479,7016,TRUE
"233",35.5182337,-90.2869869,7017,TRUE
"234",35.3146747,-91.3577789,7018,TRUE
"235",35.9114603,-91.3426352,7019,TRUE
"236",35.6330837,-92.7182699,7020,TRUE
"237",35.5702167,-92.1956399,7021,TRUE
"238",35.4263985,-93.6640897,7022,TRUE
"239",35.7806777,-93.0696409,7023,TRUE
"240",35.3514159,-94.3318236,7024,TRUE
"241",36.4436877,-90.9236529,7025,TRUE
"242",36.0989147,-91.7354059,7026,TRUE
"243",36.4061087,-92.1148009,7027,TRUE
"244",36.1206137,-93.2802279,7028,TRUE
"245",36.4053037,-94.1100149,7029,TRUE
"246",36.329802,-94.303299,7030,TRUE
"247",36.394077,-93.472462,7031,TRUE
"248",36.210562,-92.751243,7032,TRUE
"249",36.313763,-91.22905,7033,TRUE
"250",36.240019,-90.517158,7034,TRUE
"251",35.901224,-90.000225,7035,TRUE
"252",35.396663,-90.966633,7036,TRUE
"253",35.373736,-91.658032,7037,TRUE
"254",35.939336,-92.442323,7038,TRUE
"255",35.075027,-93.68179,7039,TRUE
"256",34.462149,-94.305347,7040,TRUE
"257",34.65949,-93.689266,7041,TRUE
"258",34.559183,-92.001796,7042,TRUE
"259",34.13829,-91.573969,7043,TRUE
"260",33.782848,-94.006856,7045,TRUE
"261",33.026092,-93.493628,7046,TRUE
"262",33.454572,-92.967494,7047,TRUE
"263",33.796907,-91.220963,7048,TRUE
"264",35.615095,-94.344402,7049,TRUE
"265",33.1666667,-91.3166667,7102,TRUE
"266",33.9394687,-92.5894309,7103,TRUE
"267",34.7008083,-91.7077371,7109,TRUE
"268",34.7023815,-92.8007333,7111,TRUE
"269",34.35,-92.633333,7112,TRUE
"270",34.8282537,-93.2368089,7114,TRUE
"271",35.5182227,-90.2867129,7117,TRUE
"272",35.3146835,-91.3577331,7118,TRUE
"273",35.6440029,-93.2948547,7900,TRUE
"274",35.1599347,-93.4248279,7901,TRUE
"275",35.6923427,-93.8210314,7902,TRUE
"276",33.6978337,-92.6142649,7903,TRUE
"277",34.7364157,-90.684515,7904,TRUE
"278",49.29379,-114.73244,11003,TRUE
"279",49.46161,-115.51624,11004,TRUE
"280",49.2998,-116.66111,11005,TRUE
"281",49.14681,-117.25726,11006,TRUE
"282",49.77716,-118.14029,11007,TRUE
"283",49.44594,-119.07822,11008,TRUE
"284",49.15319,-120.59727,11009,TRUE
"285",49.29488,-121.68847,11010,TRUE
"286",50.2456,-114.9578,11015,TRUE
"287",50.23927,-115.87449,11016,TRUE
"288",50.92435,-116.47839,11017,TRUE
"289",50.03801,-117.20573,11018,TRUE
"290",50.44063,-118.74332,11019,TRUE
"291",50.67375,-119.32095,11020,TRUE
"292",50.28285,-120.69166,11021,TRUE
"293",50.02257,-121.09934,11022,TRUE
"294",50.7898,-122.22407,11023,TRUE
"295",51.32189,-116.98707,11029,TRUE
"296",51.50424,-117.41691,11030,TRUE
"297",51.67589,-118.63605,11031,TRUE
"298",51.03674,-119.39066,11032,TRUE
"299",51.38704,-120.71029,11033,TRUE
"300",51.41319,-121.97944,11034,TRUE
"301",51.56289,-123.69749,11036,TRUE
"302",51.48959,-124.39194,11037,TRUE
"303",52.52649,-119.11384,11042,TRUE
"304",52.09082,-120.79386,11043,TRUE
"305",52.89753,-121.33773,11044,TRUE
"306",52.14952,-122.06768,11045,TRUE
"307",52.2551,-123.52471,11046,TRUE
"308",52.51026,-125.40723,11048,TRUE
"309",53.27895,-120.0785,11053,TRUE
"310",53.03893,-121.98128,11054,TRUE
"311",53.97137,-122.46127,11055,TRUE
"312",53.59811,-124.90146,11057,TRUE
"313",53.08394,-119.67144,11058,TRUE
"314",54.968859,-120.110868,11063,TRUE
"315",54.98797,-123.0335,11065,TRUE
"316",54.08715,-124.83168,11067,TRUE
"317",54.41321,-125.41909,11068,TRUE
"318",54.36058,-126.79256,11069,TRUE
"319",55.00224,-127.31883,11070,TRUE
"320",55.45441,-120.15842,11074,TRUE
"321",55.45083,-123.20833,11075,TRUE
"322",55.7995,-124.73047,11078,TRUE
"323",55.60208,-125.17355,11079,TRUE
"324",55.15831,-127.8863,11081,TRUE
"325",55.77153,-128.84994,11082,TRUE
"326",56.363,-120.39971,11084,TRUE
"327",56.03028,-121.90827,11085,TRUE
"328",56.10483,-129.28439,11093,TRUE
"329",57.50214,-130.22035,11106,TRUE
"330",58.84236,-122.91585,11110,TRUE
"331",58.66046,-123.85158,11111,TRUE
"332",58.66678,-123.95445,11112,TRUE
"333",50.63278,-116.05594,11116,TRUE
"334",58.1,-129.86339,11117,TRUE
"335",51.249,-116.67451,11118,TRUE
"336",59.98089,-122.92073,11125,TRUE
"337",51.67589,-118.63605,11131,TRUE
"338",59.22053,-129.7417,11132,TRUE
"339",51.38704,-120.71029,11133,TRUE
"340",59.94131,-131.97479,11134,TRUE
"341",60.00029,-133.79492,11136,TRUE
"342",60.00179,-134.66026,11137,TRUE
"343",59.4505,-136.36189,11139,TRUE
"344",54.08715,-124.83168,11167,TRUE
"345",55.925337,-120.992768,11175,TRUE
"346",55.196991,-127.74637,11181,TRUE
"347",55.57768,-121.5912,11185,TRUE
"348",49.64847,-115.64972,11204,TRUE
"349",49.07317,-116.52268,11205,TRUE
"350",49.50856,-117.61742,11206,TRUE
"351",49.04169,-118.47504,11207,TRUE
"352",49.59762,-119.72963,11208,TRUE
"353",49.1322,-120.29275,11209,TRUE
"354",50.6492,-115.84356,11216,TRUE
"355",50.33732,-116.99999,11218,TRUE
"356",50.26615,-119.08702,11220,TRUE
"357",50.22497,-120.61948,11221,TRUE
"358",50.88093,-121.82873,11222,TRUE
"359",51.41655,-117.00095,11229,TRUE
"360",51.18085,-117.76182,11230,TRUE
"361",51.41576,-119.43477,11232,TRUE
"362",51.31666,-120.14999,11233,TRUE
"363",51.97885,-121.46523,11234,TRUE
"364",51.95592,-122.40933,11235,TRUE
"365",51.79483,-123.07011,11236,TRUE
"366",51.98254,-124.36813,11237,TRUE
"367",52.47331,-121.38518,11244,TRUE
"368",52.12432,-122.34963,11245,TRUE
"369",52.25749,-125.08943,11248,TRUE
"370",53.73398,-121.74297,11254,TRUE
"371",53.9421,-122.8157,11255,TRUE
"372",53.65356,-122.96084,11256,TRUE
"373",54.34294,-122.6524,11265,TRUE
"374",54.521077,-124.102046,11267,TRUE
"375",55.00224,-127.31883,11270,TRUE
"376",55.68545,-128.7456,11282,TRUE
"377",56.586734,-120.635607,11284,TRUE
"378",49.72421,-115.79342,11304,TRUE
"379",49.03906,-120.38993,11309,TRUE
"380",49.00246,-121.06323,11310,TRUE
"381",59.23336,-123.25239,11326,TRUE
"382",59.96444,-129.06944,11332,TRUE
"383",51.581696,-122.254931,11335,TRUE
"384",59.78907,-136.59568,11339,TRUE
"385",49.70977,-118.77692,11407,TRUE
"386",49.10741,-119.27952,11408,TRUE
"387",49.77692,-120.8548,11409,TRUE
"388",49.02589,-121.38798,11410,TRUE
"389",50.21164,-118.77176,11419,TRUE
"390",50.81583,-119.08629,11420,TRUE
"391",50.78927,-121.61208,11422,TRUE
"392",50.43183,-122.25638,11423,TRUE
"393",51.71637,-117.52988,11430,TRUE
"394",53.73398,-121.74297,11454,TRUE
"395",49.8336317,-121.571998,11510,TRUE
"396",49.928775,-122.400526,11511,TRUE
"397",49.25746,-119.5261,11608,TRUE
"398",49.40133,-120.22432,11609,TRUE
"399",50.57455,-120.08938,11621,TRUE
"400",50.24223,-121.5819,11622,TRUE
"401",49.72025,-120.14918,11709,TRUE
"402",50.13425,-120.9503,11721,TRUE
"403",49.37134,-117.94334,11900,TRUE
"404",41.2017931,-123.8016231,14074,TRUE
"405",40.9701495,-123.8400894,14200,TRUE
"406",41.7045577,-123.8982699,14428,TRUE
"407",39.3798417,-104.3691567,17012,TRUE
"408",40.3052417,-104.6963429,17035,TRUE
"409",39.8407587,-104.1886679,17042,TRUE
"410",39.9859827,-104.5104139,17212,TRUE
"411",39.7238537,-104.3773535,17312,TRUE
"412",38.5495769,-104.4588733,17319,TRUE
"413",40.0205912,-105.2961672,17354,TRUE
"414",38.9999639,-104.7380455,17362,TRUE
"415",39.9848652,-104.5086695,17412,TRUE
"416",39.8130827,-104.7986289,17900,TRUE
"417",41.6976407,-72.9096309,18002,TRUE
"418",41.7026037,-72.5159969,18003,TRUE
"419",41.417728,-72.1530946,18004,TRUE
"420",41.9407577,-72.1389149,18005,TRUE
"421",41.2710807,-72.4984279,18006,TRUE
"422",41.7771877,-72.1354049,18007,TRUE
"423",41.5493443,-73.2167392,18008,TRUE
"424",41.5387127,-73.5009399,18009,TRUE
"425",41.0517897,-73.6169339,18010,TRUE
"426",41.3362789,-73.5313225,18011,TRUE
"427",41.7487967,-73.3502269,18012,TRUE
"428",41.2521947,-73.2470699,18013,TRUE
"429",41.5651229,-72.5906625,18014,TRUE
"430",41.5832977,-72.8512329,18015,TRUE
"431",41.8784917,-72.9574329,18016,TRUE
"432",41.7378788,-72.9270422,18102,TRUE
"433",41.9407577,-72.1389149,18105,TRUE
"434",41.7487967,-73.350226,18112,TRUE
"435",41.8805267,-72.9557559,18116,TRUE
"436",39.5003037,-75.6860679,21001,TRUE
"437",39.7518831,-75.5873207,21002,TRUE
"438",38.9594417,-75.5366119,21003,TRUE
"439",39.0287137,-75.4652999,21004,TRUE
"440",39.0295357,-75.4593569,21005,TRUE
"441",38.5337387,-75.1803229,21006,TRUE
"442",38.6735427,-75.2351089,21007,TRUE
"443",38.5040567,-75.4329779,21008,TRUE
"444",38.5804577,-75.0612969,21009,TRUE
"445",38.7480537,-75.2899489,21010,TRUE
"446",39.3705837,-75.6392639,21105,TRUE
"447",38.6736346,-75.2351111,21107,TRUE
"448",38.5040677,-75.4329919,21108,TRUE
"449",38.7324037,-75.4638509,21109,TRUE
"450",39.0295357,-75.459356,21900,TRUE
"451",39.0295357,-75.459356,21901,TRUE
"452",39.0295357,-75.459356,21921,TRUE
"453",30.9498107,-85.7419899,25055,TRUE
"454",30.965694,-86.455486,25151,TRUE
"455",30.8137132,-85.780054,25207,TRUE
"456",30.9635097,-85.1179618,25904,TRUE
"457",31.8866376,-84.9734875,27009,TRUE
"458",31.7456477,-84.7198949,27010,TRUE
"459",32.9365857,-84.4948117,27016,TRUE
"460",31.2906127,-84.4058069,27021,TRUE
"461",33.1819087,-84.4813689,27022,TRUE
"462",33.6355697,-84.8850949,27023,TRUE
"463",34.566415,-84.7282157,27026,TRUE
"464",34.4948364,-83.5415723,27030,TRUE
"465",32.1823297,-84.2682799,27033,TRUE
"466",33.5381995,-85.2533567,27036,TRUE
"467",34.6689717,-85.3463759,27037,TRUE
"468",32.3152912,-84.5636584,27038,TRUE
"469",34.3863104,-85.0490155,27039,TRUE
"470",34.7642707,-84.0687099,27040,TRUE
"471",34.9172777,-83.4074789,27041,TRUE
"472",33.1817632,-84.4810583,27122,TRUE
"473",33.6361338,-84.8855164,27123,TRUE
"474",31.5573574,-84.6581734,27318,TRUE
"475",31.9559887,-84.6928996,27319,TRUE
"476",32.8593849,-84.4158115,27322,TRUE
"477",33.4037868,-85.253731,27329,TRUE
"478",33.6511789,-85.2195466,27330,TRUE
"479",34.906261,-84.5124264,27335,TRUE
"480",34.6117851,-85.497565,27336,TRUE
"481",34.7223756,-85.424102,27337,TRUE
"482",33.6511789,-85.2195466,27430,TRUE
"483",48.5817917,-116.3974909,33001,TRUE
"484",47.7825805,-116.6672685,33002,TRUE
"485",47.2505272,-115.8109268,33003,TRUE
"486",44.0271337,-111.2586979,33016,TRUE
"487",48.4797897,-116.8492509,33029,TRUE
"488",47.250284,-116.0228279,33202,TRUE
"489",44.1957002,-116.5087254,33211,TRUE
"490",43.8248162,-111.2006106,33222,TRUE
"491",47.8844941,-116.1318742,33906,TRUE
"492",47.5466971,-116.3312759,33907,TRUE
"493",42.2101956,-90.0603721,34001,TRUE
"494",42.1593177,-89.3321502,34002,TRUE
"495",42.0711057,-89.0756312,34003,TRUE
"496",42.1810097,-88.9789839,34004,TRUE
"497",42.1542181,-88.175335,34005,TRUE
"498",42.0160676,-87.908702,34006,TRUE
"499",41.3974197,-90.0300702,34007,TRUE
"500",41.4846401,-90.217325,34008,TRUE
"501",41.1849333,-89.4568609,34009,TRUE
"502",41.3504896,-89.7704347,34010,TRUE
"503",41.3356226,-89.7085965,34011,TRUE
"504",41.6502254,-89.0175725,34012,TRUE
"505",41.0834818,-88.8325718,34013,TRUE
"506",41.9335847,-88.1879809,34014,TRUE
"507",41.1663407,-88.1852819,34015,TRUE
"508",41.530722,-88.5743214,34016,TRUE
"509",41.2187664,-87.5816027,34017,TRUE
"510",41.4686591,-87.964599,34018,TRUE
"511",40.8036571,-91.0568488,34019,TRUE
"512",40.2137205,-91.1829978,34020,TRUE
"513",40.0810774,-90.0013197,34021,TRUE
"514",40.6514497,-90.9814019,34022,TRUE
"515",40.9170762,-90.0331516,34023,TRUE
"516",40.8602881,-90.5087794,34024,TRUE
"517",40.6004653,-89.6657014,34025,TRUE
"518",40.9305488,-89.7938841,34026,TRUE
"519",40.6045464,-89.3175167,34027,TRUE
"520",40.4972564,-89.4243639,34028,TRUE
"521",40.9275498,-88.95069,34029,TRUE
"522",40.0787817,-88.5584799,34030,TRUE
"523",40.7143846,-88.5637682,34031,TRUE
"524",40.8985328,-88.6754284,34032,TRUE
"525",40.2509834,-87.9675978,34033,TRUE
"526",40.6463646,-87.724604,34034,TRUE
"527",39.9203767,-91.2963699,34035,TRUE
"528",39.9897988,-90.3451209,34036,TRUE
"529",39.4187241,-90.1660041,34037,TRUE
"530",39.799577,-90.4109104,34038,TRUE
"531",39.3609974,-90.8395322,34039,TRUE
"532",39.5753678,-89.5158088,34040,TRUE
"533",39.4800841,-89.2690071,34041,TRUE
"534",39.3998674,-89.2049844,34042,TRUE
"535",39.5535471,-89.4517437,34043,TRUE
"536",39.8947071,-88.103613,34044,TRUE
"537",39.3671938,-88.2670255,34045,TRUE
"538",39.3149204,-88.195176,34046,TRUE
"539",39.6153298,-88.3865649,34047,TRUE
"540",39.318607,-87.7777573,34048,TRUE
"541",38.3851828,-90.2587326,34049,TRUE
"542",38.5256201,-89.8193422,34050,TRUE
"543",38.6981367,-89.5364836,34051,TRUE
"544",38.6699717,-89.6602444,34052,TRUE
"545",38.3511978,-89.2943026,34053,TRUE
"546",38.248185,-88.233672,34054,TRUE
"547",38.4401577,-88.9703208,34055,TRUE
"548",38.70688,-88.1676148,34056,TRUE
"549",38.6772904,-88.4287356,34057,TRUE
"550",38.8352107,-87.7451035,34058,TRUE
"551",37.2325914,-89.2352685,34059,TRUE
"552",37.9708433,-89.7475091,34060,TRUE
"553",37.5997248,-88.5063589,34062,TRUE
"554",39.0052343,-87.7771751,34064,TRUE
"555",42.1401616,-89.7648861,34065,TRUE
"556",42.3994754,-88.9154674,34066,TRUE
"557",41.3410603,-90.5307719,34067,TRUE
"558",41.4844552,-89.0833869,34068,TRUE
"559",41.311436,-88.5903464,34069,TRUE
"560",40.0572405,-91.1273048,34070,TRUE
"561",40.3045239,-90.1357207,34071,TRUE
"562",40.0839936,-89.8249757,34072,TRUE
"563",40.2822428,-88.7460735,34073,TRUE
"564",39.2888385,-90.550608,34074,TRUE
"565",39.3988002,-89.8313118,34075,TRUE
"566",39.1055838,-88.0246848,34076,TRUE
"567",39.1467916,-87.6692368,34077,TRUE
"568",38.320123,-89.7037028,34078,TRUE
"569",38.0393916,-88.2081104,34079,TRUE
"570",37.2026548,-89.274296,34080,TRUE
"571",42.221331,-88.399331,34082,TRUE
"572",42.1740585,-88.9445833,34104,TRUE
"573",39.9258337,-91.3130559,34135,TRUE
"574",42.3972257,-90.2808839,34301,TRUE
"575",42.4617907,-89.3817229,34302,TRUE
"576",42.2186307,-88.5617669,34303,TRUE
"577",41.0847167,-90.9006359,34304,TRUE
"578",41.8306867,-89.6694319,34305,TRUE
"579",41.5971421,-88.4356718,34306,TRUE
"580",40.0179525,-90.9316336,34307,TRUE
"581",40.2639127,-89.1297627,34308,TRUE
"582",40.7542777,-88.8718234,34309,TRUE
"583",40.0813067,-87.5396719,34310,TRUE
"584",39.9614287,-91.3007819,34311,TRUE
"585",39.8173797,-90.4058819,34312,TRUE
"586",39.8529571,-89.0850451,34313,TRUE
"587",39.9526337,-88.6689458,34314,TRUE
"588",39.4014967,-87.706176,34315,TRUE
"589",38.8433817,-89.3901378,34316,TRUE
"590",38.4982149,-88.8800235,34317,TRUE
"591",37.8620527,-89.0775209,34318,TRUE
"592",39.9548261,-89.7510457,34900,TRUE
"593",41.6518167,-87.4486549,35001,TRUE
"594",41.3297597,-87.2001879,35002,TRUE
"595",41.7272707,-86.2170269,35003,TRUE
"596",41.2735266,-86.6205339,35004,TRUE
"597",41.0254887,-86.2808379,35005,TRUE
"598",41.7259077,-85.6760109,35006,TRUE
"599",41.0188097,-85.4900279,35007,TRUE
"600",41.1015477,-85.8354799,35008,TRUE
"601",41.6024567,-84.9394079,35009,TRUE
"602",40.6790779,-87.3633993,35010,TRUE
"603",40.4076491,-87.0361216,35011,TRUE
"604",40.7078507,-86.8139639,35012,TRUE
"605",40.5842651,-86.1842198,35013,TRUE
"606",40.1495187,-86.6959256,35014,TRUE
