"","latitude","longitude","stateroute","optional"
"72",66.2372145,-152.1177445,3445,TRUE
"73",67.1032427,-158.274781,3811,TRUE
"74",61.9166667,-147.6666667,3812,TRUE
"75",61,-149,3817,TRUE
"76",59.4192119,-139.0259182,3821,TRUE
"77",61.2560417,-149.544356,3832,TRUE
"78",66.5989357,-159.1257,3881,TRUE
"79",66.5554507,-159.029436,3882,TRUE
"80",64.7399997,-156.966,3883,TRUE
"81",63.0291587,-145.4974345,3901,TRUE
"82",62.4422837,-143.0712119,3902,TRUE
"83",61.5260959,-144.4072212,3903,TRUE
"84",61.4337187,-142.9452499,3905,TRUE
"85",49.93222,-110.84452,4001,TRUE
"86",49.87324,-111.4102,4002,TRUE
"87",49.08995,-112.39699,4003,TRUE
"88",49.81509,-113.56982,4004,TRUE
"89",50.74668,-110.25869,4006,TRUE
"90",50.56388,-111.84916,4007,TRUE
"91",50.30279,-112.02041,4008,TRUE
"92",50.60147,-113.02852,4009,TRUE
"93",51.00887,-110.7956,4011,TRUE
"94",51.32875,-111.07823,4012,TRUE
"95",51.77818,-112.64694,4013,TRUE
"96",51.21261,-113.77234,4014,TRUE
"97",51.83143,-114.45039,4015,TRUE
"98",52.46309,-110.65127,4018,TRUE
"99",52.20111,-111.07638,4019,TRUE
"100",52.17208,-112.33861,4020,TRUE
"101",52.20126,-113.22753,4021,TRUE
"102",52.02799,-114.47782,4022,TRUE
"103",53.49666,-110.86644,4026,TRUE
"104",53.71555,-111.52556,4027,TRUE
"105",53.33769,-112.78208,4028,TRUE
"106",53.68701,-113.88548,4029,TRUE
"107",53.16381,-114.22008,4030,TRUE
"108",53.80272,-115.26551,4031,TRUE
"109",53.59917,-116.40425,4032,TRUE
"110",54.0577,-110.8863,4036,TRUE
"111",54.26763,-111.2782,4037,TRUE
"112",54.49999,-112.97986,4038,TRUE
"113",54.83513,-113.15816,4039,TRUE
"114",54.12038,-114.71491,4040,TRUE
"115",54.76026,-115.53764,4041,TRUE
"116",54.13311,-116.21592,4042,TRUE
"117",54.76609,-117.24782,4043,TRUE
"118",54.75011,-118.22621,4044,TRUE
"119",54.93788,-119.19583,4045,TRUE
"120",55.55421,-110.90708,4046,TRUE
"121",55.00613,-111.73195,4047,TRUE
"122",55.38705,-112.45371,4048,TRUE
"123",55.486,-113.44,4049,TRUE
"124",55.49903,-114.91416,4050,TRUE
"125",55.25797,-115.38534,4051,TRUE
"126",55.5528,-116.78184,4052,TRUE
"127",55.78143,-117.82555,4053,TRUE
"128",55.84027,-118.45722,4054,TRUE
"129",55.1415,-119.21774,4055,TRUE
"130",56.27611,-117.82119,4063,TRUE
"131",56.19496,-119.8199,4065,TRUE
"132",49.26127,-110.69079,4101,TRUE
"133",49.58229,-111.69789,4102,TRUE
"134",49.61134,-112.1495,4103,TRUE
"135",49.90214,-113.09867,4104,TRUE
"136",50.00432,-110.07319,4106,TRUE
"137",50.92139,-111.11275,4107,TRUE
"138",50.30279,-112.02041,4108,TRUE
"139",51.44533,-110.38028,4111,TRUE
"140",51.57551,-111.20079,4112,TRUE
"141",51.95441,-112.13115,4113,TRUE
"142",51.56148,-113.89621,4114,TRUE
"143",51.54794,-114.21268,4115,TRUE
"144",52.93074,-110.58437,4118,TRUE
"145",52.90149,-111.89042,4119,TRUE
"146",52.63801,-111.99628,4120,TRUE
"147",52.61069,-113.98702,4121,TRUE
"148",52.5814,-114.40959,4122,TRUE
"149",53.29003,-110.54172,4126,TRUE
"150",53.10329,-111.76012,4127,TRUE
"151",53.10505,-112.14825,4128,TRUE
"152",53.11978,-113.1229,4129,TRUE
"153",53.54122,-114.78685,4130,TRUE
"154",53.77362,-115.61189,4131,TRUE
"155",54.18052,-110.30494,4136,TRUE
"156",54.75735,-111.97184,4137,TRUE
"157",54.43414,-112.8288,4138,TRUE
"158",54.05083,-113.91555,4139,TRUE
"159",54.74231,-115.78253,4141,TRUE
"160",54.36335,-117.03659,4143,TRUE
"161",55.66923,-111.10694,4147,TRUE
"162",55.90366,-113.69851,4149,TRUE
"163",55.59954,-116.61371,4152,TRUE
"164",55.08341,-117.357,4153,TRUE
"165",55.69463,-118.38853,4154,TRUE
"166",55.31601,-119.66554,4155,TRUE
"167",56.24743,-118.07956,4164,TRUE
"168",56.36365,-119.0307,4165,TRUE
"169",49.53812,-110.27546,4201,TRUE
"170",49.34847,-111.79937,4202,TRUE
"171",49.38423,-112.65106,4203,TRUE
"172",50.22206,-110.96022,4206,TRUE
"173",50.15235,-111.98355,4207,TRUE
"174",50.16448,-112.31428,4208,TRUE
"175",50.48464,-113.39021,4209,TRUE
"176",51.35788,-110.19278,4211,TRUE
"177",51.76553,-111.51697,4212,TRUE
"178",51.18333,-112.33055,4213,TRUE
"179",51.4154,-113.7321,4214,TRUE
"180",52.28851,-110.19538,4218,TRUE
"181",52.66775,-111.10859,4219,TRUE
"182",52.52175,-112.85969,4220,TRUE
"183",52.55125,-113.93962,4221,TRUE
"184",52.65721,-114.19363,4222,TRUE
"185",52.79593,-115.52037,4223,TRUE
"186",53.26353,-110.15187,4226,TRUE
"187",53.77624,-111.24257,4227,TRUE
"188",53.93434,-112.70335,4228,TRUE
"189",53.3377,-113.85339,4229,TRUE
"190",53.48311,-114.78773,4230,TRUE
"191",53.72457,-115.71055,4231,TRUE
"192",54.3556,-110.35393,4236,TRUE
"193",54.4716,-111.37939,4237,TRUE
"194",54.23924,-112.22591,4238,TRUE
"195",54.03624,-113.32135,4239,TRUE
"196",54.47181,-114.0776,4240,TRUE
"197",54.03515,-115.11754,4241,TRUE
"198",54.999,-115.25994,4251,TRUE
"199",55.43233,-116.4117,4252,TRUE
"200",55.43279,-117.17992,4253,TRUE
"201",55.34589,-118.35911,4254,TRUE
"202",55.46148,-119.0514,4255,TRUE
"203",49.52351,-110.68143,4301,TRUE
"204",49.75642,-111.51741,4302,TRUE
"205",49.46501,-112.42692,4303,TRUE
"206",50.55749,-110.32547,4306,TRUE
"207",50.93578,-111.86568,4307,TRUE
"208",50.60144,-112.99408,4308,TRUE
"209",50.01932,-113.39054,4309,TRUE
"210",51.44452,-110.91913,4311,TRUE
"211",51.41613,-111.47615,4312,TRUE
"212",51.32885,-112.04431,4313,TRUE
"213",51.35786,-113.16917,4314,TRUE
"214",52.01191,-110.74296,4318,TRUE
"215",51.99756,-111.81444,4319,TRUE
"216",52.81435,-112.03574,4320,TRUE
"217",52.72674,-113.22096,4321,TRUE
"218",52.40635,-114.40958,4322,TRUE
"219",53.99143,-110.94575,4326,TRUE
"220",53.45383,-111.13402,4327,TRUE
"221",53.30862,-112.78189,4328,TRUE
"222",53.1343,-113.19621,4329,TRUE
"223",53.62844,-114.3987,4330,TRUE
"224",53.61388,-115.45111,4331,TRUE
"225",54.63619,-110.76131,4336,TRUE
"226",54.26769,-111.2532,4337,TRUE
"227",54.67334,-112.37493,4338,TRUE
"228",54.61755,-113.43309,4339,TRUE
"229",54.34059,-114.48941,4340,TRUE
"230",55.43277,-116.30623,4352,TRUE
"231",56.00454,-117.18531,4353,TRUE
"232",55.81052,-118.12955,4354,TRUE
"233",55.2579,-119.97593,4355,TRUE
"234",49.86216,-110.68174,4401,TRUE
"235",50.56388,-111.84916,4407,TRUE
"236",50.92147,-112.17449,4408,TRUE
"237",50.70277,-110.60929,4411,TRUE
"238",51.27059,-111.19086,4412,TRUE
"239",49.34834,-112.26998,4413,TRUE
"240",51.67828,-113.666157,4414,TRUE
"241",52.20114,-113.21913,4421,TRUE
"242",53.11978,-113.1229,4429,TRUE
"243",53.01772,-114.17258,4430,TRUE
"244",54.91816,-112.01798,4438,TRUE
"245",54.23922,-114.05202,4440,TRUE
"246",55.11255,-116.79778,4452,TRUE
"247",50.08913,-111.56814,4501,TRUE
"248",50.83397,-112.45127,4508,TRUE
"249",49.10149,-110.56255,4512,TRUE
"250",54.48029,-114.15326,4540,TRUE
"251",50.60144,-112.99408,4608,TRUE
"252",49.10149,-110.56255,4612,TRUE
"253",49.10149,-110.56255,4712,TRUE
"254",53.71625,-112.81534,4928,TRUE
"255",36.4118157,-113.3253169,6001,TRUE
"256",36.7313947,-112.0460509,6002,TRUE
"257",36.1623537,-111.3865819,6003,TRUE
"258",36.5612867,-110.5019459,6004,TRUE
"259",36.5089267,-109.4726859,6005,TRUE
"260",35.8986777,-114.2909089,6006,TRUE
"261",35.5156177,-113.2016679,6007,TRUE
"262",35.7549067,-112.8721919,6008,TRUE
"263",35.3950617,-111.5777809,6009,TRUE
"264",35.8687197,-110.6230399,6010,TRUE
"265",35.678979,-109.2046208,6011,TRUE
"266",34.9859877,-114.4831159,6012,TRUE
"267",34.7270747,-113.9188229,6013,TRUE
"268",34.6437087,-112.4327389,6014,TRUE
"269",34.8492047,-111.4342499,6015,TRUE
"270",34.6673667,-110.3230139,6016,TRUE
"271",34.4781336,-109.6046705,6017,TRUE
"272",33.6562037,-114.2169649,6018,TRUE
"273",33.8839297,-113.8530119,6019,TRUE
"274",33.7034749,-112.2723363,6020,TRUE
"275",33.0219797,-111.2169189,6021,TRUE
"276",33.8114477,-110.9051519,6022,TRUE
"277",33.6100527,-109.1067429,6023,TRUE
"278",32.8332815,-114.3988546,6024,TRUE
"279",32.9285617,-113.5413359,6025,TRUE
"280",32.3325717,-112.7874759,6026,TRUE
"281",33.0156287,-111.3839189,6027,TRUE
"282",32.0343407,-110.3031159,6028,TRUE
"283",32.4996877,-109.3368449,6029,TRUE
"284",32.0266567,-112.9573589,6030,TRUE
"285",31.387449,-111.064564,6031,TRUE
"286",31.5175977,-110.7949529,6032,TRUE
"287",31.8181957,-109.6948089,6033,TRUE
"288",36.2863797,-113.0649869,6051,TRUE
"289",36.3131479,-112.0319722,6052,TRUE
"290",36.9132282,-111.4526999,6053,TRUE
"291",36.3915637,-110.8794319,6054,TRUE
"292",36.3599237,-109.6437909,6055,TRUE
"293",35.1226722,-114.582156,6056,TRUE
"294",35.4272901,-113.8087941,6057,TRUE
"295",35.0556327,-112.2188339,6058,TRUE
"296",35.1634107,-111.9475859,6059,TRUE
"297",35.2779817,-110.3798989,6060,TRUE
"298",35.5302347,-109.8516089,6061,TRUE
"299",34.2318174,-113.5975476,6063,TRUE
"300",34.7733727,-112.6192267,6064,TRUE
"301",34.3566847,-111.1008299,6065,TRUE
"302",34.7,-110.7666667,6066,TRUE
"303",34.1153987,-109.9154509,6067,TRUE
"304",33.2314477,-114.668276,6068,TRUE
"305",33.2869987,-112.9375459,6069,TRUE
"306",33.3339864,-112.677217,6070,TRUE
"307",33.8177037,-111.6398389,6071,TRUE
"308",33.1754789,-110.5290913,6072,TRUE
"309",33.8668667,-109.1657669,6073,TRUE
"310",32.8548017,-114.4452209,6074,TRUE
"311",32.1764407,-112.2624969,6076,TRUE
"312",32.57312,-111.3291239,6077,TRUE
"313",32.5434377,-110.5053099,6078,TRUE
"314",32.6498267,-109.8181145,6079,TRUE
"315",32.4009815,-112.9321083,6080,TRUE
"316",31.7120327,-111.0671459,6081,TRUE
"317",31.9576267,-110.9446259,6082,TRUE
"318",31.6464055,-109.4732045,6083,TRUE
"319",36.6901017,-113.4587859,6101,TRUE
"320",36.6095467,-111.0768659,6103,TRUE
"321",36.3019687,-109.1965869,6105,TRUE
"322",35.8663787,-114.6619869,6106,TRUE
"323",35.5541565,-113.3760172,6107,TRUE
"324",35.2307957,-112.5859679,6108,TRUE
"325",34.8379964,-111.4382855,6115,TRUE
"326",34.6116178,-110.3781682,6116,TRUE
"327",33.9225847,-113.8247909,6119,TRUE
"328",33.0385437,-111.3789069,6121,TRUE
"329",33.5656117,-110.9464649,6122,TRUE
"330",33.6103817,-109.1063079,6123,TRUE
"331",32.4655,-112.86988,6126,TRUE
"332",32.9583127,-111.3334729,6127,TRUE
"333",31.9571917,-112.7999879,6130,TRUE
"334",31.9825267,-109.2013399,6133,TRUE
"335",35.5413048,-109.3232177,6161,TRUE
"336",33.3339864,-112.677217,6170,TRUE
"337",33.178809,-110.215069,6172,TRUE
"338",32.3559327,-112.8270799,6176,TRUE
"339",32.57312,-111.329123,6177,TRUE
"340",35.8663187,-114.6620259,6206,TRUE
"341",33.9225847,-113.82479,6219,TRUE
"342",31.75871,-109.73797,6233,TRUE
"343",31.9197167,-109.9150009,6900,TRUE
"344",31.6064617,-109.2258228,6901,TRUE
"345",49.14681,-117.25726,11006,TRUE
"346",49.77716,-118.14029,11007,TRUE
"347",49.44594,-119.07822,11008,TRUE
"348",49.15319,-120.59727,11009,TRUE
"349",49.29488,-121.68847,11010,TRUE
"350",50.03801,-117.20573,11018,TRUE
"351",50.44063,-118.74332,11019,TRUE
"352",50.67375,-119.32095,11020,TRUE
"353",50.28285,-120.69166,11021,TRUE
"354",50.02257,-121.09934,11022,TRUE
"355",50.7898,-122.22407,11023,TRUE
"356",51.03674,-119.39066,11032,TRUE
"357",51.38704,-120.71029,11033,TRUE
"358",51.41319,-121.97944,11034,TRUE
"359",51.56289,-123.69749,11036,TRUE
"360",51.48959,-124.39194,11037,TRUE
"361",52.09082,-120.79386,11043,TRUE
"362",52.89753,-121.33773,11044,TRUE
"363",52.14952,-122.06768,11045,TRUE
"364",52.2551,-123.52471,11046,TRUE
"365",52.51026,-125.40723,11048,TRUE
"366",53.03893,-121.98128,11054,TRUE
"367",53.97137,-122.46127,11055,TRUE
"368",53.59811,-124.90146,11057,TRUE
"369",54.968859,-120.110868,11063,TRUE
"370",54.98797,-123.0335,11065,TRUE
"371",54.08715,-124.83168,11067,TRUE
"372",54.41321,-125.41909,11068,TRUE
"373",54.36058,-126.79256,11069,TRUE
"374",55.00224,-127.31883,11070,TRUE
"375",55.45441,-120.15842,11074,TRUE
"376",55.45083,-123.20833,11075,TRUE
"377",55.7995,-124.73047,11078,TRUE
"378",55.60208,-125.17355,11079,TRUE
"379",55.15831,-127.8863,11081,TRUE
"380",55.77153,-128.84994,11082,TRUE
"381",55.208608,-129.134639,11083,TRUE
"382",56.363,-120.39971,11084,TRUE
"383",56.03028,-121.90827,11085,TRUE
"384",56.10483,-129.28439,11093,TRUE
"385",57.50214,-130.22035,11106,TRUE
"386",58.1,-129.86339,11117,TRUE
"387",59.22053,-129.7417,11132,TRUE
"388",51.38704,-120.71029,11133,TRUE
"389",59.94131,-131.97479,11134,TRUE
"390",60.00029,-133.79492,11136,TRUE
"391",60.00179,-134.66026,11137,TRUE
"392",59.4505,-136.36189,11139,TRUE
"393",54.08715,-124.83168,11167,TRUE
"394",55.925337,-120.992768,11175,TRUE
"395",55.196991,-127.74637,11181,TRUE
"396",55.57768,-121.5912,11185,TRUE
"397",49.50856,-117.61742,11206,TRUE
"398",49.04169,-118.47504,11207,TRUE
"399",49.59762,-119.72963,11208,TRUE
"400",49.1322,-120.29275,11209,TRUE
"401",49.04834,-121.97367,11210,TRUE
"402",50.26615,-119.08702,11220,TRUE
"403",50.22497,-120.61948,11221,TRUE
"404",50.88093,-121.82873,11222,TRUE
"405",51.41576,-119.43477,11232,TRUE
"406",51.31666,-120.14999,11233,TRUE
"407",51.97885,-121.46523,11234,TRUE
"408",51.95592,-122.40933,11235,TRUE
"409",51.79483,-123.07011,11236,TRUE
"410",51.98254,-124.36813,11237,TRUE
"411",52.47331,-121.38518,11244,TRUE
"412",52.12432,-122.34963,11245,TRUE
"413",52.25749,-125.08943,11248,TRUE
"414",53.73398,-121.74297,11254,TRUE
"415",53.9421,-122.8157,11255,TRUE
"416",53.65356,-122.96084,11256,TRUE
"417",54.34294,-122.6524,11265,TRUE
"418",54.521077,-124.102046,11267,TRUE
"419",55.00224,-127.31883,11270,TRUE
"420",54.82941,-128.84598,11271,TRUE
"421",55.68545,-128.7456,11282,TRUE
"422",56.586734,-120.635607,11284,TRUE
"423",49.03906,-120.38993,11309,TRUE
"424",49.00246,-121.06323,11310,TRUE
"425",59.96444,-129.06944,11332,TRUE
"426",51.581696,-122.254931,11335,TRUE
"427",59.78907,-136.59568,11339,TRUE
"428",49.70977,-118.77692,11407,TRUE
"429",49.10741,-119.27952,11408,TRUE
"430",49.77692,-120.8548,11409,TRUE
"431",49.02589,-121.38798,11410,TRUE
"432",50.21164,-118.77176,11419,TRUE
"433",50.81583,-119.08629,11420,TRUE
"434",50.78927,-121.61208,11422,TRUE
"435",50.43183,-122.25638,11423,TRUE
"436",53.73398,-121.74297,11454,TRUE
"437",49.8336317,-121.571998,11510,TRUE
"438",49.928775,-122.400526,11511,TRUE
"439",49.25746,-119.5261,11608,TRUE
"440",49.40133,-120.22432,11609,TRUE
"441",49.129994,-122.029039,11611,TRUE
"442",50.57455,-120.08938,11621,TRUE
"443",50.24223,-121.5819,11622,TRUE
"444",49.72025,-120.14918,11709,TRUE
"445",50.13425,-120.9503,11721,TRUE
"446",49.37134,-117.94334,11900,TRUE
"447",41.8223332,-123.0047055,14001,TRUE
"448",38.0878897,-121.7519384,14016,TRUE
"449",37.6849387,-122.4709619,14019,TRUE
"450",37.1720925,-118.0220022,14023,TRUE
"451",36.7623647,-121.1750259,14025,TRUE
"452",36.3127167,-120.3048859,14026,TRUE
"453",36.2677648,-118.9924775,14028,TRUE
"454",36.7126677,-117.5737919,14029,TRUE
"455",36.1558717,-117.8859479,14030,TRUE
"456",36.5381747,-117.2138369,14031,TRUE
"457",35.7335697,-118.0780029,14034,TRUE
"458",35.0877907,-117.9172289,14035,TRUE
"459",35.3017657,-116.9158549,14036,TRUE
"460",35.473722,-115.7029053,14037,TRUE
"461",34.6236297,-117.0048749,14041,TRUE
"462",34.5108617,-115.4898379,14043,TRUE
"463",34.2888977,-114.1414869,14044,TRUE
"464",33.9285177,-117.1214679,14046,TRUE
"465",33.3988807,-116.8011859,14047,TRUE
"466",33.0446677,-115.1445009,14048,TRUE
"467",33.4048617,-114.7292329,14049,TRUE
"468",32.903954,-116.23272,14051,TRUE
"469",36.8242987,-121.2813029,14052,TRUE
"470",36.2251687,-120.5194684,14053,TRUE
"471",36.6315997,-119.3047559,14054,TRUE
"472",36.0801334,-118.8985706,14055,TRUE
"473",36.3180973,-117.6717296,14056,TRUE
"474",37.2267497,-117.7611699,14058,TRUE
"475",35.6076917,-117.800197,14059,TRUE
"476",34.8508216,-117.1469807,14060,TRUE
"477",35.0263717,-116.9615329,14061,TRUE
"478",35.5408027,-115.4289179,14062,TRUE
"479",35.8180322,-117.342044,14063,TRUE
"480",35.8040435,-116.1930811,14064,TRUE
"481",35.1091439,-116.1438409,14065,TRUE
"482",34.3333857,-116.8289569,14066,TRUE
"483",34.7336313,-115.2438758,14067,TRUE
"484",34.9755274,-115.6467441,14068,TRUE
"485",34.0883297,-115.1040949,14069,TRUE
"486",33.4529856,-115.7137562,14070,TRUE
"487",41.6796987,-120.7128219,14073,TRUE
"488",40.7999549,-120.3646258,14076,TRUE
"489",34.4584537,-116.9455029,14085,TRUE
"490",34.4912299,-114.4066433,14086,TRUE
"491",34.9,-114.6666667,14087,TRUE
"492",33.6738577,-115.8016279,14088,TRUE
"493",33.2200507,-115.4847789,14089,TRUE
"494",33.6171807,-114.6230009,14090,TRUE
"495",32.8471607,-115.4338989,14092,TRUE
"496",32.8818917,-114.4726339,14093,TRUE
"497",34.9995167,-116.9363639,14094,TRUE
"498",33.378593,-115.693362,14100,TRUE
"499",33.1990869,-116.7862853,14106,TRUE
"500",33.6681143,-116.6706725,14107,TRUE
"501",35.1743817,-115.4116059,14109,TRUE
"502",35.7786557,-118.5699849,14110,TRUE
"503",34.0813937,-116.8928069,14113,TRUE
"504",36.5074727,-118.0989909,14116,TRUE
"505",36.4664267,-118.6547779,14117,TRUE
"506",32.8906327,-116.4718019,14121,TRUE
"507",32.9845324,-116.6771527,14122,TRUE
"508",36.4373087,-116.8511739,14124,TRUE
"509",33.5004607,-116.7989429,14126,TRUE
"510",35.5494581,-118.2071003,14128,TRUE
"511",34.2452557,-117.0639579,14130,TRUE
"512",34.0138414,-116.1626236,14131,TRUE
"513",36.8189424,-118.9088976,14132,TRUE
"514",32.6119997,-116.2002339,14137,TRUE
"515",36.0509851,-116.5004177,14139,TRUE
"516",35.8163067,-118.8450999,14141,TRUE
"517",35.4417537,-119.2871779,14145,TRUE
"518",32.9416587,-115.5356439,14150,TRUE
"519",41.2351468,-120.3368295,14151,TRUE
"520",37.5141365,-121.1597352,14155,TRUE
"521",40.4932903,-120.1080006,14162,TRUE
"522",41.7332787,-120.3753129,14165,TRUE
"523",41.9998861,-121.8916067,14166,TRUE
"524",41.8224004,-122.0111142,14168,TRUE
"525",37.8183531,-122.1464708,14172,TRUE
"526",41.4000979,-122.0499734,14175,TRUE
"527",41.8190067,-121.0692617,14176,TRUE
"528",41.5295757,-120.1718519,14177,TRUE
"529",37.2521703,-121.6774341,14189,TRUE
"530",37.4158007,-118.0043109,14192,TRUE
"531",37.2115267,-122.1565019,14194,TRUE
"532",36.8794687,-120.7850119,14196,TRUE
"533",36.0799797,-119.3040849,14197,TRUE
"534",41.7401687,-122.6334149,14198,TRUE
"535",37.6650327,-121.7328649,14203,TRUE
"536",32.92408,-116.48047,14221,TRUE
"537",36.7497605,-121.1582986,14225,TRUE
"538",33.5014318,-116.7979649,14226,TRUE
"539",34.0138414,-116.16262,14231,TRUE
"540",35.4779437,-119.2962109,14245,TRUE
"541",36.8242987,-121.2813,14252,TRUE
"542",34.836431,-117.16759,14260,TRUE
"543",37.6649984,-121.7329536,14303,TRUE
"544",34.0809816,-116.8865694,14313,TRUE
"545",37.1650627,-122.2276839,14319,TRUE
"546",35.89089,-118.85004,14341,TRUE
"547",34.2881427,-116.7674109,14366,TRUE
"548",41.6091794,-121.050248,14405,TRUE
"549",41.6708967,-121.2574609,14406,TRUE
"550",41.8699632,-120.5011538,14407,TRUE
"551",41.0534621,-120.4745547,14408,TRUE
"552",36.0105997,-118.1213609,14423,TRUE
"553",35.7945597,-118.4486699,14424,TRUE
"554",35.6923897,-118.2905419,14425,TRUE
"555",41.534114,-121.58434,14430,TRUE
"556",37.665124,-121.73284,14503,TRUE
"557",41.9024247,-122.5631179,14900,TRUE
"558",41.5209207,-122.5202179,14901,TRUE
"559",33.9250177,-115.9269019,14907,TRUE
"560",36.3579209,-120.7791086,14909,TRUE
"561",40.7402199,-108.0883263,17001,TRUE
"562",40.8403233,-107.6901017,17002,TRUE
"563",40.1531859,-106.874918,17003,TRUE
"564",40.5090827,-105.0392299,17004,TRUE
"565",40.5963537,-104.2027819,17005,TRUE
"566",40.2096396,-103.440258,17006,TRUE
"567",40.6569477,-102.9337159,17007,TRUE
"568",39.4003427,-108.8123629,17008,TRUE
"569",39.9658907,-107.6483229,17009,TRUE
"570",39.2438073,-106.7610657,17010,TRUE
"571",39.2209796,-105.2791994,17011,TRUE
"572",39.3798417,-104.3691567,17012,TRUE
"573",39.8568857,-103.6493769,17013,TRUE
"574",39.8307687,-102.6325909,17014,TRUE
"575",38.694789,-108.1390507,17015,TRUE
"576",38.3057846,-107.9633117,17016,TRUE
"577",38.5137277,-106.7550729,17017,TRUE
"578",38.025678,-105.8127155,17018,TRUE
"579",38.8398807,-104.0920409,17019,TRUE
"580",38.6410567,-103.2279359,17020,TRUE
"581",38.1437717,-102.5212329,17021,TRUE
"582",37.5181967,-108.5355759,17022,TRUE
"583",37.2149507,-107.7918089,17023,TRUE
"584",37.2877307,-106.8369449,17024,TRUE
"585",37.2873497,-105.5524979,17025,TRUE
"586",37.6204777,-104.3145749,17026,TRUE
"587",37.9979687,-103.1977919,17027,TRUE
"588",37.6879837,-102.2921829,17028,TRUE
"589",40.0653006,-108.4153871,17031,TRUE
"590",40.1380256,-107.9697719,17032,TRUE
"591",40.8796847,-106.4591899,17033,TRUE
"592",40.8716166,-105.9079302,17034,TRUE
"593",40.3052417,-104.6963429,17035,TRUE
"594",40.8478437,-103.3439259,17036,TRUE
"595",40.2631147,-102.7182079,17037,TRUE
"596",39.1643935,-108.7012441,17038,TRUE
"597",39.6640362,-107.1232134,17039,TRUE
"598",39.5442667,-106.2206124,17040,TRUE
"599",39.0800627,-105.4160009,17041,TRUE
"600",39.8407587,-104.1886679,17042,TRUE
"601",39.6105587,-103.1230999,17043,TRUE
"602",39.3883077,-102.4274519,17044,TRUE
"603",38.7397289,-108.623622,17045,TRUE
"604",38.5920517,-106.9174979,17046,TRUE
"605",38.5112521,-106.5542061,17047,TRUE
"606",38.982811,-105.5746738,17048,TRUE
"607",38.6945177,-104.0715939,17049,TRUE
"608",38.1746667,-103.9489359,17050,TRUE
