"","latitude","longitude","stateroute","optional"
"123",40.7078507,-86.8139639,35012,TRUE
"124",40.5842651,-86.1842198,35013,TRUE
"125",40.1495187,-86.6959256,35014,TRUE
"126",40.2183267,-86.0561139,35015,TRUE
"127",40.0330447,-85.5449749,35016,TRUE
"128",40.1346197,-85.3574209,35017,TRUE
"129",40.5079491,-85.84451,35018,TRUE
"130",40.8532797,-85.9044039,35019,TRUE
"131",40.7030618,-84.8534885,35020,TRUE
"132",39.3319867,-87.3743359,35021,TRUE
"133",39.5330205,-87.1438756,35022,TRUE
"134",39.6400767,-86.2882699,35024,TRUE
"135",39.9080857,-86.5765829,35025,TRUE
"136",39.2638847,-86.7031329,35026,TRUE
"137",39.6847217,-85.4688349,35028,TRUE
"138",39.5621707,-85.7760939,35030,TRUE
"139",38.6841567,-87.1287007,35032,TRUE
"140",41.5363017,-87.1973579,35101,TRUE
"141",41.6368887,-86.3655159,35103,TRUE
"142",41.1013504,-85.8354611,35108,TRUE
"143",40.2178547,-86.0560979,35115,TRUE
"144",40.1346467,-85.3574289,35117,TRUE
"145",41.5361624,-87.1967394,35201,TRUE
"146",41.3911052,-87.3693435,35301,TRUE
"147",41.6367797,-86.8508149,35302,TRUE
"148",41.750602,-85.4765733,35303,TRUE
"149",41.0798684,-84.9237731,35304,TRUE
"150",40.9699502,-87.0748779,35305,TRUE
"151",40.1985767,-86.4502189,35306,TRUE
"152",40.4066967,-85.2388079,35307,TRUE
"153",40.8100197,-84.9562309,35308,TRUE
"154",39.9820787,-87.3561447,35309,TRUE
"155",39.9455667,-86.3794639,35310,TRUE
"156",39.9464269,-85.0906911,35311,TRUE
"157",39.125475,-87.0543672,35313,TRUE
"158",39.9443431,-86.4873841,35410,TRUE
"159",41.0474227,-87.4511851,35903,TRUE
"160",40.7698922,-91.6797963,36001,TRUE
"161",40.6527332,-92.8864804,36002,TRUE
"162",40.8887105,-93.1717427,36003,TRUE
"163",40.5712567,-94.6426839,36004,TRUE
"164",40.6203037,-95.1210189,36005,TRUE
"165",41.9751747,-90.2964159,36006,TRUE
"166",41.5687389,-91.2703838,36007,TRUE
"167",41.7290747,-91.2514429,36008,TRUE
"168",41.8190707,-92.3572989,36009,TRUE
"169",41.6735997,-92.2602299,36010,TRUE
"170",41.4022592,-93.103781,36011,TRUE
"171",41.6803757,-93.6007149,36012,TRUE
"172",41.6586017,-94.1444549,36013,TRUE
"173",41.7176327,-94.0861889,36014,TRUE
"174",41.4483667,-95.7265309,36015,TRUE
"175",41.1311292,-95.3466186,36016,TRUE
"176",42.0435847,-90.6070319,36017,TRUE
"177",42.2103447,-91.6954359,36018,TRUE
"178",42.1986127,-91.4172439,36019,TRUE
"179",42.4283168,-92.4757027,36020,TRUE
"180",42.2393377,-92.5335079,36021,TRUE
"181",42.9663334,-93.8524963,36022,TRUE
"182",42.1521897,-93.3290179,36023,TRUE
"183",42.0345317,-94.5711599,36024,TRUE
"184",42.6019638,-94.295246,36025,TRUE
"185",42.5326167,-95.8791569,36026,TRUE
"186",42.6484757,-95.7210459,36027,TRUE
"187",42.4902437,-96.3743819,36028,TRUE
"188",43.0864727,-91.8768028,36029,TRUE
"189",43.3492727,-92.2585749,36030,TRUE
"190",43.0675927,-93.5770949,36031,TRUE
"191",43.2388517,-94.0095139,36032,TRUE
"192",43.0405217,-95.5844739,36033,TRUE
"193",43.2574697,-96.2756889,36034,TRUE
"194",40.6242636,-95.1259581,36105,TRUE
"195",41.7287592,-91.251362,36108,TRUE
"196",42.2119974,-91.6956394,36118,TRUE
"197",42.1663807,-93.3469609,36123,TRUE
"198",43.0675537,-93.5769729,36131,TRUE
"199",38.8545319,-94.8714265,38013,TRUE
"200",38.9715017,-95.9097289,38014,TRUE
"201",39.0805438,-95.5671042,38026,TRUE
"202",39.251508,-95.5347369,38027,TRUE
"203",38.215197,-94.6125164,38309,TRUE
"204",38.680958,-95.1212223,38310,TRUE
"205",39.7839097,-95.2272709,38317,TRUE
"206",49.87065,-95.97518,45001,TRUE
"207",49.72673,-96.72108,45002,TRUE
"208",49.51762,-97.68673,45003,TRUE
"209",49.38436,-98.02424,45005,TRUE
"210",49.04413,-99.21111,45007,TRUE
"211",49.34073,-100.12712,45009,TRUE
"212",49.77591,-101.34963,45011,TRUE
"213",50.41315,-95.68431,45012,TRUE
"214",50.07638,-96.60014,45013,TRUE
"215",50.01089,-97.0518,45014,TRUE
"216",50.72751,-98.21579,45016,TRUE
"217",50.19625,-99.97931,45018,TRUE
"218",50.04899,-100.78298,45020,TRUE
"219",50.29948,-101.06148,45021,TRUE
"220",51.50284,-99.26317,45022,TRUE
"221",51.50735,-100.55731,45024,TRUE
"222",51.40373,-101.22415,45026,TRUE
"223",52.11445,-101.41828,45030,TRUE
"224",53.59239,-101.48958,45032,TRUE
"225",51.09698,-96.96796,45041,TRUE
"226",51.62432,-97.42874,45042,TRUE
"227",51.0672,-98.11854,45043,TRUE
"228",52.54543,-98.8854,45047,TRUE
"229",52.82173,-99.00618,45048,TRUE
"230",52.37626,-100.92107,45049,TRUE
"231",53.11946,-99.44926,45054,TRUE
"232",53.01433,-100.01828,45055,TRUE
"233",49.44727,-95.40772,45101,TRUE
"234",49.56482,-96.88941,45102,TRUE
"235",49.97542,-97.5052,45103,TRUE
"236",49.5463,-98.9148,45105,TRUE
"237",49.01426,-99.61608,45107,TRUE
"238",49.70979,-100.64473,45109,TRUE
"239",49.28134,-101.30176,45111,TRUE
"240",50.50584,-95.46974,45112,TRUE
"241",50.66556,-96.5319,45113,TRUE
"242",50.74626,-97.31403,45114,TRUE
"243",50.17603,-98.31412,45116,TRUE
"244",50.6981,-99.46174,45118,TRUE
"245",50.9393,-100.26061,45120,TRUE
"246",50.46177,-101.22319,45121,TRUE
"247",51.50735,-100.55731,45124,TRUE
"248",51.61477,-96.82603,45141,TRUE
"249",51.0826,-97.5039,45142,TRUE
"250",49.23455,-95.4268,45201,TRUE
"251",49.62194,-96.18481,45202,TRUE
"252",49.10385,-97.84131,45203,TRUE
"253",49.51136,-98.16004,45205,TRUE
"254",49.42911,-99.87878,45207,TRUE
"255",49.50274,-100.70386,45209,TRUE
"256",49.41432,-100.98697,45211,TRUE
"257",50.08359,-95.39231,45212,TRUE
"258",50.44475,-96.55677,45213,TRUE
"259",50.71275,-97.83294,45214,TRUE
"260",50.12885,-98.58808,45216,TRUE
"261",50.58765,-99.44659,45218,TRUE
"262",50.84552,-100.90475,45220,TRUE
"263",49.22144,-96.30644,45302,TRUE
"264",49.04514,-97.183639,45303,TRUE
"265",49.57677,-98.30078,45305,TRUE
"266",49.48794,-99.81088,45307,TRUE
"267",49.13203,-100.08612,45309,TRUE
"268",50.14935,-96.17788,45313,TRUE
"269",50.01043,-97.05179,45314,TRUE
"270",50.07836,-100.27922,45320,TRUE
"271",49.66204,-96.09178,45402,TRUE
"272",49.51762,-97.68673,45403,TRUE
"273",50.27061,-97.48267,45414,TRUE
"274",50.74645,-97.31883,45514,TRUE
"275",46.8708967,-89.3135462,49001,TRUE
"276",46.6630819,-89.5588862,49002,TRUE
"277",46.4189747,-89.6936659,49003,TRUE
"278",47.1191407,-88.3459559,49004,TRUE
"279",46.1592602,-88.3744415,49005,TRUE
"280",46.6434788,-88.3398026,49006,TRUE
"281",46.0873471,-88.159086,49007,TRUE
"282",46.2388167,-88.7363589,49008,TRUE
"283",46.3041157,-87.1371679,49009,TRUE
"284",46.3252627,-87.7825469,49010,TRUE
"285",46.5791318,-87.8440118,49011,TRUE
"286",45.6475737,-87.4492339,49012,TRUE
"287",45.8394617,-87.6147779,49013,TRUE
"288",46.3573017,-86.3861779,49014,TRUE
"289",46.3459485,-86.2594019,49015,TRUE
"290",45.9415397,-86.7090609,49016,TRUE
"291",44.4308,-86.1283614,49017,TRUE
"292",43.9040607,-86.2186454,49018,TRUE
"293",43.4369027,-86.2366709,49019,TRUE
"294",42.0832547,-86.0308829,49020,TRUE
"295",42.5137079,-86.1296892,49021,TRUE
"296",41.8738037,-86.5500939,49022,TRUE
"297",46.6107147,-85.2062669,49024,TRUE
"298",46.1439425,-85.3837115,49025,TRUE
"299",45.0543537,-85.1711649,49026,TRUE
"300",44.2802984,-85.1345507,49027,TRUE
"301",44.1177837,-85.8030999,49028,TRUE
"302",44.8226403,-85.3516521,49029,TRUE
"303",44.7826247,-85.8092359,49030,TRUE
"304",43.7075427,-85.4259649,49031,TRUE
"305",42.5960376,-85.134166,49032,TRUE
"306",43.0602167,-85.8872149,49033,TRUE
"307",43.1120407,-85.1933829,49034,TRUE
"308",42.2526585,-85.4136135,49035,TRUE
"309",42.0493317,-85.7234329,49036,TRUE
"310",42.6383227,-85.8399439,49037,TRUE
"311",43.5961937,-85.1256579,49038,TRUE
"312",41.7653686,-85.7505398,49039,TRUE
"313",46.3398246,-84.7918605,49040,TRUE
"314",46.2155937,-84.3634339,49041,TRUE
"315",45.6460027,-84.5908579,49042,TRUE
"316",45.2641777,-84.9830619,49043,TRUE
"317",45.1017647,-84.0062419,49044,TRUE
"318",44.0897553,-84.5561649,49045,TRUE
"319",44.7521407,-84.8663789,49046,TRUE
"320",44.8411714,-84.2523673,49047,TRUE
"321",44.0453127,-84.4865949,49048,TRUE
"322",43.3437119,-84.1150501,49049,TRUE
"323",43.72725,-84.4869421,49050,TRUE
"324",43.1829747,-84.5235839,49051,TRUE
"325",43.0899857,-84.6600329,49052,TRUE
"326",42.7647917,-84.1820229,49053,TRUE
"327",42.6259987,-84.5428779,49054,TRUE
"328",42.1013065,-84.8081892,49055,TRUE
"329",42.5834987,-84.1687459,49056,TRUE
"330",41.9189847,-83.9934149,49057,TRUE
"331",41.8177964,-84.4196082,49058,TRUE
"332",45.1623677,-83.4954069,49059,TRUE
"333",44.9223577,-83.7543039,49060,TRUE
"334",44.3339914,-83.6808466,49061,TRUE
"335",44.8592887,-83.6079249,49062,TRUE
"336",43.3504847,-83.4224989,49063,TRUE
"337",43.7291437,-83.2673559,49064,TRUE
"338",43.2370857,-83.2551709,49065,TRUE
"339",42.4612927,-83.6658459,49066,TRUE
"340",42.4919647,-83.8591389,49067,TRUE
"341",42.6899837,-83.3726279,49068,TRUE
"342",42.3992827,-83.0503779,49069,TRUE
"343",43.5141478,-82.674596,49070,TRUE
"344",43.6676047,-82.8983389,49071,TRUE
"345",42.7983457,-82.6340339,49072,TRUE
"346",42.6584657,-82.8972629,49073,TRUE
"347",45.9415397,-86.70906,49116,TRUE
"348",44.9421489,-85.1220656,49126,TRUE
"349",44.1177897,-85.8031169,49128,TRUE
"350",44.7826407,-85.8092719,49130,TRUE
"351",43.7069417,-85.4353239,49131,TRUE
"352",43.1119365,-85.193661,49134,TRUE
"353",45.2643001,-84.9831944,49143,TRUE
"354",44.8194449,-84.9695693,49146,TRUE
"355",44.8590077,-83.6078119,49162,TRUE
"356",43.2370751,-83.2549351,49165,TRUE
"357",42.7553807,-83.1776269,49166,TRUE
"358",42.4424947,-83.8067849,49167,TRUE
"359",42.6793387,-83.3724184,49168,TRUE
"360",42.7806417,-82.5527429,49172,TRUE
"361",44.7824305,-85.8088908,49230,TRUE
"362",42.442593,-83.8064798,49267,TRUE
"363",43.7144577,-85.4057859,49900,TRUE
"364",46.1975227,-89.0722649,49901,TRUE
"365",46.2449441,-84.7221109,49902,TRUE
"366",46.4808218,-85.0629852,49903,TRUE
"367",46.3310416,-84.8063279,49904,TRUE
"368",41.8849487,-86.4515529,49905,TRUE
"369",46.3159077,-86.0117659,49906,TRUE
"370",42.6234117,-86.0738369,49907,TRUE
"371",46.5066027,-88.7300039,49908,TRUE
"372",42.3487507,-85.7452919,49909,TRUE
"373",42.5738567,-85.4654859,49910,TRUE
"374",46.376829,-86.7691831,49911,TRUE
"375",46.327449,-86.8324562,49912,TRUE
"376",46.153578,-86.8315043,49913,TRUE
"377",46.2484302,-86.605539,49914,TRUE
"378",46.0094706,-86.455237,49915,TRUE
"379",42.5738567,-85.4654859,49916,TRUE
"380",43.8139858,-91.6904455,50001,TRUE
"381",43.8977022,-92.0912443,50002,TRUE
"382",43.8179682,-93.4993444,50003,TRUE
"383",43.7677899,-94.287449,50004,TRUE
"384",43.9353187,-95.9840909,50005,TRUE
"385",43.5872765,-96.1830378,50006,TRUE
"386",44.2229204,-92.2705246,50007,TRUE
"387",44.6596006,-93.3337301,50008,TRUE
"388",44.9718866,-93.4716124,50009,TRUE
"389",44.6299537,-94.0314709,50010,TRUE
"390",44.3009187,-94.3011859,50011,TRUE
"391",44.5288767,-95.1992649,50012,TRUE
"392",44.9630107,-95.4525129,50013,TRUE
"393",44.9793225,-96.0833142,50014,TRUE
"394",45.6049323,-93.8828669,50015,TRUE
"395",45.1025755,-93.4714512,50016,TRUE
"396",45.1642488,-94.196858,50017,TRUE
"397",45.7028381,-94.2849051,50018,TRUE
"398",45.1659077,-95.6548459,50019,TRUE
"399",45.0215533,-95.432057,50020,TRUE
"400",45.5499007,-96.0968314,50021,TRUE
"401",46.704186,-92.6394206,50022,TRUE
"402",46.2421178,-93.8074399,50023,TRUE
"403",46.3671876,-93.6014381,50024,TRUE
"404",46.8020456,-94.5135819,50025,TRUE
"405",46.7329145,-94.3443985,50026,TRUE
"406",46.4410069,-95.9888795,50027,TRUE
"407",46.7456606,-95.4769368,50028,TRUE
"408",46.9200866,-96.6109471,50029,TRUE
"409",46.0800609,-96.4727186,50030,TRUE
"410",47.9338065,-89.9767373,50031,TRUE
"411",47.7313654,-90.703063,50032,TRUE
"412",47.7051868,-91.5398453,50033,TRUE
"413",47.0678994,-91.8050812,50034,TRUE
"414",47.0684835,-92.9862729,50035,TRUE
"415",47.5952985,-92.9913092,50036,TRUE
"416",47.3400313,-93.6189603,50037,TRUE
"417",47.6168332,-93.1946352,50038,TRUE
"418",47.3145457,-94.3015209,50039,TRUE
"419",47.5989877,-94.8854299,50040,TRUE
"420",47.7638545,-95.8371369,50041,TRUE
"421",47.7910956,-95.118355,50042,TRUE
"422",47.5136293,-96.6336288,50043,TRUE
"423",47.9052911,-96.3099816,50044,TRUE
"424",48.2729265,-92.4914447,50045,TRUE
"425",48.2863627,-93.5511929,50046,TRUE
"426",48.9594807,-94.9927589,50047,TRUE
"427",48.2658023,-94.5534156,50048,TRUE
"428",48.0787087,-95.6360169,50049,TRUE
"429",48.3032362,-95.5729652,50050,TRUE
"430",48.7823598,-96.0733136,50051,TRUE
"431",48.818007,-96.5804121,50052,TRUE
"432",43.5007917,-91.2948909,50053,TRUE
"433",43.6016207,-92.5292739,50054,TRUE
"434",43.6884582,-93.0194666,50055,TRUE
"435",43.5872553,-94.307851,50056,TRUE
"436",43.5869507,-95.7747889,50057,TRUE
"437",44.5207119,-92.3452484,50058,TRUE
"438",44.4856298,-93.7073028,50059,TRUE
"439",44.5014836,-94.8515103,50060,TRUE
"440",44.3555717,-95.6751884,50061,TRUE
"441",44.1388547,-96.1645301,50062,TRUE
"442",45.9187187,-93.0208129,50063,TRUE
"443",45.2573787,-94.8259589,50064,TRUE
"444",45.5994247,-95.2156759,50065,TRUE
"445",45.6583777,-96.1336199,50066,TRUE
"446",46.5918377,-92.7409299,50067,TRUE
"447",46.3901207,-93.0960859,50068,TRUE
"448",46.3731723,-94.1041272,50069,TRUE
"449",46.1225194,-95.8646727,50070,TRUE
"450",47.7885297,-90.8706119,50071,TRUE
"451",47.5532344,-91.342574,50072,TRUE
"452",47.7622203,-92.0002907,50073,TRUE
"453",47.7963921,-93.9058145,50074,TRUE
"454",47.5569137,-94.0772169,50075,TRUE
"455",47.4325657,-95.5935279,50076,TRUE
"456",47.4408422,-96.5804582,50077,TRUE
"457",48.30338,-92.5689762,50078,TRUE
"458",48.1329177,-93.3426069,50079,TRUE
"459",48.4244641,-94.950061,50080,TRUE
"460",48.7854856,-95.3086167,50081,TRUE
"461",48.7754769,-96.3165607,50082,TRUE
"462",43.89763,-92.091025,50102,TRUE
"463",47.2878002,-94.4892239,50139,TRUE
"464",47.5992113,-94.885001,50140,TRUE
"465",43.5007917,-91.2948909,50153,TRUE
"466",48.1329177,-93.3426069,50179,TRUE
"467",45.5088447,-93.7211369,50900,TRUE
"468",47.0742867,-95.5729459,50902,TRUE
"469",44.0565767,-91.9895539,50903,TRUE
"470",45.2773329,-96.4527912,50904,TRUE
"471",38.5176867,-90.9840159,52017,TRUE
"472",38.9160367,-91.6100939,52019,TRUE
"473",38.2794376,-92.900614,52020,TRUE
"474",38.5860411,-92.434843,52021,TRUE
"475",38.4465267,-93.2213989,52022,TRUE
"476",38.1949807,-93.8401499,52023,TRUE
"477",38.9606177,-94.1129899,52024,TRUE
"478",39.6396973,-91.556756,52025,TRUE
"479",39.7354717,-91.6029119,52026,TRUE
"480",39.4571477,-92.1893609,52027,TRUE
"481",39.4294496,-92.5567869,52028,TRUE
"482",39.3300772,-93.8041794,52029,TRUE
"483",39.4087287,-93.7397839,52030,TRUE
"484",39.7275367,-94.0632469,52031,TRUE
"485",39.6539807,-94.6654829,52032,TRUE
"486",40.4712817,-91.7164609,52033,TRUE
"487",40.0661717,-92.4966959,52034,TRUE
"488",40.0903817,-93.5563439,52035,TRUE
"489",40.0768697,-94.8528289,52036,TRUE
"490",40.4658297,-95.2344749,52037,TRUE
"491",39.1033113,-91.1438533,52064,TRUE
"492",39.7948327,-93.1267409,52066,TRUE
"493",39.3970207,-94.5010299,52067,TRUE
"494",40.1681387,-92.5154419,52068,TRUE
"495",40.1002567,-94.1422189,52070,TRUE
"496",40.025462,-95.0331182,52071,TRUE
"497",38.4847567,-90.9431139,52117,TRUE
"498",38.4464167,-93.2211229,52122,TRUE
"499",38.6698532,-94.1050404,52124,TRUE
"500",39.5296983,-91.2159803,52126,TRUE
"501",39.4087287,-93.7397839,52130,TRUE
"502",39.7131417,-94.0662299,52131,TRUE
"503",40.4712811,-91.7164602,52133,TRUE
"504",40.0840684,-94.8524242,52136,TRUE
"505",40.4657727,-95.2344499,52137,TRUE
"506",40.510921,-95.488087,52138,TRUE
"507",40.172626,-94.201898,52139,TRUE
"508",40.466853,-93.338346,52140,TRUE
"509",40.402616,-92.554325,52141,TRUE
"510",40.583201,-91.823103,52142,TRUE
"511",39.439109,-94.944187,52143,TRUE
"512",39.195858,-93.665217,52144,TRUE
"513",39.026638,-92.547115,52145,TRUE
"514",39.832371,-91.815904,52146,TRUE
"515",39.225067,-90.890831,52147,TRUE
"516",38.645253,-94.282506,52148,TRUE
"517",38.372932,-93.469628,52149,TRUE
"518",38.322228,-92.36526,52150,TRUE
"519",38.454195,-91.253776,52151,TRUE
"520",38.408802,-90.569852,52152,TRUE
"521",38.4856457,-90.9431079,52217,TRUE
"522",38.4847647,-90.9431159,52317,TRUE
"523",40.5520447,-95.7947529,54001,TRUE
"524",41.1764063,-96.1391528,54012,TRUE
"525",41.34351,-96.08125,54013,TRUE
"526",42.1915702,-96.7354923,54022,TRUE
"527",42.1849007,-97.1347279,54024,TRUE
"528",42.1847772,-97.134886,54124,TRUE
"529",42.9708677,-77.5572209,61051,TRUE
"530",43.1496467,-78.1154029,61066,TRUE
"531",43.1759107,-77.9620889,61067,TRUE
"532",43.1820467,-77.4844579,61068,TRUE
"533",43.2634447,-76.6878269,61069,TRUE
"534",43.1693497,-76.0264589,61070,TRUE
"535",43.4558097,-75.9023929,61075,TRUE
"536",44.8574697,-75.1337259,61095,TRUE
"537",44.6984127,-75.4650939,61096,TRUE
"538",44.8026467,-74.4417749,61105,TRUE
"539",44.8983077,-73.8779269,61108,TRUE
"540",44.8703977,-73.5550089,61112,TRUE
"541",43.265073,-76.680291,61169,TRUE
"542",46.1531849,-97.6746757,64001,TRUE
"543",46.4854717,-97.0100549,64002,TRUE
"544",46.7477197,-98.4812089,64003,TRUE
"545",46.3406907,-98.6828159,64004,TRUE
"546",46.8060287,-99.4688039,64005,TRUE
"547",46.1428537,-99.4821999,64006,TRUE
"548",47.845638,-97.6029243,64007,TRUE
"549",47.9619307,-97.4077439,64008,TRUE
"550",47.4859247,-98.2439809,64009,TRUE
"551",47.1679867,-98.4885929,64010,TRUE
"552",47.0675197,-99.6292032,64011,TRUE
"553",47.0807973,-99.0545676,64012,TRUE
"554",48.7529697,-97.1848759,64013,TRUE
"555",48.4560524,-97.5356201,64014,TRUE
"556",48.02897,-98.4333597,64015,TRUE
"557",48.2818817,-98.7246389,64016,TRUE
"558",48.7474635,-99.6133701,64017,TRUE
"559",48.2672307,-99.3513109,64018,TRUE
"560",48.4447167,-101.6472319,64023,TRUE
"561",48.8647667,-101.5405509,64024,TRUE
"562",46.4129929,-96.7567323,64027,TRUE
"563",48.4004127,-100.6573939,64028,TRUE
"564",48.5899857,-103.0592269,64038,TRUE
"565",48.6621167,-102.6906819,64039,TRUE
"566",47.6462687,-100.0542839,64042,TRUE
"567",46.6039277,-100.1056369,64043,TRUE
"568",48.8496871,-100.2489187,64044,TRUE
"569",46.7251818,-98.797372,64103,TRUE
"570",48.7022,-97.2977,64113,TRUE
"571",48.02897,-98.433359,64115,TRUE
"572",46.42754,-96.75673,64127,TRUE
"573",41.5501237,-84.3898389,66001,TRUE
"574",41.3867557,-84.1216579,66002,TRUE
"575",41.6511517,-84.5147859,66003,TRUE
"576",41.4427171,-83.087075,66006,TRUE
"577",41.5380767,-83.2608719,66007,TRUE
"578",41.1974257,-83.7075339,66008,TRUE
"579",41.1648877,-82.7867429,66013,TRUE
"580",41.6803821,-80.7420743,66021,TRUE
"581",40.4824537,-84.1838359,66024,TRUE
"582",40.9809757,-84.1972889,66025,TRUE
"583",40.2671711,-84.7793129,66027,TRUE
"584",41.5440972,-83.4580032,66107,TRUE
"585",41.4083645,-82.8822098,66113,TRUE
"586",42.67885,-80.37183,68002,TRUE
"587",42.84365,-81.36348,68003,TRUE
"588",42.11611,-82.72987,68004,TRUE
"589",43.95838,-79.91673,68005,TRUE
"590",43.55513,-79.76023,68006,TRUE
"591",43.09018,-80.85084,68007,TRUE
"592",43.66958,-80.73789,68008,TRUE
"593",43.83194,-81.69966,68009,TRUE
