"","latitude","longitude","stateroute","optional"
"105",50.48464,-113.39021,4209,TRUE
"106",50.51364,-114.2469,4210,TRUE
"107",51.35788,-110.19278,4211,TRUE
"108",51.76553,-111.51697,4212,TRUE
"109",51.18333,-112.33055,4213,TRUE
"110",51.4154,-113.7321,4214,TRUE
"111",51.21046,-114.7631,4215,TRUE
"112",52.28851,-110.19538,4218,TRUE
"113",52.66775,-111.10859,4219,TRUE
"114",52.52175,-112.85969,4220,TRUE
"115",52.55125,-113.93962,4221,TRUE
"116",52.65721,-114.19363,4222,TRUE
"117",52.79593,-115.52037,4223,TRUE
"118",52.98463,-117.34166,4225,TRUE
"119",53.26353,-110.15187,4226,TRUE
"120",53.77624,-111.24257,4227,TRUE
"121",53.93434,-112.70335,4228,TRUE
"122",53.3377,-113.85339,4229,TRUE
"123",53.48311,-114.78773,4230,TRUE
"124",53.72457,-115.71055,4231,TRUE
"125",54.3556,-110.35393,4236,TRUE
"126",54.4716,-111.37939,4237,TRUE
"127",54.23924,-112.22591,4238,TRUE
"128",54.03624,-113.32135,4239,TRUE
"129",54.47181,-114.0776,4240,TRUE
"130",54.03515,-115.11754,4241,TRUE
"131",54.999,-115.25994,4251,TRUE
"132",55.43233,-116.4117,4252,TRUE
"133",55.43279,-117.17992,4253,TRUE
"134",55.34589,-118.35911,4254,TRUE
"135",55.46148,-119.0514,4255,TRUE
"136",49.74948,-113.78431,4304,TRUE
"137",50.93578,-111.86568,4307,TRUE
"138",50.60144,-112.99408,4308,TRUE
"139",50.01932,-113.39054,4309,TRUE
"140",50.27017,-114.20751,4310,TRUE
"141",51.44452,-110.91913,4311,TRUE
"142",51.41613,-111.47615,4312,TRUE
"143",51.32885,-112.04431,4313,TRUE
"144",51.35786,-113.16917,4314,TRUE
"145",51.32922,-114.25969,4315,TRUE
"146",52.01191,-110.74296,4318,TRUE
"147",51.99756,-111.81444,4319,TRUE
"148",52.81435,-112.03574,4320,TRUE
"149",52.72674,-113.22096,4321,TRUE
"150",52.40635,-114.40958,4322,TRUE
"151",52.52326,-115.95438,4323,TRUE
"152",53.99143,-110.94575,4326,TRUE
"153",53.45383,-111.13402,4327,TRUE
"154",53.30862,-112.78189,4328,TRUE
"155",53.1343,-113.19621,4329,TRUE
"156",53.62844,-114.3987,4330,TRUE
"157",53.61388,-115.45111,4331,TRUE
"158",54.63619,-110.76131,4336,TRUE
"159",54.26769,-111.2532,4337,TRUE
"160",54.67334,-112.37493,4338,TRUE
"161",54.61755,-113.43309,4339,TRUE
"162",54.34059,-114.48941,4340,TRUE
"163",55.43277,-116.30623,4352,TRUE
"164",56.00454,-117.18531,4353,TRUE
"165",55.81052,-118.12955,4354,TRUE
"166",49.875772,-114.079114,4404,TRUE
"167",50.56388,-111.84916,4407,TRUE
"168",50.92147,-112.17449,4408,TRUE
"169",51.27059,-111.19086,4412,TRUE
"170",51.67828,-113.666157,4414,TRUE
"171",52.20114,-113.21913,4421,TRUE
"172",53.11978,-113.1229,4429,TRUE
"173",53.01772,-114.17258,4430,TRUE
"174",54.91816,-112.01798,4438,TRUE
"175",54.23922,-114.05202,4440,TRUE
"176",55.11255,-116.79778,4452,TRUE
"177",49.98083,-113.908,4504,TRUE
"178",50.83397,-112.45127,4508,TRUE
"179",54.48029,-114.15326,4540,TRUE
"180",50.60144,-112.99408,4608,TRUE
"181",53.71625,-112.81534,4928,TRUE
"182",49.29379,-114.73244,11003,TRUE
"183",50.2456,-114.9578,11015,TRUE
"184",50.23927,-115.87449,11016,TRUE
"185",55.45441,-120.15842,11074,TRUE
"186",56.363,-120.39971,11084,TRUE
"187",50.63278,-116.05594,11116,TRUE
"188",50.6492,-115.84356,11216,TRUE
"189",56.586734,-120.635607,11284,TRUE
"190",61.39831,-117.44669,43008,TRUE
"191",60.04818,-112.77347,43009,TRUE
"192",61.44489,-121.23765,43010,TRUE
"193",61.83258,-121.32462,43016,TRUE
"194",61.091205,-118.719338,43018,TRUE
"195",61.144834,-119.846225,43020,TRUE
"196",60.558,-116.140967,43021,TRUE
"197",61.931814,-116.496382,43022,TRUE
"198",61.218189,-117.504651,43108,TRUE
"199",49.87065,-95.97518,45001,TRUE
"200",49.72673,-96.72108,45002,TRUE
"201",49.51762,-97.68673,45003,TRUE
"202",49.38436,-98.02424,45005,TRUE
"203",49.04413,-99.21111,45007,TRUE
"204",49.34073,-100.12712,45009,TRUE
"205",49.77591,-101.34963,45011,TRUE
"206",50.41315,-95.68431,45012,TRUE
"207",50.07638,-96.60014,45013,TRUE
"208",50.01089,-97.0518,45014,TRUE
"209",50.72751,-98.21579,45016,TRUE
"210",50.19625,-99.97931,45018,TRUE
"211",50.04899,-100.78298,45020,TRUE
"212",50.29948,-101.06148,45021,TRUE
"213",51.50284,-99.26317,45022,TRUE
"214",51.50735,-100.55731,45024,TRUE
"215",51.40373,-101.22415,45026,TRUE
"216",52.11445,-101.41828,45030,TRUE
"217",53.59239,-101.48958,45032,TRUE
"218",54.58304,-101.3872,45033,TRUE
"219",54.59581,-100.79991,45037,TRUE
"220",51.00909,-95.42771,45040,TRUE
"221",51.09698,-96.96796,45041,TRUE
"222",51.62432,-97.42874,45042,TRUE
"223",51.0672,-98.11854,45043,TRUE
"224",52.54543,-98.8854,45047,TRUE
"225",52.82173,-99.00618,45048,TRUE
"226",52.37626,-100.92107,45049,TRUE
"227",53.11946,-99.44926,45054,TRUE
"228",53.01433,-100.01828,45055,TRUE
"229",54.19563,-99.17346,45061,TRUE
"230",55.81254,-97.91785,45065,TRUE
"231",55.88595,-98.20392,45066,TRUE
"232",55.88773,-99.02307,45067,TRUE
"233",56.47315,-100.00507,45075,TRUE
"234",56.12879,-100.03745,45076,TRUE
"235",56.97363,-101.31534,45077,TRUE
"236",49.44727,-95.40772,45101,TRUE
"237",49.56482,-96.88941,45102,TRUE
"238",49.97542,-97.5052,45103,TRUE
"239",49.5463,-98.9148,45105,TRUE
"240",49.01426,-99.61608,45107,TRUE
"241",49.70979,-100.64473,45109,TRUE
"242",49.28134,-101.30176,45111,TRUE
"243",50.50584,-95.46974,45112,TRUE
"244",50.66556,-96.5319,45113,TRUE
"245",50.74626,-97.31403,45114,TRUE
"246",50.17603,-98.31412,45116,TRUE
"247",50.6981,-99.46174,45118,TRUE
"248",50.9393,-100.26061,45120,TRUE
"249",50.46177,-101.22319,45121,TRUE
"250",51.50735,-100.55731,45124,TRUE
"251",51.61477,-96.82603,45141,TRUE
"252",51.0826,-97.5039,45142,TRUE
"253",49.23455,-95.4268,45201,TRUE
"254",49.62194,-96.18481,45202,TRUE
"255",49.10385,-97.84131,45203,TRUE
"256",49.51136,-98.16004,45205,TRUE
"257",49.42911,-99.87878,45207,TRUE
"258",49.50274,-100.70386,45209,TRUE
"259",49.41432,-100.98697,45211,TRUE
"260",50.08359,-95.39231,45212,TRUE
"261",50.44475,-96.55677,45213,TRUE
"262",50.71275,-97.83294,45214,TRUE
"263",50.12885,-98.58808,45216,TRUE
"264",50.58765,-99.44659,45218,TRUE
"265",50.84552,-100.90475,45220,TRUE
"266",49.22144,-96.30644,45302,TRUE
"267",49.04514,-97.183639,45303,TRUE
"268",49.57677,-98.30078,45305,TRUE
"269",49.48794,-99.81088,45307,TRUE
"270",49.13203,-100.08612,45309,TRUE
"271",50.14935,-96.17788,45313,TRUE
"272",50.01043,-97.05179,45314,TRUE
"273",50.07836,-100.27922,45320,TRUE
"274",49.66204,-96.09178,45402,TRUE
"275",49.51762,-97.68673,45403,TRUE
"276",50.27061,-97.48267,45414,TRUE
"277",50.74645,-97.31883,45514,TRUE
"278",46.8708967,-89.3135462,49001,TRUE
"279",46.6630819,-89.5588862,49002,TRUE
"280",46.4189747,-89.6936659,49003,TRUE
"281",47.1191407,-88.3459559,49004,TRUE
"282",46.1592602,-88.3744415,49005,TRUE
"283",46.6434788,-88.3398026,49006,TRUE
"284",46.0873471,-88.159086,49007,TRUE
"285",46.2388167,-88.7363589,49008,TRUE
"286",46.3041157,-87.1371679,49009,TRUE
"287",46.3252627,-87.7825469,49010,TRUE
"288",46.5791318,-87.8440118,49011,TRUE
"289",45.6475737,-87.4492339,49012,TRUE
"290",45.8394617,-87.6147779,49013,TRUE
"291",46.3573017,-86.3861779,49014,TRUE
"292",46.3459485,-86.2594019,49015,TRUE
"293",45.9415397,-86.7090609,49016,TRUE
"294",46.6107147,-85.2062669,49024,TRUE
"295",46.1439425,-85.3837115,49025,TRUE
"296",46.3398246,-84.7918605,49040,TRUE
"297",46.2155937,-84.3634339,49041,TRUE
"298",45.9415397,-86.70906,49116,TRUE
"299",46.1975227,-89.0722649,49901,TRUE
"300",46.2449441,-84.7221109,49902,TRUE
"301",46.4808218,-85.0629852,49903,TRUE
"302",46.3310416,-84.8063279,49904,TRUE
"303",46.3159077,-86.0117659,49906,TRUE
"304",46.5066027,-88.7300039,49908,TRUE
"305",46.376829,-86.7691831,49911,TRUE
"306",46.327449,-86.8324562,49912,TRUE
"307",46.153578,-86.8315043,49913,TRUE
"308",46.2484302,-86.605539,49914,TRUE
"309",46.0094706,-86.455237,49915,TRUE
"310",45.6049323,-93.8828669,50015,TRUE
"311",45.7028381,-94.2849051,50018,TRUE
"312",45.5499007,-96.0968314,50021,TRUE
"313",46.704186,-92.6394206,50022,TRUE
"314",46.2421178,-93.8074399,50023,TRUE
"315",46.3671876,-93.6014381,50024,TRUE
"316",46.8020456,-94.5135819,50025,TRUE
"317",46.7329145,-94.3443985,50026,TRUE
"318",46.4410069,-95.9888795,50027,TRUE
"319",46.7456606,-95.4769368,50028,TRUE
"320",46.9200866,-96.6109471,50029,TRUE
"321",46.0800609,-96.4727186,50030,TRUE
"322",47.9338065,-89.9767373,50031,TRUE
"323",47.7313654,-90.703063,50032,TRUE
"324",47.7051868,-91.5398453,50033,TRUE
"325",47.0678994,-91.8050812,50034,TRUE
"326",47.0684835,-92.9862729,50035,TRUE
"327",47.5952985,-92.9913092,50036,TRUE
"328",47.3400313,-93.6189603,50037,TRUE
"329",47.6168332,-93.1946352,50038,TRUE
"330",47.3145457,-94.3015209,50039,TRUE
"331",47.5989877,-94.8854299,50040,TRUE
"332",47.7638545,-95.8371369,50041,TRUE
"333",47.7910956,-95.118355,50042,TRUE
"334",47.5136293,-96.6336288,50043,TRUE
"335",47.9052911,-96.3099816,50044,TRUE
"336",48.2729265,-92.4914447,50045,TRUE
"337",48.2863627,-93.5511929,50046,TRUE
"338",48.9594807,-94.9927589,50047,TRUE
"339",48.2658023,-94.5534156,50048,TRUE
"340",48.0787087,-95.6360169,50049,TRUE
"341",48.3032362,-95.5729652,50050,TRUE
"342",48.7823598,-96.0733136,50051,TRUE
"343",48.818007,-96.5804121,50052,TRUE
"344",45.9187187,-93.0208129,50063,TRUE
"345",45.5994247,-95.2156759,50065,TRUE
"346",45.6583777,-96.1336199,50066,TRUE
"347",46.5918377,-92.7409299,50067,TRUE
"348",46.3901207,-93.0960859,50068,TRUE
"349",46.3731723,-94.1041272,50069,TRUE
"350",46.1225194,-95.8646727,50070,TRUE
"351",47.7885297,-90.8706119,50071,TRUE
"352",47.5532344,-91.342574,50072,TRUE
"353",47.7622203,-92.0002907,50073,TRUE
"354",47.7963921,-93.9058145,50074,TRUE
"355",47.5569137,-94.0772169,50075,TRUE
"356",47.4325657,-95.5935279,50076,TRUE
"357",47.4408422,-96.5804582,50077,TRUE
"358",48.30338,-92.5689762,50078,TRUE
"359",48.1329177,-93.3426069,50079,TRUE
"360",48.4244641,-94.950061,50080,TRUE
"361",48.7854856,-95.3086167,50081,TRUE
"362",48.7754769,-96.3165607,50082,TRUE
"363",47.2878002,-94.4892239,50139,TRUE
"364",47.5992113,-94.885001,50140,TRUE
"365",48.1329177,-93.3426069,50179,TRUE
"366",45.5088447,-93.7211369,50900,TRUE
"367",47.0742867,-95.5729459,50902,TRUE
"368",46.1531849,-97.6746757,64001,TRUE
"369",46.4854717,-97.0100549,64002,TRUE
"370",46.7477197,-98.4812089,64003,TRUE
"371",46.3406907,-98.6828159,64004,TRUE
"372",46.8060287,-99.4688039,64005,TRUE
"373",46.1428537,-99.4821999,64006,TRUE
"374",47.845638,-97.6029243,64007,TRUE
"375",47.9619307,-97.4077439,64008,TRUE
"376",47.4859247,-98.2439809,64009,TRUE
"377",47.1679867,-98.4885929,64010,TRUE
"378",47.0675197,-99.6292032,64011,TRUE
"379",47.0807973,-99.0545676,64012,TRUE
"380",48.7529697,-97.1848759,64013,TRUE
"381",48.4560524,-97.5356201,64014,TRUE
"382",48.02897,-98.4333597,64015,TRUE
"383",48.2818817,-98.7246389,64016,TRUE
"384",48.7474635,-99.6133701,64017,TRUE
"385",48.2672307,-99.3513109,64018,TRUE
"386",47.2727187,-100.5587399,64019,TRUE
"387",48.4447167,-101.6472319,64023,TRUE
"388",48.8647667,-101.5405509,64024,TRUE
"389",48.1143616,-103.1250563,64025,TRUE
"390",48.2692787,-102.4614329,64026,TRUE
"391",46.4129929,-96.7567323,64027,TRUE
"392",48.4004127,-100.6573939,64028,TRUE
"393",48.5899857,-103.0592269,64038,TRUE
"394",48.6621167,-102.6906819,64039,TRUE
"395",47.9776527,-102.0433499,64040,TRUE
"396",47.7465897,-101.5077209,64041,TRUE
"397",47.6462687,-100.0542839,64042,TRUE
"398",46.6039277,-100.1056369,64043,TRUE
"399",48.8496871,-100.2489187,64044,TRUE
"400",46.7251818,-98.797372,64103,TRUE
"401",48.7022,-97.2977,64113,TRUE
"402",48.02897,-98.433359,64115,TRUE
"403",46.42754,-96.75673,64127,TRUE
"404",44.0782,-77.37166,68014,TRUE
"405",44.20242,-78.39805,68016,TRUE
"406",44.5673,-78.13916,68017,TRUE
"407",44.72102,-79.64115,68018,TRUE
"408",44.33724,-79.18866,68019,TRUE
"409",45.26464,-78.81472,68027,TRUE
"410",45.21508,-79.79383,68028,TRUE
"411",49.69784,-92.93138,68030,TRUE
"412",49.85182,-93.09186,68031,TRUE
"413",48.70389,-91.47084,68032,TRUE
"414",48.30531,-80.15643,68033,TRUE
"415",48.23844,-89.9916,68034,TRUE
"416",48.10345,-89.60811,68035,TRUE
"417",48.33813,-88.80387,68036,TRUE
"418",45.78934,-81.73699,68037,TRUE
"419",45.61226,-80.38245,68038,TRUE
"420",46.10466,-80.49401,68040,TRUE
"421",46.46614,-81.0744,68041,TRUE
"422",46.4666667,-83.2666667,68042,TRUE
"423",49.46057,-83.86899,68043,TRUE
"424",48.282,-79.87304,68044,TRUE
"425",49.30887,-88.31655,68046,TRUE
"426",47.53101,-80.64434,68048,TRUE
"427",46.46036,-82.29428,68049,TRUE
"428",44.83456,-78.115357,68051,TRUE
"429",45.11569,-79.62024,68052,TRUE
"430",48.84596,-93.63376,68053,TRUE
"431",49.72531,-94.24841,68054,TRUE
"432",50.75942,-94.34563,68055,TRUE
"433",49.4053,-91.63402,68056,TRUE
"434",45.81092,-82.83119,68058,TRUE
"435",46.74974,-84.36007,68059,TRUE
"436",49.93055,-86.48751,68060,TRUE
"437",49.15011,-85.79199,68061,TRUE
"438",48.08636,-84.55784,68062,TRUE
"439",47.2833333,-84.45,68063,TRUE
"440",49.48807,-81.49504,68064,TRUE
"441",48.72237,-92.89039,68065,TRUE
"442",48.67914,-94.16309,68066,TRUE
"443",49.42947,-82.49749,68067,TRUE
"444",49.20893,-84.85718,68068,TRUE
"445",49.6692,-87.66641,68069,TRUE
"446",48.9964132,-83.0283217,68071,TRUE
"447",48.71426,-85.75901,68072,TRUE
"448",48.24119,-82.35347,68073,TRUE
"449",48.59423,-81.62911,68074,TRUE
"450",47.84508,-83.40872,68075,TRUE
"451",47.59042,-82.76081,68076,TRUE
"452",47.47247,-81.84715,68077,TRUE
"453",48.76324,-86.52915,68078,TRUE
"454",50.03702,-92.65855,68079,TRUE
"455",49.05874,-80.86188,68080,TRUE
"456",50.779,-91.434,68081,TRUE
"457",49.01445,-79.86102,68082,TRUE
"458",48.357377,-83.992961,68084,TRUE
"459",51.67225,-93.73515,68092,TRUE
"460",44.0782,-77.37166,68114,TRUE
"461",44.20486,-78.38749,68116,TRUE
"462",44.2882,-78.07563,68117,TRUE
"463",44.33161,-79.18377,68119,TRUE
"464",45.32436,-78.99547,68127,TRUE
"465",49.61092,-92.44316,68130,TRUE
"466",49.85182,-93.09186,68131,TRUE
"467",48.76078,-91.58855,68132,TRUE
"468",46.6854,-81.00911,68141,TRUE
"469",46.29842,-83.55051,68142,TRUE
"470",46.89434,-83.41263,68143,TRUE
"471",46.28335,-83.22585,68144,TRUE
"472",48.007845,-84.717631,68162,TRUE
"473",49.400169,-82.368443,68167,TRUE
"474",48.00984,-82.4583,68173,TRUE
"475",48.817,-81.69566,68174,TRUE
"476",47.6037,-83.94054,68175,TRUE
"477",49.463521,-80.419331,68180,TRUE
"478",48.260661,-83.081725,68184,TRUE
"479",44.35817,-77.40555,68214,TRUE
"480",44.88081,-77.54573,68215,TRUE
"481",44.26666,-77.36666,68216,TRUE
"482",44.75801,-77.94807,68217,TRUE
"483",44.99081,-79.57067,68218,TRUE
"484",44.43382,-80.01264,68220,TRUE
"485",45.70066,-79.39401,68228,TRUE
"486",49.67308,-92.66358,68230,TRUE
"487",49.69388,-92.92583,68231,TRUE
"488",48.75364,-91.21092,68232,TRUE
"489",48.58061,-81.0119,68233,TRUE
"490",48.62877,-90.07761,68234,TRUE
"491",48.29369,-89.70012,68235,TRUE
"492",48.92331,-88.86997,68236,TRUE
"493",48.38307,-90.07091,68237,TRUE
"494",45.52651,-80.2726,68238,TRUE
"495",46.65418,-80.7571,68240,TRUE
"496",46.79556,-81.60643,68241,TRUE
"497",46.2839,-81.35751,68242,TRUE
"498",46.28602,-81.75322,68243,TRUE
"499",46.73137,-80.30557,68244,TRUE
"500",46.36231,-80.41601,68245,TRUE
"501",49.4278,-88.95537,68246,TRUE
"502",47.95967,-80.69264,68248,TRUE
"503",46.40433,-82.66762,68249,TRUE
"504",45.04637,-78.50863,68251,TRUE
"505",45.21232,-79.03329,68252,TRUE
"506",48.69062,-93.22021,68253,TRUE
"507",49.97444,-94.71417,68254,TRUE
"508",48.86142,-89.12747,68255,TRUE
"509",49.95209,-91.60148,68256,TRUE
"510",48.97377,-87.10387,68257,TRUE
"511",48.59287,-85.27316,68258,TRUE
"512",48.28129,-84.88534,68259,TRUE
"513",49.7346,-86.94987,68260,TRUE
"514",49.73529,-85.90732,68261,TRUE
"515",47.23984,-84.58353,68262,TRUE
"516",49.83848,-93.79176,68263,TRUE
"517",49.97623,-92.4053,68264,TRUE
"518",49.09412,-90.43318,68265,TRUE
"519",49.52239,-90.76619,68266,TRUE
"520",49.87251,-90.17939,68267,TRUE
"521",49.95695,-84.14751,68268,TRUE
"522",49.69825,-87.30345,68269,TRUE
"523",49.67662,-89.9296,68270,TRUE
"524",49.16465,-89.35359,68271,TRUE
"525",49.83774,-89.16376,68272,TRUE
"526",49.6798,-87.00694,68273,TRUE
"527",48.23833,-81.84851,68274,TRUE
"528",49.43124,-86.17162,68275,TRUE
"529",49.48613,-85.80488,68276,TRUE
"530",47.63472,-81.18437,68277,TRUE
"531",47.74664,-81.66778,68278,TRUE
"532",49.05735,-84.09994,68279,TRUE
"533",50.16618,-93.97738,68280,TRUE
"534",50.1338,-93.20644,68281,TRUE
"535",50.63737,-93.23289,68282,TRUE
"536",50.79138,-93.76558,68283,TRUE
"537",50.22283,-90.69727,68284,TRUE
"538",50.0685,-89.15741,68285,TRUE
"539",50.49552,-88.58442,68286,TRUE
"540",50.40678,-87.13772,68287,TRUE
"541",50.13923,-86.54783,68288,TRUE
"542",51.47852,-90.16285,68289,TRUE
"543",51.64789,-89.8909,68290,TRUE
"544",48.59799,-89.89654,68291,TRUE
"545",47.53904,-82.39014,68292,TRUE
"546",46.01461,-79.66226,68294,TRUE
"547",45.82761,-82.16123,68296,TRUE
"548",43.98663,-78.36907,68300,TRUE
"549",44.50763,-77.67097,68314,TRUE
"550",44.7436,-78.75868,68316,TRUE
"551",44.52238,-78.56487,68317,TRUE
"552",44.58798,-79.04431,68319,TRUE
"553",45.07239,-78.09241,68327,TRUE
"554",45.45507,-79.5929,68328,TRUE
"555",49.77933,-92.42226,68330,TRUE
"556",48.92331,-88.86997,68336,TRUE
"557",45.38073,-80.042,68338,TRUE
"558",45.85071,-79.41855,68352,TRUE
"559",50.056484,-94.813928,68354,TRUE
"560",48.97377,-87.10387,68357,TRUE
"561",48.71397,-85.22946,68358,TRUE
"562",47.93958,-84.48124,68362,TRUE
"563",48.29338,-82.28504,68373,TRUE
"564",47.518863,-83.692331,68375,TRUE
"565",50.011554,-89.111142,68385,TRUE
"566",50.03689,-92.63687,68430,TRUE
"567",45.728,-79.43699,68452,TRUE
"568",48.449911,-82.162302,68473,TRUE
"569",44.61972,-78.04638,68901,TRUE
"570",44.33279,-79.88012,68907,TRUE
"571",49.03846,-79.1466,76051,TRUE
"572",50.13922,-77.08658,76071,TRUE
"573",49.56024,-78.11081,76072,TRUE
"574",49.76296,-77.64675,76073,TRUE
"575",49.51747,-76.17444,76074,TRUE
"576",49.81832,-75.02445,76075,TRUE
"577",49.81526,-74.96151,76076,TRUE
"578",49.66996,-73.07352,76077,TRUE
"579",49.41206,-72.67382,76078,TRUE
"580",49.94058,-71.94115,76079,TRUE
"581",51.034851,-77.58064,76089,TRUE
"582",50.4371,-73.63845,76094,TRUE
"583",50.03543,-74.23159,76095,TRUE
"584",48.30442,-79.46154,76143,TRUE
"585",48.74489,-73.5621,76151,TRUE
"586",49.56024,-78.11081,76172,TRUE
"587",49.98016,-74.94446,76176,TRUE
"588",48.76247,-72.7042,76236,TRUE
"589",48.70494,-77.94251,76346,TRUE
"590",48.74886,-79.47855,76443,TRUE
"591",49.17711,-101.84405,79001,TRUE
"592",49.61003,-102.59344,79002,TRUE
"593",49.87208,-103.15786,79003,TRUE
"594",50.85889,-101.81151,79010,TRUE
"595",50.85566,-102.23845,79011,TRUE
"596",50.25122,-103.15186,79012,TRUE
"597",50.63258,-104.92801,79013,TRUE
"598",50.33853,-105.39733,79014,TRUE
"599",50.48447,-106.27955,79015,TRUE
"600",50.10608,-107.73392,79016,TRUE
"601",50.92159,-108.07392,79017,TRUE
"602",51.15315,-101.82016,79019,TRUE
"603",51.41628,-102.97359,79020,TRUE
"604",51.18068,-103.66788,79021,TRUE
"605",51.99818,-104.84993,79022,TRUE
"606",51.15388,-105.84525,79023,TRUE
"607",51.4165,-106.12166,79024,TRUE
"608",51.6997,-107.13764,79025,TRUE
"609",51.0667,-108.24651,79026,TRUE
"610",51.88169,-109.08625,79027,TRUE
"611",52.82443,-102.37131,79028,TRUE
"612",52.10051,-103.64858,79029,TRUE
"613",52.14025,-104.57752,79030,TRUE
"614",52.72568,-105.70425,79031,TRUE
"615",52.95846,-106.73266,79032,TRUE
"616",52.23764,-107.97894,79033,TRUE
"617",52.40572,-108.59419,79034,TRUE
"618",52.74033,-109.60813,79035,TRUE
"619",53.62575,-102.08455,79036,TRUE
"620",53.13289,-103.31901,79037,TRUE
"621",53.46955,-104.14297,79038,TRUE
"622",53.10264,-105.85985,79039,TRUE
"623",53.71513,-106.7304,79040,TRUE
"624",53.4825,-107.43122,79041,TRUE
