"","latitude","longitude","stateroute","optional"
"179",43.7258179,-115.951094,33018,TRUE
"180",43.8977317,-114.9073789,33019,TRUE
"181",42.8131415,-116.6394012,33023,TRUE
"182",48.4797897,-116.8492509,33029,TRUE
"183",45.816285,-115.472606,33030,TRUE
"184",45.825742,-115.4359342,33109,TRUE
"185",44.4138961,-116.0315611,33111,TRUE
"186",43.9110934,-114.8761118,33119,TRUE
"187",47.250284,-116.0228279,33202,TRUE
"188",46.4470219,-116.8391482,33204,TRUE
"189",46.4724742,-115.7969686,33205,TRUE
"190",45.3898886,-116.034299,33207,TRUE
"191",45.3420792,-115.9475939,33208,TRUE
"192",45.0778394,-114.0119991,33209,TRUE
"193",44.1957002,-116.5087254,33211,TRUE
"194",44.9600847,-115.4933479,33212,TRUE
"195",44.2711977,-114.7338639,33213,TRUE
"196",44.2330004,-113.3704824,33214,TRUE
"197",43.1584349,-116.5088281,33217,TRUE
"198",43.4135132,-115.3610245,33218,TRUE
"199",43.4007821,-114.252264,33219,TRUE
"200",42.6439302,-116.9936762,33223,TRUE
"201",43.9110934,-114.876111,33319,TRUE
"202",43.743192,-112.8423869,33903,TRUE
"203",47.8844941,-116.1318742,33906,TRUE
"204",47.5466971,-116.3312759,33907,TRUE
"205",48.3571764,-115.0332204,53001,TRUE
"206",48.1080187,-114.4619289,53002,TRUE
"207",48.8084087,-113.4130179,53003,TRUE
"208",47.2997227,-115.1044549,53013,TRUE
"209",47.7185447,-114.2006069,53014,TRUE
"210",47.1824757,-113.9489899,53015,TRUE
"211",47.3060617,-112.4118119,53016,TRUE
"212",46.9175377,-114.4626919,53025,TRUE
"213",46.7236933,-113.6681583,53026,TRUE
"214",46.6205137,-112.4949499,53027,TRUE
"215",46.1235467,-111.9188609,53028,TRUE
"216",45.8507057,-113.9522469,53036,TRUE
"217",45.3055747,-112.5643159,53037,TRUE
"218",45.9146442,-111.7636564,53038,TRUE
"219",44.5869032,-112.025803,53046,TRUE
"220",44.5987327,-111.5237969,53047,TRUE
"221",47.6497425,-115.17429,53063,TRUE
"222",47.0312302,-114.3938692,53064,TRUE
"223",47.6601727,-114.1345589,53074,TRUE
"224",46.9078696,-114.8109307,53075,TRUE
"225",46.0502147,-113.8339539,53076,TRUE
"226",45.7461729,-114.4473183,53086,TRUE
"227",45.5347235,-113.0794573,53087,TRUE
"228",44.5611413,-112.710893,53097,TRUE
"229",47.8265037,-115.5453879,53101,TRUE
"230",48.808387,-113.41292,53103,TRUE
"231",45.3790727,-112.6419759,53137,TRUE
"232",45.9146442,-111.763656,53138,TRUE
"233",46.0090781,-113.8492175,53176,TRUE
"234",48.995331,-115.05678,53300,TRUE
"235",48.492404,-114.429102,53301,TRUE
"236",48.441349,-113.218436,53302,TRUE
"237",48.212234,-112.63605,53303,TRUE
"238",47.988936,-113.924161,53312,TRUE
"239",47.027033,-112.050625,53313,TRUE
"240",47.542278,-111.703118,53314,TRUE
"241",46.083917,-113.506882,53322,TRUE
"242",46.481362,-112.006589,53323,TRUE
"243",46.881956,-111.358627,53324,TRUE
"244",45.12883,-112.172905,53332,TRUE
"245",45.072042,-111.19883,53333,TRUE
"246",44.852621,-111.062776,53341,TRUE
"247",48.6986692,-114.1929772,53800,TRUE
"248",48.6915527,-113.5308299,53900,TRUE
"249",46.3310791,-114.1724926,53901,TRUE
"250",46.5749907,-113.831439,53902,TRUE
"251",46.7256818,-113.589985,53903,TRUE
"252",46.7003077,-113.2233429,53904,TRUE
"253",47.0305267,-113.2368619,53905,TRUE
"254",46.8935108,-113.3867024,53906,TRUE
"255",47.0307201,-113.2372617,53955,TRUE
"256",47.0307201,-113.237261,53956,TRUE
"257",45.76385,-123.3149615,69001,TRUE
"258",45.3836599,-122.7875574,69002,TRUE
"259",45.0787281,-121.9218136,69003,TRUE
"260",45.4462537,-120.7024989,69004,TRUE
"261",45.7988157,-119.4143299,69005,TRUE
"262",45.2238277,-118.9095229,69006,TRUE
"263",45.6547347,-117.2752449,69007,TRUE
"264",45.72192,-116.7795945,69008,TRUE
"265",44.5508867,-123.8027616,69009,TRUE
"266",44.4740348,-122.2280527,69010,TRUE
"267",44.1598087,-121.2737049,69011,TRUE
"268",44.4990167,-120.4448399,69012,TRUE
"269",44.2168556,-119.2408498,69013,TRUE
"270",44.1328667,-118.5877689,69014,TRUE
"271",44.5020757,-117.9704899,69015,TRUE
"272",43.5182617,-124.1974179,69017,TRUE
"273",43.3663377,-123.5037309,69018,TRUE
"274",43.9074737,-122.5593339,69019,TRUE
"275",43.5640747,-121.6686709,69020,TRUE
"276",43.1649665,-120.6637819,69021,TRUE
"277",43.3390029,-119.696796,69022,TRUE
"278",43.6934896,-118.5355243,69023,TRUE
"279",43.2877676,-117.8137424,69024,TRUE
"280",42.5870357,-124.3279364,69025,TRUE
"281",42.9708857,-123.2140269,69026,TRUE
"282",42.5805007,-122.7083359,69027,TRUE
"283",42.373981,-121.8048799,69028,TRUE
"284",42.6688651,-120.793358,69029,TRUE
"285",42.9546357,-119.0157629,69030,TRUE
"286",42.34767,-118.6488892,69031,TRUE
"287",42.4372177,-117.6769719,69032,TRUE
"288",44.7201827,-123.2611839,69033,TRUE
"289",44.7117487,-122.7713389,69034,TRUE
"290",45.2809207,-117.2062679,69035,TRUE
"291",44.1791537,-120.6251759,69036,TRUE
"292",44.8296527,-117.5242079,69038,TRUE
"293",42.1561397,-120.9364169,69039,TRUE
"294",45.2250267,-123.0213309,69040,TRUE
"295",45.2552468,-122.2563686,69041,TRUE
"296",46.0495547,-123.5837249,69042,TRUE
"297",45.5378447,-121.4834369,69043,TRUE
"298",45.6457597,-120.0826419,69044,TRUE
"299",45.0713783,-119.8749011,69045,TRUE
"300",45.6793737,-118.7501219,69046,TRUE
"301",44.4969527,-121.7813879,69047,TRUE
"302",44.4171957,-119.1134189,69048,TRUE
"303",44.9134489,-118.4006221,69049,TRUE
"304",43.6488244,-123.5888313,69050,TRUE
"305",43.2980868,-122.3456805,69051,TRUE
"306",43.9851247,-121.8048399,69052,TRUE
"307",43.8392471,-120.1979127,69053,TRUE
"308",43.7011047,-119.6283029,69054,TRUE
"309",43.2474327,-118.5823739,69055,TRUE
"310",43.6715697,-117.0835649,69056,TRUE
"311",42.2539829,-124.2474371,69057,TRUE
"312",42.4225447,-123.6893159,69058,TRUE
"313",42.1116017,-122.5365979,69059,TRUE
"314",42.4414407,-121.0171359,69060,TRUE
"315",42.0147517,-119.4780049,69061,TRUE
"316",42.9576667,-118.8677979,69062,TRUE
"317",45.9162387,-119.5588989,69105,TRUE
"318",44.4990597,-120.4448769,69112,TRUE
"319",43.5201617,-124.1984709,69117,TRUE
"320",43.5937764,-121.8331858,69120,TRUE
"321",42.5330796,-122.7954061,69127,TRUE
"322",42.954209,-119.01495,69130,TRUE
"323",44.3417036,-120.5617158,69136,TRUE
"324",42.1429531,-120.9225538,69139,TRUE
"325",46.0240767,-123.368287,69142,TRUE
"326",44.4919169,-121.7938709,69147,TRUE
"327",43.2474197,-118.5824279,69155,TRUE
"328",42.1116865,-122.5366725,69159,TRUE
"329",42.38999,-121.01745,69160,TRUE
"330",42.8376357,-117.6322709,69164,TRUE
"331",45.3325047,-123.6071629,69201,TRUE
"332",45.2946161,-122.7018488,69202,TRUE
"333",45.2220066,-121.3798835,69203,TRUE
"334",45.4001548,-120.0255662,69204,TRUE
"335",45.6178436,-119.9560706,69205,TRUE
"336",45.1631965,-118.2155811,69206,TRUE
"337",45.9459607,-117.4514159,69207,TRUE
"338",44.9103489,-116.9510621,69208,TRUE
"339",44.4276127,-123.8561939,69209,TRUE
"340",44.2953092,-122.2887574,69210,TRUE
"341",44.6282948,-121.0586193,69211,TRUE
"342",44.4616613,-120.1210669,69212,TRUE
"343",44.5221367,-119.9279329,69213,TRUE
"344",44.4808587,-118.2260359,69214,TRUE
"345",44.7983921,-117.1876246,69215,TRUE
"346",43.2152987,-124.0771559,69217,TRUE
"347",43.1276525,-123.2923081,69218,TRUE
"348",43.6397927,-122.3059389,69219,TRUE
"349",43.1653387,-121.2664489,69220,TRUE
"350",43.3071526,-120.6402588,69221,TRUE
"351",43.2106357,-119.0159679,69222,TRUE
"352",43.5866262,-118.5897464,69223,TRUE
"353",43.6944402,-117.3936057,69224,TRUE
"354",42.7851549,-124.0250629,69225,TRUE
"355",42.2219917,-123.0636979,69226,TRUE
"356",42.4934857,-122.4215469,69227,TRUE
"357",42.2676287,-121.4868428,69228,TRUE
"358",42.3450345,-120.7495196,69229,TRUE
"359",42.6188696,-119.6736929,69230,TRUE
"360",42.6557897,-118.9886249,69231,TRUE
"361",42.4371897,-117.6768949,69232,TRUE
"362",45.0082537,-123.4029079,69233,TRUE
"363",45.6869957,-118.2487869,69234,TRUE
"364",45.080723,-117.3125024,69235,TRUE
"365",44.2358827,-123.9401549,69236,TRUE
"366",44.9709099,-122.9589506,69237,TRUE
"367",44.3919161,-121.5215586,69238,TRUE
"368",44.5976467,-120.2151395,69239,TRUE
"369",44.8230607,-119.4272309,69240,TRUE
"370",44.9779678,-118.9090759,69241,TRUE
"371",44.0630833,-117.7840812,69242,TRUE
"372",43.8371705,-123.2383928,69243,TRUE
"373",43.239379,-122.672937,69244,TRUE
"374",43.2756335,-121.7738733,69245,TRUE
"375",43.9679287,-120.1643219,69246,TRUE
"376",43.8507711,-119.5307076,69247,TRUE
"377",44.0017724,-118.8492195,69248,TRUE
"378",43.3301972,-117.08403,69249,TRUE
"379",42.2791706,-123.6060868,69250,TRUE
"380",42.7381828,-122.5754307,69251,TRUE
"381",42.8675627,-121.8315359,69252,TRUE
"382",42.0624827,-120.1599889,69253,TRUE
"383",42.5779778,-119.5878481,69254,TRUE
"384",44.5127163,-123.633609,69309,TRUE
"385",45.2096219,-118.50063,69334,TRUE
"386",44.2325785,-123.9028309,69336,TRUE
"387",44.669185,-120.12219,69339,TRUE
"388",44.5127163,-123.6336,69409,TRUE
"389",44.2325785,-123.90283,69436,TRUE
"390",45.4970053,-122.2868317,69900,TRUE
"391",45.0467199,-122.4900399,69901,TRUE
"392",44.9614977,-123.6964573,69902,TRUE
"393",44.6045407,-122.4550929,69903,TRUE
"394",45.7909747,-122.8698811,69904,TRUE
"395",45.4307257,-117.1153789,69905,TRUE
"396",45.4256434,-122.2238378,69906,TRUE
"397",48.2533397,-124.2718359,89001,TRUE
"398",48.1631507,-122.3354259,89003,TRUE
"399",48.7004247,-121.2122809,89004,TRUE
"400",48.3550687,-120.2118449,89005,TRUE
"401",48.0936267,-119.8061899,89006,TRUE
"402",48.0542177,-118.5401529,89007,TRUE
"403",48.2905657,-117.7774499,89008,TRUE
"404",47.3475467,-124.2942279,89009,TRUE
"405",47.1305417,-123.0994489,89010,TRUE
"406",47.6639387,-122.0213549,89011,TRUE
"407",47.8578067,-121.4987559,89012,TRUE
"408",47.7506157,-120.3552169,89013,TRUE
"409",47.0871717,-119.2576519,89014,TRUE
"410",47.3399077,-118.1453169,89015,TRUE
"411",47.7305767,-117.9280779,89016,TRUE
"412",46.2603987,-123.1780619,89017,TRUE
"413",46.0083647,-122.3448409,89018,TRUE
"414",46.6387037,-121.3902819,89019,TRUE
"415",46.3900437,-120.4601369,89020,TRUE
"416",46.0599687,-119.9901579,89021,TRUE
"417",46.4294877,-118.8255839,89022,TRUE
"418",46.3417127,-117.0559849,89023,TRUE
"419",45.6867957,-122.4449539,89024,TRUE
"420",45.8331357,-121.3533019,89025,TRUE
"421",45.9666667,-120.25,89026,TRUE
"422",48.9733887,-122.1426999,89027,TRUE
"423",48.8336397,-121.9026259,89028,TRUE
"424",48.5091787,-120.1732639,89029,TRUE
"425",48.7230457,-119.2720569,89030,TRUE
"426",48.2295047,-118.7024229,89031,TRUE
"427",48.3856347,-117.2723999,89032,TRUE
"428",47.4027787,-123.8883969,89033,TRUE
"429",47.9781527,-122.1737439,89034,TRUE
"430",47.2274587,-121.0136489,89035,TRUE
"431",47.5534987,-120.6802069,89036,TRUE
"432",47.3151767,-119.8794779,89037,TRUE
"433",47.7717347,-118.8944699,89038,TRUE
"434",47.0760577,-117.7335889,89039,TRUE
"435",46.2694477,-124.0782779,89040,TRUE
"436",46.9561757,-123.4427949,89041,TRUE
"437",46.7201597,-122.7944339,89042,TRUE
"438",46.4024557,-121.5554509,89043,TRUE
"439",46.9554377,-120.5699539,89044,TRUE
"440",46.9124767,-119.3686529,89045,TRUE
"441",46.2373387,-118.3682399,89046,TRUE
"442",46.3340817,-117.6770249,89047,TRUE
"443",48.1711937,-121.4705739,89048,TRUE
"444",48.2516757,-120.1583639,89049,TRUE
"445",48.7556407,-119.6633299,89050,TRUE
"446",48.8499507,-118.9670179,89051,TRUE
"447",48.8484137,-117.1878589,89052,TRUE
"448",47.9693587,-123.4988999,89053,TRUE
"449",47.4551907,-121.7570189,89054,TRUE
"450",47.2433867,-120.6971899,89055,TRUE
"451",47.8444617,-119.0176089,89056,TRUE
"452",47.1349527,-118.1635439,89057,TRUE
"453",47.1741037,-117.3798749,89058,TRUE
"454",46.6155187,-123.9133219,89059,TRUE
"455",46.2535997,-121.9808499,89060,TRUE
"456",46.7412427,-121.9182969,89061,TRUE
"457",46.5509107,-120.8208239,89062,TRUE
"458",46.9700517,-119.3451239,89063,TRUE
"459",46.8220087,-118.8059009,89064,TRUE
"460",46.4670167,-117.5889669,89065,TRUE
"461",48.5374977,-122.4719929,89066,TRUE
"462",48.2356347,-121.1791839,89067,TRUE
"463",48.5322757,-120.3033679,89068,TRUE
"464",48.2241597,-119.0483859,89069,TRUE
"465",48.6756907,-118.1161269,89070,TRUE
"466",48.8504757,-117.8829919,89071,TRUE
"467",47.9220717,-122.3002169,89072,TRUE
"468",47.9344497,-121.2468639,89073,TRUE
"469",47.7443867,-120.6677929,89074,TRUE
"470",47.6640047,-119.6308899,89075,TRUE
"471",47.1305337,-118.6865769,89076,TRUE
"472",47.8873847,-117.9899749,89077,TRUE
"473",46.5431147,-123.4697269,89078,TRUE
"474",46.8066477,-122.4157869,89079,TRUE
"475",46.0844837,-121.8129269,89080,TRUE
"476",46.6647347,-120.4879609,89081,TRUE
"477",46.7665517,-119.0762459,89082,TRUE
"478",46.2884577,-118.4872669,89083,TRUE
"479",46.2738807,-117.2930749,89084,TRUE
"480",48.534,-121.847,89085,TRUE
"481",47.164403,-121.750437,89086,TRUE
"482",47.7443857,-121.9848029,89111,TRUE
"483",47.7506767,-120.3554229,89113,TRUE
"484",47.0095927,-123.6504059,89133,TRUE
"485",46.726114,-122.86911,89142,TRUE
"486",46.9125327,-119.3681329,89145,TRUE
"487",46.2470997,-117.7605439,89147,TRUE
"488",48.8474137,-117.1882249,89152,TRUE
"489",46.7886997,-120.6361239,89162,TRUE
"490",46.8232937,-118.6507939,89164,TRUE
"491",47.665073,-121.288281,89173,TRUE
"492",46.7665517,-119.04624,89182,TRUE
"493",46.2645367,-118.1448599,89183,TRUE
"494",46.726114,-122.86911,89242,TRUE
"495",46.9123947,-120.5676569,89262,TRUE
"496",46.6870637,-119.5076139,89900,TRUE
"497",46.3684517,-119.4477159,89901,TRUE
"498",48.5203337,-121.4376529,89902,TRUE
"499",48.7003347,-121.2051539,89903,TRUE
"500",48.1158367,-121.9094689,89904,TRUE
"501",48.4960717,-122.6255719,89905,TRUE
"502",47.4050627,-117.5205149,89906,TRUE
"503",47.3451457,-122.4583439,89907,TRUE
"504",48.4552107,-117.5551299,89908,TRUE
"505",46.0495247,-121.5015249,89909,TRUE
"506",47.1863247,-122.5188139,89910,TRUE
"507",46.3715872,-119.4460264,89950,TRUE
"508",46.3915681,-119.4109939,89951,TRUE
"509",60.23361,-132.91063,93009,TRUE
"510",60.33969,-133.985,93010,TRUE
"511",60.59946,-134.87791,93011,TRUE
"512",60.64546,-135.01078,93012,TRUE
"513",60.57344,-136.14394,93013,TRUE
"514",60.34001,-137.16876,93014,TRUE
"515",60.93067,-137.94984,93015,TRUE
"516",61.0129482,-138.52184,93029,TRUE
"517",60.586,-134.73569,93111,TRUE
"518",60.70657,-135.26615,93112,TRUE
"519",60.92204,-137.88259,93115,TRUE
"520",60.81054,-137.33296,93201,TRUE
"521",60.3721,-137.05841,93214,TRUE
"522",60.3721,-137.05841,93314,TRUE
"523",61.00657,-138.51751,93929,TRUE
