"","latitude","longitude","stateroute","optional"
"108",34.3333857,-116.8289569,14066,TRUE
"109",34.7336313,-115.2438758,14067,TRUE
"110",34.9755274,-115.6467441,14068,TRUE
"111",34.0883297,-115.1040949,14069,TRUE
"112",33.4529856,-115.7137562,14070,TRUE
"113",39.9935292,-121.704424,14079,TRUE
"114",37.8002217,-118.5296169,14084,TRUE
"115",34.4584537,-116.9455029,14085,TRUE
"116",34.4912299,-114.4066433,14086,TRUE
"117",34.9,-114.6666667,14087,TRUE
"118",33.6738577,-115.8016279,14088,TRUE
"119",33.2200507,-115.4847789,14089,TRUE
"120",33.6171807,-114.6230009,14090,TRUE
"121",32.8471607,-115.4338989,14092,TRUE
"122",32.8818917,-114.4726339,14093,TRUE
"123",34.9995167,-116.9363639,14094,TRUE
"124",38.1752167,-119.1943049,14096,TRUE
"125",33.378593,-115.693362,14100,TRUE
"126",33.1990869,-116.7862853,14106,TRUE
"127",33.6681143,-116.6706725,14107,TRUE
"128",35.1743817,-115.4116059,14109,TRUE
"129",34.0813937,-116.8928069,14113,TRUE
"130",32.8906327,-116.4718019,14121,TRUE
"131",32.9845324,-116.6771527,14122,TRUE
"132",36.4373087,-116.8511739,14124,TRUE
"133",35.0586291,-119.3492988,14125,TRUE
"134",33.5004607,-116.7989429,14126,TRUE
"135",35.5494581,-118.2071003,14128,TRUE
"136",34.2452557,-117.0639579,14130,TRUE
"137",34.0138414,-116.1626236,14131,TRUE
"138",32.6119997,-116.2002339,14137,TRUE
"139",36.0509851,-116.5004177,14139,TRUE
"140",32.9416587,-115.5356439,14150,TRUE
"141",41.2351468,-120.3368295,14151,TRUE
"142",37.6375765,-118.6550657,14154,TRUE
"143",40.4932903,-120.1080006,14162,TRUE
"144",41.7332787,-120.3753129,14165,TRUE
"145",38.2592757,-119.2218859,14170,TRUE
"146",41.5295757,-120.1718519,14177,TRUE
"147",39.0686937,-121.0099559,14184,TRUE
"148",37.4158007,-118.0043109,14192,TRUE
"149",32.92408,-116.48047,14221,TRUE
"150",33.5014318,-116.7979649,14226,TRUE
"151",34.0138414,-116.16262,14231,TRUE
"152",34.971073,-118.148742,14240,TRUE
"153",34.836431,-117.16759,14260,TRUE
"154",34.0809816,-116.8865694,14313,TRUE
"155",34.2881427,-116.7674109,14366,TRUE
"156",41.8699632,-120.5011538,14407,TRUE
"157",41.0534621,-120.4745547,14408,TRUE
"158",36.0105997,-118.1213609,14423,TRUE
"159",35.7945597,-118.4486699,14424,TRUE
"160",35.6923897,-118.2905419,14425,TRUE
"161",37.77678,-119.0168752,14426,TRUE
"162",33.9250177,-115.9269019,14907,TRUE
"163",39.4003427,-108.8123629,17008,TRUE
"164",38.694789,-108.1390507,17015,TRUE
"165",37.5181967,-108.5355759,17022,TRUE
"166",37.2149507,-107.7918089,17023,TRUE
"167",37.6204777,-104.3145749,17026,TRUE
"168",39.1643935,-108.7012441,17038,TRUE
"169",38.7397289,-108.623622,17045,TRUE
"170",38.1746667,-103.9489359,17050,TRUE
"171",37.2182707,-103.5204699,17057,TRUE
"172",37.1052137,-102.5796589,17058,TRUE
"173",37.5166544,-108.4645163,17122,TRUE
"174",37.6256667,-104.3100659,17126,TRUE
"175",39.0521056,-108.5755774,17138,TRUE
"176",39.5130367,-108.4622799,17208,TRUE
"177",38.0452637,-104.4505009,17219,TRUE
"178",37.5201847,-103.1112899,17227,TRUE
"179",39.4433277,-108.9548949,17308,TRUE
"180",38.5495769,-104.4588733,17319,TRUE
"181",37.8399527,-108.7610769,17322,TRUE
"182",37.2370827,-107.8701319,17323,TRUE
"183",37.95117,-103.8764488,17327,TRUE
"184",37.2067937,-102.8682559,17328,TRUE
"185",37.4432477,-108.4743579,17372,TRUE
"186",38.0641056,-104.4189177,17419,TRUE
"187",37.5166544,-108.46451,17422,TRUE
"188",37.2314334,-107.8695551,17423,TRUE
"189",37.2704067,-108.4824304,17903,TRUE
"190",42.8131415,-116.6394012,33023,TRUE
"191",42.3311564,-114.2794532,33025,TRUE
"192",42.6439302,-116.9936762,33223,TRUE
"193",42.7918728,-115.7179519,33224,TRUE
"194",42.2100017,-113.8402099,33226,TRUE
"195",42.0021387,-111.9538098,33228,TRUE
"196",41.4882487,-119.8303989,55001,TRUE
"197",41.3171877,-118.9004059,55002,TRUE
"198",41.8823377,-117.1034859,55003,TRUE
"199",41.2263817,-116.5900339,55004,TRUE
"200",41.0704517,-115.9007665,55005,TRUE
"201",41.9460977,-114.0728079,55006,TRUE
"202",40.2636938,-119.7796496,55007,TRUE
"203",40.4792817,-118.3329159,55008,TRUE
"204",40.1686217,-117.1872779,55009,TRUE
"205",40.0802831,-116.5858881,55010,TRUE
"206",40.0935212,-115.6324132,55011,TRUE
"207",40.328679,-114.8020439,55012,TRUE
"208",39.7695387,-119.5489579,55013,TRUE
"209",39.2738067,-118.3101189,55014,TRUE
"210",39.0044442,-117.4662536,55015,TRUE
"211",39.5518146,-116.3870941,55016,TRUE
"212",39.3621311,-115.2707624,55017,TRUE
"213",39.2075029,-114.4976522,55018,TRUE
"214",38.5501977,-118.4721449,55020,TRUE
"215",38.8057797,-117.1041949,55021,TRUE
"216",38.8779597,-116.4033739,55022,TRUE
"217",38.1481212,-115.612409,55023,TRUE
"218",38.7946177,-114.5604399,55024,TRUE
"219",37.7555048,-117.6339503,55025,TRUE
"220",37.6075607,-115.0336839,55027,TRUE
"221",37.6959387,-114.7461089,55028,TRUE
"222",36.9072027,-116.7617883,55029,TRUE
"223",36.9884637,-115.2569349,55030,TRUE
"224",36.5012519,-114.7610923,55031,TRUE
"225",35.7204427,-115.2094039,55032,TRUE
"226",35.7087118,-114.7110604,55033,TRUE
"227",41.9347177,-115.4191359,55037,TRUE
"228",40.3534367,-115.6277619,55043,TRUE
"229",39.9432554,-119.3834746,55045,TRUE
"230",41.833551,-119.6696108,55101,TRUE
"231",41.4177434,-117.4503139,55103,TRUE
"232",40.4669574,-118.3127891,55108,TRUE
"233",39.4020097,-118.7255249,55114,TRUE
"234",38.6442617,-118.7546769,55120,TRUE
"235",38.8931842,-117.19377,55121,TRUE
"236",37.7555048,-117.63395,55125,TRUE
"237",36.9477957,-115.2763589,55130,TRUE
"238",40.1798727,-115.4929227,55143,TRUE
"239",40.653659,-118.00395,55208,TRUE
"240",39.1598606,-114.8025242,55901,TRUE
"241",41.7889927,-115.9521789,55902,TRUE
"242",41.5905187,-119.3053669,55903,TRUE
"243",39.3028567,-119.2548979,55904,TRUE
"244",39.2077202,-117.0926751,55905,TRUE
"245",36.4907307,-116.3432079,55906,TRUE
"246",41.7723066,-119.1199346,55907,TRUE
"247",37.6097121,-114.5220782,55908,TRUE
"248",39.3,-119.26666,55909,TRUE
"249",36.7711947,-108.1106179,60001,TRUE
"250",36.7278337,-103.5750419,60006,TRUE
"251",35.7833333,-104.5666667,60011,TRUE
"252",34.0560923,-105.8578143,60016,TRUE
"253",33.8231137,-106.6542819,60021,TRUE
"254",33.6891907,-105.8493706,60022,TRUE
"255",32.3245289,-108.1067589,60025,TRUE
"256",32.3333333,-107.8333333,60026,TRUE
"257",32.3802337,-106.7294539,60027,TRUE
"258",32.9576087,-105.7457016,60028,TRUE
"259",31.9280116,-108.9941583,60031,TRUE
"260",36.6069631,-108.9214683,60051,TRUE
"261",35.9792717,-103.6855999,60056,TRUE
"262",35.3881137,-104.4610059,60061,TRUE
"263",34.4625537,-108.7731399,60063,TRUE
"264",34.5074572,-106.1909023,60065,TRUE
"265",33.5104187,-107.2197419,60070,TRUE
"266",33.7152917,-106.9502237,60071,TRUE
"267",32.3972197,-108.7266319,60075,TRUE
"268",32.9200137,-107.6265249,60076,TRUE
"269",32.2282717,-106.7975929,60077,TRUE
"270",32.5687748,-105.5729156,60078,TRUE
"271",32.245658,-104.6971728,60079,TRUE
"272",31.9176187,-108.3188559,60081,TRUE
"273",31.8359947,-107.5695189,60082,TRUE
"274",36.7454597,-108.1474769,60101,TRUE
"275",35.6552916,-104.3751645,60111,TRUE
"276",34.05,-105.8166667,60116,TRUE
"277",33.1827307,-106.9863819,60121,TRUE
"278",32.5335077,-107.4876559,60126,TRUE
"279",34.5445357,-108.7904439,60163,TRUE
"280",36.8338846,-108.010155,60201,TRUE
"281",33.1786297,-107.0297999,60221,TRUE
"282",36.8338846,-108.010155,60301,TRUE
"283",36.5876204,-102.7866028,67034,TRUE
"284",44.4990167,-120.4448399,69012,TRUE
"285",43.2877676,-117.8137424,69024,TRUE
"286",42.9546357,-119.0157629,69030,TRUE
"287",42.34767,-118.6488892,69031,TRUE
"288",42.4372177,-117.6769719,69032,TRUE
"289",43.2474327,-118.5823739,69055,TRUE
"290",42.0147517,-119.4780049,69061,TRUE
"291",42.9576667,-118.8677979,69062,TRUE
"292",42.2115047,-117.7711409,69063,TRUE
"293",42.3630417,-117.0811619,69064,TRUE
"294",45.9162387,-119.5588989,69105,TRUE
"295",44.4990597,-120.4448769,69112,TRUE
"296",42.954209,-119.01495,69130,TRUE
"297",44.3417036,-120.5617158,69136,TRUE
"298",43.2474197,-118.5824279,69155,TRUE
"299",42.8376357,-117.6322709,69164,TRUE
"300",43.2106357,-119.0159679,69222,TRUE
"301",42.6557897,-118.9886249,69231,TRUE
"302",42.4371897,-117.6768949,69232,TRUE
"303",42.8675627,-121.8315359,69252,TRUE
"304",42.0624827,-120.1599889,69253,TRUE
"305",42.0023607,-118.6336519,69255,TRUE
"306",42.5261832,-117.1751241,69256,TRUE
"307",26.9073677,-99.2716219,83004,TRUE
"308",27.0738442,-98.8220264,83007,TRUE
"309",27.3221067,-98.9698489,83008,TRUE
"310",27.9766671,-99.2664374,83009,TRUE
"311",27.1762967,-99.1983419,83010,TRUE
"312",28.1788677,-99.7785729,83018,TRUE
"313",28.9477668,-99.8539016,83019,TRUE
"314",29.8739777,-98.6494589,83028,TRUE
"315",29.3597192,-99.1420313,83030,TRUE
"316",29.5611028,-99.5393332,83031,TRUE
"317",30.6641337,-97.6927799,83038,TRUE
"318",30.6618397,-97.6537479,83039,TRUE
"319",30.2692557,-98.1279509,83040,TRUE
"320",30.9594551,-98.7351553,83041,TRUE
"321",30.3551169,-99.1490406,83042,TRUE
"322",30.9858627,-99.4476549,83043,TRUE
"323",31.4977259,-97.5983327,83050,TRUE
"324",31.1829158,-97.9068817,83051,TRUE
"325",31.1320902,-98.0448208,83052,TRUE
"326",31.4345362,-98.1724883,83053,TRUE
"327",31.2869724,-99.5652708,83054,TRUE
"328",31.5020577,-99.1642919,83055,TRUE
"329",32.2930094,-97.8146904,83062,TRUE
"330",32.1649434,-98.0495578,83064,TRUE
"331",28.4898387,-100.0861959,83080,TRUE
"332",29.9214837,-101.2407759,83081,TRUE
"333",29.1904253,-103.0065204,83082,TRUE
"334",29.4492397,-102.8239829,83083,TRUE
"335",29.9668217,-104.2291029,83084,TRUE
"336",31.1844187,-100.9172129,83085,TRUE
"337",31.2059844,-101.9691922,83086,TRUE
"338",30.1465918,-102.4086864,83087,TRUE
"339",30.2861238,-103.4483656,83088,TRUE
"340",30.8931957,-104.2386249,83089,TRUE
"341",31.840983,-104.199257,83090,TRUE
"342",31.7612467,-105.3687429,83091,TRUE
"343",31.5280023,-106.1128934,83099,TRUE
"344",32.1286341,-102.8346237,83108,TRUE
"345",31.6654617,-103.0187229,83110,TRUE
"346",31.0629737,-102.3888389,83111,TRUE
"347",30.8738668,-101.6559194,83112,TRUE
"348",30.7062893,-100.8487982,83113,TRUE
"349",29.6237867,-100.4213549,83114,TRUE
"350",26.5738227,-98.8715669,83115,TRUE
"351",28.1788677,-99.778572,83118,TRUE
"352",30.2495701,-98.0582098,83140,TRUE
"353",30.0400667,-104.0259486,83184,TRUE
"354",30.93882,-104.15497,83189,TRUE
"355",26.780834,-99.1225297,83204,TRUE
"356",27.9766671,-99.266437,83209,TRUE
"357",31.6980699,-103.1789988,83210,TRUE
"358",30.5177317,-97.8400639,83238,TRUE
"359",26.1561647,-97.9422829,83301,TRUE
"360",27.7100642,-99.72838,83304,TRUE
"361",28.5902637,-99.2911529,83309,TRUE
"362",28.4334876,-100.30929,83310,TRUE
"363",29.0939087,-98.6416779,83315,TRUE
"364",29.7514591,-99.7634879,83316,TRUE
"365",29.5379301,-100.0117796,83317,TRUE
"366",29.8177107,-101.5662539,83318,TRUE
"367",29.1679858,-103.6103013,83319,TRUE
"368",29.5704974,-104.3750526,83320,TRUE
"369",30.5504297,-98.8827669,83325,TRUE
"370",30.3038597,-99.7103499,83326,TRUE
"371",30.0156927,-100.2140109,83327,TRUE
"372",30.142815,-101.322565,83328,TRUE
"373",30.5964387,-102.6068259,83329,TRUE
"374",30.6112157,-103.3672874,83330,TRUE
"375",30.8111277,-103.9442869,83331,TRUE
"376",31.0025107,-105.55087,83332,TRUE
"377",31.6159517,-98.6520699,83338,TRUE
"378",31.5931937,-99.4248809,83339,TRUE
"379",31.3901587,-100.2958909,83340,TRUE
"380",31.5830183,-101.7186781,83341,TRUE
"381",31.2220727,-102.2774499,83342,TRUE
"382",31.7050087,-103.5995099,83343,TRUE
"383",31.7554957,-104.9764329,83344,TRUE
"384",31.2076027,-105.3339159,83345,TRUE
"385",31.846782,-106.6131975,83346,TRUE
"386",32.3141319,-97.4981958,83351,TRUE
"387",32.0702794,-100.6472268,83354,TRUE
"388",32.0722749,-101.9269126,83356,TRUE
"389",29.6816647,-102.6991049,83377,TRUE
"390",30.2378528,-103.3781816,83390,TRUE
"391",30.0746005,-104.4532389,83391,TRUE
"392",30.561739,-103.9171669,83392,TRUE
"393",28.536864,-99.297439,83409,TRUE
"394",27.0420753,-99.4368652,83410,TRUE
"395",29.9439794,-101.7373875,83418,TRUE
"396",31.0025107,-105.55087,83432,TRUE
"397",31.6159727,-98.6520979,83438,TRUE
"398",31.5930797,-99.4248794,83439,TRUE
"399",31.696603,-103.18383,83510,TRUE
"400",29.2682987,-103.3030169,83900,TRUE
"401",41.4379387,-113.1087879,85001,TRUE
"402",41.2587657,-112.4954989,85002,TRUE
"403",41.6272677,-111.8036659,85003,TRUE
"404",40.4591417,-114.0286489,85004,TRUE
"405",40.7463847,-112.6528009,85005,TRUE
"406",40.4806637,-110.3986589,85007,TRUE
"407",39.1269117,-113.5196779,85009,TRUE
"408",39.3549717,-112.2278059,85010,TRUE
"409",39.9004437,-111.9543769,85011,TRUE
"410",39.5972957,-110.5606389,85012,TRUE
"411",39.9739037,-109.6520609,85013,TRUE
"412",38.4788417,-113.4325409,85014,TRUE
"413",38.2041397,-112.6462479,85015,TRUE
"414",38.4740357,-111.3539579,85016,TRUE
"415",38.3728587,-110.7118149,85017,TRUE
"416",38.5833333,-109.3333333,85018,TRUE
"417",37.7942977,-113.4586179,85019,TRUE
"418",37.4140427,-112.7998329,85020,TRUE
"419",37.9276397,-111.1870049,85021,TRUE
"420",37.8867207,-110.3674399,85022,TRUE
"421",37.2108797,-109.1727749,85023,TRUE
"422",41.9667767,-113.6309279,85024,TRUE
"423",41.7045727,-113.8906629,85025,TRUE
"424",41.4379387,-113.10878,85101,TRUE
"425",41.8929957,-112.2057119,85102,TRUE
"426",41.5760447,-111.5635369,85103,TRUE
"427",40.0358487,-113.9835809,85104,TRUE
"428",40.0721647,-112.0953299,85105,TRUE
"429",40.3698817,-109.3309479,85108,TRUE
"430",39.6107407,-113.4837109,85109,TRUE
"431",39.3743227,-112.5768129,85110,TRUE
"432",39.0822697,-110.6649019,85112,TRUE
"433",40.0155117,-109.1712729,85113,TRUE
"434",38.8114907,-113.6930469,85114,TRUE
"435",38.4908847,-112.0016859,85115,TRUE
"436",38.2836597,-111.1290969,85116,TRUE
"437",38.4728807,-110.2806089,85117,TRUE
"438",38.7364137,-109.8799969,85118,TRUE
"439",37.8962567,-113.6579899,85119,TRUE
"440",37.0000397,-112.8619309,85120,TRUE
"441",37.8217747,-111.8435129,85121,TRUE
"442",37.5756917,-110.7124489,85122,TRUE
"443",37.6748957,-109.4037019,85123,TRUE
"444",41.7465447,-113.1104429,85151,TRUE
"445",41.5821437,-112.0839389,85152,TRUE
"446",41.7238327,-111.3388129,85153,TRUE
"447",40.0122597,-112.4592049,85155,TRUE
"448",39.8792347,-113.2671429,85159,TRUE
"449",39.4991847,-112.2689739,85160,TRUE
"450",39.2209137,-110.9978409,85162,TRUE
"451",39.5487857,-109.7414019,85163,TRUE
"452",38.5286637,-113.6722029,85164,TRUE
"453",38.7780147,-112.1083139,85165,TRUE
"454",38.9147857,-111.7413629,85166,TRUE
"455",38.6307937,-110.5667119,85167,TRUE
"456",38.4470777,-109.3860549,85168,TRUE
"457",37.0690767,-113.7700499,85169,TRUE
"458",37.4597237,-112.3240509,85170,TRUE
"459",37.0775177,-111.6624229,85171,TRUE
"460",37.4656037,-110.7089089,85172,TRUE
"461",37.3927137,-109.2255249,85173,TRUE
"462",41.6247767,-111.7942819,85203,TRUE
"463",38.6821807,-109.4773259,85218,TRUE
"464",41.6548957,-113.1803129,85251,TRUE
"465",39.234033,-109.20575,85263,TRUE
"466",38.6304603,-110.5665511,85267,TRUE
"467",38.45,-109.38333,85268,TRUE
"468",41.8445587,-113.7944189,85301,TRUE
"469",41.8927397,-112.7760009,85302,TRUE
"470",41.3419447,-111.6707159,85303,TRUE
"471",40.7651227,-113.1008299,85304,TRUE
"472",40.5999027,-112.4806369,85305,TRUE
"473",39.2237627,-114.0008239,85309,TRUE
"474",39.6604917,-112.0639489,85310,TRUE
"475",39.6723067,-110.6278609,85312,TRUE
"476",39.0819137,-109.1242599,85313,TRUE
"477",39.0134257,-113.3740539,85314,TRUE
"478",38.5160977,-112.6055759,85315,TRUE
"479",38.3096747,-111.5181729,85316,TRUE
"480",38.9815407,-110.1670069,85317,TRUE
"481",38.1882837,-109.4157869,85318,TRUE
"482",37.6616527,-113.5482669,85319,TRUE
"483",37.3250947,-112.4560459,85320,TRUE
"484",37.7695327,-111.6654509,85321,TRUE
"485",37.5206767,-110.7254249,85322,TRUE
"486",37.9027647,-109.5097889,85323,TRUE
"487",38.447119,-109.38558,85368,TRUE
"488",39.6723067,-110.62786,85412,TRUE
"489",39.6723067,-110.62786,85512,TRUE
"490",41.8244667,-111.2935569,85904,TRUE
"491",38.6166597,-109.6170729,85905,TRUE
"492",41.8017747,-111.5600429,85906,TRUE
"493",37.6581737,-112.0935439,85908,TRUE
"494",38.5446357,-109.7640689,85912,TRUE
"495",46.3900437,-120.4601369,89020,TRUE
"496",46.0599687,-119.9901579,89021,TRUE
"497",45.9666667,-120.25,89026,TRUE
"498",46.6870637,-119.5076139,89900,TRUE
"499",46.3684517,-119.4477159,89901,TRUE
"500",46.3715872,-119.4460264,89950,TRUE
"501",46.3915681,-119.4109939,89951,TRUE
