"","latitude","longitude","stateroute","optional"
"292",54.08715,-124.83168,11167,TRUE
"293",55.925337,-120.992768,11175,TRUE
"294",55.196991,-127.74637,11181,TRUE
"295",55.57768,-121.5912,11185,TRUE
"296",54.03085,-132.05651,11198,TRUE
"297",53.25051,-132.11712,11199,TRUE
"298",49.64847,-115.64972,11204,TRUE
"299",49.07317,-116.52268,11205,TRUE
"300",49.50856,-117.61742,11206,TRUE
"301",49.04169,-118.47504,11207,TRUE
"302",49.59762,-119.72963,11208,TRUE
"303",49.1322,-120.29275,11209,TRUE
"304",49.04834,-121.97367,11210,TRUE
"305",50.6492,-115.84356,11216,TRUE
"306",50.33732,-116.99999,11218,TRUE
"307",50.26615,-119.08702,11220,TRUE
"308",50.22497,-120.61948,11221,TRUE
"309",50.88093,-121.82873,11222,TRUE
"310",50.14379,-122.95793,11223,TRUE
"311",51.41655,-117.00095,11229,TRUE
"312",51.18085,-117.76182,11230,TRUE
"313",51.41576,-119.43477,11232,TRUE
"314",51.31666,-120.14999,11233,TRUE
"315",51.97885,-121.46523,11234,TRUE
"316",51.95592,-122.40933,11235,TRUE
"317",51.79483,-123.07011,11236,TRUE
"318",51.98254,-124.36813,11237,TRUE
"319",52.47331,-121.38518,11244,TRUE
"320",52.12432,-122.34963,11245,TRUE
"321",52.25749,-125.08943,11248,TRUE
"322",53.73398,-121.74297,11254,TRUE
"323",53.9421,-122.8157,11255,TRUE
"324",53.65356,-122.96084,11256,TRUE
"325",54.34294,-122.6524,11265,TRUE
"326",54.521077,-124.102046,11267,TRUE
"327",55.00224,-127.31883,11270,TRUE
"328",54.82941,-128.84598,11271,TRUE
"329",55.68545,-128.7456,11282,TRUE
"330",56.586734,-120.635607,11284,TRUE
"331",53.686199,-132.180269,11299,TRUE
"332",53.20804,-131.79334,11300,TRUE
"333",49.72421,-115.79342,11304,TRUE
"334",49.03906,-120.38993,11309,TRUE
"335",49.00246,-121.06323,11310,TRUE
"336",59.23336,-123.25239,11326,TRUE
"337",59.96444,-129.06944,11332,TRUE
"338",51.581696,-122.254931,11335,TRUE
"339",59.78907,-136.59568,11339,TRUE
"340",54.001414,-128.700779,11371,TRUE
"341",49.70977,-118.77692,11407,TRUE
"342",49.10741,-119.27952,11408,TRUE
"343",49.77692,-120.8548,11409,TRUE
"344",49.02589,-121.38798,11410,TRUE
"345",50.21164,-118.77176,11419,TRUE
"346",50.81583,-119.08629,11420,TRUE
"347",50.78927,-121.61208,11422,TRUE
"348",50.43183,-122.25638,11423,TRUE
"349",51.71637,-117.52988,11430,TRUE
"350",53.73398,-121.74297,11454,TRUE
"351",49.8336317,-121.571998,11510,TRUE
"352",49.928775,-122.400526,11511,TRUE
"353",49.25746,-119.5261,11608,TRUE
"354",49.40133,-120.22432,11609,TRUE
"355",49.129994,-122.029039,11611,TRUE
"356",50.57455,-120.08938,11621,TRUE
"357",50.24223,-121.5819,11622,TRUE
"358",49.72025,-120.14918,11709,TRUE
"359",50.13425,-120.9503,11721,TRUE
"360",49.37134,-117.94334,11900,TRUE
"361",41.8223332,-123.0047055,14001,TRUE
"362",41.1419727,-122.5264669,14002,TRUE
"363",41.1014068,-121.2571315,14003,TRUE
"364",40.4941127,-121.4255289,14008,TRUE
"365",40.5758997,-120.6982799,14009,TRUE
"366",39.1239687,-120.7596199,14013,TRUE
"367",38.3563447,-120.2121659,14017,TRUE
"368",38.3432387,-119.8362579,14018,TRUE
"369",37.3670857,-119.6302109,14022,TRUE
"370",36.7712237,-119.4395069,14027,TRUE
"371",36.2677648,-118.9924775,14028,TRUE
"372",36.1558717,-117.8859479,14030,TRUE
"373",35.7335697,-118.0780029,14034,TRUE
"374",36.6315997,-119.3047559,14054,TRUE
"375",36.0801334,-118.8985706,14055,TRUE
"376",36.3180973,-117.6717296,14056,TRUE
"377",35.6076917,-117.800197,14059,TRUE
"378",38.8992737,-121.0703359,14072,TRUE
"379",40.8737513,-122.2919583,14077,TRUE
"380",39.7846537,-120.6326679,14078,TRUE
"381",39.9935292,-121.704424,14079,TRUE
"382",38.7754607,-119.8237379,14082,TRUE
"383",38.5562592,-120.2906994,14095,TRUE
"384",38.7202247,-121.0356899,14098,TRUE
"385",35.7786557,-118.5699849,14110,TRUE
"386",36.5074727,-118.0989909,14116,TRUE
"387",36.4664267,-118.6547779,14117,TRUE
"388",36.6992615,-119.5118359,14127,TRUE
"389",35.5494581,-118.2071003,14128,TRUE
"390",36.8189424,-118.9088976,14132,TRUE
"391",38.7687607,-120.9253159,14153,TRUE
"392",37.7472667,-119.8035199,14156,TRUE
"393",38.3755147,-120.6668929,14157,TRUE
"394",39.6153759,-120.4258218,14158,TRUE
"395",39.4978958,-121.6093062,14159,TRUE
"396",40.3357087,-121.9157259,14161,TRUE
"397",40.6724857,-122.3224869,14163,TRUE
"398",41.9998861,-121.8916067,14166,TRUE
"399",41.3028427,-123.5376359,14167,TRUE
"400",41.8224004,-122.0111142,14168,TRUE
"401",41.2323207,-122.1355519,14169,TRUE
"402",41.3813232,-123.4877394,14174,TRUE
"403",41.4000979,-122.0499734,14175,TRUE
"404",41.8190067,-121.0692617,14176,TRUE
"405",40.1173377,-121.5755009,14180,TRUE
"406",40.2017613,-120.623502,14181,TRUE
"407",39.0686937,-121.0099559,14184,TRUE
"408",39.5602197,-120.8280109,14185,TRUE
"409",38.7694117,-120.4473869,14188,TRUE
"410",37.9834939,-120.6452578,14190,TRUE
"411",37.1201217,-119.7013699,14191,TRUE
"412",41.7401687,-122.6334149,14198,TRUE
"413",41.2528113,-121.8238479,14199,TRUE
"414",40.8188497,-121.5700369,14201,TRUE
"415",37.2556212,-119.1614638,14205,TRUE
"416",39.0226767,-120.8100579,14213,TRUE
"417",41.309013,-123.53229,14267,TRUE
"418",40.4976057,-121.4282989,14308,TRUE
"419",38.3539344,-120.6797897,14357,TRUE
"420",41.3035057,-123.5321729,14402,TRUE
"421",41.1491686,-122.3173197,14404,TRUE
"422",41.6091794,-121.050248,14405,TRUE
"423",41.6708967,-121.2574609,14406,TRUE
"424",40.9620837,-121.5788419,14412,TRUE
"425",40.3052152,-121.143089,14413,TRUE
"426",40.4392679,-120.8358171,14414,TRUE
"427",40.0402279,-120.9961818,14415,TRUE
"428",39.9493657,-121.0380629,14416,TRUE
"429",39.5112797,-120.1772919,14417,TRUE
"430",39.0192397,-120.8263239,14418,TRUE
"431",38.7396833,-120.5734077,14419,TRUE
"432",38.7995807,-120.7242129,14420,TRUE
"433",37.7104224,-120.1968622,14421,TRUE
"434",37.4618753,-119.7938035,14422,TRUE
"435",36.0105997,-118.1213609,14423,TRUE
"436",35.7945597,-118.4486699,14424,TRUE
"437",35.6923897,-118.2905419,14425,TRUE
"438",37.77678,-119.0168752,14426,TRUE
"439",41.534114,-121.58434,14430,TRUE
"440",38.1700196,-120.0376959,14434,TRUE
"441",40.1541637,-120.5453404,14436,TRUE
"442",39.06961,-120.56761,14518,TRUE
"443",40.1538157,-120.5457839,14536,TRUE
"444",41.9024247,-122.5631179,14900,TRUE
"445",41.5209207,-122.5202179,14901,TRUE
"446",40.7402199,-108.0883263,17001,TRUE
"447",40.8403233,-107.6901017,17002,TRUE
"448",40.1531859,-106.874918,17003,TRUE
"449",40.5090827,-105.0392299,17004,TRUE
"450",39.4003427,-108.8123629,17008,TRUE
"451",39.9658907,-107.6483229,17009,TRUE
"452",39.2438073,-106.7610657,17010,TRUE
"453",39.2209796,-105.2791994,17011,TRUE
"454",38.694789,-108.1390507,17015,TRUE
"455",38.3057846,-107.9633117,17016,TRUE
"456",38.5137277,-106.7550729,17017,TRUE
"457",38.025678,-105.8127155,17018,TRUE
"458",37.5181967,-108.5355759,17022,TRUE
"459",37.2149507,-107.7918089,17023,TRUE
"460",37.2877307,-106.8369449,17024,TRUE
"461",37.2873497,-105.5524979,17025,TRUE
"462",40.0653006,-108.4153871,17031,TRUE
"463",40.1380256,-107.9697719,17032,TRUE
"464",40.8796847,-106.4591899,17033,TRUE
"465",40.8716166,-105.9079302,17034,TRUE
"466",39.1643935,-108.7012441,17038,TRUE
"467",39.6640362,-107.1232134,17039,TRUE
"468",39.5442667,-106.2206124,17040,TRUE
"469",38.7397289,-108.623622,17045,TRUE
"470",38.5920517,-106.9174979,17046,TRUE
"471",38.5112521,-106.5542061,17047,TRUE
"472",37.7907487,-108.0204389,17052,TRUE
"473",37.9857447,-107.2239599,17053,TRUE
"474",37.4798557,-106.4522789,17054,TRUE
"475",37.1810849,-105.7459646,17055,TRUE
"476",38.3057846,-107.963311,17116,TRUE
"477",37.5166544,-108.4645163,17122,TRUE
"478",37.2881745,-106.8377022,17124,TRUE
"479",37.2872957,-105.5525819,17125,TRUE
"480",39.0521056,-108.5755774,17138,TRUE
"481",37.7792747,-107.0036239,17153,TRUE
"482",37.6329865,-106.4250933,17154,TRUE
"483",40.6165527,-108.6736679,17201,TRUE
"484",40.2101727,-107.0331404,17202,TRUE
"485",40.1331937,-106.4907839,17203,TRUE
"486",40.7597487,-105.4722069,17204,TRUE
"487",39.5130367,-108.4622799,17208,TRUE
"488",39.6468148,-107.6169662,17209,TRUE
"489",39.3789927,-106.8135989,17210,TRUE
"490",39.6666667,-105.85,17211,TRUE
"491",38.2657408,-108.3489798,17215,TRUE
"492",38.8387837,-107.6025079,17216,TRUE
"493",38.7474207,-106.4305419,17217,TRUE
"494",38.3674037,-105.2290729,17218,TRUE
"495",38.0452637,-104.4505009,17219,TRUE
"496",37.7801857,-108.0888449,17222,TRUE
"497",37.2329382,-107.183624,17223,TRUE
"498",37.0593545,-106.1915747,17224,TRUE
"499",37.6909727,-105.927905,17225,TRUE
"500",37.1141597,-104.6052929,17226,TRUE
"501",37.940923,-107.15889,17253,TRUE
"502",40.2777657,-108.5596319,17301,TRUE
"503",40.6681037,-107.8616029,17302,TRUE
"504",40.6746076,-106.9331855,17303,TRUE
"505",40.5692247,-105.4284449,17304,TRUE
"506",39.4433277,-108.9548949,17308,TRUE
"507",39.0799673,-107.3678337,17309,TRUE
"508",39.1529607,-106.4087149,17310,TRUE
"509",39.4106807,-105.9687199,17311,TRUE
"510",38.0687767,-108.4608309,17315,TRUE
"511",38.4648048,-107.2632899,17316,TRUE
"512",38.4480577,-106.1069649,17317,TRUE
"513",38.5495769,-104.4588733,17319,TRUE
"514",37.8399527,-108.7610769,17322,TRUE
"515",37.2370827,-107.8701319,17323,TRUE
"516",37.6490053,-106.6533167,17324,TRUE
"517",37.0987057,-105.5208509,17325,TRUE
"518",37.6176717,-104.7749029,17326,TRUE
"519",40.2044442,-108.7539818,17351,TRUE
"520",40.0522652,-107.8736167,17352,TRUE
"521",40.3126093,-105.9787229,17353,TRUE
"522",40.0205912,-105.2961672,17354,TRUE
"523",39.8228687,-108.1651539,17358,TRUE
"524",39.7578337,-107.6922689,17359,TRUE
"525",39.9539677,-106.5583499,17360,TRUE
"526",39.8235192,-105.5238079,17361,TRUE
"527",38.2700861,-108.5366804,17365,TRUE
"528",38.1738367,-107.7416909,17366,TRUE
"529",38.0540197,-106.8645557,17367,TRUE
"530",38.1502227,-105.5137559,17368,TRUE
"531",37.4432477,-108.4743579,17372,TRUE
"532",37.9427007,-107.8223959,17373,TRUE
"533",37.8392179,-106.2560823,17374,TRUE
"534",37.9410936,-105.232388,17375,TRUE
"535",37.3389499,-104.5848671,17376,TRUE
"536",39.871749,-108.284991,17377,TRUE
"537",39.87767,-106.464022,17378,TRUE
"538",39.1305537,-106.1788927,17410,TRUE
"539",38.0641056,-104.4189177,17419,TRUE
"540",37.5166544,-108.46451,17422,TRUE
"541",37.2314334,-107.8695551,17423,TRUE
"542",37.0988956,-105.5210119,17425,TRUE
"543",40.179928,-106.00812,17453,TRUE
"544",39.8130827,-104.7986289,17900,TRUE
"545",39.6848088,-105.3722224,17902,TRUE
"546",37.2704067,-108.4824304,17903,TRUE
"547",40.4319964,-105.7630014,17904,TRUE
"548",48.5817917,-116.3974909,33001,TRUE
"549",47.7825805,-116.6672685,33002,TRUE
"550",47.2505272,-115.8109268,33003,TRUE
"551",46.4532553,-116.5560346,33004,TRUE
"552",46.0761181,-115.4122168,33005,TRUE
"553",46.639823,-114.5424783,33006,TRUE
"554",45.8813157,-116.1124649,33007,TRUE
"555",45.8118141,-115.681061,33008,TRUE
"556",45.7,-114.6333333,33009,TRUE
"557",45.0341095,-113.5624829,33010,TRUE
"558",44.6127281,-114.1743245,33013,TRUE
"559",44.722359,-113.5203605,33014,TRUE
"560",44.2384571,-112.2561867,33015,TRUE
"561",44.0271337,-111.2586979,33016,TRUE
"562",48.4797897,-116.8492509,33029,TRUE
"563",45.816285,-115.472606,33030,TRUE
"564",45.825742,-115.4359342,33109,TRUE
"565",47.250284,-116.0228279,33202,TRUE
"566",46.4470219,-116.8391482,33204,TRUE
"567",46.4724742,-115.7969686,33205,TRUE
"568",45.3898886,-116.034299,33207,TRUE
"569",45.3420792,-115.9475939,33208,TRUE
"570",45.0778394,-114.0119991,33209,TRUE
"571",43.8248162,-111.2006106,33222,TRUE
"572",47.8844941,-116.1318742,33906,TRUE
"573",47.5466971,-116.3312759,33907,TRUE
"574",62.56088,-115.08778,43006,TRUE
"575",62.52539,-114.18089,43007,TRUE
"576",61.39831,-117.44669,43008,TRUE
"577",60.04818,-112.77347,43009,TRUE
"578",61.44489,-121.23765,43010,TRUE
"579",60.30449,-123.3158,43011,TRUE
"580",64.90354,-125.6581,43014,TRUE
"581",61.83258,-121.32462,43016,TRUE
"582",62.15234,-122.52741,43017,TRUE
"583",61.091205,-118.719338,43018,TRUE
"584",63.37122,-123.56614,43019,TRUE
"585",61.144834,-119.846225,43020,TRUE
"586",60.558,-116.140967,43021,TRUE
"587",61.931814,-116.496382,43022,TRUE
"588",62.483805,-116.485071,43023,TRUE
"589",62.53776,-114.97411,43106,TRUE
"590",61.218189,-117.504651,43108,TRUE
"591",44.9258167,-70.9579919,44006,TRUE
"592",44.6261727,-70.9614079,44007,TRUE
"593",44.3180457,-70.6509909,44009,TRUE
"594",44.8937287,-70.4462749,44010,TRUE
"595",44.7523767,-70.8427189,44011,TRUE
"596",44.9876199,-69.4360208,44019,TRUE
"597",44.9940547,-67.4026869,44027,TRUE
"598",44.8150721,-67.5684352,44029,TRUE
"599",45.7752824,-70.3366096,44030,TRUE
"600",45.233007,-70.190779,44031,TRUE
"601",45.0776834,-70.2128823,44032,TRUE
"602",45.0524467,-69.0300449,44033,TRUE
"603",45.9035867,-69.0375039,44034,TRUE
"604",45.8641277,-69.9283749,44035,TRUE
"605",45.4006104,-69.5938347,44036,TRUE
"606",45.0210757,-69.4418239,44037,TRUE
"607",45.4493167,-68.3382089,44038,TRUE
"608",45.6408892,-68.0765701,44039,TRUE
"609",45.8165007,-68.4164439,44040,TRUE
"610",45.6133217,-68.5330449,44041,TRUE
