"","latitude","longitude","stateroute","optional"
"108",55.43279,-117.17992,4253,TRUE
"109",55.34589,-118.35911,4254,TRUE
"110",55.46148,-119.0514,4255,TRUE
"111",49.46501,-112.42692,4303,TRUE
"112",49.74948,-113.78431,4304,TRUE
"113",50.01932,-113.39054,4309,TRUE
"114",50.27017,-114.20751,4310,TRUE
"115",52.52326,-115.95438,4323,TRUE
"116",53.61388,-115.45111,4331,TRUE
"117",54.63619,-110.76131,4336,TRUE
"118",54.67334,-112.37493,4338,TRUE
"119",54.61755,-113.43309,4339,TRUE
"120",54.34059,-114.48941,4340,TRUE
"121",55.43277,-116.30623,4352,TRUE
"122",56.00454,-117.18531,4353,TRUE
"123",55.81052,-118.12955,4354,TRUE
"124",55.2579,-119.97593,4355,TRUE
"125",49.875772,-114.079114,4404,TRUE
"126",49.34834,-112.26998,4413,TRUE
"127",54.91816,-112.01798,4438,TRUE
"128",54.23922,-114.05202,4440,TRUE
"129",55.11255,-116.79778,4452,TRUE
"130",49.98083,-113.908,4504,TRUE
"131",54.48029,-114.15326,4540,TRUE
"132",36.4118157,-113.3253169,6001,TRUE
"133",36.7313947,-112.0460509,6002,TRUE
"134",36.1623537,-111.3865819,6003,TRUE
"135",36.5612867,-110.5019459,6004,TRUE
"136",36.5089267,-109.4726859,6005,TRUE
"137",35.5156177,-113.2016679,6007,TRUE
"138",35.7549067,-112.8721919,6008,TRUE
"139",35.3950617,-111.5777809,6009,TRUE
"140",35.8687197,-110.6230399,6010,TRUE
"141",35.678979,-109.2046208,6011,TRUE
"142",34.6437087,-112.4327389,6014,TRUE
"143",34.8492047,-111.4342499,6015,TRUE
"144",34.6673667,-110.3230139,6016,TRUE
"145",34.4781336,-109.6046705,6017,TRUE
"146",33.7034749,-112.2723363,6020,TRUE
"147",33.0219797,-111.2169189,6021,TRUE
"148",33.8114477,-110.9051519,6022,TRUE
"149",33.6100527,-109.1067429,6023,TRUE
"150",32.3325717,-112.7874759,6026,TRUE
"151",33.0156287,-111.3839189,6027,TRUE
"152",32.0343407,-110.3031159,6028,TRUE
"153",32.4996877,-109.3368449,6029,TRUE
"154",32.0266567,-112.9573589,6030,TRUE
"155",31.387449,-111.064564,6031,TRUE
"156",31.5175977,-110.7949529,6032,TRUE
"157",31.8181957,-109.6948089,6033,TRUE
"158",36.2863797,-113.0649869,6051,TRUE
"159",36.3131479,-112.0319722,6052,TRUE
"160",36.9132282,-111.4526999,6053,TRUE
"161",36.3915637,-110.8794319,6054,TRUE
"162",36.3599237,-109.6437909,6055,TRUE
"163",35.4272901,-113.8087941,6057,TRUE
"164",35.0556327,-112.2188339,6058,TRUE
"165",35.1634107,-111.9475859,6059,TRUE
"166",35.2779817,-110.3798989,6060,TRUE
"167",35.5302347,-109.8516089,6061,TRUE
"168",34.7733727,-112.6192267,6064,TRUE
"169",34.3566847,-111.1008299,6065,TRUE
"170",34.7,-110.7666667,6066,TRUE
"171",34.1153987,-109.9154509,6067,TRUE
"172",33.3339864,-112.677217,6070,TRUE
"173",33.8177037,-111.6398389,6071,TRUE
"174",33.1754789,-110.5290913,6072,TRUE
"175",33.8668667,-109.1657669,6073,TRUE
"176",32.1764407,-112.2624969,6076,TRUE
"177",32.57312,-111.3291239,6077,TRUE
"178",32.5434377,-110.5053099,6078,TRUE
"179",32.6498267,-109.8181145,6079,TRUE
"180",32.4009815,-112.9321083,6080,TRUE
"181",31.7120327,-111.0671459,6081,TRUE
"182",31.9576267,-110.9446259,6082,TRUE
"183",31.6464055,-109.4732045,6083,TRUE
"184",36.6901017,-113.4587859,6101,TRUE
"185",36.6095467,-111.0768659,6103,TRUE
"186",36.3019687,-109.1965869,6105,TRUE
"187",35.5541565,-113.3760172,6107,TRUE
"188",35.2307957,-112.5859679,6108,TRUE
"189",34.8379964,-111.4382855,6115,TRUE
"190",34.6116178,-110.3781682,6116,TRUE
"191",33.0385437,-111.3789069,6121,TRUE
"192",33.5656117,-110.9464649,6122,TRUE
"193",33.6103817,-109.1063079,6123,TRUE
"194",32.4655,-112.86988,6126,TRUE
"195",32.9583127,-111.3334729,6127,TRUE
"196",31.9571917,-112.7999879,6130,TRUE
"197",31.9825267,-109.2013399,6133,TRUE
"198",35.5413048,-109.3232177,6161,TRUE
"199",33.3339864,-112.677217,6170,TRUE
"200",33.178809,-110.215069,6172,TRUE
"201",32.3559327,-112.8270799,6176,TRUE
"202",32.57312,-111.329123,6177,TRUE
"203",31.75871,-109.73797,6233,TRUE
"204",31.9197167,-109.9150009,6900,TRUE
"205",31.6064617,-109.2258228,6901,TRUE
"206",48.78529,-123.59913,11001,TRUE
"207",48.4223,-124.05527,11002,TRUE
"208",49.29379,-114.73244,11003,TRUE
"209",49.46161,-115.51624,11004,TRUE
"210",49.2998,-116.66111,11005,TRUE
"211",49.14681,-117.25726,11006,TRUE
"212",49.77716,-118.14029,11007,TRUE
"213",49.44594,-119.07822,11008,TRUE
"214",49.15319,-120.59727,11009,TRUE
"215",49.29488,-121.68847,11010,TRUE
"216",49.18402,-122.53478,11011,TRUE
"217",49.40682,-123.51336,11012,TRUE
"218",49.26155,-124.83643,11013,TRUE
"219",49.47547,-125.18799,11014,TRUE
"220",50.2456,-114.9578,11015,TRUE
"221",50.23927,-115.87449,11016,TRUE
"222",50.92435,-116.47839,11017,TRUE
"223",50.03801,-117.20573,11018,TRUE
"224",50.44063,-118.74332,11019,TRUE
"225",50.67375,-119.32095,11020,TRUE
"226",50.28285,-120.69166,11021,TRUE
"227",50.02257,-121.09934,11022,TRUE
"228",50.7898,-122.22407,11023,TRUE
"229",50.02638,-125.24111,11026,TRUE
"230",50.35,-126.15643,11027,TRUE
"231",50.70394,-127.87685,11028,TRUE
"232",51.32189,-116.98707,11029,TRUE
"233",51.50424,-117.41691,11030,TRUE
"234",51.67589,-118.63605,11031,TRUE
"235",51.03674,-119.39066,11032,TRUE
"236",51.38704,-120.71029,11033,TRUE
"237",51.41319,-121.97944,11034,TRUE
"238",51.56289,-123.69749,11036,TRUE
"239",51.48959,-124.39194,11037,TRUE
"240",52.52649,-119.11384,11042,TRUE
"241",52.09082,-120.79386,11043,TRUE
"242",52.89753,-121.33773,11044,TRUE
"243",52.14952,-122.06768,11045,TRUE
"244",52.2551,-123.52471,11046,TRUE
"245",52.51026,-125.40723,11048,TRUE
"246",52.38755,-126.52696,11049,TRUE
"247",53.27895,-120.0785,11053,TRUE
"248",53.03893,-121.98128,11054,TRUE
"249",53.97137,-122.46127,11055,TRUE
"250",53.59811,-124.90146,11057,TRUE
"251",53.08394,-119.67144,11058,TRUE
"252",54.968859,-120.110868,11063,TRUE
"253",54.98797,-123.0335,11065,TRUE
"254",54.08715,-124.83168,11067,TRUE
"255",54.41321,-125.41909,11068,TRUE
"256",54.36058,-126.79256,11069,TRUE
"257",55.00224,-127.31883,11070,TRUE
"258",54.37166,-128.58215,11071,TRUE
"259",54.33308,-129.29622,11072,TRUE
"260",55.45441,-120.15842,11074,TRUE
"261",55.45083,-123.20833,11075,TRUE
"262",55.7995,-124.73047,11078,TRUE
"263",55.60208,-125.17355,11079,TRUE
"264",55.15831,-127.8863,11081,TRUE
"265",55.77153,-128.84994,11082,TRUE
"266",55.208608,-129.134639,11083,TRUE
"267",56.363,-120.39971,11084,TRUE
"268",56.03028,-121.90827,11085,TRUE
"269",56.10483,-129.28439,11093,TRUE
"270",48.582066,-124.394624,11102,TRUE
"271",57.50214,-130.22035,11106,TRUE
"272",58.84236,-122.91585,11110,TRUE
"273",58.66046,-123.85158,11111,TRUE
"274",58.66678,-123.95445,11112,TRUE
"275",49.513493,-125.125803,11114,TRUE
"276",50.63278,-116.05594,11116,TRUE
"277",58.1,-129.86339,11117,TRUE
"278",51.249,-116.67451,11118,TRUE
"279",59.98089,-122.92073,11125,TRUE
"280",50.02638,-125.24111,11126,TRUE
"281",51.67589,-118.63605,11131,TRUE
"282",59.22053,-129.7417,11132,TRUE
"283",51.38704,-120.71029,11133,TRUE
"284",59.94131,-131.97479,11134,TRUE
"285",60.00029,-133.79492,11136,TRUE
"286",60.00179,-134.66026,11137,TRUE
"287",59.4505,-136.36189,11139,TRUE
"288",54.08715,-124.83168,11167,TRUE
"289",55.925337,-120.992768,11175,TRUE
"290",55.196991,-127.74637,11181,TRUE
"291",55.57768,-121.5912,11185,TRUE
"292",54.03085,-132.05651,11198,TRUE
"293",53.25051,-132.11712,11199,TRUE
"294",48.40459,-123.34957,11201,TRUE
"295",48.87213,-124.81477,11202,TRUE
"296",49.64847,-115.64972,11204,TRUE
"297",49.07317,-116.52268,11205,TRUE
"298",49.50856,-117.61742,11206,TRUE
"299",49.04169,-118.47504,11207,TRUE
"300",49.59762,-119.72963,11208,TRUE
"301",49.1322,-120.29275,11209,TRUE
"302",49.04834,-121.97367,11210,TRUE
"303",49.23117,-122.68951,11211,TRUE
"304",49.26269,-123.25848,11212,TRUE
"305",49.78313,-124.17869,11213,TRUE
"306",49.04273,-125.69448,11214,TRUE
"307",50.6492,-115.84356,11216,TRUE
"308",50.33732,-116.99999,11218,TRUE
"309",50.26615,-119.08702,11220,TRUE
"310",50.22497,-120.61948,11221,TRUE
"311",50.88093,-121.82873,11222,TRUE
"312",50.14379,-122.95793,11223,TRUE
"313",50.18259,-125.49475,11226,TRUE
"314",50.28543,-127.34662,11228,TRUE
"315",51.41655,-117.00095,11229,TRUE
"316",51.18085,-117.76182,11230,TRUE
"317",51.41576,-119.43477,11232,TRUE
"318",51.31666,-120.14999,11233,TRUE
"319",51.97885,-121.46523,11234,TRUE
"320",51.95592,-122.40933,11235,TRUE
"321",51.79483,-123.07011,11236,TRUE
"322",51.98254,-124.36813,11237,TRUE
"323",52.47331,-121.38518,11244,TRUE
"324",52.12432,-122.34963,11245,TRUE
"325",52.25749,-125.08943,11248,TRUE
"326",53.73398,-121.74297,11254,TRUE
"327",53.9421,-122.8157,11255,TRUE
"328",53.65356,-122.96084,11256,TRUE
"329",54.34294,-122.6524,11265,TRUE
"330",54.521077,-124.102046,11267,TRUE
"331",55.00224,-127.31883,11270,TRUE
"332",54.82941,-128.84598,11271,TRUE
"333",55.68545,-128.7456,11282,TRUE
"334",56.586734,-120.635607,11284,TRUE
"335",53.686199,-132.180269,11299,TRUE
"336",53.20804,-131.79334,11300,TRUE
"337",49.72421,-115.79342,11304,TRUE
"338",49.03906,-120.38993,11309,TRUE
"339",49.00246,-121.06323,11310,TRUE
"340",49.24412,-122.68952,11311,TRUE
"341",49.78313,-124.17869,11313,TRUE
"342",59.23336,-123.25239,11326,TRUE
"343",50.680643,-127.980411,11328,TRUE
"344",59.96444,-129.06944,11332,TRUE
"345",51.581696,-122.254931,11335,TRUE
"346",59.78907,-136.59568,11339,TRUE
"347",54.001414,-128.700779,11371,TRUE
"348",48.74932,-123.54811,11401,TRUE
"349",48.82305,-124.05783,11402,TRUE
"350",49.70977,-118.77692,11407,TRUE
"351",49.10741,-119.27952,11408,TRUE
"352",49.77692,-120.8548,11409,TRUE
"353",49.02589,-121.38798,11410,TRUE
"354",49.18402,-122.53478,11411,TRUE
"355",49.47441,-123.24195,11412,TRUE
"356",49.19418,-124.09906,11413,TRUE
"357",49.60569,-125.25462,11414,TRUE
"358",50.21164,-118.77176,11419,TRUE
"359",50.81583,-119.08629,11420,TRUE
"360",50.78927,-121.61208,11422,TRUE
"361",50.43183,-122.25638,11423,TRUE
"362",50.02276,-125.16041,11426,TRUE
"363",51.71637,-117.52988,11430,TRUE
"364",53.73398,-121.74297,11454,TRUE
"365",49.8336317,-121.571998,11510,TRUE
"366",49.928775,-122.400526,11511,TRUE
"367",49.51926,-124.146943,11513,TRUE
"368",49.57778,-125.20263,11514,TRUE
"369",49.25746,-119.5261,11608,TRUE
"370",49.40133,-120.22432,11609,TRUE
"371",49.129994,-122.029039,11611,TRUE
"372",49.25092,-124.35721,11613,TRUE
"373",49.64242,-125.09807,11614,TRUE
"374",50.57455,-120.08938,11621,TRUE
"375",50.24223,-121.5819,11622,TRUE
"376",49.72025,-120.14918,11709,TRUE
"377",49.066456,-122.990948,11711,TRUE
"378",50.13425,-120.9503,11721,TRUE
"379",49.37134,-117.94334,11900,TRUE
"380",41.8223332,-123.0047055,14001,TRUE
"381",41.1419727,-122.5264669,14002,TRUE
"382",41.1014068,-121.2571315,14003,TRUE
"383",41.6955943,-124.1417935,14004,TRUE
"384",40.2431947,-124.1233439,14005,TRUE
"385",40.4150917,-123.9615249,14006,TRUE
"386",40.3520163,-122.3059647,14007,TRUE
"387",40.4941127,-121.4255289,14008,TRUE
"388",40.5758997,-120.6982799,14009,TRUE
"389",39.2648927,-123.2246019,14010,TRUE
"390",39.5232837,-122.9409709,14011,TRUE
"391",39.2754327,-121.7340849,14012,TRUE
"392",38.8035918,-123.5854569,14014,TRUE
"393",38.3563447,-120.2121659,14017,TRUE
"394",38.3432387,-119.8362579,14018,TRUE
"395",37.6849387,-122.4709619,14019,TRUE
"396",37.3670857,-119.6302109,14022,TRUE
"397",37.1720925,-118.0220022,14023,TRUE
"398",36.7712237,-119.4395069,14027,TRUE
"399",36.2677648,-118.9924775,14028,TRUE
"400",36.7126677,-117.5737919,14029,TRUE
"401",36.1558717,-117.8859479,14030,TRUE
"402",35.1800607,-119.1639019,14033,TRUE
"403",35.0877907,-117.9172289,14035,TRUE
"404",34.8404587,-118.5635609,14040,TRUE
"405",36.6315997,-119.3047559,14054,TRUE
"406",36.0801334,-118.8985706,14055,TRUE
"407",36.3180973,-117.6717296,14056,TRUE
"408",37.2267497,-117.7611699,14058,TRUE
"409",34.8508216,-117.1469807,14060,TRUE
"410",38.0453507,-122.8668979,14071,TRUE
"411",41.6796987,-120.7128219,14073,TRUE
"412",41.2017931,-123.8016231,14074,TRUE
"413",40.5280727,-124.1636509,14075,TRUE
"414",40.7999549,-120.3646258,14076,TRUE
"415",40.8737513,-122.2919583,14077,TRUE
"416",39.7846537,-120.6326679,14078,TRUE
"417",39.9935292,-121.704424,14079,TRUE
"418",39.7633427,-122.2390059,14080,TRUE
"419",39.1612277,-123.5822599,14081,TRUE
"420",38.7754607,-119.8237379,14082,TRUE
"421",37.9851247,-122.5909499,14083,TRUE
"422",37.8002217,-118.5296169,14084,TRUE
"423",38.5562592,-120.2906994,14095,TRUE
"424",38.1752167,-119.1943049,14096,TRUE
"425",40.5164906,-122.3819302,14097,TRUE
"426",34.5675322,-118.55729,14103,TRUE
"427",34.2581397,-118.1049598,14104,TRUE
"428",34.3863889,-117.69055,14111,TRUE
"429",34.5208799,-117.9406162,14112,TRUE
"430",36.5074727,-118.0989909,14116,TRUE
"431",36.4664267,-118.6547779,14117,TRUE
"432",34.7383427,-119.0450209,14118,TRUE
"433",35.0586291,-119.3492988,14125,TRUE
"434",36.6992615,-119.5118359,14127,TRUE
"435",34.1748887,-117.6766129,14129,TRUE
"436",36.8189424,-118.9088976,14132,TRUE
"437",34.6685951,-118.3953543,14133,TRUE
"438",35.4417537,-119.2871779,14145,TRUE
"439",35.2233697,-118.8782429,14147,TRUE
"440",39.5508277,-122.0649918,14148,TRUE
"441",41.2351468,-120.3368295,14151,TRUE
"442",37.6375765,-118.6550657,14154,TRUE
"443",37.7472667,-119.8035199,14156,TRUE
"444",39.6153759,-120.4258218,14158,TRUE
"445",39.4978958,-121.6093062,14159,TRUE
"446",39.5664857,-123.3982919,14160,TRUE
"447",40.3357087,-121.9157259,14161,TRUE
"448",40.4932903,-120.1080006,14162,TRUE
"449",40.6724857,-122.3224869,14163,TRUE
"450",40.6589377,-123.0337989,14164,TRUE
"451",41.7332787,-120.3753129,14165,TRUE
"452",41.9998861,-121.8916067,14166,TRUE
"453",41.3028427,-123.5376359,14167,TRUE
"454",41.8224004,-122.0111142,14168,TRUE
"455",41.2323207,-122.1355519,14169,TRUE
"456",38.2592757,-119.2218859,14170,TRUE
"457",37.8183531,-122.1464708,14172,TRUE
"458",41.3813232,-123.4877394,14174,TRUE
"459",41.4000979,-122.0499734,14175,TRUE
"460",41.8190067,-121.0692617,14176,TRUE
"461",41.5295757,-120.1718519,14177,TRUE
"462",40.1732694,-123.6037721,14178,TRUE
"463",40.0279597,-122.6387259,14179,TRUE
"464",40.1173377,-121.5755009,14180,TRUE
"465",40.2017613,-120.623502,14181,TRUE
"466",39.6878368,-123.484892,14182,TRUE
"467",39.1844218,-122.7090796,14183,TRUE
"468",38.5498734,-122.719303,14186,TRUE
"469",38.7694117,-120.4473869,14188,TRUE
"470",37.1201217,-119.7013699,14191,TRUE
"471",37.4158007,-118.0043109,14192,TRUE
"472",38.3407717,-123.0480649,14193,TRUE
"473",37.2115267,-122.1565019,14194,TRUE
"474",41.7401687,-122.6334149,14198,TRUE
"475",41.2528113,-121.8238479,14199,TRUE
"476",40.9701495,-123.8400894,14200,TRUE
"477",40.8188497,-121.5700369,14201,TRUE
"478",38.3795127,-122.5143889,14202,TRUE
"479",37.2556212,-119.1614638,14205,TRUE
"480",39.1634647,-123.2270969,14210,TRUE
"481",34.971073,-118.148742,14240,TRUE
"482",35.4779437,-119.2962109,14245,TRUE
"483",34.836431,-117.16759,14260,TRUE
"484",41.309013,-123.53229,14267,TRUE
"485",38.3796305,-122.5109615,14302,TRUE
"486",40.4976057,-121.4282989,14308,TRUE
"487",37.1650627,-122.2276839,14319,TRUE
"488",41.8020549,-124.0540137,14401,TRUE
"489",41.3035057,-123.5321729,14402,TRUE
"490",41.0054247,-122.6175379,14403,TRUE
"491",41.1491686,-122.3173197,14404,TRUE
"492",41.6091794,-121.050248,14405,TRUE
"493",41.6708967,-121.2574609,14406,TRUE
"494",41.8699632,-120.5011538,14407,TRUE
"495",41.0534621,-120.4745547,14408,TRUE
"496",40.8031297,-123.4827189,14409,TRUE
"497",40.7168927,-122.6362459,14410,TRUE
"498",40.1803227,-122.8597869,14411,TRUE
"499",40.9620837,-121.5788419,14412,TRUE
"500",40.4392679,-120.8358171,14414,TRUE
"501",39.5112797,-120.1772919,14417,TRUE
"502",37.4618753,-119.7938035,14422,TRUE
"503",36.0105997,-118.1213609,14423,TRUE
"504",37.77678,-119.0168752,14426,TRUE
"505",41.7045577,-123.8982699,14428,TRUE
"506",41.0822737,-123.0816729,14429,TRUE
"507",41.534114,-121.58434,14430,TRUE
"508",40.4903837,-123.0732879,14431,TRUE
"509",39.1628167,-122.6130599,14432,TRUE
"510",39.7978141,-120.139403,14433,TRUE
"511",38.1700196,-120.0376959,14434,TRUE
"512",40.8879703,-123.6046832,14435,TRUE
"513",40.1541637,-120.5453404,14436,TRUE
"514",39.382586,-122.551903,14437,TRUE
"515",39.06961,-120.56761,14518,TRUE
"516",40.1538157,-120.5457839,14536,TRUE
"517",41.9024247,-122.5631179,14900,TRUE
"518",41.5209207,-122.5202179,14901,TRUE
"519",41.8824344,-123.8192961,14902,TRUE
"520",40.6229877,-123.6395269,14903,TRUE
"521",40.7015167,-123.7020419,14905,TRUE
"522",41.2623507,-124.0971118,14908,TRUE
"523",41.46619,-124.0398,14918,TRUE
"524",40.6229877,-123.6395269,14953,TRUE
"525",40.7402199,-108.0883263,17001,TRUE
"526",40.8403233,-107.6901017,17002,TRUE
"527",40.1531859,-106.874918,17003,TRUE
"528",40.5090827,-105.0392299,17004,TRUE
"529",39.4003427,-108.8123629,17008,TRUE
"530",39.9658907,-107.6483229,17009,TRUE
"531",39.2438073,-106.7610657,17010,TRUE
"532",39.2209796,-105.2791994,17011,TRUE
"533",38.694789,-108.1390507,17015,TRUE
"534",38.3057846,-107.9633117,17016,TRUE
"535",38.5137277,-106.7550729,17017,TRUE
"536",38.025678,-105.8127155,17018,TRUE
"537",37.5181967,-108.5355759,17022,TRUE
"538",37.2149507,-107.7918089,17023,TRUE
"539",37.2877307,-106.8369449,17024,TRUE
"540",37.2873497,-105.5524979,17025,TRUE
"541",40.0653006,-108.4153871,17031,TRUE
"542",40.1380256,-107.9697719,17032,TRUE
"543",40.8796847,-106.4591899,17033,TRUE
"544",40.8716166,-105.9079302,17034,TRUE
"545",39.1643935,-108.7012441,17038,TRUE
"546",39.6640362,-107.1232134,17039,TRUE
"547",39.5442667,-106.2206124,17040,TRUE
"548",39.0800627,-105.4160009,17041,TRUE
"549",38.7397289,-108.623622,17045,TRUE
"550",38.5920517,-106.9174979,17046,TRUE
"551",38.5112521,-106.5542061,17047,TRUE
"552",38.982811,-105.5746738,17048,TRUE
"553",37.7907487,-108.0204389,17052,TRUE
"554",37.9857447,-107.2239599,17053,TRUE
"555",37.4798557,-106.4522789,17054,TRUE
"556",37.1810849,-105.7459646,17055,TRUE
"557",38.3057846,-107.963311,17116,TRUE
"558",37.5166544,-108.4645163,17122,TRUE
"559",37.2881745,-106.8377022,17124,TRUE
"560",37.2872957,-105.5525819,17125,TRUE
"561",39.0521056,-108.5755774,17138,TRUE
"562",37.7792747,-107.0036239,17153,TRUE
"563",37.6329865,-106.4250933,17154,TRUE
"564",40.6165527,-108.6736679,17201,TRUE
"565",40.2101727,-107.0331404,17202,TRUE
"566",40.1331937,-106.4907839,17203,TRUE
"567",40.7597487,-105.4722069,17204,TRUE
"568",39.5130367,-108.4622799,17208,TRUE
"569",39.6468148,-107.6169662,17209,TRUE
"570",39.3789927,-106.8135989,17210,TRUE
"571",39.6666667,-105.85,17211,TRUE
"572",38.2657408,-108.3489798,17215,TRUE
"573",38.8387837,-107.6025079,17216,TRUE
"574",38.7474207,-106.4305419,17217,TRUE
"575",38.3674037,-105.2290729,17218,TRUE
"576",37.7801857,-108.0888449,17222,TRUE
"577",37.2329382,-107.183624,17223,TRUE
"578",37.0593545,-106.1915747,17224,TRUE
"579",37.6909727,-105.927905,17225,TRUE
"580",37.940923,-107.15889,17253,TRUE
"581",40.2777657,-108.5596319,17301,TRUE
"582",40.6681037,-107.8616029,17302,TRUE
"583",40.6746076,-106.9331855,17303,TRUE
"584",40.5692247,-105.4284449,17304,TRUE
"585",39.4433277,-108.9548949,17308,TRUE
"586",39.0799673,-107.3678337,17309,TRUE
"587",39.1529607,-106.4087149,17310,TRUE
"588",39.4106807,-105.9687199,17311,TRUE
"589",38.0687767,-108.4608309,17315,TRUE
"590",38.4648048,-107.2632899,17316,TRUE
"591",38.4480577,-106.1069649,17317,TRUE
"592",38.6441327,-105.7794649,17318,TRUE
"593",37.8399527,-108.7610769,17322,TRUE
"594",37.2370827,-107.8701319,17323,TRUE
"595",37.6490053,-106.6533167,17324,TRUE
"596",37.0987057,-105.5208509,17325,TRUE
"597",37.6176717,-104.7749029,17326,TRUE
"598",40.2044442,-108.7539818,17351,TRUE
"599",40.0522652,-107.8736167,17352,TRUE
"600",40.3126093,-105.9787229,17353,TRUE
"601",40.0205912,-105.2961672,17354,TRUE
"602",39.8228687,-108.1651539,17358,TRUE
"603",39.7578337,-107.6922689,17359,TRUE
"604",39.9539677,-106.5583499,17360,TRUE
"605",39.8235192,-105.5238079,17361,TRUE
"606",38.2700861,-108.5366804,17365,TRUE
"607",38.1738367,-107.7416909,17366,TRUE
"608",38.0540197,-106.8645557,17367,TRUE
