"","latitude","longitude","stateroute","optional"
"91",53.77362,-115.61189,4131,TRUE
"92",54.18052,-110.30494,4136,TRUE
"93",54.75735,-111.97184,4137,TRUE
"94",54.43414,-112.8288,4138,TRUE
"95",54.05083,-113.91555,4139,TRUE
"96",54.74231,-115.78253,4141,TRUE
"97",54.36335,-117.03659,4143,TRUE
"98",55.66923,-111.10694,4147,TRUE
"99",55.90366,-113.69851,4149,TRUE
"100",55.59954,-116.61371,4152,TRUE
"101",55.08341,-117.357,4153,TRUE
"102",55.69463,-118.38853,4154,TRUE
"103",55.31601,-119.66554,4155,TRUE
"104",56.1651,-110.85584,4157,TRUE
"105",56.74097,-117.45825,4163,TRUE
"106",56.24743,-118.07956,4164,TRUE
"107",56.36365,-119.0307,4165,TRUE
"108",50.6917,-115.13917,4196,TRUE
"109",49.53812,-110.27546,4201,TRUE
"110",49.34847,-111.79937,4202,TRUE
"111",49.38423,-112.65106,4203,TRUE
"112",49.26174,-113.65683,4204,TRUE
"113",49.63589,-114.48967,4205,TRUE
"114",50.22206,-110.96022,4206,TRUE
"115",50.15235,-111.98355,4207,TRUE
"116",50.16448,-112.31428,4208,TRUE
"117",50.48464,-113.39021,4209,TRUE
"118",50.51364,-114.2469,4210,TRUE
"119",51.35788,-110.19278,4211,TRUE
"120",51.76553,-111.51697,4212,TRUE
"121",51.18333,-112.33055,4213,TRUE
"122",51.4154,-113.7321,4214,TRUE
"123",51.21046,-114.7631,4215,TRUE
"124",52.28851,-110.19538,4218,TRUE
"125",52.66775,-111.10859,4219,TRUE
"126",52.52175,-112.85969,4220,TRUE
"127",52.55125,-113.93962,4221,TRUE
"128",52.65721,-114.19363,4222,TRUE
"129",52.79593,-115.52037,4223,TRUE
"130",52.98463,-117.34166,4225,TRUE
"131",53.26353,-110.15187,4226,TRUE
"132",53.77624,-111.24257,4227,TRUE
"133",53.93434,-112.70335,4228,TRUE
"134",53.3377,-113.85339,4229,TRUE
"135",53.48311,-114.78773,4230,TRUE
"136",53.72457,-115.71055,4231,TRUE
"137",54.3556,-110.35393,4236,TRUE
"138",54.4716,-111.37939,4237,TRUE
"139",54.23924,-112.22591,4238,TRUE
"140",54.03624,-113.32135,4239,TRUE
"141",54.47181,-114.0776,4240,TRUE
"142",54.03515,-115.11754,4241,TRUE
"143",54.999,-115.25994,4251,TRUE
"144",55.43233,-116.4117,4252,TRUE
"145",55.43279,-117.17992,4253,TRUE
"146",55.34589,-118.35911,4254,TRUE
"147",55.46148,-119.0514,4255,TRUE
"148",49.52351,-110.68143,4301,TRUE
"149",49.75642,-111.51741,4302,TRUE
"150",49.46501,-112.42692,4303,TRUE
"151",49.74948,-113.78431,4304,TRUE
"152",50.55749,-110.32547,4306,TRUE
"153",50.93578,-111.86568,4307,TRUE
"154",50.60144,-112.99408,4308,TRUE
"155",50.01932,-113.39054,4309,TRUE
"156",50.27017,-114.20751,4310,TRUE
"157",51.44452,-110.91913,4311,TRUE
"158",51.41613,-111.47615,4312,TRUE
"159",51.32885,-112.04431,4313,TRUE
"160",51.35786,-113.16917,4314,TRUE
"161",51.32922,-114.25969,4315,TRUE
"162",52.01191,-110.74296,4318,TRUE
"163",51.99756,-111.81444,4319,TRUE
"164",52.81435,-112.03574,4320,TRUE
"165",52.72674,-113.22096,4321,TRUE
"166",52.40635,-114.40958,4322,TRUE
"167",52.52326,-115.95438,4323,TRUE
"168",53.99143,-110.94575,4326,TRUE
"169",53.45383,-111.13402,4327,TRUE
"170",53.30862,-112.78189,4328,TRUE
"171",53.1343,-113.19621,4329,TRUE
"172",53.62844,-114.3987,4330,TRUE
"173",53.61388,-115.45111,4331,TRUE
"174",54.63619,-110.76131,4336,TRUE
"175",54.26769,-111.2532,4337,TRUE
"176",54.67334,-112.37493,4338,TRUE
"177",54.61755,-113.43309,4339,TRUE
"178",54.34059,-114.48941,4340,TRUE
"179",55.43277,-116.30623,4352,TRUE
"180",56.00454,-117.18531,4353,TRUE
"181",55.81052,-118.12955,4354,TRUE
"182",55.2579,-119.97593,4355,TRUE
"183",49.86216,-110.68174,4401,TRUE
"184",49.875772,-114.079114,4404,TRUE
"185",50.56388,-111.84916,4407,TRUE
"186",50.92147,-112.17449,4408,TRUE
"187",50.70277,-110.60929,4411,TRUE
"188",51.27059,-111.19086,4412,TRUE
"189",49.34834,-112.26998,4413,TRUE
"190",51.67828,-113.666157,4414,TRUE
"191",52.20114,-113.21913,4421,TRUE
"192",53.11978,-113.1229,4429,TRUE
"193",53.01772,-114.17258,4430,TRUE
"194",54.91816,-112.01798,4438,TRUE
"195",54.23922,-114.05202,4440,TRUE
"196",55.11255,-116.79778,4452,TRUE
"197",50.08913,-111.56814,4501,TRUE
"198",49.98083,-113.908,4504,TRUE
"199",50.83397,-112.45127,4508,TRUE
"200",49.10149,-110.56255,4512,TRUE
"201",54.48029,-114.15326,4540,TRUE
"202",50.60144,-112.99408,4608,TRUE
"203",49.10149,-110.56255,4612,TRUE
"204",49.10149,-110.56255,4712,TRUE
"205",53.71625,-112.81534,4928,TRUE
"206",35.3950617,-111.5777809,6009,TRUE
"207",34.9859877,-114.4831159,6012,TRUE
"208",34.8492047,-111.4342499,6015,TRUE
"209",34.6673667,-110.3230139,6016,TRUE
"210",34.4781336,-109.6046705,6017,TRUE
"211",35.1226722,-114.582156,6056,TRUE
"212",35.0556327,-112.2188339,6058,TRUE
"213",35.1634107,-111.9475859,6059,TRUE
"214",35.2779817,-110.3798989,6060,TRUE
"215",35.5302347,-109.8516089,6061,TRUE
"216",34.7,-110.7666667,6066,TRUE
"217",33.2314477,-114.668276,6068,TRUE
"218",32.8548017,-114.4452209,6074,TRUE
"219",35.8663787,-114.6619869,6106,TRUE
"220",35.2307957,-112.5859679,6108,TRUE
"221",34.8379964,-111.4382855,6115,TRUE
"222",34.6116178,-110.3781682,6116,TRUE
"223",35.5413048,-109.3232177,6161,TRUE
"224",35.8663187,-114.6620259,6206,TRUE
"225",49.29379,-114.73244,11003,TRUE
"226",49.46161,-115.51624,11004,TRUE
"227",49.2998,-116.66111,11005,TRUE
"228",49.14681,-117.25726,11006,TRUE
"229",49.77716,-118.14029,11007,TRUE
"230",49.44594,-119.07822,11008,TRUE
"231",49.15319,-120.59727,11009,TRUE
"232",50.2456,-114.9578,11015,TRUE
"233",50.23927,-115.87449,11016,TRUE
"234",50.92435,-116.47839,11017,TRUE
"235",50.03801,-117.20573,11018,TRUE
"236",50.44063,-118.74332,11019,TRUE
"237",50.67375,-119.32095,11020,TRUE
"238",50.28285,-120.69166,11021,TRUE
"239",50.02257,-121.09934,11022,TRUE
"240",50.7898,-122.22407,11023,TRUE
"241",51.32189,-116.98707,11029,TRUE
"242",51.50424,-117.41691,11030,TRUE
"243",51.67589,-118.63605,11031,TRUE
"244",51.03674,-119.39066,11032,TRUE
"245",51.38704,-120.71029,11033,TRUE
"246",51.41319,-121.97944,11034,TRUE
"247",52.52649,-119.11384,11042,TRUE
"248",52.09082,-120.79386,11043,TRUE
"249",52.89753,-121.33773,11044,TRUE
"250",52.14952,-122.06768,11045,TRUE
"251",53.27895,-120.0785,11053,TRUE
"252",53.03893,-121.98128,11054,TRUE
"253",53.97137,-122.46127,11055,TRUE
"254",53.59811,-124.90146,11057,TRUE
"255",53.08394,-119.67144,11058,TRUE
"256",54.968859,-120.110868,11063,TRUE
"257",54.98797,-123.0335,11065,TRUE
"258",54.08715,-124.83168,11067,TRUE
"259",54.41321,-125.41909,11068,TRUE
"260",55.45441,-120.15842,11074,TRUE
"261",50.63278,-116.05594,11116,TRUE
"262",51.249,-116.67451,11118,TRUE
"263",51.67589,-118.63605,11131,TRUE
"264",51.38704,-120.71029,11133,TRUE
"265",54.08715,-124.83168,11167,TRUE
"266",55.925337,-120.992768,11175,TRUE
"267",55.57768,-121.5912,11185,TRUE
"268",49.64847,-115.64972,11204,TRUE
"269",49.07317,-116.52268,11205,TRUE
"270",49.50856,-117.61742,11206,TRUE
"271",49.04169,-118.47504,11207,TRUE
"272",49.59762,-119.72963,11208,TRUE
"273",49.1322,-120.29275,11209,TRUE
"274",50.6492,-115.84356,11216,TRUE
"275",50.33732,-116.99999,11218,TRUE
"276",50.26615,-119.08702,11220,TRUE
"277",50.22497,-120.61948,11221,TRUE
"278",50.88093,-121.82873,11222,TRUE
"279",51.41655,-117.00095,11229,TRUE
"280",51.18085,-117.76182,11230,TRUE
"281",51.41576,-119.43477,11232,TRUE
"282",51.31666,-120.14999,11233,TRUE
"283",51.97885,-121.46523,11234,TRUE
"284",51.95592,-122.40933,11235,TRUE
"285",52.47331,-121.38518,11244,TRUE
"286",52.12432,-122.34963,11245,TRUE
"287",53.73398,-121.74297,11254,TRUE
"288",53.9421,-122.8157,11255,TRUE
"289",53.65356,-122.96084,11256,TRUE
"290",54.34294,-122.6524,11265,TRUE
"291",54.521077,-124.102046,11267,TRUE
"292",49.72421,-115.79342,11304,TRUE
"293",49.03906,-120.38993,11309,TRUE
"294",49.00246,-121.06323,11310,TRUE
"295",51.581696,-122.254931,11335,TRUE
"296",49.70977,-118.77692,11407,TRUE
"297",49.10741,-119.27952,11408,TRUE
"298",49.77692,-120.8548,11409,TRUE
"299",49.02589,-121.38798,11410,TRUE
"300",50.21164,-118.77176,11419,TRUE
"301",50.81583,-119.08629,11420,TRUE
"302",50.78927,-121.61208,11422,TRUE
"303",51.71637,-117.52988,11430,TRUE
"304",53.73398,-121.74297,11454,TRUE
"305",49.8336317,-121.571998,11510,TRUE
"306",49.25746,-119.5261,11608,TRUE
"307",49.40133,-120.22432,11609,TRUE
"308",50.57455,-120.08938,11621,TRUE
"309",50.24223,-121.5819,11622,TRUE
"310",49.72025,-120.14918,11709,TRUE
"311",50.13425,-120.9503,11721,TRUE
"312",49.37134,-117.94334,11900,TRUE
"313",38.0878897,-121.7519384,14016,TRUE
"314",37.1720925,-118.0220022,14023,TRUE
"315",36.7126677,-117.5737919,14029,TRUE
"316",36.5381747,-117.2138369,14031,TRUE
"317",34.2888977,-114.1414869,14044,TRUE
"318",33.4048617,-114.7292329,14049,TRUE
"319",37.2267497,-117.7611699,14058,TRUE
"320",33.4529856,-115.7137562,14070,TRUE
"321",40.7999549,-120.3646258,14076,TRUE
"322",34.4912299,-114.4066433,14086,TRUE
"323",34.9,-114.6666667,14087,TRUE
"324",33.6738577,-115.8016279,14088,TRUE
"325",33.2200507,-115.4847789,14089,TRUE
"326",33.6171807,-114.6230009,14090,TRUE
"327",32.8471607,-115.4338989,14092,TRUE
"328",32.8818917,-114.4726339,14093,TRUE
"329",33.378593,-115.693362,14100,TRUE
"330",34.2581397,-118.1049598,14104,TRUE
"331",33.6484217,-117.4101409,14119,TRUE
"332",39.5508277,-122.0649918,14148,TRUE
"333",32.9416587,-115.5356439,14150,TRUE
"334",41.2351468,-120.3368295,14151,TRUE
"335",37.5141365,-121.1597352,14155,TRUE
"336",40.4932903,-120.1080006,14162,TRUE
"337",41.7332787,-120.3753129,14165,TRUE
"338",36.6541134,-120.2610649,14171,TRUE
"339",41.5295757,-120.1718519,14177,TRUE
"340",38.7939347,-121.8400349,14187,TRUE
"341",37.4158007,-118.0043109,14192,TRUE
"342",36.8794687,-120.7850119,14196,TRUE
"343",41.8699632,-120.5011538,14407,TRUE
"344",41.0534621,-120.4745547,14408,TRUE
"345",39.5112797,-120.1772919,14417,TRUE
"346",39.7978141,-120.139403,14433,TRUE
"347",40.1541637,-120.5453404,14436,TRUE
"348",40.1538157,-120.5457839,14536,TRUE
"349",33.9250177,-115.9269019,14907,TRUE
"350",40.7402199,-108.0883263,17001,TRUE
"351",40.8403233,-107.6901017,17002,TRUE
"352",40.1531859,-106.874918,17003,TRUE
"353",40.5090827,-105.0392299,17004,TRUE
"354",40.5963537,-104.2027819,17005,TRUE
"355",40.2096396,-103.440258,17006,TRUE
"356",40.6569477,-102.9337159,17007,TRUE
"357",39.4003427,-108.8123629,17008,TRUE
"358",39.9658907,-107.6483229,17009,TRUE
"359",39.2438073,-106.7610657,17010,TRUE
"360",39.2209796,-105.2791994,17011,TRUE
"361",39.3798417,-104.3691567,17012,TRUE
"362",39.8568857,-103.6493769,17013,TRUE
"363",39.8307687,-102.6325909,17014,TRUE
"364",38.694789,-108.1390507,17015,TRUE
"365",38.3057846,-107.9633117,17016,TRUE
"366",38.5137277,-106.7550729,17017,TRUE
"367",38.025678,-105.8127155,17018,TRUE
"368",38.8398807,-104.0920409,17019,TRUE
"369",38.6410567,-103.2279359,17020,TRUE
"370",38.1437717,-102.5212329,17021,TRUE
"371",37.2149507,-107.7918089,17023,TRUE
"372",37.2877307,-106.8369449,17024,TRUE
"373",37.2873497,-105.5524979,17025,TRUE
"374",37.6204777,-104.3145749,17026,TRUE
"375",37.9979687,-103.1977919,17027,TRUE
"376",37.6879837,-102.2921829,17028,TRUE
"377",40.0653006,-108.4153871,17031,TRUE
"378",40.1380256,-107.9697719,17032,TRUE
"379",40.8796847,-106.4591899,17033,TRUE
"380",40.8716166,-105.9079302,17034,TRUE
"381",40.3052417,-104.6963429,17035,TRUE
"382",40.8478437,-103.3439259,17036,TRUE
"383",40.2631147,-102.7182079,17037,TRUE
"384",39.1643935,-108.7012441,17038,TRUE
"385",39.6640362,-107.1232134,17039,TRUE
"386",39.5442667,-106.2206124,17040,TRUE
"387",39.0800627,-105.4160009,17041,TRUE
"388",39.8407587,-104.1886679,17042,TRUE
"389",39.6105587,-103.1230999,17043,TRUE
"390",39.3883077,-102.4274519,17044,TRUE
"391",38.7397289,-108.623622,17045,TRUE
"392",38.5920517,-106.9174979,17046,TRUE
"393",38.5112521,-106.5542061,17047,TRUE
"394",38.982811,-105.5746738,17048,TRUE
"395",38.6945177,-104.0715939,17049,TRUE
"396",38.1746667,-103.9489359,17050,TRUE
"397",38.6933497,-102.5906749,17051,TRUE
"398",37.7907487,-108.0204389,17052,TRUE
"399",37.9857447,-107.2239599,17053,TRUE
"400",37.4798557,-106.4522789,17054,TRUE
"401",37.1810849,-105.7459646,17055,TRUE
"402",37.0446817,-104.0585169,17056,TRUE
"403",37.2182707,-103.5204699,17057,TRUE
"404",37.1052137,-102.5796589,17058,TRUE
"405",38.3057846,-107.963311,17116,TRUE
"406",37.2881745,-106.8377022,17124,TRUE
"407",37.2872957,-105.5525819,17125,TRUE
"408",37.6256667,-104.3100659,17126,TRUE
"409",39.0521056,-108.5755774,17138,TRUE
"410",37.7792747,-107.0036239,17153,TRUE
"411",37.6329865,-106.4250933,17154,TRUE
"412",40.6165527,-108.6736679,17201,TRUE
"413",40.2101727,-107.0331404,17202,TRUE
"414",40.1331937,-106.4907839,17203,TRUE
"415",40.7597487,-105.4722069,17204,TRUE
"416",40.8566157,-104.5420149,17205,TRUE
"417",40.5807997,-103.6580889,17206,TRUE
"418",40.6141447,-102.0845649,17207,TRUE
"419",39.5130367,-108.4622799,17208,TRUE
"420",39.6468148,-107.6169662,17209,TRUE
"421",39.3789927,-106.8135989,17210,TRUE
"422",39.6666667,-105.85,17211,TRUE
"423",39.9859827,-104.5104139,17212,TRUE
"424",39.373985,-103.7867237,17213,TRUE
"425",39.5341427,-102.5923459,17214,TRUE
"426",38.2657408,-108.3489798,17215,TRUE
"427",38.8387837,-107.6025079,17216,TRUE
"428",38.7474207,-106.4305419,17217,TRUE
"429",38.3674037,-105.2290729,17218,TRUE
"430",38.0452637,-104.4505009,17219,TRUE
"431",38.1719747,-103.2345199,17220,TRUE
"432",38.2958688,-102.7381166,17221,TRUE
"433",37.7801857,-108.0888449,17222,TRUE
"434",37.2329382,-107.183624,17223,TRUE
"435",37.0593545,-106.1915747,17224,TRUE
"436",37.6909727,-105.927905,17225,TRUE
"437",37.1141597,-104.6052929,17226,TRUE
"438",37.5201847,-103.1112899,17227,TRUE
"439",37.1640087,-102.2766499,17228,TRUE
"440",37.940923,-107.15889,17253,TRUE
"441",40.2777657,-108.5596319,17301,TRUE
"442",40.6681037,-107.8616029,17302,TRUE
"443",40.6746076,-106.9331855,17303,TRUE
"444",40.5692247,-105.4284449,17304,TRUE
"445",40.8627005,-104.6390073,17305,TRUE
"446",40.3492697,-103.7997669,17306,TRUE
"447",40.9679121,-102.3257889,17307,TRUE
"448",39.4433277,-108.9548949,17308,TRUE
"449",39.0799673,-107.3678337,17309,TRUE
"450",39.1529607,-106.4087149,17310,TRUE
"451",39.4106807,-105.9687199,17311,TRUE
"452",39.7238537,-104.3773535,17312,TRUE
"453",39.5675297,-103.0237419,17313,TRUE
"454",39.1718637,-102.1105579,17314,TRUE
"455",38.0687767,-108.4608309,17315,TRUE
"456",38.4648048,-107.2632899,17316,TRUE
"457",38.4480577,-106.1069649,17317,TRUE
"458",38.6441327,-105.7794649,17318,TRUE
"459",38.5495769,-104.4588733,17319,TRUE
"460",38.7624107,-103.3489149,17320,TRUE
"461",38.2460697,-102.2107619,17321,TRUE
"462",37.2370827,-107.8701319,17323,TRUE
"463",37.6490053,-106.6533167,17324,TRUE
"464",37.0987057,-105.5208509,17325,TRUE
"465",37.6176717,-104.7749029,17326,TRUE
"466",37.95117,-103.8764488,17327,TRUE
"467",37.2067937,-102.8682559,17328,TRUE
"468",40.2044442,-108.7539818,17351,TRUE
"469",40.0522652,-107.8736167,17352,TRUE
"470",40.3126093,-105.9787229,17353,TRUE
"471",40.0205912,-105.2961672,17354,TRUE
"472",39.8228687,-108.1651539,17358,TRUE
"473",39.7578337,-107.6922689,17359,TRUE
"474",39.9539677,-106.5583499,17360,TRUE
"475",39.8235192,-105.5238079,17361,TRUE
"476",38.9999639,-104.7380455,17362,TRUE
"477",38.2700861,-108.5366804,17365,TRUE
"478",38.1738367,-107.7416909,17366,TRUE
"479",38.0540197,-106.8645557,17367,TRUE
"480",38.1502227,-105.5137559,17368,TRUE
"481",37.9427007,-107.8223959,17373,TRUE
"482",37.8392179,-106.2560823,17374,TRUE
"483",37.9410936,-105.232388,17375,TRUE
"484",37.3389499,-104.5848671,17376,TRUE
"485",39.871749,-108.284991,17377,TRUE
"486",39.87767,-106.464022,17378,TRUE
"487",39.1305537,-106.1788927,17410,TRUE
"488",39.9848652,-104.5086695,17412,TRUE
"489",38.0641056,-104.4189177,17419,TRUE
"490",37.2314334,-107.8695551,17423,TRUE
"491",37.0988956,-105.5210119,17425,TRUE
"492",40.179928,-106.00812,17453,TRUE
"493",39.8130827,-104.7986289,17900,TRUE
"494",40.8120627,-104.7912219,17901,TRUE
"495",39.6848088,-105.3722224,17902,TRUE
"496",40.4319964,-105.7630014,17904,TRUE
"497",48.5817917,-116.3974909,33001,TRUE
"498",47.7825805,-116.6672685,33002,TRUE
"499",47.2505272,-115.8109268,33003,TRUE
"500",46.4532553,-116.5560346,33004,TRUE
"501",46.0761181,-115.4122168,33005,TRUE
"502",46.639823,-114.5424783,33006,TRUE
"503",45.8813157,-116.1124649,33007,TRUE
"504",45.8118141,-115.681061,33008,TRUE
"505",45.7,-114.6333333,33009,TRUE
"506",45.0341095,-113.5624829,33010,TRUE
"507",44.5814347,-116.0405729,33011,TRUE
"508",44.4572034,-115.0979702,33012,TRUE
"509",44.6127281,-114.1743245,33013,TRUE
"510",44.722359,-113.5203605,33014,TRUE
"511",44.2384571,-112.2561867,33015,TRUE
"512",44.0271337,-111.2586979,33016,TRUE
"513",43.455341,-116.0962005,33017,TRUE
"514",43.7258179,-115.951094,33018,TRUE
"515",43.8977317,-114.9073789,33019,TRUE
"516",43.4619319,-113.5630006,33020,TRUE
"517",43.1104288,-112.7317982,33021,TRUE
"518",43.5343116,-111.7010272,33022,TRUE
"519",42.8131415,-116.6394012,33023,TRUE
"520",42.9094597,-115.1851959,33024,TRUE
"521",42.3311564,-114.2794532,33025,TRUE
"522",42.6770234,-113.5890998,33026,TRUE
"523",42.8548166,-112.519388,33027,TRUE
"524",42.9309637,-111.5524589,33028,TRUE
"525",48.4797897,-116.8492509,33029,TRUE
"526",45.816285,-115.472606,33030,TRUE
"527",45.825742,-115.4359342,33109,TRUE
"528",44.4138961,-116.0315611,33111,TRUE
"529",43.9110934,-114.8761118,33119,TRUE
"530",42.953922,-115.2124573,33124,TRUE
"531",42.9613154,-111.7185508,33128,TRUE
"532",47.250284,-116.0228279,33202,TRUE
"533",46.4470219,-116.8391482,33204,TRUE
"534",46.4724742,-115.7969686,33205,TRUE
"535",45.3898886,-116.034299,33207,TRUE
"536",45.3420792,-115.9475939,33208,TRUE
"537",45.0778394,-114.0119991,33209,TRUE
"538",44.1957002,-116.5087254,33211,TRUE
"539",44.9600847,-115.4933479,33212,TRUE
"540",44.2711977,-114.7338639,33213,TRUE
"541",44.2330004,-113.3704824,33214,TRUE
"542",43.1584349,-116.5088281,33217,TRUE
"543",43.4135132,-115.3610245,33218,TRUE
"544",43.4007821,-114.252264,33219,TRUE
"545",43.3387265,-113.8743621,33220,TRUE
"546",43.8124267,-112.3960119,33221,TRUE
"547",43.8248162,-111.2006106,33222,TRUE
"548",42.6439302,-116.9936762,33223,TRUE
"549",42.7918728,-115.7179519,33224,TRUE
"550",42.431685,-114.0888322,33225,TRUE
"551",42.2100017,-113.8402099,33226,TRUE
"552",42.4988307,-112.3918149,33227,TRUE
"553",42.0021387,-111.9538098,33228,TRUE
"554",43.9110934,-114.876111,33319,TRUE
"555",43.521597,-112.65036,33901,TRUE
"556",43.5493493,-113.0094549,33902,TRUE
"557",43.743192,-112.8423869,33903,TRUE
"558",43.5602019,-112.8721588,33904,TRUE
"559",43.5492585,-112.63692,33905,TRUE
"560",47.8844941,-116.1318742,33906,TRUE
"561",47.5466971,-116.3312759,33907,TRUE
"562",42.2101956,-90.0603721,34001,TRUE
"563",42.1593177,-89.3321502,34002,TRUE
"564",42.0711057,-89.0756312,34003,TRUE
"565",42.1810097,-88.9789839,34004,TRUE
"566",42.1542181,-88.175335,34005,TRUE
"567",42.0160676,-87.908702,34006,TRUE
"568",41.3974197,-90.0300702,34007,TRUE
"569",41.4846401,-90.217325,34008,TRUE
"570",41.3504896,-89.7704347,34010,TRUE
"571",41.3356226,-89.7085965,34011,TRUE
"572",41.6502254,-89.0175725,34012,TRUE
"573",41.9335847,-88.1879809,34014,TRUE
"574",41.530722,-88.5743214,34016,TRUE
"575",41.4686591,-87.964599,34018,TRUE
"576",42.1401616,-89.7648861,34065,TRUE
"577",42.3994754,-88.9154674,34066,TRUE
"578",41.3410603,-90.5307719,34067,TRUE
"579",41.4844552,-89.0833869,34068,TRUE
"580",42.221331,-88.399331,34082,TRUE
"581",42.1740585,-88.9445833,34104,TRUE
"582",42.3972257,-90.2808839,34301,TRUE
"583",42.4617907,-89.3817229,34302,TRUE
"584",42.2186307,-88.5617669,34303,TRUE
"585",41.8306867,-89.6694319,34305,TRUE
"586",41.5971421,-88.4356718,34306,TRUE
"587",41.6518167,-87.4486549,35001,TRUE
"588",41.5363017,-87.1973579,35101,TRUE
"589",41.5361624,-87.1967394,35201,TRUE
"590",41.9751747,-90.2964159,36006,TRUE
"591",41.5687389,-91.2703838,36007,TRUE
"592",41.7290747,-91.2514429,36008,TRUE
"593",41.8190707,-92.3572989,36009,TRUE
"594",41.6735997,-92.2602299,36010,TRUE
"595",41.4022592,-93.103781,36011,TRUE
"596",41.6803757,-93.6007149,36012,TRUE
"597",41.6586017,-94.1444549,36013,TRUE
"598",41.7176327,-94.0861889,36014,TRUE
"599",41.4483667,-95.7265309,36015,TRUE
"600",41.1311292,-95.3466186,36016,TRUE
"601",42.0435847,-90.6070319,36017,TRUE
"602",42.2103447,-91.6954359,36018,TRUE
"603",42.1986127,-91.4172439,36019,TRUE
"604",42.4283168,-92.4757027,36020,TRUE
"605",42.2393377,-92.5335079,36021,TRUE
"606",42.9663334,-93.8524963,36022,TRUE
"607",42.1521897,-93.3290179,36023,TRUE
"608",42.0345317,-94.5711599,36024,TRUE
