"","latitude","longitude","stateroute","optional"
"158",43.0811777,-70.7139509,44004,TRUE
"159",43.9954934,-69.5672329,44005,TRUE
"160",44.9258167,-70.9579919,44006,TRUE
"161",44.6261727,-70.9614079,44007,TRUE
"162",44.2435971,-70.2385185,44008,TRUE
"163",44.3180457,-70.6509909,44009,TRUE
"164",44.8937287,-70.4462749,44010,TRUE
"165",44.7523767,-70.8427189,44011,TRUE
"166",44.1485557,-70.5624489,44012,TRUE
"167",44.3340297,-70.2908259,44013,TRUE
"168",44.0133537,-69.9697909,44014,TRUE
"169",44.3246967,-69.8599649,44015,TRUE
"170",44.6821857,-69.2114429,44016,TRUE
"171",44.1600057,-69.2435129,44017,TRUE
"172",44.4996857,-69.2750259,44018,TRUE
"173",44.9876199,-69.4360208,44019,TRUE
"174",44.5994187,-69.5427879,44020,TRUE
"175",44.5892047,-69.1551509,44021,TRUE
"176",44.8325017,-68.9653549,44022,TRUE
"177",44.6528838,-68.2155718,44023,TRUE
"178",44.5388577,-68.3278119,44024,TRUE
"179",44.4079994,-68.7864764,44025,TRUE
"180",44.8325837,-68.2555749,44026,TRUE
"181",44.9940547,-67.4026869,44027,TRUE
"182",44.7196649,-67.948462,44028,TRUE
"183",44.8150721,-67.5684352,44029,TRUE
"184",45.7752824,-70.3366096,44030,TRUE
"185",45.233007,-70.190779,44031,TRUE
"186",45.0776834,-70.2128823,44032,TRUE
"187",45.0524467,-69.0300449,44033,TRUE
"188",45.9035867,-69.0375039,44034,TRUE
"189",45.8641277,-69.9283749,44035,TRUE
"190",45.4006104,-69.5938347,44036,TRUE
"191",45.0210757,-69.4418239,44037,TRUE
"192",45.4493167,-68.3382089,44038,TRUE
"193",45.6408892,-68.0765701,44039,TRUE
"194",45.8165007,-68.4164439,44040,TRUE
"195",45.6133217,-68.5330449,44041,TRUE
"196",45.0214735,-68.9142989,44042,TRUE
"197",45.2262561,-67.6794181,44043,TRUE
"198",45.5724217,-67.7278259,44044,TRUE
"199",45.5726168,-67.7273933,44045,TRUE
"200",46.600227,-69.5096093,44046,TRUE
"201",46.3095757,-69.2147299,44047,TRUE
"202",46.1524544,-68.0411592,44048,TRUE
"203",46.7536067,-68.2336538,44049,TRUE
"204",46.1086984,-68.9008541,44050,TRUE
"205",46.5228437,-68.3580069,44051,TRUE
"206",46.4662437,-67.8046179,44052,TRUE
"207",46.7743885,-67.831967,44053,TRUE
"208",47.3393607,-68.2314969,44054,TRUE
"209",47.2593135,-69.3742611,44055,TRUE
"210",46.5514025,-68.7805811,44056,TRUE
"211",46.1244497,-69.2124176,44057,TRUE
"212",46.7135253,-69.1934195,44058,TRUE
"213",46.2895057,-69.9316329,44059,TRUE
"214",47.3177807,-69.1455809,44060,TRUE
"215",44.2435971,-70.238518,44108,TRUE
"216",44.324762,-69.8609276,44115,TRUE
"217",44.1209917,-69.2527839,44117,TRUE
"218",44.5995807,-69.5425659,44120,TRUE
"219",44.8150721,-67.568435,44129,TRUE
"220",45.9036347,-69.0378239,44134,TRUE
"221",45.3408447,-67.6955009,44144,TRUE
"222",46.619,-69.381667,44146,TRUE
"223",46.4922497,-69.2876059,44147,TRUE
"224",47.2593135,-69.374261,44155,TRUE
"225",46.289506,-69.931633,44159,TRUE
"226",46.4717284,-69.8725532,44301,TRUE
"227",46.7780197,-68.7350293,44302,TRUE
"228",46.1446791,-67.8087039,44303,TRUE
"229",45.4140603,-69.8804671,44304,TRUE
"230",45.802425,-68.7066038,44305,TRUE
"231",44.6251205,-70.6298834,44306,TRUE
"232",44.9036271,-69.69907,44307,TRUE
"233",44.4594758,-68.9269629,44308,TRUE
"234",44.4731549,-67.9699061,44309,TRUE
"235",43.9167261,-70.979445,44310,TRUE
"236",43.9167261,-70.979445,44410,TRUE
"237",49.87065,-95.97518,45001,TRUE
"238",50.41315,-95.68431,45012,TRUE
"239",50.07638,-96.60014,45013,TRUE
"240",50.01089,-97.0518,45014,TRUE
"241",50.72751,-98.21579,45016,TRUE
"242",51.50284,-99.26317,45022,TRUE
"243",51.50735,-100.55731,45024,TRUE
"244",51.40373,-101.22415,45026,TRUE
"245",53.69829,-94.44809,45027,TRUE
"246",52.11445,-101.41828,45030,TRUE
"247",53.59239,-101.48958,45032,TRUE
"248",54.58304,-101.3872,45033,TRUE
"249",54.59581,-100.79991,45037,TRUE
"250",51.00909,-95.42771,45040,TRUE
"251",51.09698,-96.96796,45041,TRUE
"252",51.62432,-97.42874,45042,TRUE
"253",51.0672,-98.11854,45043,TRUE
"254",52.54543,-98.8854,45047,TRUE
"255",52.82173,-99.00618,45048,TRUE
"256",52.37626,-100.92107,45049,TRUE
"257",53.11946,-99.44926,45054,TRUE
"258",53.01433,-100.01828,45055,TRUE
"259",54.19563,-99.17346,45061,TRUE
"260",55.81254,-97.91785,45065,TRUE
"261",55.88595,-98.20392,45066,TRUE
"262",55.88773,-99.02307,45067,TRUE
"263",56.17666,-96.4809,45072,TRUE
"264",56.47315,-100.00507,45075,TRUE
"265",56.12879,-100.03745,45076,TRUE
"266",56.97363,-101.31534,45077,TRUE
"267",49.44727,-95.40772,45101,TRUE
"268",50.50584,-95.46974,45112,TRUE
"269",50.66556,-96.5319,45113,TRUE
"270",50.74626,-97.31403,45114,TRUE
"271",50.6981,-99.46174,45118,TRUE
"272",50.9393,-100.26061,45120,TRUE
"273",51.50735,-100.55731,45124,TRUE
"274",51.61477,-96.82603,45141,TRUE
"275",51.0826,-97.5039,45142,TRUE
"276",49.23455,-95.4268,45201,TRUE
"277",49.62194,-96.18481,45202,TRUE
"278",50.08359,-95.39231,45212,TRUE
"279",50.44475,-96.55677,45213,TRUE
"280",50.71275,-97.83294,45214,TRUE
"281",50.58765,-99.44659,45218,TRUE
"282",50.14935,-96.17788,45313,TRUE
"283",50.01043,-97.05179,45314,TRUE
"284",49.66204,-96.09178,45402,TRUE
"285",50.27061,-97.48267,45414,TRUE
"286",50.74645,-97.31883,45514,TRUE
"287",42.8153398,-70.8188944,47007,TRUE
"288",42.4676307,-71.8845479,47012,TRUE
"289",42.6459177,-71.6344439,47013,TRUE
"290",42.2697823,-72.3589728,47014,TRUE
"291",42.2307416,-72.5144094,47015,TRUE
"292",42.3839807,-72.0992679,47016,TRUE
"293",42.6138086,-72.2798896,47017,TRUE
"294",42.4645579,-72.9055765,47018,TRUE
"295",42.3761743,-72.8474923,47019,TRUE
"296",42.5757027,-73.2225169,47020,TRUE
"297",42.4161992,-73.1828649,47021,TRUE
"298",42.1220511,-73.4616041,47022,TRUE
"299",42.2307416,-72.514409,47115,TRUE
"300",42.638288,-72.907824,47118,TRUE
"301",42.5582487,-73.3017328,47120,TRUE
"302",42.4730445,-72.1014521,47900,TRUE
"303",46.8708967,-89.3135462,49001,TRUE
"304",46.6630819,-89.5588862,49002,TRUE
"305",46.4189747,-89.6936659,49003,TRUE
"306",47.1191407,-88.3459559,49004,TRUE
"307",46.1592602,-88.3744415,49005,TRUE
"308",46.6434788,-88.3398026,49006,TRUE
"309",46.0873471,-88.159086,49007,TRUE
"310",46.2388167,-88.7363589,49008,TRUE
"311",46.3041157,-87.1371679,49009,TRUE
"312",46.3252627,-87.7825469,49010,TRUE
"313",46.5791318,-87.8440118,49011,TRUE
"314",45.6475737,-87.4492339,49012,TRUE
"315",45.8394617,-87.6147779,49013,TRUE
"316",46.3573017,-86.3861779,49014,TRUE
"317",46.3459485,-86.2594019,49015,TRUE
"318",45.9415397,-86.7090609,49016,TRUE
"319",44.4308,-86.1283614,49017,TRUE
"320",43.9040607,-86.2186454,49018,TRUE
"321",43.4369027,-86.2366709,49019,TRUE
"322",46.6107147,-85.2062669,49024,TRUE
"323",46.1439425,-85.3837115,49025,TRUE
"324",45.0543537,-85.1711649,49026,TRUE
"325",44.2802984,-85.1345507,49027,TRUE
"326",44.1177837,-85.8030999,49028,TRUE
"327",44.8226403,-85.3516521,49029,TRUE
"328",44.7826247,-85.8092359,49030,TRUE
"329",43.7075427,-85.4259649,49031,TRUE
"330",46.3398246,-84.7918605,49040,TRUE
"331",46.2155937,-84.3634339,49041,TRUE
"332",45.6460027,-84.5908579,49042,TRUE
"333",45.2641777,-84.9830619,49043,TRUE
"334",45.1017647,-84.0062419,49044,TRUE
"335",44.0897553,-84.5561649,49045,TRUE
"336",44.7521407,-84.8663789,49046,TRUE
"337",44.8411714,-84.2523673,49047,TRUE
"338",44.0453127,-84.4865949,49048,TRUE
"339",45.1623677,-83.4954069,49059,TRUE
"340",44.9223577,-83.7543039,49060,TRUE
"341",44.3339914,-83.6808466,49061,TRUE
"342",44.8592887,-83.6079249,49062,TRUE
"343",45.9415397,-86.70906,49116,TRUE
"344",44.9421489,-85.1220656,49126,TRUE
"345",44.1177897,-85.8031169,49128,TRUE
"346",44.7826407,-85.8092719,49130,TRUE
"347",43.7069417,-85.4353239,49131,TRUE
"348",45.2643001,-84.9831944,49143,TRUE
"349",44.8194449,-84.9695693,49146,TRUE
"350",44.8590077,-83.6078119,49162,TRUE
"351",44.7824305,-85.8088908,49230,TRUE
"352",43.7144577,-85.4057859,49900,TRUE
"353",46.1975227,-89.0722649,49901,TRUE
"354",46.2449441,-84.7221109,49902,TRUE
"355",46.4808218,-85.0629852,49903,TRUE
"356",46.3310416,-84.8063279,49904,TRUE
"357",46.3159077,-86.0117659,49906,TRUE
"358",46.5066027,-88.7300039,49908,TRUE
"359",46.376829,-86.7691831,49911,TRUE
"360",46.327449,-86.8324562,49912,TRUE
"361",46.153578,-86.8315043,49913,TRUE
"362",46.2484302,-86.605539,49914,TRUE
"363",46.0094706,-86.455237,49915,TRUE
"364",46.704186,-92.6394206,50022,TRUE
"365",46.3671876,-93.6014381,50024,TRUE
"366",46.8020456,-94.5135819,50025,TRUE
"367",46.7329145,-94.3443985,50026,TRUE
"368",47.9338065,-89.9767373,50031,TRUE
"369",47.7313654,-90.703063,50032,TRUE
"370",47.7051868,-91.5398453,50033,TRUE
"371",47.0678994,-91.8050812,50034,TRUE
"372",47.0684835,-92.9862729,50035,TRUE
"373",47.5952985,-92.9913092,50036,TRUE
"374",47.3400313,-93.6189603,50037,TRUE
"375",47.6168332,-93.1946352,50038,TRUE
"376",47.3145457,-94.3015209,50039,TRUE
"377",47.5989877,-94.8854299,50040,TRUE
"378",47.7910956,-95.118355,50042,TRUE
"379",48.2729265,-92.4914447,50045,TRUE
"380",48.2863627,-93.5511929,50046,TRUE
"381",48.9594807,-94.9927589,50047,TRUE
"382",48.2658023,-94.5534156,50048,TRUE
"383",46.5918377,-92.7409299,50067,TRUE
"384",46.3901207,-93.0960859,50068,TRUE
"385",47.7885297,-90.8706119,50071,TRUE
"386",47.5532344,-91.342574,50072,TRUE
"387",47.7622203,-92.0002907,50073,TRUE
"388",47.7963921,-93.9058145,50074,TRUE
"389",47.5569137,-94.0772169,50075,TRUE
"390",48.30338,-92.5689762,50078,TRUE
"391",48.1329177,-93.3426069,50079,TRUE
"392",48.4244641,-94.950061,50080,TRUE
"393",48.7854856,-95.3086167,50081,TRUE
"394",47.2878002,-94.4892239,50139,TRUE
"395",47.5992113,-94.885001,50140,TRUE
"396",48.1329177,-93.3426069,50179,TRUE
"397",47.57378,-68.26669,56001,TRUE
"398",47.26541,-68.71072,56002,TRUE
"399",47.46469,-68.51393,56003,TRUE
"400",47.07088,-67.53488,56005,TRUE
"401",47.84996,-67.00915,56006,TRUE
"402",47.75451,-67.67612,56007,TRUE
"403",47.17676,-67.20293,56008,TRUE
"404",47.40475,-66.51451,56009,TRUE
"405",47.91594,-66.21001,56010,TRUE
"406",46.99828,-64.83911,56013,TRUE
"407",47.26688,-65.29641,56015,TRUE
"408",47.61835,-64.81201,56016,TRUE
"409",46.91322,-67.18408,56017,TRUE
"410",46.35704,-67.5403,56018,TRUE
"411",46.40997,-66.9302,56021,TRUE
"412",46.01228,-66.18177,56022,TRUE
"413",46.74246,-66.01595,56023,TRUE
"414",46.52591,-66.50546,56024,TRUE
"415",46.5308,-65.85627,56025,TRUE
"416",46.95989,-65.79167,56026,TRUE
"417",46.73222,-64.96499,56029,TRUE
"418",46.88718,-64.95069,56030,TRUE
"419",45.86972,-64.29218,56031,TRUE
"420",45.72228,-64.91758,56032,TRUE
"421",45.33027,-67.42583,56033,TRUE
"422",45.57721,-67.34539,56034,TRUE
"423",44.60036,-66.90482,56036,TRUE
"424",45.86385,-66.10086,56037,TRUE
"425",45.08596,-66.65618,56038,TRUE
"426",45.27959,-66.09898,56039,TRUE
"427",45.18486,-66.77426,56040,TRUE
"428",45.63438,-65.79995,56041,TRUE
"429",45.76289,-65.04924,56042,TRUE
"430",45.71386,-65.94536,56044,TRUE
"431",47.57713,-68.2773,56101,TRUE
"432",47.08097,-67.54301,56105,TRUE
"433",47.91594,-66.21001,56110,TRUE
"434",47.61835,-64.81201,56116,TRUE
"435",46.83645,-67.14385,56117,TRUE
"436",46.06756,-65.20786,56125,TRUE
"437",45.90808,-66.25363,56137,TRUE
"438",45.71386,-65.94536,56144,TRUE
"439",46.7431901,-67.2937383,56217,TRUE
"440",46.93472,-55.53559,57002,TRUE
"441",47.09373,-55.73472,57006,TRUE
"442",48.52782,-59.04093,57009,TRUE
"443",47.86874,-59.19222,57010,TRUE
"444",48.17505,-57.74377,57015,TRUE
"445",48.22512,-58.84443,57016,TRUE
"446",46.93472,-55.53559,57102,TRUE
"447",42.9015085,-71.8661202,58001,TRUE
"448",42.9514077,-71.0690899,58002,TRUE
"449",42.8007764,-72.1685998,58003,TRUE
"450",43.2321417,-70.9134599,58004,TRUE
"451",43.1841551,-71.686612,58005,TRUE
"452",43.1980043,-71.2880123,58006,TRUE
"453",43.2494327,-71.6191959,58007,TRUE
"454",43.2499219,-71.1982777,58008,TRUE
"455",43.3742607,-71.6070436,58009,TRUE
"456",43.4146177,-71.204272,58010,TRUE
"457",43.4568165,-71.8805982,58011,TRUE
"458",43.9913408,-71.2929175,58012,TRUE
"459",43.0263963,-72.3814817,58013,TRUE
"460",43.0768236,-72.2121162,58014,TRUE
"461",43.5045711,-72.1318885,58015,TRUE
"462",44.1166667,-71.35,58016,TRUE
"463",44.3571867,-71.3885019,58017,TRUE
"464",44.1798777,-71.7063079,58018,TRUE
"465",44.6075764,-71.3190129,58019,TRUE
"466",44.6832807,-71.5868762,58020,TRUE
"467",44.8672811,-71.3006396,58021,TRUE
"468",44.9972951,-71.3746691,58022,TRUE
"469",44.0894974,-71.2050191,58023,TRUE
"470",42.9513695,-71.0680056,58102,TRUE
"471",44.0969107,-71.3537309,58116,TRUE
"472",41.9708297,-73.9211209,61008,TRUE
"473",41.7522667,-73.9895919,61009,TRUE
"474",41.8019497,-74.0071189,61012,TRUE
"475",41.5334407,-74.5802369,61013,TRUE
"476",42.0000917,-74.3467809,61014,TRUE
"477",42.3497047,-73.4115969,61016,TRUE
"478",42.7275747,-73.3039629,61017,TRUE
"479",42.3521387,-73.9939669,61018,TRUE
"480",42.3202337,-73.6753829,61019,TRUE
"481",42.9277137,-73.8449109,61020,TRUE
"482",42.3989107,-74.1783949,61021,TRUE
"483",42.4363317,-74.1520169,61022,TRUE
"484",42.6609927,-74.8633269,61023,TRUE
"485",42.3973547,-74.9237879,61024,TRUE
"486",42.6548767,-74.4021599,61025,TRUE
"487",42.7318997,-74.1951349,61026,TRUE
"488",42.4848037,-74.4004979,61027,TRUE
"489",42.1781437,-74.1214389,61028,TRUE
"490",42.5686667,-75.1557779,61029,TRUE
"491",42.3472227,-75.9366669,61030,TRUE
"492",42.3180237,-75.5570359,61031,TRUE
"493",42.5200097,-75.7308889,61032,TRUE
"494",42.0123327,-75.8032509,61033,TRUE
"495",42.4378997,-75.0998799,61034,TRUE
"496",42.9082127,-75.4667379,61035,TRUE
"497",42.4021987,-75.6038909,61036,TRUE
"498",42.9526277,-76.6985329,61037,TRUE
"499",42.3591667,-76.0044449,61038,TRUE
"500",42.2073307,-76.1634009,61039,TRUE
"501",42.7411737,-76.8217859,61040,TRUE
"502",42.5202627,-76.2599639,61041,TRUE
"503",42.8006247,-76.9332749,61042,TRUE
"504",42.5515907,-76.6333469,61043,TRUE
"505",42.0423777,-76.0359509,61044,TRUE
"506",42.2779527,-77.9436889,61045,TRUE
"507",42.5032347,-77.8406359,61046,TRUE
"508",42.8999277,-77.1187369,61047,TRUE
"509",42.7793497,-77.2581629,61048,TRUE
"510",42.6688307,-77.2251299,61049,TRUE
"511",42.7071007,-77.5926879,61050,TRUE
"512",42.9708677,-77.5572209,61051,TRUE
"513",42.6940897,-77.9559089,61052,TRUE
"514",42.6805707,-78.8216099,61053,TRUE
"515",42.9562967,-78.6967019,61054,TRUE
"516",42.6178717,-78.1784059,61055,TRUE
"517",42.2769437,-78.8989789,61056,TRUE
"518",42.5957057,-78.3611669,61057,TRUE
"519",42.6213397,-78.1039209,61058,TRUE
"520",42.0548007,-78.9408579,61059,TRUE
"521",42.4845267,-78.2391139,61060,TRUE
"522",42.5000587,-79.2614209,61061,TRUE
"523",41.9986107,-79.4116839,61062,TRUE
"524",42.5012127,-79.0380259,61063,TRUE
"525",43.0697617,-78.8506549,61064,TRUE
"526",43.2572547,-79.0022969,61065,TRUE
"527",43.1496467,-78.1154029,61066,TRUE
"528",43.1759107,-77.9620889,61067,TRUE
"529",43.1820467,-77.4844579,61068,TRUE
"530",43.2634447,-76.6878269,61069,TRUE
"531",43.1693497,-76.0264589,61070,TRUE
"532",44.0000587,-76.0454869,61071,TRUE
"533",43.6516667,-76.0970689,61072,TRUE
"534",43.6964937,-75.0129759,61073,TRUE
"535",43.3924887,-75.2973269,61074,TRUE
"536",43.4558097,-75.9023929,61075,TRUE
"537",43.6286487,-75.5571819,61076,TRUE
"538",43.7262817,-75.1690839,61077,TRUE
"539",43.4738997,-75.0230329,61078,TRUE
"540",43.1192707,-75.6687119,61079,TRUE
"541",43.0243237,-75.4334429,61080,TRUE
"542",43.6322327,-74.3944809,61081,TRUE
"543",43.6625207,-74.9492509,61082,TRUE
"544",43.7311437,-74.4725189,61083,TRUE
"545",43.9701127,-74.2428209,61084,TRUE
"546",43.5654587,-74.3975289,61085,TRUE
"547",43.3730777,-74.2029739,61086,TRUE
"548",43.7217467,-74.7918689,61087,TRUE
"549",43.6884937,-74.0622389,61088,TRUE
"550",43.2100377,-73.3079649,61089,TRUE
"551",43.2108147,-73.4141749,61090,TRUE
"552",43.0332427,-73.5108119,61091,TRUE
"553",43.6098217,-73.7371009,61092,TRUE
"554",43.5327757,-73.7953919,61093,TRUE
"555",44.3163047,-75.4279329,61094,TRUE
"556",44.8574697,-75.1337259,61095,TRUE
"557",44.6984127,-75.4650939,61096,TRUE
"558",44.4354227,-75.0557089,61097,TRUE
"559",44.1319167,-74.9230359,61098,TRUE
"560",44.5996577,-74.5000679,61099,TRUE
"561",44.4319917,-74.1807169,61100,TRUE
"562",44.0889227,-74.7968689,61101,TRUE
"563",44.5376687,-74.7210849,61102,TRUE
"564",44.6461827,-74.7117029,61103,TRUE
"565",44.1554437,-74.4453939,61104,TRUE
"566",44.8026467,-74.4417749,61105,TRUE
"567",44.1501027,-73.7671769,61106,TRUE
"568",44.7014077,-73.7508029,61107,TRUE
"569",44.8983077,-73.8779269,61108,TRUE
"570",44.4433387,-73.4887779,61109,TRUE
"571",42.6074657,-77.4085679,61110,TRUE
"572",42.0836187,-78.5902949,61111,TRUE
"573",44.8703977,-73.5550089,61112,TRUE
"574",44.1487467,-75.7014799,61113,TRUE
"575",44.2482817,-75.3944939,61114,TRUE
"576",42.8235737,-73.7328189,61120,TRUE
"577",42.0781957,-74.9852279,61121,TRUE
"578",42.5913477,-74.9252479,61123,TRUE
"579",42.4848037,-74.4004979,61127,TRUE
"580",42.4021987,-75.6038909,61136,TRUE
"581",42.5032347,-77.840635,61146,TRUE
"582",42.9563889,-78.6972222,61154,TRUE
"583",43.265073,-76.680291,61169,TRUE
"584",43.5833333,-74.85,61182,TRUE
"585",44.5249717,-74.4929809,61199,TRUE
"586",44.1333333,-73.7666667,61206,TRUE
"587",41.8208287,-74.0006699,61212,TRUE
"588",44.1294587,-74.6305979,61301,TRUE
"589",46.12688,-61.33859,65001,TRUE
"590",47.01885,-60.52314,65002,TRUE
"591",46.7198,-60.9298,65003,TRUE
"592",45.58382,-60.73225,65005,TRUE
"593",45.79803,-60.63001,65006,TRUE
"594",46.15386,-60.33924,65007,TRUE
"595",45.38832,-61.82158,65009,TRUE
"596",45.2679,-62.21257,65013,TRUE
"597",45.68557,-62.11729,65014,TRUE
"598",45.193689,-62.00449,65015,TRUE
"599",45.29564,-63.44884,65017,TRUE
"600",45.71858,-63.55918,65018,TRUE
"601",45.42752,-63.70125,65019,TRUE
"602",45.65198,-63.9122,65020,TRUE
"603",45.10326,-64.68647,65021,TRUE
"604",45.98404,-64.04303,65022,TRUE
"605",45.82071,-64.23027,65023,TRUE
"606",44.50176,-63.73526,65025,TRUE
