"","latitude","longitude","stateroute","optional"
"197",52.09082,-120.79386,11043,TRUE
"198",52.89753,-121.33773,11044,TRUE
"199",52.14952,-122.06768,11045,TRUE
"200",52.2551,-123.52471,11046,TRUE
"201",52.51026,-125.40723,11048,TRUE
"202",52.38755,-126.52696,11049,TRUE
"203",53.27895,-120.0785,11053,TRUE
"204",53.03893,-121.98128,11054,TRUE
"205",53.97137,-122.46127,11055,TRUE
"206",53.59811,-124.90146,11057,TRUE
"207",53.08394,-119.67144,11058,TRUE
"208",54.968859,-120.110868,11063,TRUE
"209",54.98797,-123.0335,11065,TRUE
"210",54.08715,-124.83168,11067,TRUE
"211",54.41321,-125.41909,11068,TRUE
"212",54.36058,-126.79256,11069,TRUE
"213",55.00224,-127.31883,11070,TRUE
"214",54.37166,-128.58215,11071,TRUE
"215",54.33308,-129.29622,11072,TRUE
"216",55.45441,-120.15842,11074,TRUE
"217",55.45083,-123.20833,11075,TRUE
"218",55.7995,-124.73047,11078,TRUE
"219",55.60208,-125.17355,11079,TRUE
"220",55.15831,-127.8863,11081,TRUE
"221",55.77153,-128.84994,11082,TRUE
"222",55.208608,-129.134639,11083,TRUE
"223",56.363,-120.39971,11084,TRUE
"224",56.03028,-121.90827,11085,TRUE
"225",56.10483,-129.28439,11093,TRUE
"226",48.582066,-124.394624,11102,TRUE
"227",57.50214,-130.22035,11106,TRUE
"228",58.84236,-122.91585,11110,TRUE
"229",58.66046,-123.85158,11111,TRUE
"230",58.66678,-123.95445,11112,TRUE
"231",49.513493,-125.125803,11114,TRUE
"232",50.63278,-116.05594,11116,TRUE
"233",58.1,-129.86339,11117,TRUE
"234",51.249,-116.67451,11118,TRUE
"235",50.02638,-125.24111,11126,TRUE
"236",51.67589,-118.63605,11131,TRUE
"237",51.38704,-120.71029,11133,TRUE
"238",59.4505,-136.36189,11139,TRUE
"239",54.08715,-124.83168,11167,TRUE
"240",55.925337,-120.992768,11175,TRUE
"241",55.196991,-127.74637,11181,TRUE
"242",55.57768,-121.5912,11185,TRUE
"243",54.03085,-132.05651,11198,TRUE
"244",53.25051,-132.11712,11199,TRUE
"245",48.40459,-123.34957,11201,TRUE
"246",48.87213,-124.81477,11202,TRUE
"247",49.64847,-115.64972,11204,TRUE
"248",49.07317,-116.52268,11205,TRUE
"249",49.50856,-117.61742,11206,TRUE
"250",49.04169,-118.47504,11207,TRUE
"251",49.59762,-119.72963,11208,TRUE
"252",49.1322,-120.29275,11209,TRUE
"253",49.04834,-121.97367,11210,TRUE
"254",49.23117,-122.68951,11211,TRUE
"255",49.26269,-123.25848,11212,TRUE
"256",49.78313,-124.17869,11213,TRUE
"257",49.04273,-125.69448,11214,TRUE
"258",50.6492,-115.84356,11216,TRUE
"259",50.33732,-116.99999,11218,TRUE
"260",50.26615,-119.08702,11220,TRUE
"261",50.22497,-120.61948,11221,TRUE
"262",50.88093,-121.82873,11222,TRUE
"263",50.14379,-122.95793,11223,TRUE
"264",50.18259,-125.49475,11226,TRUE
"265",50.28543,-127.34662,11228,TRUE
"266",51.41655,-117.00095,11229,TRUE
"267",51.18085,-117.76182,11230,TRUE
"268",51.41576,-119.43477,11232,TRUE
"269",51.31666,-120.14999,11233,TRUE
"270",51.97885,-121.46523,11234,TRUE
"271",51.95592,-122.40933,11235,TRUE
"272",51.79483,-123.07011,11236,TRUE
"273",51.98254,-124.36813,11237,TRUE
"274",52.47331,-121.38518,11244,TRUE
"275",52.12432,-122.34963,11245,TRUE
"276",52.25749,-125.08943,11248,TRUE
"277",53.73398,-121.74297,11254,TRUE
"278",53.9421,-122.8157,11255,TRUE
"279",53.65356,-122.96084,11256,TRUE
"280",54.34294,-122.6524,11265,TRUE
"281",54.521077,-124.102046,11267,TRUE
"282",55.00224,-127.31883,11270,TRUE
"283",54.82941,-128.84598,11271,TRUE
"284",55.68545,-128.7456,11282,TRUE
"285",56.586734,-120.635607,11284,TRUE
"286",53.686199,-132.180269,11299,TRUE
"287",53.20804,-131.79334,11300,TRUE
"288",49.72421,-115.79342,11304,TRUE
"289",49.03906,-120.38993,11309,TRUE
"290",49.00246,-121.06323,11310,TRUE
"291",49.24412,-122.68952,11311,TRUE
"292",49.78313,-124.17869,11313,TRUE
"293",59.23336,-123.25239,11326,TRUE
"294",50.680643,-127.980411,11328,TRUE
"295",51.581696,-122.254931,11335,TRUE
"296",59.78907,-136.59568,11339,TRUE
"297",54.001414,-128.700779,11371,TRUE
"298",48.74932,-123.54811,11401,TRUE
"299",48.82305,-124.05783,11402,TRUE
"300",49.70977,-118.77692,11407,TRUE
"301",49.10741,-119.27952,11408,TRUE
"302",49.77692,-120.8548,11409,TRUE
"303",49.02589,-121.38798,11410,TRUE
"304",49.18402,-122.53478,11411,TRUE
"305",49.47441,-123.24195,11412,TRUE
"306",49.19418,-124.09906,11413,TRUE
"307",49.60569,-125.25462,11414,TRUE
"308",50.21164,-118.77176,11419,TRUE
"309",50.81583,-119.08629,11420,TRUE
"310",50.78927,-121.61208,11422,TRUE
"311",50.43183,-122.25638,11423,TRUE
"312",50.02276,-125.16041,11426,TRUE
"313",51.71637,-117.52988,11430,TRUE
"314",53.73398,-121.74297,11454,TRUE
"315",49.8336317,-121.571998,11510,TRUE
"316",49.928775,-122.400526,11511,TRUE
"317",49.51926,-124.146943,11513,TRUE
"318",49.57778,-125.20263,11514,TRUE
"319",49.25746,-119.5261,11608,TRUE
"320",49.40133,-120.22432,11609,TRUE
"321",49.129994,-122.029039,11611,TRUE
"322",49.25092,-124.35721,11613,TRUE
"323",49.64242,-125.09807,11614,TRUE
"324",50.57455,-120.08938,11621,TRUE
"325",50.24223,-121.5819,11622,TRUE
"326",49.72025,-120.14918,11709,TRUE
"327",49.066456,-122.990948,11711,TRUE
"328",50.13425,-120.9503,11721,TRUE
"329",49.37134,-117.94334,11900,TRUE
"330",41.8223332,-123.0047055,14001,TRUE
"331",41.1419727,-122.5264669,14002,TRUE
"332",41.6955943,-124.1417935,14004,TRUE
"333",40.2431947,-124.1233439,14005,TRUE
"334",40.4150917,-123.9615249,14006,TRUE
"335",39.2648927,-123.2246019,14010,TRUE
"336",39.5232837,-122.9409709,14011,TRUE
"337",38.8035918,-123.5854569,14014,TRUE
"338",38.3432387,-119.8362579,14018,TRUE
"339",37.6849387,-122.4709619,14019,TRUE
"340",36.7623647,-121.1750259,14025,TRUE
"341",36.2677648,-118.9924775,14028,TRUE
"342",35.8086777,-120.5305939,14032,TRUE
"343",34.3571317,-119.3142549,14039,TRUE
"344",34.8339497,-119.3320309,14042,TRUE
"345",36.8242987,-121.2813029,14052,TRUE
"346",36.0801334,-118.8985706,14055,TRUE
"347",35.2565319,-120.8880009,14057,TRUE
"348",38.0453507,-122.8668979,14071,TRUE
"349",41.2017931,-123.8016231,14074,TRUE
"350",40.5280727,-124.1636509,14075,TRUE
"351",40.8737513,-122.2919583,14077,TRUE
"352",39.7846537,-120.6326679,14078,TRUE
"353",39.1612277,-123.5822599,14081,TRUE
"354",37.9851247,-122.5909499,14083,TRUE
"355",36.4530827,-121.6956939,14108,TRUE
"356",35.7786557,-118.5699849,14110,TRUE
"357",34.7375727,-120.2354279,14114,TRUE
"358",36.4664267,-118.6547779,14117,TRUE
"359",34.7383427,-119.0450209,14118,TRUE
"360",35.6378262,-120.8547697,14123,TRUE
"361",35.0586291,-119.3492988,14125,TRUE
"362",36.8189424,-118.9088976,14132,TRUE
"363",34.8187907,-119.5569949,14134,TRUE
"364",33.9981167,-119.5768969,14135,TRUE
"365",34.6739607,-119.6685329,14136,TRUE
"366",35.3183817,-120.5084609,14138,TRUE
"367",35.0931687,-119.7298739,14140,TRUE
"368",35.8163067,-118.8450999,14141,TRUE
"369",34.8339402,-119.3299456,14142,TRUE
"370",39.5664857,-123.3982919,14160,TRUE
"371",40.6724857,-122.3224869,14163,TRUE
"372",40.6589377,-123.0337989,14164,TRUE
"373",41.3028427,-123.5376359,14167,TRUE
"374",41.8224004,-122.0111142,14168,TRUE
"375",41.2323207,-122.1355519,14169,TRUE
"376",37.8183531,-122.1464708,14172,TRUE
"377",35.9222607,-121.0644229,14173,TRUE
"378",41.3813232,-123.4877394,14174,TRUE
"379",41.4000979,-122.0499734,14175,TRUE
"380",40.1732694,-123.6037721,14178,TRUE
"381",40.0279597,-122.6387259,14179,TRUE
"382",39.6878368,-123.484892,14182,TRUE
"383",39.1844218,-122.7090796,14183,TRUE
"384",38.5498734,-122.719303,14186,TRUE
"385",37.2521703,-121.6774341,14189,TRUE
"386",38.3407717,-123.0480649,14193,TRUE
"387",37.2115267,-122.1565019,14194,TRUE
"388",36.257393,-121.4234494,14195,TRUE
"389",41.7401687,-122.6334149,14198,TRUE
"390",41.2528113,-121.8238479,14199,TRUE
"391",40.9701495,-123.8400894,14200,TRUE
"392",40.8188497,-121.5700369,14201,TRUE
"393",38.3795127,-122.5143889,14202,TRUE
"394",37.6650327,-121.7328649,14203,TRUE
"395",37.2556212,-119.1614638,14205,TRUE
"396",39.1634647,-123.2270969,14210,TRUE
"397",36.7497605,-121.1582986,14225,TRUE
"398",34,-119.68333,14235,TRUE
"399",36.8242987,-121.2813,14252,TRUE
"400",41.309013,-123.53229,14267,TRUE
"401",38.3796305,-122.5109615,14302,TRUE
"402",37.6649984,-121.7329536,14303,TRUE
"403",37.1650627,-122.2276839,14319,TRUE
"404",35.89089,-118.85004,14341,TRUE
"405",41.8020549,-124.0540137,14401,TRUE
"406",41.3035057,-123.5321729,14402,TRUE
"407",41.0054247,-122.6175379,14403,TRUE
"408",41.1491686,-122.3173197,14404,TRUE
"409",40.8031297,-123.4827189,14409,TRUE
"410",40.7168927,-122.6362459,14410,TRUE
"411",40.1803227,-122.8597869,14411,TRUE
"412",40.9620837,-121.5788419,14412,TRUE
"413",40.3052152,-121.143089,14413,TRUE
"414",40.0402279,-120.9961818,14415,TRUE
"415",35.7945597,-118.4486699,14424,TRUE
"416",34.7072417,-119.6177289,14427,TRUE
"417",41.7045577,-123.8982699,14428,TRUE
"418",41.0822737,-123.0816729,14429,TRUE
"419",40.4903837,-123.0732879,14431,TRUE
"420",39.1628167,-122.6130599,14432,TRUE
"421",40.8879703,-123.6046832,14435,TRUE
"422",37.665124,-121.73284,14503,TRUE
"423",41.9024247,-122.5631179,14900,TRUE
"424",41.5209207,-122.5202179,14901,TRUE
"425",41.8824344,-123.8192961,14902,TRUE
"426",40.6229877,-123.6395269,14903,TRUE
"427",40.7015167,-123.7020419,14905,TRUE
"428",41.2623507,-124.0971118,14908,TRUE
"429",36.3579209,-120.7791086,14909,TRUE
"430",41.46619,-124.0398,14918,TRUE
"431",40.6229877,-123.6395269,14953,TRUE
"432",41.6976407,-72.9096309,18002,TRUE
"433",41.7026037,-72.5159969,18003,TRUE
"434",41.9407577,-72.1389149,18005,TRUE
"435",41.2710807,-72.4984279,18006,TRUE
"436",41.7771877,-72.1354049,18007,TRUE
"437",41.5493443,-73.2167392,18008,TRUE
"438",41.5387127,-73.5009399,18009,TRUE
"439",41.7487967,-73.3502269,18012,TRUE
"440",41.5651229,-72.5906625,18014,TRUE
"441",41.5832977,-72.8512329,18015,TRUE
"442",41.8784917,-72.9574329,18016,TRUE
"443",41.7378788,-72.9270422,18102,TRUE
"444",41.9407577,-72.1389149,18105,TRUE
"445",41.7487967,-73.350226,18112,TRUE
"446",41.8805267,-72.9557559,18116,TRUE
"447",34.7642707,-84.0687099,27040,TRUE
"448",34.9172777,-83.4074789,27041,TRUE
"449",34.906261,-84.5124264,27335,TRUE
"450",48.5817917,-116.3974909,33001,TRUE
"451",47.7825805,-116.6672685,33002,TRUE
"452",47.2505272,-115.8109268,33003,TRUE
"453",46.4532553,-116.5560346,33004,TRUE
"454",46.0761181,-115.4122168,33005,TRUE
"455",46.639823,-114.5424783,33006,TRUE
"456",45.8813157,-116.1124649,33007,TRUE
"457",45.8118141,-115.681061,33008,TRUE
"458",45.7,-114.6333333,33009,TRUE
"459",45.0341095,-113.5624829,33010,TRUE
"460",44.4572034,-115.0979702,33012,TRUE
"461",44.6127281,-114.1743245,33013,TRUE
"462",44.722359,-113.5203605,33014,TRUE
"463",48.4797897,-116.8492509,33029,TRUE
"464",45.816285,-115.472606,33030,TRUE
"465",45.825742,-115.4359342,33109,TRUE
"466",43.9110934,-114.8761118,33119,TRUE
"467",47.250284,-116.0228279,33202,TRUE
"468",46.4470219,-116.8391482,33204,TRUE
"469",46.4724742,-115.7969686,33205,TRUE
"470",45.3898886,-116.034299,33207,TRUE
"471",45.3420792,-115.9475939,33208,TRUE
"472",45.0778394,-114.0119991,33209,TRUE
"473",44.9600847,-115.4933479,33212,TRUE
"474",44.2711977,-114.7338639,33213,TRUE
"475",44.2330004,-113.3704824,33214,TRUE
"476",43.9110934,-114.876111,33319,TRUE
"477",47.8844941,-116.1318742,33906,TRUE
"478",47.5466971,-116.3312759,33907,TRUE
"479",43.2540347,-70.6441649,44001,TRUE
"480",43.6886091,-70.3607588,44002,TRUE
"481",43.4994247,-70.5150099,44003,TRUE
"482",43.0811777,-70.7139509,44004,TRUE
"483",43.9954934,-69.5672329,44005,TRUE
"484",44.9258167,-70.9579919,44006,TRUE
"485",44.6261727,-70.9614079,44007,TRUE
"486",44.2435971,-70.2385185,44008,TRUE
"487",44.3180457,-70.6509909,44009,TRUE
"488",44.8937287,-70.4462749,44010,TRUE
"489",44.7523767,-70.8427189,44011,TRUE
"490",44.1485557,-70.5624489,44012,TRUE
"491",44.3340297,-70.2908259,44013,TRUE
"492",44.0133537,-69.9697909,44014,TRUE
"493",44.3246967,-69.8599649,44015,TRUE
"494",44.6821857,-69.2114429,44016,TRUE
"495",44.1600057,-69.2435129,44017,TRUE
"496",44.4996857,-69.2750259,44018,TRUE
"497",44.9876199,-69.4360208,44019,TRUE
"498",44.5994187,-69.5427879,44020,TRUE
"499",44.5892047,-69.1551509,44021,TRUE
"500",44.8325017,-68.9653549,44022,TRUE
"501",44.6528838,-68.2155718,44023,TRUE
"502",44.5388577,-68.3278119,44024,TRUE
"503",44.4079994,-68.7864764,44025,TRUE
"504",44.8325837,-68.2555749,44026,TRUE
"505",44.9940547,-67.4026869,44027,TRUE
"506",44.7196649,-67.948462,44028,TRUE
"507",44.8150721,-67.5684352,44029,TRUE
"508",45.7752824,-70.3366096,44030,TRUE
"509",45.233007,-70.190779,44031,TRUE
"510",45.0776834,-70.2128823,44032,TRUE
"511",45.0524467,-69.0300449,44033,TRUE
"512",45.9035867,-69.0375039,44034,TRUE
"513",45.8641277,-69.9283749,44035,TRUE
"514",45.4006104,-69.5938347,44036,TRUE
"515",45.0210757,-69.4418239,44037,TRUE
"516",45.4493167,-68.3382089,44038,TRUE
"517",45.6408892,-68.0765701,44039,TRUE
"518",45.8165007,-68.4164439,44040,TRUE
"519",45.6133217,-68.5330449,44041,TRUE
"520",45.0214735,-68.9142989,44042,TRUE
"521",45.2262561,-67.6794181,44043,TRUE
"522",45.5724217,-67.7278259,44044,TRUE
"523",45.5726168,-67.7273933,44045,TRUE
"524",46.600227,-69.5096093,44046,TRUE
"525",46.3095757,-69.2147299,44047,TRUE
"526",46.1524544,-68.0411592,44048,TRUE
"527",46.7536067,-68.2336538,44049,TRUE
"528",46.1086984,-68.9008541,44050,TRUE
"529",46.5228437,-68.3580069,44051,TRUE
"530",46.4662437,-67.8046179,44052,TRUE
"531",46.7743885,-67.831967,44053,TRUE
"532",47.3393607,-68.2314969,44054,TRUE
"533",47.2593135,-69.3742611,44055,TRUE
"534",46.5514025,-68.7805811,44056,TRUE
"535",46.1244497,-69.2124176,44057,TRUE
"536",46.7135253,-69.1934195,44058,TRUE
"537",46.2895057,-69.9316329,44059,TRUE
"538",47.3177807,-69.1455809,44060,TRUE
"539",44.2435971,-70.238518,44108,TRUE
"540",44.324762,-69.8609276,44115,TRUE
"541",44.1209917,-69.2527839,44117,TRUE
"542",44.5995807,-69.5425659,44120,TRUE
"543",44.8150721,-67.568435,44129,TRUE
"544",45.9036347,-69.0378239,44134,TRUE
"545",45.3408447,-67.6955009,44144,TRUE
"546",46.619,-69.381667,44146,TRUE
"547",46.4922497,-69.2876059,44147,TRUE
"548",47.2593135,-69.374261,44155,TRUE
"549",46.289506,-69.931633,44159,TRUE
"550",46.4717284,-69.8725532,44301,TRUE
"551",46.7780197,-68.7350293,44302,TRUE
"552",46.1446791,-67.8087039,44303,TRUE
"553",45.4140603,-69.8804671,44304,TRUE
"554",45.802425,-68.7066038,44305,TRUE
"555",44.6251205,-70.6298834,44306,TRUE
"556",44.9036271,-69.69907,44307,TRUE
"557",44.4594758,-68.9269629,44308,TRUE
"558",44.4731549,-67.9699061,44309,TRUE
"559",43.9167261,-70.979445,44310,TRUE
"560",43.9167261,-70.979445,44410,TRUE
"561",49.87065,-95.97518,45001,TRUE
"562",49.72673,-96.72108,45002,TRUE
"563",49.51762,-97.68673,45003,TRUE
"564",49.38436,-98.02424,45005,TRUE
"565",50.41315,-95.68431,45012,TRUE
"566",50.07638,-96.60014,45013,TRUE
"567",50.01089,-97.0518,45014,TRUE
"568",50.72751,-98.21579,45016,TRUE
"569",51.50284,-99.26317,45022,TRUE
"570",51.50735,-100.55731,45024,TRUE
"571",51.40373,-101.22415,45026,TRUE
"572",52.11445,-101.41828,45030,TRUE
"573",53.59239,-101.48958,45032,TRUE
"574",54.58304,-101.3872,45033,TRUE
"575",54.59581,-100.79991,45037,TRUE
"576",51.00909,-95.42771,45040,TRUE
"577",51.09698,-96.96796,45041,TRUE
"578",51.62432,-97.42874,45042,TRUE
"579",51.0672,-98.11854,45043,TRUE
"580",52.54543,-98.8854,45047,TRUE
"581",52.82173,-99.00618,45048,TRUE
"582",52.37626,-100.92107,45049,TRUE
"583",53.11946,-99.44926,45054,TRUE
"584",53.01433,-100.01828,45055,TRUE
"585",54.19563,-99.17346,45061,TRUE
"586",49.44727,-95.40772,45101,TRUE
"587",49.56482,-96.88941,45102,TRUE
"588",49.97542,-97.5052,45103,TRUE
"589",50.50584,-95.46974,45112,TRUE
"590",50.66556,-96.5319,45113,TRUE
"591",50.74626,-97.31403,45114,TRUE
"592",50.17603,-98.31412,45116,TRUE
"593",50.6981,-99.46174,45118,TRUE
"594",50.9393,-100.26061,45120,TRUE
"595",51.50735,-100.55731,45124,TRUE
"596",51.61477,-96.82603,45141,TRUE
"597",51.0826,-97.5039,45142,TRUE
"598",49.23455,-95.4268,45201,TRUE
"599",49.62194,-96.18481,45202,TRUE
"600",49.10385,-97.84131,45203,TRUE
"601",49.51136,-98.16004,45205,TRUE
"602",50.08359,-95.39231,45212,TRUE
"603",50.44475,-96.55677,45213,TRUE
"604",50.71275,-97.83294,45214,TRUE
"605",50.12885,-98.58808,45216,TRUE
"606",50.58765,-99.44659,45218,TRUE
"607",50.84552,-100.90475,45220,TRUE
"608",49.22144,-96.30644,45302,TRUE
"609",49.04514,-97.183639,45303,TRUE
"610",49.57677,-98.30078,45305,TRUE
"611",50.14935,-96.17788,45313,TRUE
"612",50.01043,-97.05179,45314,TRUE
"613",49.66204,-96.09178,45402,TRUE
"614",49.51762,-97.68673,45403,TRUE
